fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,sapmaSebebi,tefasSinifToplami,raporIciTutarsizlik,satirIciSinanan,satirIciHata,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
MUT,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,100,100.0,2026-09-01,0.01,,99.99,0.0,97,0,0,0,0,100,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NAK,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,2,100.0,2026-09-01,0.0,,100.0,,1,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NAL,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NAU,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,,100.0,,5,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NBE,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NBH,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,350,100.0,2026-09-01,22.9,,100.0,,257,0,,,,,sinif_farki,"şart 3: yf satırlarda 54.52, TEFAS 31.62",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NBO,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,,100.0,,20,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NBZ,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.02,,100.0,,2,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NCU,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NDS,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NES,2026-04,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,29,100.0,,,,,,19,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Borsa Y.Fonu Türk: A.Ş ZPLIB ZİRAAT PORTFÖY YÖNET),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NFF,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,,100.0,,8,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NFH,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NHP,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,,100.0,,28,0,12,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NHY,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,,100.0,,41,0,41,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NIS,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NKA,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,5,100.0,2026-09-01,0.03,,100.0,,0,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NKC,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,,100.0,,28,0,25,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NKH,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NKL,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,92,100.0,2026-09-01,1.05,,100.0,,28,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 22.71, TEFAS 23.76",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NKM,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,33,100.0,2026-09-01,0.0,,100.0,,32,0,31,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NKP,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,69,100.0,2026-09-01,0.0,,100.0,,22,0,19,44,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NMG,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NNF,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,67,100.0,2026-09-01,0.0,,100.0,,57,0,64,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NOA,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NOI,2026-08,TACİRLER PORTFÖY YÖNETİMİ A.Ş.,standart,216,100.0,2026-09-01,6.41,,100.0,,114,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 37.88, TEFAS 31.47",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NP1,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NPK,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NRC,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,2026-09-01,0.0,,100.0,,42,0,41,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NRG,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,87,100.0,2026-09-01,0.0,,100.0,,49,0,0,0,0,16,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NRM,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NSA,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,6.55,,100.0,,7,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 18.03, TEFAS 24.58",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NSK,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,157,100.0,2026-09-01,18.22,,100.0,,65,0,,,,,sinif_farki,"şart 3: hisse_toplam satırlarda 7.07, TEFAS 25.29",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NSY,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,2.15,,100.0,,9,0,,,,,sinif_farki,"şart 3: hisse_toplam satırlarda 10.34, TEFAS 8.19",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NTB,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.12,,100.0,,7,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.12 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NTF,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NTI,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,39,100.0,2026-09-01,0.0,,100.0,,7,0,2,28,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NUH,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,,100.0,,26,0,25,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NVB,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,79,100.0,2026-09-01,0.0,,100.0,,49,0,0,0,0,15,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NVC,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,3.59,,100.0,,5,0,,,,,sinif_farki,"şart 3: maden_byf satırlarda 22.30, TEFAS 25.89",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NVK,2026-09,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,,,,,,0,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NVT,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,5,100.0,2026-09-01,0.0,,100.0,,5,0,1,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NVZ,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,11,100.0,2026-09-01,0.05,,100.0,,2,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NZH,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,30,97.88,2026-09-01,,,100.0,,20,0,,,,,hata,satır içi: 1/26 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
NZT,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,70,100.0,2026-09-01,0.22,,100.0,,40,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.22 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OBI,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,12,100.0,2026-09-01,0.0,,100.0,-0.0,0,0,0,0,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
OBP,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,32,100.0,2026-09-01,0.01,,100.0,-0.0,0,0,21,0,0,31,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ODD,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,19,100.0,2026-09-01,0.15,,100.0,0.01,0,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.15 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ODG,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,31,100.0,2026-09-01,0.0,,100.0,-0.01,0,0,3,0,0,30,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ODP,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,standart,39,100.0,2026-09-01,7.84,,100.0,,2,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 8.81, TEFAS 0.97",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ODS,2026-08,OYAK PORTFÖY YÖNETİMİ A.Ş.,fonbul,14,100.0,2026-09-01,0.02,,100.0,-0.0,0,0,0,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
