fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,sapmaSebebi,raporIciTutarsizlik,satirIciSinanan,satirIciHata,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
FFH,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,2026-08-03,,,,36,0,,,,,hata,şart 2: 2 satırda ISIN okunamadı (Hisse Yabancı: Hisse Yabancı ISDW iShares MSC),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FFP,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,23,100.0,2026-08-03,0.03,,,17,0,8,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FI3,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-08-03,0.0,,,25,0,0,0,0,15,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FI5,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,291,100.0,2026-08-03,0.0,,,103,0,0,0,0,159,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FIB,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,,,5,0,3,0,3,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FID,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,58,100.0,2026-09-01,0.0,,,53,0,34,0,0,14,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FIL,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,111,100.0,2026-09-01,0.0,,,56,0,0,0,0,26,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FIT,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,,,18,0,0,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FJB,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,1.05,,,8,0,,,,,sinif_farki,"şart 3: hisse_toplam satırlarda 72.60, TEFAS 71.55",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FJZ,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.08,,,1,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.08 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FKE,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,,,0,0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FLS,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,11,100.0,2026-09-01,6.92,,,0,0,,,,,sinif_farki,"şart 3: maden_byf satırlarda 6.92, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FLY,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,50,100.0,2026-09-01,,,,23,0,,,,,hata,şart 2: 1 satıra birden çok ISIN atandı (DE000TKMS001 CO. KGAA AVAV US0),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FMG,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,,,1,0,1,1,1,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FMV,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,,,3,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FNO,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,65,87.17,2026-08-03,,,,44,0,,,,,hata,satır içi: 1/43 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FNT,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,,,18,0,17,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FP4,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,5,100.0,2026-09-01,0.0,,-0.01,0,0,2,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPE,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,,,0,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPG,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.86,,,1,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.86 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPH,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,51,100.0,2026-09-01,0.0,,,46,0,43,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPI,2026-08,FONMAP PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,,,6,0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPK,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,0.0,,,29,0,0,0,0,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPZ,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,123,100.0,2026-09-01,0.0,,,0,0,0,0,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FRA,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.58,degerleme_tarihi,,19,0,19,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FRC,2026-08,FONMAP PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,,,9,0,9,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FS5,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,13,100.0,2026-09-01,0.01,,0.0,0,0,10,0,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FS6,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,6,100.0,2026-09-01,0.0,,-0.03,0,0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSF,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,85,100.0,2026-09-01,16.27,,,26,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 38.97, TEFAS 22.70",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSG,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,43,100.0,2026-09-01,1.8,,,39,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 3.50, TEFAS 1.70",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSH,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,1.54,,,9,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 0.63, TEFAS 2.17",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSK,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-08-03,0.0,,,38,0,0,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSP,2026-08,FONMAP PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-09-01,0.0,,,0,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSR,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,2.88,,,0,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 82.29, TEFAS 85.17",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSU,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,standart,33,100.0,2026-09-01,0.0,,,30,0,17,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FTL,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,20,100.0,2026-09-01,0.0,,0.0,0,0,0,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FUA,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,,,25,0,24,0,0,19,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FUB,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-08-03,0.0,,,1,0,0,0,0,10,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYD,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-08-03,0.0,,,28,0,28,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYI,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,112,100.0,2026-09-01,44.16,,,52,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda -160.57, TEFAS -116.41",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYO,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,95,100.0,2026-08-03,0.0,,,89,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYT,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,78,100.0,2026-08-03,0.0,,,75,0,0,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FZJ,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-09-01,0.08,degerleme_tarihi,,24,0,0,1,0,15,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FZP,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,71,100.0,2026-09-01,0.3,,,65,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.30 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GA1,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,44,100.0,2026-09-01,0.0,,0.0,38,0,0,0,0,44,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAE,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,629,100.0,2026-09-01,0.0,,59460325.97,627,0,0,0,0,629,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAF,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,,,26,0,25,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAG,2026-09,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,69,100.0,,,,,0,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,100,100.0,2026-09-01,0.0,,-0.0,87,0,0,3,0,100,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAL,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,665,100.0,2026-09-01,0.01,,0.0,503,0,0,0,0,665,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAN,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,0.0,,,5,0,4,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAS,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,56,100.0,2026-09-01,0.0,,497085854.78,0,0,0,0,0,56,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBC,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,0.0,,,2,0,0,41,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBG,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,40,100.0,2026-09-01,0.0,,,0,0,0,30,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,128,100.0,2026-09-01,0.01,,0.0,125,0,0,0,0,128,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBJ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,97,100.0,2026-09-01,0.0,,-0.0,95,0,0,0,0,97,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBL,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,119,100.0,2026-09-01,0.0,,,116,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBN,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,16,100.0,2026-09-01,0.01,,-0.0,0,0,0,0,0,16,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBV,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,290,100.0,2026-09-01,0.01,,165683738.04,32,0,0,250,0,290,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBZ,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,,,6,0,2,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GEI,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,2,100.0,2026-09-01,0.0,,,2,0,2,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GGK,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,,,10,0,2,0,1,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GHS,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,258,100.0,2026-09-01,0.0,,-0.0,255,0,0,0,0,258,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GID,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,71,100.0,2026-09-01,0.0,,0.0,66,0,0,0,0,71,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GIE,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,546,99.85,2026-09-01,0.16,rapor_ici_tutarsizlik,120087.75,529,0,0,0,0,546,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GIH,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,,,32,0,30,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GJB,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,,,12,0,1,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GJH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,189,100.0,2026-09-01,28.84,,0.0,0,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 22.46, TEFAS 51.30",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GKF,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,21,100.0,2026-09-01,0.0,,,0,0,19,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GKG,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,252,100.0,2026-09-01,0.0,,546.36,251,0,0,0,0,252,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GKH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,55,100.0,2026-09-01,6.07,,-0.0,37,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 6.07, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GKV,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,300,100.0,2026-09-01,0.0,,0.0,297,0,0,0,0,300,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GL1,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,31,100.0,2026-09-01,0.0,,,27,0,24,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GLC,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,,,10,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GLG,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.14,degerleme_tarihi,,14,0,12,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GLS,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,,,26,0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMA,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,77,100.0,2026-09-01,0.0,,,49,0,27,2,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMC,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,16,99.44,2026-09-01,,,,3,0,,,,,hata,satır içi: 1/9 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMD,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,15,78.64,2026-09-01,,,,0,0,,,,,hata,şart 1: ağırlık toplamı 78.64,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMI,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,,,3,0,0,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMN,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,23.71,,,0,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 57.72, TEFAS 34.01",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMR,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,,,33,0,32,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GNH,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,192,100.0,2026-09-01,0.0,,,0,0,190,0,4,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GNP,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,34,100.0,2026-09-01,0.01,,-0.0,21,0,0,0,0,34,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GNS,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,248,100.0,2026-09-01,0.0,,-0.0,247,0,0,0,0,248,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GNZ,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,,,2,0,0,3,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GO1,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,19,100.0,2026-09-01,0.01,,0.0,0,0,2,0,0,19,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GO3,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,21,100.0,2026-09-01,0.08,degerleme_tarihi,0.02,0,0,2,0,0,21,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GO4,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,23,100.0,2026-09-01,0.07,degerleme_tarihi,0.0,0,0,2,0,0,23,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GO6,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,152,100.0,2026-09-01,0.01,,-0.09,0,0,0,0,0,147,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GO9,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,fonbul,22,100.0,2026-09-01,0.0,,0.0,0,0,18,0,0,22,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GOH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,149,100.0,2026-09-01,0.01,,0.0,144,0,0,0,0,149,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GOL,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,57,100.0,2026-09-01,0.0,,0.0,1,0,0,0,0,57,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPA,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,35,100.0,2026-09-01,0.0,,0.0,0,0,0,0,0,35,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPB,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,98,100.0,2026-09-01,0.01,,-0.0,94,0,0,0,0,98,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPC,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,147,100.0,2026-09-01,0.01,,5987592898.65,6,0,0,0,0,147,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPF,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,249,100.0,2026-09-01,2.96,,0.0,242,0,,,,,sinif_farki,"şart 3: ybyf satırlarda 13.06, TEFAS 10.10",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPG,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,61,99.95,2026-09-01,0.05,,,20,0,19,19,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPI,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,118,100.0,2026-09-01,0.0,,0.0,102,0,0,3,0,118,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPL,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,68,100.0,2026-09-01,0.0,,0.0,0,0,0,0,0,68,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPN,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,67,100.0,2026-09-01,63.84,,0.0,30,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 6.30, TEFAS 70.14",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPT,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,43,100.0,2026-09-01,,,,22,0,,,,,hata,şart 2: 2 satıra birden çok ISIN atandı (DE000A0WMPJ6 ASML NL0010273215),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPU,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,93,100.0,2026-09-01,0.0,,0.0,79,0,0,2,0,93,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPZ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,96,100.0,2026-09-01,0.01,,0.0,74,0,0,0,0,96,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GRL,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,16,69.15,2026-09-01,,,,0,0,,,,,hata,satır içi: 1/6 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GRO,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,172,100.0,2026-09-01,0.01,,-0.0,0,0,0,0,0,172,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GRT,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,376,100.0,2026-09-01,0.0,,0.0,375,0,0,0,0,376,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GSP,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,55,100.0,2026-09-01,0.0,,,44,0,46,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTA,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,67,100.0,2026-09-01,0.0,,120487919.18,20,0,0,0,0,67,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTF,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-09-01,0.0,,,24,0,1,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
