fonKodu,yonetimUcretiYillik,ictuzukYonetimUcretiYillik,yonetimUcretiGunluk,performansUcreti,girisKomisyonu,cikisKomisyonu,tarih,kaynak
TTV,"3,25","3,25","0,0089041",25,,,2026-09-16,KAP genel bilgiler
TUA,"1,95","1,95","0,00534",,0,0,2026-09-14,KAP genel bilgiler
TZH,"0,075","0,075","0,000205",,,,2026-09-14,KAP genel bilgiler
TZL,"1,3","1,3","0,00356",,,,2026-09-14,KAP genel bilgiler
TZV,"2,25","2,25","0,00617","0,000000","0,000000","0,000000",2026-09-14,KAP genel bilgiler
UCP,,"0,7",,,,,2026-09-14,KAP genel bilgiler
UHL,"0,1470",,"0,00040274",,,,2026-09-15,KAP genel bilgiler
ULH,"3,5","3,5","0,009589",0,0,0,2026-09-16,KAP genel bilgiler
UNT,"0,9",,"0,00246",0,0,0,2026-09-15,KAP genel bilgiler
UP1,"1,80","1,80","0,00493",,,,2026-09-16,KAP genel bilgiler
UP2,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
UPD,"1,00","1,00","0,00274",,0,0,2026-09-15,KAP genel bilgiler
UPP,1,1,"0,00274",0,0,0,2026-09-15,KAP genel bilgiler
URD,"0,50","0,50","0,000137",0,0,0,2026-09-14,KAP genel bilgiler
URM,"0,2","1,4","0,00055",,,,2026-09-14,KAP genel bilgiler
URV,"0,11","0,11","0,000301",,,,2026-09-14,KAP genel bilgiler
USS,"0,30",,"0,0008219",,,,2026-09-15,KAP genel bilgiler
UST,"0,25",,"0,000685",0,0,0,2026-09-16,KAP genel bilgiler
USY,3,3,"0,00822",,,,2026-09-16,KAP genel bilgiler
VCG,"1,5750",,"0,004315",,,,2026-09-16,KAP genel bilgiler
VFK,"1,5","1,5","0,00411",,,,2026-09-15,KAP genel bilgiler
VK6,"1,3","1,3","0,00356",0,0,0,2026-09-14,KAP genel bilgiler
VKI,"1,2775","1,2775","0,0035",0,0,0,2026-09-16,KAP genel bilgiler
VKT,"2,25","2,25","0,00617",,,,2026-09-15,KAP genel bilgiler
VKV,"1,5","1,5","0,0041",0,0,0,2026-09-15,KAP genel bilgiler
VPA,"1,25","1,25","0,003415",0,0,0,2026-09-14,KAP genel bilgiler
VTL,"1,50","1,50","0,00411",,,,2026-09-15,KAP genel bilgiler
YA1,"0,7",,"0,0019178",,,,2026-09-14,KAP genel bilgiler
YAS,"3,54999","3,55","0,009726",,,,2026-09-14,KAP genel bilgiler
YAY,"3,248500","3,250000","0,008900",,,,2026-09-14,KAP genel bilgiler
YBE,3,3,"0,00822",,,,2026-09-16,KAP genel bilgiler
YBJ,"0,10","0,10","0,000274",,,,2026-09-16,KAP genel bilgiler
YBR,1,,"0,00274",0,0,0,2026-09-14,KAP genel bilgiler
YBS,"1,825000","1,825000","0,005000",,,,2026-09-16,KAP genel bilgiler
YDH,"0,45",,"0,00123",,,,2026-09-15,KAP genel bilgiler
YDL,"0,33",,"0,0009041",,,,2026-09-16,KAP genel bilgiler
YDM,"1,05",,"0,002877",,,,2026-09-16,KAP genel bilgiler
YDZ,"1,2",,"0,00328",,,,2026-09-14,KAP genel bilgiler
YEF,"2,007500","2,000000","0,005500",,,,2026-09-16,KAP genel bilgiler
YHK,"3,15","3,15","0,00863",,,,2026-09-16,KAP genel bilgiler
YHP,"0,6",,"0,001643",,,,2026-09-16,KAP genel bilgiler
YHS,"3,449980","3,450000","0,009452",,,,2026-09-16,KAP genel bilgiler
YHT,"2,42","2,42","0,00663",,,,2026-09-16,KAP genel bilgiler
YHZ,2,2,"0,005479",,,,2026-09-16,KAP genel bilgiler
YIK,"0,70",,"0,0019178",,,,2026-09-16,KAP genel bilgiler
YIV,"0,12","0,12","0,000329",,,,2026-09-14,KAP genel bilgiler
YJY,"1,2",,"0,00329",,,,2026-09-14,KAP genel bilgiler
YKT,"2,007500","2,010000","0,005500",,,,2026-09-14,KAP genel bilgiler
YLB,"1,48","1,48","0,00405",,,,2026-09-14,KAP genel bilgiler
YMD,"1,5",,"0,0041",,,,2026-09-14,KAP genel bilgiler
YNK,"1,4",,"0,0038",,,,2026-09-14,KAP genel bilgiler
YOA,"1,50","1,50","0,00411",,,,2026-09-16,KAP genel bilgiler
YOS,"0,5",,"0,00137",,,,2026-09-16,KAP genel bilgiler
YOT,3,3,"0,00822",,,,2026-09-16,KAP genel bilgiler
YOZ,"0,70","0,70","0,001920",,,,2026-09-15,KAP genel bilgiler
YP2,"0,35",,"0,0009589",,,,2026-09-16,KAP genel bilgiler
YP4,1,,"0,00274",,,,2026-09-14,KAP genel bilgiler
YPF,2,,"0,005479",0,,,2026-09-16,KAP genel bilgiler
YPI,1,,"0,00274",,,,2026-09-16,KAP genel bilgiler
YPL,"1,5",,"0,004109",,,,2026-09-14,KAP genel bilgiler
YPN,"0,80",,"0,00219",0,0,0,2026-09-15,KAP genel bilgiler
YPP,"0,4015",,"0,0011",,,,2026-09-16,KAP genel bilgiler
YPT,"1,3",,"0,0035616",,,,2026-09-14,KAP genel bilgiler
YPU,"0,75",,"0,002055",,,,2026-09-16,KAP genel bilgiler
YTJ,"0,45",,"0,001232877",,,,2026-09-16,KAP genel bilgiler
YTY,"0,6",,"0,0016438",,,,2026-09-14,KAP genel bilgiler
YUK,1,,"0,00274",,,1,2026-09-16,KAP genel bilgiler
YUN,"1,5",,"0,0041",,,,2026-09-16,KAP genel bilgiler
YVD,"1,48","1,48","0,00405",,,,2026-09-14,KAP genel bilgiler
YVG,1,,"0,00273",,,,2026-09-14,KAP genel bilgiler
ZAV,"0,5","0,5","0,00137",,,,2026-09-14,KAP genel bilgiler
ZBJ,"0,49","0,49","0,00134",,,,2026-09-14,KAP genel bilgiler
ZCE,"0,1","0,1","0,000274",,,,2026-09-14,KAP genel bilgiler
ZCH,"0,075","0,075","0,000205",,,,2026-09-15,KAP genel bilgiler
ZJB,"1,75","1,75","0,004795",,,,2026-09-14,KAP genel bilgiler
ZJI,"1,75","1,75","0,004795",,,,2026-09-14,KAP genel bilgiler
ZK1,"0,5","0,5","0,00137",,,,2026-09-15,KAP genel bilgiler
ZMT,"1,050",,"0,002876",,,,2026-09-16,KAP genel bilgiler
ZP6,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
ZP8,1,1,"0,00274",,,,2026-09-14,KAP genel bilgiler
ZP9,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
ZPA,"0,88","0,88","0,002410","0,000000","0,000000","0,000000",2026-09-15,KAP genel bilgiler
ZPC,2,2,"0,00548",,,,2026-09-15,KAP genel bilgiler
ZPK,"1,5","1,5","0,00411",,,,2026-09-14,KAP genel bilgiler
ZPO,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
ZPR,1,1,"0,00274",,,,2026-09-14,KAP genel bilgiler
ZSN,"0,07","0,07","0,000192",,,,2026-09-15,KAP genel bilgiler
ZTF,"2,5","2,5","0,006849",25,,,2026-09-15,KAP genel bilgiler
ZUD,"0,5","0,5","0,00137",,,,2026-09-15,KAP genel bilgiler
ZUE,"0,5","0,5","0,00137",,,,2026-09-14,KAP genel bilgiler
ZUS,"0,5","0,5","0,00137",,,,2026-09-14,KAP genel bilgiler
ZYC,"0,5","0,5","0,001369",,,,2026-09-14,KAP genel bilgiler
ZYD,"0,5","0,5","0,001369",,,,2026-09-14,KAP genel bilgiler
