fonKodu,yonetimUcretiYillik,ictuzukYonetimUcretiYillik,yonetimUcretiGunluk,performansUcreti,girisKomisyonu,cikisKomisyonu,tarih,kaynak
IUV,1,,"0,00274",,0,0,2026-09-14,KAP genel bilgiler
IUZ,"1,5",,"0,00411",,0,0,2026-09-21,KAP genel bilgiler
IV2,"0,50","0,5","0,00137",,,,2026-09-18,KAP genel bilgiler
IV6,"0,10","0,10","0,000274",,,,2026-09-16,KAP genel bilgiler
IV7,"0,40","0,40","0,00109589",,,,2026-09-17,KAP genel bilgiler
IVS,"2,94",,"0,0080535",25,0,0,2026-09-22,KAP genel bilgiler
IVY,"2,5",,"0,00685",,0,0,2026-09-18,KAP genel bilgiler
IYP,,,,,,,2026-09-15,KAP genel bilgiler
IYR,"0,2",,"0,000548",0,0,0,2026-09-21,KAP genel bilgiler
IYS,"0,12",,"0,0003287",0,0,0,2026-09-14,KAP genel bilgiler
IYV,,"3,15",,,,,2026-09-22,KAP genel bilgiler
IZA,"1,05",,"0,0028767",,,,2026-09-21,KAP genel bilgiler
IZB,"2,50",,"0,006849",0,0,0,2026-09-22,KAP genel bilgiler
IZE,"0,5",,"0,00137",0,0,0,2026-09-21,KAP genel bilgiler
IZV,"0,2625",,"0,00072",0,0,0,2026-09-22,KAP genel bilgiler
JET,"2,5","2,5","0,00685",,,,2026-09-22,KAP genel bilgiler
JOT,"0,35","0,35","0,000960",,0,0,2026-09-21,KAP genel bilgiler
KAC,"1,46","1,46","0,004","0,00","0,00","0,00",2026-09-14,KAP genel bilgiler
KBJ,2,2,"0,00548",20,0,0,2026-09-17,KAP genel bilgiler
KDO,"0,60",,"0,00164",0,0,0,2026-09-21,KAP genel bilgiler
KDT,"0,40","0,40","0,0011",0,0,0,2026-09-16,KAP genel bilgiler
KHA,"1,50",,"0,00411",,,,2026-09-15,KAP genel bilgiler
KHD,"1,5","1,5","0,00410958",,0,0,2026-09-17,KAP genel bilgiler
KIE,"1,13","1,13","0,0031",,,,2026-09-18,KAP genel bilgiler
KKH,"2,5",,"0,006850",0,0,0,2026-09-21,KAP genel bilgiler
KKL,"2,00",,"0,005480",,,,2026-09-15,KAP genel bilgiler
KKO,"0,7",,"0,001918",,,1,2026-09-16,KAP genel bilgiler
KKP,1,1,"0,00274",,0,1,2026-09-15,KAP genel bilgiler
KLM,"0,45",,"0,001233",0,0,0,2026-09-21,KAP genel bilgiler
KMF,"1,6905",,"0,004632",,,,2026-09-16,KAP genel bilgiler
KMN,"1,8","1,8","0,0049315",,,,2026-09-18,KAP genel bilgiler
KNC,"0,5","0,5","0,00137",,,,2026-09-18,KAP genel bilgiler
KNI,3,,"0,008219",,,,2026-09-14,KAP genel bilgiler
KNN,2,,"0,005479",30,0,0,2026-09-21,KAP genel bilgiler
KNP,"0,35","0,35","0,000959",,,,2026-09-22,KAP genel bilgiler
KNT,"0,35","0,35","0,000959",,,,2026-09-22,KAP genel bilgiler
KNV,"0,35","0,35","0,000959",,,,2026-09-18,KAP genel bilgiler
KNZ,"0,35","0,35","0,000959",,,,2026-09-17,KAP genel bilgiler
KO4,"0,70","0,70","0,00192",,,1,2026-09-15,KAP genel bilgiler
KOT,"1,05",,"0,002877",,,,2026-09-22,KAP genel bilgiler
KPH,"3,20",,"0,008767",0,0,0,2026-09-21,KAP genel bilgiler
KPI,"1,3",,"0,00356",0,0,0,2026-09-14,KAP genel bilgiler
KPK,"0,375",,"0,001027",0,0,0,2026-09-21,KAP genel bilgiler
KPP,"1,09","1,09","0,002986",,,,2026-09-22,KAP genel bilgiler
KPS,"1,25","1,25","0,003425",,,1,2026-09-14,KAP genel bilgiler
KRH,"0,5",,"0,001369",,,,2026-09-15,KAP genel bilgiler
KRO,1,1,"0,00274",,,1,2026-09-18,KAP genel bilgiler
KRV,"1,25","1,25","0,003425",0,0,0,2026-09-15,KAP genel bilgiler
KSK,"1,05",,"0,002876",,,,2026-09-15,KAP genel bilgiler
KSL,,,,,,,2026-09-21,KAP genel bilgiler
KSM,,,,,,,2026-09-14,KAP genel bilgiler
KSP,"1,25","1,25","0,003425",,,1,2026-09-16,KAP genel bilgiler
KSY,"1,50",,"0,0041",,,,2026-09-14,KAP genel bilgiler
KUP,"1,5","1,5","0,00411",0,0,"1,5",2026-09-16,KAP genel bilgiler
KVS,"0,38325",,"0,00105",,,,2026-09-14,KAP genel bilgiler
KYR,"1,90","1,90","0,005206",0,0,0,2026-09-21,KAP genel bilgiler
KZO,"0,315",,"0,000863",,,,2026-09-21,KAP genel bilgiler
LAI,3,,"0,0000822",,0,0,2026-09-22,KAP genel bilgiler
LET,"0,40","0,40","0,001095",0,0,0,2026-09-18,KAP genel bilgiler
LGK,"1,05",,"0,002877",,,,2026-09-16,KAP genel bilgiler
LHM,"0,40","0,40","0,00109",,,,2026-09-17,KAP genel bilgiler
LKF,"1,90",,"0,0052",0,0,0,2026-09-22,KAP genel bilgiler
LPH,"3,5","3,5","0,0095890411",,,,2026-09-15,KAP genel bilgiler
LRT,"1,5","1,5","0,00411",40,,,2026-09-22,KAP genel bilgiler
LTL,"2,60","2,60","0,007123",,,,2026-09-22,KAP genel bilgiler
MAC,"2,68","2,68","0,0073425",,,,2026-09-16,KAP genel bilgiler
MAS,"2,98","2,98","0,00817",0,0,0,2026-09-17,KAP genel bilgiler
MAV,"0,30","0,30","0,00082",0,0,0,2026-09-17,KAP genel bilgiler
MBR,"1,3125",,"0,00359",,,,2026-09-22,KAP genel bilgiler
MCU,"3,00395",,"0,00823",,,,2026-09-22,KAP genel bilgiler
MD2,"3,10",,"0,008486",,,,2026-09-22,KAP genel bilgiler
MDF,"3,5","3,5","0,00959",,,,2026-09-18,KAP genel bilgiler
MGD,"0,4","0,4","0,0011",,,,2026-09-18,KAP genel bilgiler
MIK,"0,42",,"0,00115",,,,2026-09-15,KAP genel bilgiler
MJE,,,,,,,2026-09-14,KAP genel bilgiler
MJG,2,2,"0,005479",,,,2026-09-17,KAP genel bilgiler
MJL,"0,53","0,53","0,00144",,,,2026-09-17,KAP genel bilgiler
MKG,"1,5","1,5","0,00411",,,,2026-09-16,KAP genel bilgiler
MKL,"0,5",,"0,001370",0,0,0,2026-09-21,KAP genel bilgiler
MLS,"0,35","0,35","0,0009589",,,,2026-09-16,KAP genel bilgiler
MMH,"1,5","1,5","0,00411",,,,2026-09-22,KAP genel bilgiler
MOD,"0,4",,"0,001096",,,,2026-09-18,KAP genel bilgiler
MOZ,"2,40","2,40","0,0065753424",,,,2026-09-18,KAP genel bilgiler
MPD,"0,53","0,53","0,00144",,,,2026-09-15,KAP genel bilgiler
MPE,"1,05",,"0,00288",,,,2026-09-22,KAP genel bilgiler
MPF,"1,46","1,46","0,004",,,,2026-09-16,KAP genel bilgiler
MPK,"1,64","1,64","0,0045",,0,0,2026-09-21,KAP genel bilgiler
MPL,"0,735",,"0,002",,,,2026-09-18,KAP genel bilgiler
MPN,"1,57","1,57","0,00431",,,,2026-09-18,KAP genel bilgiler
MPS,"2,37","2,37","0,0065",,0,0,2026-09-22,KAP genel bilgiler
MSK,"1,05",,"0,002877",,,,2026-09-16,KAP genel bilgiler
MSO,"0,525","0,525","0,0014384",,,,2026-09-18,KAP genel bilgiler
MT2,"1,05",,"0,00288",,,,2026-09-15,KAP genel bilgiler
MT5,"1,05",,"0,00288",,,,2026-09-18,KAP genel bilgiler
MT6,"1,31",,"0,00359",,,,2026-09-21,KAP genel bilgiler
MT8,"0,945",,"0,00259",,,,2026-09-18,KAP genel bilgiler
MT9,"1,05",,"0,00288",,,,2026-09-15,KAP genel bilgiler
MTG,2,2,"0,00548",,0,0,2026-09-22,KAP genel bilgiler
MTH,"2,73",,"0,00748",,,,2026-09-22,KAP genel bilgiler
MTL,1,,"0,00274",,,,2026-09-15,KAP genel bilgiler
MTV,"2,90","2,90","0,00795",,,,2026-09-22,KAP genel bilgiler
MUL,"1,05",,"0,002877",,,,2026-09-22,KAP genel bilgiler
MUT,"2,5","2,5","0,00685",0,0,0,2026-09-17,KAP genel bilgiler
NAK,"1,8","1,8","0,00493",,0,0,2026-09-22,KAP genel bilgiler
NAL,"0,15","0,15","0,000411",0,0,0,2026-09-21,KAP genel bilgiler
NAU,"1,80","1,80","0,00493",0,0,0,2026-09-15,KAP genel bilgiler
NBE,"0,1","0,1","0,000274",0,0,0,2026-09-17,KAP genel bilgiler
NBH,"3,5","3,5","0,009589",35,0,0,2026-09-15,KAP genel bilgiler
NBO,"1,50","1,50","0,004109",0,0,0,2026-09-16,KAP genel bilgiler
NBZ,"1,5","1,5","0,00411",0,0,0,2026-09-16,KAP genel bilgiler
NCS,"0,75","0,75","0,0020548",,,,2026-09-14,KAP genel bilgiler
NCU,"0,45","0,45","0,00123",0,0,0,2026-09-22,KAP genel bilgiler
NDS,1,1,"0,00274",10,0,0,2026-09-21,KAP genel bilgiler
NES,"0,50","0,50","0,00137",,,,2026-09-15,KAP genel bilgiler
NHT,"0,20","0,20","0,000548",,,,2026-09-18,KAP genel bilgiler
NHV,"0,25",,"0,000685",,,2,2026-09-14,KAP genel bilgiler
NHY,"2,90","2,90","0,007945",0,0,0,2026-09-22,KAP genel bilgiler
NIG,"1,25","1,25","0,003424",10,,,2026-09-18,KAP genel bilgiler
NIS,"1,5","1,5","0,00411",35,0,0,2026-09-16,KAP genel bilgiler
NJF,1,1,"0,00274",,,,2026-09-17,KAP genel bilgiler
NJG,"0,50",,,,,,2026-09-15,KAP genel bilgiler
NJR,"1,85","1,85","0,005069",,,,2026-09-16,KAP genel bilgiler
NJY,"1,5","1,5","0,00411",,,,2026-09-18,KAP genel bilgiler
NKA,1,1,"0,00274",0,0,0,2026-09-22,KAP genel bilgiler
NKC,"2,80","2,80","0,00767",0,0,0,2026-09-18,KAP genel bilgiler
NKH,"0,90","0,90","0,00246",0,0,0,2026-09-22,KAP genel bilgiler
NKJ,"0,15","0,15","0,000411",,,,2026-09-17,KAP genel bilgiler
NKK,"1,5","1,5","0,00411","26,25",,,2026-09-17,KAP genel bilgiler
NKL,"1,05","1,05","0,00288",,,,2026-09-14,KAP genel bilgiler
NKP,"2,25","2,25","0,00616",0,0,0,2026-09-22,KAP genel bilgiler
NLD,"0,21",,"0,0005753",,,,2026-09-15,KAP genel bilgiler
NLE,"2,75",,"0,00753",,,,2026-09-18,KAP genel bilgiler
NLK,"0,75","0,75","0,0020548",,,,2026-09-14,KAP genel bilgiler
NLL,"0,40",,"0,00109589",,,,2026-09-16,KAP genel bilgiler
NMG,"1,5","1,5","0,00411",0,0,0,2026-09-15,KAP genel bilgiler
NMP,"1,53","1,53","0,00419",,,,2026-09-17,KAP genel bilgiler
NMU,4,,"0,0001096",,,,2026-09-17,KAP genel bilgiler
NOA,"0,7","0,7","0,00192",0,0,0,2026-09-17,KAP genel bilgiler
NOI,"2,9","2,9","0,007845",0,0,0,2026-09-16,KAP genel bilgiler
NOV,"0,1785",,"0,00048904",,,,2026-09-21,KAP genel bilgiler
NP1,"2,2","2,2","0,00603",20,0,0,2026-09-16,KAP genel bilgiler
NPH,"2,75",,"0,00753",,,,2026-09-22,KAP genel bilgiler
NRC,"2,90","2,90","0,00795",0,0,0,2026-09-22,KAP genel bilgiler
NRG,"0,90","0,90","0,002465",0,0,0,2026-09-14,KAP genel bilgiler
NRM,"0,15","0,15","0,000411",0,0,0,2026-09-21,KAP genel bilgiler
NSA,"1,30","1,30","0,003562",0,0,0,2026-09-17,KAP genel bilgiler
NSD,"0,70","0,70","0,00192",,,,2026-09-14,KAP genel bilgiler
NSH,4,4,"0,0109589",,,,2026-09-16,KAP genel bilgiler
NSP,"0,70","0,70","0,00192",,,,2026-09-17,KAP genel bilgiler
NSS,"0,70",,"0,001918",,,,2026-09-17,KAP genel bilgiler
NSY,"2,75","2,75","0,00753",0,0,0,2026-09-16,KAP genel bilgiler
NTB,"0,1",,"0,000274",,,,2026-09-15,KAP genel bilgiler
NTD,"0,25","0,25","0,0000685",,,,2026-09-18,KAP genel bilgiler
NTF,"0,35","0,35","0,000959",0,0,0,2026-09-21,KAP genel bilgiler
NTI,"2,25","2,25","0,006164",0,0,0,2026-09-21,KAP genel bilgiler
NTO,"0,25",,"0,000684",,,,2026-09-15,KAP genel bilgiler
NTS,1,,,,,,2026-09-22,KAP genel bilgiler
NUB,"0,75","0,75","0,0020548",,,,2026-09-15,KAP genel bilgiler
NUG,1,1,"0,00274",,,,2026-09-21,KAP genel bilgiler
NVB,"1,30","1,30","0,003562",0,0,0,2026-09-14,KAP genel bilgiler
NVC,3,3,"0,00822",20,0,0,2026-09-22,KAP genel bilgiler
NVT,2,2,"0,00548",0,0,0,2026-09-14,KAP genel bilgiler
NVZ,"1,25","1,25","0,003425",0,0,0,2026-09-18,KAP genel bilgiler
NYH,"0,25",,"0,00068",,,,2026-09-17,KAP genel bilgiler
NZH,"2,75","2,75","0,00753",0,0,0,2026-09-18,KAP genel bilgiler
NZT,2,2,"0,00548",0,0,0,2026-09-15,KAP genel bilgiler
OAB,"0,50","0,50","0,00137",0,0,0,2026-09-17,KAP genel bilgiler
OAO,3,3,"0,00822",0,0,0,2026-09-16,KAP genel bilgiler
OBI,"1,0",,"0,00274",,,,2026-09-18,KAP genel bilgiler
OBN,"0,60","2,5","0,00164",,,,2026-09-21,KAP genel bilgiler
OBR,"1,10","1,5","0,003013",,,,2026-09-14,KAP genel bilgiler
OCM,"0,30","0,30","0,00082",0,0,0,2026-09-18,KAP genel bilgiler
OCN,"0,60","0,60","0,001643",0,0,0,2026-09-22,KAP genel bilgiler
OCT,"0,40","0,40","0,001095",0,0,0,2026-09-18,KAP genel bilgiler
ODD,"1,00",,"0,00274",,,,2026-09-18,KAP genel bilgiler
ODN,2,2,"0,00548",,,,2026-09-14,KAP genel bilgiler
ODP,2,,"0,0054795",,,,2026-09-18,KAP genel bilgiler
ODS,"0,803",,"0,0022",,,,2026-09-22,KAP genel bilgiler
OFA,1,,"0,00274",,,,2026-09-22,KAP genel bilgiler
OFB,"0,50",,"0,001369",,,,2026-09-17,KAP genel bilgiler
OFI,"1,25",,"0,00342",,,,2026-09-22,KAP genel bilgiler
OFK,"1,0",,"0,00274",,,,2026-09-17,KAP genel bilgiler
OFO,"0,35","0,35","0,000958",0,0,0,2026-09-15,KAP genel bilgiler
OFS,"0,50",,"0,00137",,,,2026-09-22,KAP genel bilgiler
OGD,"1,752",,"0,0048",,,,2026-09-17,KAP genel bilgiler
OGF,"0,95","0,95","0,0026",,,,2026-09-22,KAP genel bilgiler
OGV,"0,45","0,45","0,00123",0,0,0,2026-09-21,KAP genel bilgiler
OHB,"2,0002",,"0,00548",,,,2026-09-17,KAP genel bilgiler
OHI,"1,50",,"0,004109",5,,,2026-09-16,KAP genel bilgiler
OIS,"0,179","0,179","0,0004891",,,,2026-09-17,KAP genel bilgiler
OJB,1,1,"0,00274",0,0,0,2026-09-14,KAP genel bilgiler
OJK,"1,85","1,85","0,005068",0,0,0,2026-09-14,KAP genel bilgiler
OJT,"2,95","2,95","0,00808",0,0,0,2026-09-15,KAP genel bilgiler
OJY,"0,350","0,35","0,000958",0,0,0,2026-09-15,KAP genel bilgiler
OKF,"2,5",,"0,00685",,,,2026-09-14,KAP genel bilgiler
OKT,"1,50015","1,50015","0,00411",,,,2026-09-22,KAP genel bilgiler
OLD,"2,50","2,50","0,00685",0,0,0,2026-09-22,KAP genel bilgiler
OLE,"0,10","0,10","0,00027397",,,,2026-09-18,KAP genel bilgiler
OMB,"0,525","0,525","0,0014384",,,,2026-09-22,KAP genel bilgiler
OMC,"0,35","0,35","0,000958",0,0,0,2026-09-18,KAP genel bilgiler
OMG,"3,2025",,"0,008774",,,,2026-09-16,KAP genel bilgiler
OND,"1,25","1,25","0,003425",,,1,2026-09-15,KAP genel bilgiler
ONF,"0,7",,"0,00192",,,,2026-09-15,KAP genel bilgiler
ONK,"0,75",,"0,002055",,,,2026-09-14,KAP genel bilgiler
ONN,"1,00","1,00","0,00274",,,,2026-09-16,KAP genel bilgiler
ONS,"0,8",,"0,00219",,0,0,2026-09-14,KAP genel bilgiler
OPF,"2,75","2,75","0,00753",,,,2026-09-18,KAP genel bilgiler
OPH,"2,6","2,6","0,00712",,,,2026-09-17,KAP genel bilgiler
OPI,"2,50","2,50","0,00685",,,,2026-09-22,KAP genel bilgiler
OPJ,"1,30","1,30","0,00356",0,0,0,2026-09-22,KAP genel bilgiler
OPU,2,2,"0,005479",,,,2026-09-15,KAP genel bilgiler
OPZ,2,2,"0,00548",0,0,0,2026-09-17,KAP genel bilgiler
ORC,"2,1","2,1","0,005753",,,,2026-09-16,KAP genel bilgiler
ORI,"0,4725",,"0,0012945",,,,2026-09-16,KAP genel bilgiler
OSD,"1,00","1,00","0,00273973",,,,2026-09-17,KAP genel bilgiler
OSF,"0,7","0,7","0,00192",50,0,0,2026-09-15,KAP genel bilgiler
OSL,"1,20","1,20","0,00328767",,,,2026-09-16,KAP genel bilgiler
OTE,"0,60","0,60","0,001643",0,0,0,2026-09-22,KAP genel bilgiler
OTF,"1,86",,"0,00509589",,,,2026-09-17,KAP genel bilgiler
OTZ,"0,46","0,46","0,00126",0,0,0,2026-09-18,KAP genel bilgiler
OUN,"1,5","1,5","0,00411",,,,2026-09-22,KAP genel bilgiler
OUY,"0,179","0,179","0,0004891",,,,2026-09-16,KAP genel bilgiler
OVD,"2,5","2,5","0,00684",0,0,0,2026-09-17,KAP genel bilgiler
OVR,"0,25","0,25","0,000685",0,0,0,2026-09-18,KAP genel bilgiler
OYL,"1,30",,"0,0035616",,,,2026-09-18,KAP genel bilgiler
OYS,"2,50",,"0,00685",,,,2026-09-14,KAP genel bilgiler
OYT,"0,5475",,"0,0015",,,,2026-09-16,KAP genel bilgiler
OZC,"0,179","0,179","0,0004891",,,,2026-09-21,KAP genel bilgiler
PAC,"0,3675",,"0,00100685",,,,2026-09-21,KAP genel bilgiler
PAF,1,,"0,002739",,,,2026-09-21,KAP genel bilgiler
PAI,3,3,"0,008219",0,0,0,2026-09-21,KAP genel bilgiler
PAL,"0,95",,"0,0026",0,0,0,2026-09-14,KAP genel bilgiler
PAU,"0,75","0,75","0,00205",0,0,0,2026-09-14,KAP genel bilgiler
PBF,"0,50","0,50","0,00137",10,,,2026-09-16,KAP genel bilgiler
PBN,"2,1","2,1","0,00575342",,,,2026-09-18,KAP genel bilgiler
PBS,"0,5250",,"0,0014384",,,,2026-09-21,KAP genel bilgiler
PCH,"1,25",,"0,00342",,,,2026-09-17,KAP genel bilgiler
PCN,"0,50","0,50","0,001369863",0,0,0,2026-09-17,KAP genel bilgiler
PDD,"2,088","2,088","0,00572",,,,2026-09-17,KAP genel bilgiler
PDF,1,1,"0,00274",,,,2026-09-18,KAP genel bilgiler
PDH,"1,00",,"0,002739",,,,2026-09-14,KAP genel bilgiler
PDR,"0,5","0,5","0,00137",10,,,2026-09-15,KAP genel bilgiler
PGE,"0,50",,"0,001369",,,,2026-09-14,KAP genel bilgiler
PGS,"2,35",,"0,00644",,,,2026-09-22,KAP genel bilgiler
PHF,"5,25","5,25","0,01438356",,0,0,2026-09-18,KAP genel bilgiler
PHS,3,3,",008219",0,0,0,2026-09-22,KAP genel bilgiler
PHY,1,,"0,00274",,,,2026-09-17,KAP genel bilgiler
PIP,"0,70","0,70","0,00192",0,0,0,2026-09-14,KAP genel bilgiler
PIS,1,,"0,002739",,,,2026-09-16,KAP genel bilgiler
PJL,"1,25","1,25","0,00342",,,,2026-09-16,KAP genel bilgiler
PJP,"0,75","0,75","0,0020548",0,0,0,2026-09-18,KAP genel bilgiler
PKF,1,1,"0,00274",,,,2026-09-22,KAP genel bilgiler
PKP,"0,8","0,8","0,0000219",,,,2026-09-22,KAP genel bilgiler
PKR,1,,"0,00274",,,,2026-09-17,KAP genel bilgiler
PKT,"0,6",,"0,001643",,,,2026-09-16,KAP genel bilgiler
PKU,1,,"0,00273",,,,2026-09-14,KAP genel bilgiler
PKV,"1,25",,"0,003425",,,,2026-09-14,KAP genel bilgiler
PLR,"0,42","0,42","0,00115",,,,2026-09-17,KAP genel bilgiler
PLS,"0,75",,"0,002055",0,0,0,2026-09-18,KAP genel bilgiler
PMG,"0,4",,"0,0011",0,0,0,2026-09-21,KAP genel bilgiler
PO7,"0,80",,"0,002191",,,,2026-09-16,KAP genel bilgiler
POB,1,,"0,002740",,,,2026-09-15,KAP genel bilgiler
POD,"0,90","0,90","0,002466",,,,2026-09-15,KAP genel bilgiler
POF,1,,"0,002739",,,,2026-09-15,KAP genel bilgiler
POH,"0,105","0,105","0,000287671",,,,2026-09-16,KAP genel bilgiler
POU,"1,50",,"0,00411",,,,2026-09-15,KAP genel bilgiler
PPB,"2,90","2,90","0,00795",,,,2026-09-18,KAP genel bilgiler
PPD,"3,00","3,00","0,008219",0,0,0,2026-09-15,KAP genel bilgiler
PPE,"1,5","1,5","0,00411",,,,2026-09-18,KAP genel bilgiler
PPF,"0,2625","0,2625","0,00071917",,,,2026-09-21,KAP genel bilgiler
PPG,"1,25","1,25","0,00343",0,0,0,2026-09-16,KAP genel bilgiler
PPI,"0,70","0,70","0,001917",,,,2026-09-14,KAP genel bilgiler
PPJ,"0,39",,"0,00107",,,,2026-09-14,KAP genel bilgiler
PPK,"1,3","1,3","0,00356",0,0,0,2026-09-14,KAP genel bilgiler
PPM,"2,1","2,1","0,00575342",,0,0,2026-09-22,KAP genel bilgiler
PPN,"0,70","0,70","0,00192",,,,2026-09-14,KAP genel bilgiler
PPP,1,1,"0,002740",,,,2026-09-15,KAP genel bilgiler
PPS,"2,5","2,5","0,00685",,,,2026-09-21,KAP genel bilgiler
PPT,"1,05","1,05","0,002877",0,0,0,2026-09-15,KAP genel bilgiler
PPV,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
PPZ,"1,30",,"0,003561",,,,2026-09-14,KAP genel bilgiler
PRD,"0,7875","0,7875","0,00215753",,,,2026-09-18,KAP genel bilgiler
PRF,"0,2625","0,2625","0,00071917",,,,2026-09-22,KAP genel bilgiler
PRH,"1,25","1,25","0,003425",,,,2026-09-18,KAP genel bilgiler
PRR,"1,155",,"0,003165",,,,2026-09-17,KAP genel bilgiler
PRU,"1,25",,"0,003425",,,,2026-09-15,KAP genel bilgiler
PRV,"2,10","2,10","0,005753",,,,2026-09-15,KAP genel bilgiler
PSD,"0,2",,"0,000548",0,0,0,2026-09-16,KAP genel bilgiler
PSE,"1,05","1,05","0,00287671",,0,0,2026-09-15,KAP genel bilgiler
PSG,"0,021",,"0,00005753",,,,2026-09-21,KAP genel bilgiler
PSL,"1,575",,"0,004315",,,,2026-09-22,KAP genel bilgiler
PSO,"0,2",,"0,000548",0,0,0,2026-09-21,KAP genel bilgiler
PSR,"1,75",,"0,004794",,,,2026-09-17,KAP genel bilgiler
PSS,"1,5750","1,5750","0,0043151",,,,2026-09-22,KAP genel bilgiler
PTC,"0,50","0,50","0,001369863",0,0,0,2026-09-17,KAP genel bilgiler
PTE,"0,75","0,75","0,00205",0,0,0,2026-09-14,KAP genel bilgiler
PTF,"1,75","1,75","0,004795",,,,2026-09-17,KAP genel bilgiler
PTG,"0,5250",,"0,001438",,,,2026-09-22,KAP genel bilgiler
PTL,1,1,"0,00274",0,0,0,2026-09-18,KAP genel bilgiler
PTN,"2,1","2,1","0,005754",,,,2026-09-18,KAP genel bilgiler
PTS,"1,30","1,30","0,00356",0,0,0,2026-09-14,KAP genel bilgiler
PUA,"0,3675",,"0,0010068",,,,2026-09-15,KAP genel bilgiler
PUC,1,1,"0,002739",0,0,0,2026-09-16,KAP genel bilgiler
PUH,3,3,"0,008219",,,,2026-09-18,KAP genel bilgiler
PUR,"1,50","1,50","0,00411",0,0,0,2026-09-14,KAP genel bilgiler
PUT,"0,25","0,25","0,000680",0,0,0,2026-09-14,KAP genel bilgiler
PUV,"0,11","0,11","0,000301",0,0,0,2026-09-16,KAP genel bilgiler
PVK,"1,00","1,46","0,00274","0,00","0,00","0,00",2026-09-14,KAP genel bilgiler
PYB,"1,25","1,25","0,003425",0,0,0,2026-09-18,KAP genel bilgiler
PYF,"0,20","0,20","0,0005479",,,,2026-09-15,KAP genel bilgiler
PYH,"0,42",,"0,001150",,,,2026-09-15,KAP genel bilgiler
PYI,"0,70",,"0,001917",,,,2026-09-17,KAP genel bilgiler
PYL,"2,5",,"0,00685",,,,2026-09-21,KAP genel bilgiler
PYS,1,,"0,00274",,,,2026-09-18,KAP genel bilgiler
RAI,"0,25",,"0,000685",,,,2026-09-17,KAP genel bilgiler
RAN,"0,15","0,15","0,000411",,0,0,2026-09-21,KAP genel bilgiler
RAV,"0,50",,"0,00137",,,,2026-09-17,KAP genel bilgiler
RAY,"0,25",,"0,000685",,,,2026-09-17,KAP genel bilgiler
RBA,1,1,"0,003",0,0,0,2026-09-16,KAP genel bilgiler
RBE,"0,65",,"0,00178",,,,2026-09-17,KAP genel bilgiler
RBH,"1,95","1,95","0,005",0,0,0,2026-09-17,KAP genel bilgiler
RBL,"2,75","2,75","0,007535",0,0,0,2026-09-22,KAP genel bilgiler
RBP,"0,90","0,90","0,00247",,0,0,2026-09-15,KAP genel bilgiler
RBT,"1,00","1,00","0,003",0,0,0,2026-09-16,KAP genel bilgiler
RBV,"1,50","1,50","0,004",0,0,0,2026-09-15,KAP genel bilgiler
RDF,"2,00",,"0,00548",,,,2026-09-18,KAP genel bilgiler
RDH,1,1,"0,00274",,0,0,2026-09-18,KAP genel bilgiler
RDS,"1,25",,"0,00342",,,,2026-09-17,KAP genel bilgiler
RDZ,1,,"0,00274",,,,2026-09-17,KAP genel bilgiler
RE8,"0,35","0,35","0,0009589",,0,0,2026-09-18,KAP genel bilgiler
RHS,"2,50",,"0,00685",,,,2026-09-18,KAP genel bilgiler
RIK,"1,50","1,50","0,00411",,0,0,2026-09-18,KAP genel bilgiler
RKL,"0,525",,"0,001438",,,,2026-09-15,KAP genel bilgiler
RKV,1,1,"0,00274",,0,0,2026-09-17,KAP genel bilgiler
ROD,1,,"0,00274",,,,2026-09-17,KAP genel bilgiler
ROF,"2,50",,"0,00685",,,,2026-09-18,KAP genel bilgiler
ROY,"0,2",,"0,000548",,,,2026-09-17,KAP genel bilgiler
RPD,"1,19","1,19","0,00326",0,0,0,2026-09-22,KAP genel bilgiler
RPG,"1,60",,"0,00438",,,,2026-09-17,KAP genel bilgiler
RPL,3,3,"0,00822",,,,2026-09-22,KAP genel bilgiler
RPN,"0,75",,"0,002055",,,,2026-09-17,KAP genel bilgiler
RPO,"0,20",,"0,00055",,,,2026-09-17,KAP genel bilgiler
RPU,,,,,,,2026-09-16,KAP genel bilgiler
RRA,"0,35",,"0,000960",,,,2026-09-17,KAP genel bilgiler
RRP,"0,9","0,9","0,00247",,0,0,2026-09-18,KAP genel bilgiler
RSF,"1,5","1,5","0,00411",,,,2026-09-17,KAP genel bilgiler
RSY,3,3,"0,008219",,,,2026-09-22,KAP genel bilgiler
RSZ,"0,6",,"0,00164",,,,2026-09-17,KAP genel bilgiler
RTA,"0,50",,"0,00137",,,,2026-09-17,KAP genel bilgiler
RTB,"1,80",,"0,00493",,,,2026-09-17,KAP genel bilgiler
RTG,"2,5","2,5","0,00685",,,,2026-09-22,KAP genel bilgiler
RTI,,,,,,,2026-09-14,KAP genel bilgiler
RTP,2,2,",0054795",,,,2026-09-21,KAP genel bilgiler
RUT,"2,5","2,5","0,00685",,0,0,2026-09-22,KAP genel bilgiler
RVS,"0,50",,"0,00137",,,,2026-09-17,KAP genel bilgiler
RYF,2,,"0,00548",,,,2026-09-18,KAP genel bilgiler
RYU,"1,25",,"0,00342",,,,2026-09-18,KAP genel bilgiler
SAP,"1,3","1,3","0,00356",,,,2026-09-18,KAP genel bilgiler
SAR,"0,4",,"0,0011",0,0,0,2026-09-21,KAP genel bilgiler
