fonKodu,raporTarihi,kiymetAdi,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
KTV,2026-08,KİRALAMA A.Ş. TRDEMVK52814 GARANTİ 22/05/28 629 FİNANSAL TRDEMVK52814,TRDEMVK52814,Özel Sektör Kira Sertifikaları,100000000.0,100800691.88,0.35,standart
KTV,2026-08,Taahhüt Sözleşmesi Satış TRD080927T34 HAZINE 03/09/26 2 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100707671.23,100504969.97,0.35,standart
KTV,2026-08,TRD080927T34 HAZINE 03/09/26 2 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100707671.23,100504969.97,0.35,standart
KTV,2026-08,TRD080927T34 HAZINE 03/09/26 2 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100707671.23,100504969.97,0.35,standart
KTV,2026-08,TRD080927T34 HAZINE 03/09/26 2 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100707671.23,100504969.97,0.35,standart
KTV,2026-08,TRD080927T34 HAZINE 03/09/26 2 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,100707671.23,100504969.97,0.35,standart
KTV,2026-08,TRD080927T34 HAZINE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,200201643.84,200201643.84,0.7,standart
KTV,2026-08,TRD080927T34 HAZINE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,200201643.84,200201643.84,0.7,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,100100821.92,100100821.92,0.35,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,100100821.92,100100821.92,0.35,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,100100821.92,100100821.92,0.35,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,100100821.92,100100821.92,0.35,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,100100821.92,100100821.92,0.35,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,100100821.92,100100821.92,0.35,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,100100821.92,100100821.92,0.35,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,100100821.92,100100821.92,0.35,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,5135151.08,5135151.08,0.02,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,94965259.88,94965259.88,0.33,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,5135151.08,5135151.08,0.02,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,94965259.88,94965259.88,0.33,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,5135151.08,5135151.08,0.02,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,94965259.88,94965259.88,0.33,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,5135151.08,5135151.08,0.02,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,94965259.88,94965259.88,0.33,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,5135151.08,5135151.08,0.02,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,94965259.88,94965259.88,0.33,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,5135151.08,5135151.08,0.02,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,94965259.88,94965259.88,0.33,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,5135151.08,5135151.08,0.02,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,94965259.88,94965259.88,0.33,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,5135151.08,5135151.08,0.02,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,94965259.88,94965259.88,0.33,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,5135151.08,5135151.08,0.02,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,94965259.88,94965259.88,0.33,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,5135151.08,5135151.08,0.02,standart
KTV,2026-08,TRD090828T17 HAZINE 01/09/26 0 TRD090828T17,TRD090828T17,Taahhüt Sözleşmesi Satış,38909029.74,38909029.74,0.14,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD120428T16 HAZINE 01/09/26 0 TRD120428T16,TRD120428T16,Taahhüt Sözleşmesi Satış,100707671.23,100707671.23,0.35,standart
KTV,2026-08,TRD160627T37 HAZINE 01/09/26 0 TRD160627T37,TRD160627T37,Taahhüt Sözleşmesi Satış,200201643.84,200201643.84,0.7,standart
KTV,2026-08,TRD160627T37 HAZINE 01/09/26 0 TRD160627T37,TRD160627T37,Taahhüt Sözleşmesi Satış,200201643.84,200201643.84,0.7,standart
KTV,2026-08,TRD160627T37 HAZINE 01/09/26 0 TRD160627T37,TRD160627T37,Taahhüt Sözleşmesi Satış,200201643.84,200201643.84,0.7,standart
KTV,2026-08,TRD160627T37 HAZINE 01/09/26 0 TRD160627T37,TRD160627T37,Taahhüt Sözleşmesi Satış,200201643.84,200201643.84,0.7,standart
KTV,2026-08,TRD160627T37 HAZINE 01/09/26 0 TRD160627T37,TRD160627T37,Taahhüt Sözleşmesi Satış,200201643.84,200201643.84,0.7,standart
KTV,2026-08,TRD190728T16 HAZINE 01/09/26 0 TRD190728T16,TRD190728T16,Taahhüt Sözleşmesi Satış,200201643.84,200201643.84,0.7,standart
KTV,2026-08,TRD190728T16 HAZINE 01/09/26 0 TRD190728T16,TRD190728T16,Taahhüt Sözleşmesi Satış,200201643.84,200201643.84,0.7,standart
KUA,2026-08,HİSSE SENETLERİ Hisse Türk AHGAZ AHLATCI DOĞAL GAZ DAĞITIM TREAHLA00019,TREAHLA00019,Hisse Türk,63000.0,2392740.0,2.45,standart
KUA,2026-08,ENERJİ VE YATIRIM A.Ş. AHGAZ AHLATCI DOĞAL GAZ DAĞITIM TREAHLA00019,TREAHLA00019,Hisse Türk,-9920.0,-376761.6,-0.39,standart
KUA,2026-08,ENERJİ VE YATIRIM A.Ş. ALBRK ALBARAKA TREALBK00011,TREALBK00011,Hisse Türk,570000.0,4947600.0,5.07,standart
KUA,2026-08,TURK ALBRK ALBARAKA TREALBK00011,TREALBK00011,Hisse Türk,-117500.0,-1019900.0,-1.05,standart
KUA,2026-08,TURK ALTNY Altınay Savunma TREALTA00014,TREALTA00014,Hisse Türk,30900.0,548166.0,0.56,standart
KUA,2026-08,Teknolojileri A.Ş. ARASE DOĞU ARAS ENERJİ TREARAS00039,TREARAS00039,Hisse Türk,16150.0,1941230.0,1.99,standart
KUA,2026-08,YATIRIMLA RI AŞ. ASELS ASELSAN ELEKTRON IK SANAYI TRAASELS91H2 VE,TRAASELS91H2,Hisse Türk,9000.0,3476250.0,3.56,standart
KUA,2026-08,TICARET A.S. AVPGY AVPGY TREAVRK00024,TREAVRK00024,Hisse Türk,20550.0,1124085.0,1.15,standart
KUA,2026-08,BIMAS BIM BIRLESIK TREBIMM00018,TREBIMM00018,Hisse Türk,12290.0,4983595.0,5.11,standart
KUA,2026-08,MAGAZALA R A.S. BIMAS BIM BIRLESIK TREBIMM00018,TREBIMM00018,Hisse Türk,3600.0,1459800.0,1.5,standart
KUA,2026-08,MAGAZALA R A.S. CIMSA ÇIMSA ÇIMENTO SANAYI VE TRACIMSA91F9,TRACIMSA91F9,Hisse Türk,81350.0,3634718.0,3.72,standart
KUA,2026-08,TICARET A.S. CIMSA ÇIMSA ÇIMENTO SANAYI VE TRACIMSA91F9,TRACIMSA91F9,Hisse Türk,-38830.0,-1734924.4,-1.78,standart
KUA,2026-08,TICARET A.S. EBEBK EBEBEK MAĞAZACI TREEBEB00025,TREEBEB00025,Hisse Türk,9870.0,836976.0,0.86,standart
KUA,2026-08,LIK EGGUB EGE GÜBRE TRAEGGUB91E8,TRAEGGUB91E8,Hisse Türk,21450.0,2402400.0,2.46,standart
KUA,2026-08,SANAYII A.S. EKGYO EMLAK TREEGYO00017,TREEGYO00017,Hisse Türk,449000.0,8980000.0,9.2,standart
KUA,2026-08,GMYO EKGYO EMLAK TREEGYO00017 GMYO,TREEGYO00017,Hisse Türk,-306000.0,-6120000.0,-6.27,standart
KUA,2026-08,ENJSA Enerjisa TREENSA00014,TREENSA00014,Hisse Türk,20890.0,2299989.0,2.36,standart
KUA,2026-08,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,TRAEREGL91G3,Hisse Türk,68325.0,2649643.5,2.72,standart
KUA,2026-08,FABRİKALA RI T.A.Ş GESAN Girişim Elektrik Taahhüt TREGESN00029,TREGESN00029,Hisse Türk,26000.0,2394600.0,2.45,standart
KUA,2026-08,Ticaret ve Sanayi A.Ş. GESAN Girişim Elektrik Taahhüt TREGESN00029,TREGESN00029,Hisse Türk,2770.0,255117.0,0.26,standart
KUA,2026-08,Ticaret ve Sanayi A.Ş. GLRMK Gulermak Agir Sanayi TREGLRM00010,TREGLRM00010,Hisse Türk,22150.0,3756640.0,3.85,standart
KUA,2026-08,Insaat ve Taahhut AS GLRMK Gulermak Agir Sanayi TREGLRM00010,TREGLRM00010,Hisse Türk,-6990.0,-1185504.0,-1.22,standart
KUA,2026-08,Insaat ve Taahhut AS GRSEL GÜR-SEL Turizm TREGRSL00025,TREGRSL00025,Hisse Türk,1575.0,472500.0,0.48,standart
KUA,2026-08,Taşımacılık GUBRF GÜBRE FABRIKALA TRAGUBRF91E2,TRAGUBRF91E2,Hisse Türk,7325.0,3528818.75,3.62,standart
KUA,2026-08,RI T.A.S. KNFRT KONFRUT GIDA SANAYI VE TRAKNFRT91A9,TRAKNFRT91A9,Hisse Türk,280000.0,3595200.0,3.68,standart
KUA,2026-08,TICARET A.S. KNFRT KONFRUT GIDA SANAYI VE TRAKNFRT91A9,TRAKNFRT91A9,Hisse Türk,-123400.0,-1584456.0,-1.62,standart
KUA,2026-08,TICARET A.S. KRDMD KARDEMIR KARABÜK DEMIR ÇELIK TRAKRDMR91G7,TRAKRDMR91G7,Hisse Türk,57100.0,2705398.0,2.77,standart
KUA,2026-08,SANAYI VE TICARET A.S. KTLEV Katılımevim Tasarruf TREKTLV00019 Finansman,TREKTLV00019,Hisse Türk,0.38,23.55,0.0,standart
KUA,2026-08,A.Ş. LMKDC LMKDC TRELIMK00029,TRELIMK00029,Hisse Türk,195000.0,4563000.0,4.67,standart
KUA,2026-08,LMKDC LMKDC TRELIMK00029,TRELIMK00029,Hisse Türk,-148470.0,-3474198.0,-3.56,standart
KUA,2026-08,LOGO LOGO YAZILIM SANAYI TRALOGOW91U2,TRALOGOW91U2,Hisse Türk,34950.0,4686795.0,4.8,standart
KUA,2026-08,TICARET A.S. LOGO LOGO YAZILIM SANAYI TRALOGOW91U2,TRALOGOW91U2,Hisse Türk,-20500.0,-2749050.0,-2.82,standart
KUA,2026-08,TICARET A.S. MAVI Mavi Giyim Sanayi Ve TREMAVI00037,TREMAVI00037,Hisse Türk,121600.0,4484608.0,4.6,standart
KUA,2026-08,Ticaret A.Ş. MAVI Mavi Giyim Sanayi Ve TREMAVI00037,TREMAVI00037,Hisse Türk,-43300.0,-1596904.0,-1.64,standart
KUA,2026-08,Ticaret A.Ş. MPARK MLP SAĞLIK TREMLPC00021,TREMLPC00021,Hisse Türk,19000.0,7999000.0,8.2,standart
KUA,2026-08,HİZMETLE Rİ A.Ş. MPARK MLP SAĞLIK TREMLPC00021,TREMLPC00021,Hisse Türk,-7300.0,-3073300.0,-3.15,standart
KUA,2026-08,HİZMETLE Rİ A.Ş. NTGAZ NATURELG AZ SANAYİ VE TRENTGZ00014,TRENTGZ00014,Hisse Türk,159600.0,1857744.0,1.9,standart
KUA,2026-08,TİCARET ANONİM ŞİRKETİ RGYAS RÖNESAN S TRERSGY00036,TRERSGY00036,Hisse Türk,17950.0,3866430.0,3.96,standart
KUA,2026-08,GAYRİMEN KUL RGYAS RÖNESAN S TRERSGY00036,TRERSGY00036,Hisse Türk,-1520.0,-327408.0,-0.34,standart
KUA,2026-08,GAYRİMEN KUL SARKY SARKUYSA N ELEKTROLI TIK BAKIR TRASARKY91G6,TRASARKY91G6,Hisse Türk,71790.0,1799057.4,1.84,standart
KUA,2026-08,SAN. VE TICARET A.S. SNGYO SINPAŞ GAYRİMEN TRESNGY00019,TRESNGY00019,Hisse Türk,2511000.0,8537400.0,8.75,standart
KUA,2026-08,KUL YAT.ORT. SNGYO SINPAŞ GAYRİMEN TRESNGY00019 KUL,TRESNGY00019,Hisse Türk,-1679000.0,-5708600.0,-5.85,standart
KUA,2026-08,YAT.ORT. TUPRS TÜPRAS TRATUPRS91E8,TRATUPRS91E8,Hisse Türk,6000.0,2401500.0,2.46,standart
KUA,2026-08,Taahhüt Sözleşmesi Satış TRD080927T34 HAZINE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,12492514.19,12492514.19,12.83,standart
KUA,2026-08,TRD080927T34 HAZINE 01/09/26 0 TRD080927T34,TRD080927T34,Taahhüt Sözleşmesi Satış,12082103.07,12082103.07,12.38,standart
KUA,2026-08,Y.Fonu Türk KPR KUVEYT TÜRK TRYKTPY00582,TRYKTPY00582,Y.Fonu Türk,184718.0,349769.44,0.36,standart
KUA,2026-08,PORTFÖY KSV KUVEYT TÜRK TRYKTPY00160,TRYKTPY00160,Y.Fonu Türk,526022.0,3044405.45,3.12,standart
KUA,2026-08,Döviz ABD MERKEZ,,Döviz,454.48,21894.35,0.0,standart
KVT,2026-08,HİSSE SENETLERİ Hisse Türk A1YEN A1YEN TREKARY00028,TREKARY00028,Hisse Türk,200000.0,550000.0,0.63,standart
KVT,2026-08,AHGAZ AHGAZ TREAHLA00019,TREAHLA00019,Hisse Türk,190000.0,7216200.0,8.25,standart
KVT,2026-08,AKFYE AKFEN TREAKFY00015,TREAKFY00015,Hisse Türk,170000.0,3852200.0,4.4,standart
KVT,2026-08,HOLDING AKSEN AKSA ENERJİ TREAKSN00011 ÜRETİM,TREAKSN00011,Hisse Türk,90000.0,7146000.0,8.17,standart
KVT,2026-08,A.Ş. AKSUE AKSUE TRAAKSUE91L2,TRAAKSUE91L2,Hisse Türk,45000.0,1514700.0,1.73,standart
KVT,2026-08,ALFAS ALFA SOLAR TREALFS00023,TREALFS00023,Hisse Türk,30000.0,1221600.0,1.4,standart
KVT,2026-08,ENERJİ ARASE ABANA TREARAS00039,TREARAS00039,Hisse Türk,25000.0,3005000.0,3.44,standart
KVT,2026-08,AYDEM ABANA TREAYDM00024,TREAYDM00024,Hisse Türk,95000.0,2500400.0,2.86,standart
KVT,2026-08,AYEN AYEN TRAAYENW91L0,TRAAYENW91L0,Hisse Türk,90000.0,2768400.0,3.16,standart
KVT,2026-08,BIGEN Birleşim Grup Enerji TREBYEN00010,TREBYEN00010,Hisse Türk,10000.0,1838000.0,2.1,standart
KVT,2026-08,Yatırımları A.Ş. CANTE CAN2 TRECAN200011,TRECAN200011,Hisse Türk,0.68,0.93,0.0,standart
KVT,2026-08,TERMIK CATES Çates Elektrik TRECATS00015,TRECATS00015,Hisse Türk,35000.0,2451750.0,2.8,standart
KVT,2026-08,Üretim A.Ş. CONSE CONSE TRECONS00019,TRECONS00019,Hisse Türk,200000.0,454000.0,0.52,standart
KVT,2026-08,CWENE CW ENERJİ TRECWEN00012,TRECWEN00012,Hisse Türk,130000.36,4875013.39,5.57,standart
KVT,2026-08,ECOGR ECOGREE N ENERJİ TREECGR00024 HOLDİNG,TREECGR00024,Hisse Türk,30000.0,1040400.0,1.19,standart
KVT,2026-08,AS ENDAE ENDAE TREENDA00016,TREENDA00016,Hisse Türk,120000.0,2175600.0,2.49,standart
KVT,2026-08,ENERY ENERY TREENRY00016,TREENRY00016,Hisse Türk,500000.41,4940004.08,5.65,standart
KVT,2026-08,ENJSA ENERJISA TREENSA00014,TREENSA00014,Hisse Türk,75000.0,8257500.0,9.45,standart
KVT,2026-08,ELEKTRIK ENTRA IC Enterra Yenilenebilir TREICNT00027,TREICNT00027,Hisse Türk,420000.36,1801801.54,2.06,standart
KVT,2026-08,Enerji GWIND GALATA WIND TREGWIN00014,TREGWIN00014,Hisse Türk,70000.0,1584800.0,1.81,standart
KVT,2026-08,ENERJI HUNER HUNER. TREHUNR00025,TREHUNR00025,Hisse Türk,300000.0,1200000.0,1.37,standart
KVT,2026-08,KLYPV Kalyon TREKLYN00024 Guneş,TREKLYN00024,Hisse Türk,20000.0,1244000.0,1.42,standart
KVT,2026-08,LYDYE tetemat gıda TRETKGD00017,TRETKGD00017,Hisse Türk,40.0,485679.08,0.56,standart
KVT,2026-08,MOGAN Mogan Enerji TREMOGN00021 Yatırım,TREMOGN00021,Hisse Türk,180000.0,3434400.0,3.93,standart
KVT,2026-08,Holding A.Ş. NTGAZ NTGAZ TRENTGZ00014,TRENTGZ00014,Hisse Türk,170000.0,1978800.0,2.26,standart
KVT,2026-08,ODAS ODAŞ ELEKTRİK ÜRETİM TREODAS00014,TREODAS00014,Hisse Türk,550000.0,4026000.0,4.6,standart
KVT,2026-08,SAN. VE TİC A.Ş. SMRTG SMART TRESMAR00026,TRESMAR00026,Hisse Türk,400000.0,4124000.0,4.71,standart
KVT,2026-08,TATEN TATEN TRETATL00022,TRETATL00022,Hisse Türk,120000.0,1010400.0,1.16,standart
KVT,2026-08,T.REPO TRT080530T19 HAZİNE 01/09/26 0 TRT080530T19,TRT080530T19,T.REPO,6006073.97,6006073.97,6.87,standart
KVT,2026-08,TRT181028T14 HAZİNE 01/09/26 0 TRT181028T14,TRT181028T14,T.REPO,1001012.33,1001012.33,1.14,standart
KVT,2026-08,TRT181028T14 HAZİNE 01/09/26 0 TRT181028T14,TRT181028T14,T.REPO,1001012.33,1001012.33,1.14,standart
KVT,2026-08,TPP TPP 01/09/26 0,,TPP,80083.4,80083.4,0.09,standart
KVT,2026-08,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,TRYAKBK00870,Y.Fonu Türk,196954.0,2688686.41,3.07,standart
MLT,2026-08,HİSSE SENETLERİ Hisse Türk EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,TREEGYO00017,Hisse Türk,145860.0,2917200.0,13.49,standart
MLT,2026-08,YATIRIM ORTAKLIĞI A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,TREEGYO00017,Hisse Türk,5000.0,100000.0,0.46,standart
MLT,2026-08,YATIRIM ORTAKLIĞI A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,TRAKRDMR91G7,Hisse Türk,63380.0,3002944.4,13.88,standart
MLT,2026-08,SANAYİ VE TİCARET A.Ş. (D) TCELL TURKCELL İLETİŞİM TRATCELL91M1,TRATCELL91M1,Hisse Türk,17400.0,1653870.0,7.65,standart
MLT,2026-08,HİZMETLE Rİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1 HİZMETLE,TRATCELL91M1,Hisse Türk,1100.0,104555.0,0.48,standart
MLT,2026-08,Rİ A.Ş. THYAO TURK TRATHYAO91M5,TRATHYAO91M5,Hisse Türk,8470.0,2560057.5,11.84,standart
MLT,2026-08,HAVA YOLLARI A.O. TRMET TR ANADOLU METAL MADENCİLİ TREKOZA00014,TREKOZA00014,Hisse Türk,15080.0,2182076.0,10.09,standart
MLT,2026-08,K İŞLETMELE Rİ A.Ş TTKOM TÜRK TELEKOMÜ TRETTLK00013,TRETTLK00013,Hisse Türk,26900.0,1374590.0,6.35,standart
MLT,2026-08,NİKASYON A.Ş. TURSG TÜRKİYE SİGORTA TRAGUSGR91O3,TRAGUSGR91O3,Hisse Türk,279400.0,1668018.0,7.71,standart
MLT,2026-08,A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI,TREVKFB00019,Hisse Türk,103060.0,3271124.4,15.12,standart
MLT,2026-08,MEVDUAT DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,393986.74,394332.15,1.82,standart
MLT,2026-08,TPP TPP 01/09/26 0,,TPP,2402531.51,2402531.51,11.11,standart
MRI,2026-08,MEVDUAT TEB A.Ş. 01/09/26 0,,MEVDUAT,1000000.0,1001009.59,7.26,standart
MRI,2026-08,Borsa Y.Fonu Yabancı EWZ.US iShares US4642864007,US4642864007,Borsa Y.Fonu Yabancı,700.0,1217403.34,8.83,standart
MRI,2026-08,INDA İSHARES US46429B5984 MSCI INDİA,US46429B5984,Borsa Y.Fonu Yabancı,450.0,1079772.64,7.83,standart
MRI,2026-08,MCHI iShares US46429B6719,US46429B6719,Borsa Y.Fonu Yabancı,450.0,1192722.1,8.65,standart
MRI,2026-08,Y.Fonu Türk TYH - TEB PORTFÖY TEB TRMTYHWWWW HİSSE SENEDİ FONU PORTFÖY (HİSSE SENEDİ YÖNETİMİ,,Y.Fonu Türk,1720000.0,3668419.44,26.61,standart
