fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
IJV,2026-08,,Özel Sektör TRFINFM92615 İNFO YATIRIM MENKUL TRFINFM92615,,,TRFINFM92615,Özel Sektör,30000000.0,32254060.23,1.08,standart,kap,true
IJV,2026-08,,Bono TRFMDAZE2617 Mediazz Yeni Medya ve Teknoloji TRFMDAZE2617,,,TRFMDAZE2617,Bono,20000000.0,23297708.33,0.78,standart,kap,true
IJV,2026-08,,Yatırımları A.Ş. TRFEMIRE2618 EMİR VARLIK TRFEMIRE2618,,,TRFEMIRE2618,Bono,15000000.0,15570531.83,0.52,standart,kap,true
IJV,2026-08,,YÖNETİM A.Ş. TRFMARBE2619 MARBAŞ MENKUL TRFMARBE2619 DEĞERLER A.Ş.,,,TRFMARBE2619,Bono,30500000.0,31684906.58,1.06,standart,kap,true
IJV,2026-08,,TRFMIDSK2610 MİDAS MENKUL TRFMIDSK2610,,,TRFMIDSK2610,Bono,35000000.0,36375333.52,1.22,standart,kap,true
IJV,2026-08,,DEĞERLER A.Ş. TRFYEOTK2616 YEO TEKNOLOJİ ENERJİ VE TRFYEOTK2616,,,TRFYEOTK2616,Bono,25000000.0,25430187.42,0.85,standart,kap,true
IJV,2026-08,,Özel Sektör TRFPASHA2613 PASHA YATIRIM TRFPASHA2613 BANKASI,,,TRFPASHA2613,Özel Sektör,10000000.0,9074094.19,0.3,standart,kap,true
IJV,2026-08,,Bono TRFMARBA2613 MARBAŞ MENKUL TRFMARBA2613,,,TRFMARBA2613,Bono,35000000.0,37370227.76,1.25,standart,kap,true
IJV,2026-08,,DEĞERLER A.Ş. TRFTVSK12719 TV8 TV Yayıncılık TRFTVSK12719,,,TRFTVSK12719,Bono,145000000.0,149761007.94,5.02,standart,kap,true
IJV,2026-08,,A.Ş. TRFDVYS42711 DÜNYA VARLIK TRFDVYS42711,,,TRFDVYS42711,Bono,10000000.0,10483600.02,0.35,standart,kap,true
IJV,2026-08,,YÖNETİM A.Ş. TRFESCR72710 ESCAR FİLO KİRALAMA TRFESCR72710,,,TRFESCR72710,Bono,100000000.0,105501426.1,3.53,standart,kap,true
IJV,2026-08,,HİZMETLE Rİ A.Ş. TRB100227T13 HAZİNE TRB100227T13,,,TRB100227T13,Bono,398000000.0,345708735.4,11.58,standart,kap,true
IJV,2026-08,,T.REPO BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100112328.77,100112328.77,3.35,standart,kap,true
IJV,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100112328.77,100112328.77,3.35,standart,kap,true
IJV,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100112328.77,100112328.77,3.35,standart,kap,true
IJV,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100112328.77,100112328.77,3.35,standart,kap,true
IJV,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100112328.77,100112328.77,3.35,standart,kap,true
IJV,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100112328.77,100112328.77,3.35,standart,kap,true
IJV,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,,,TRABTCIM91F5,T.REPO,100112328.77,100112328.77,3.35,standart,kap,true
IJV,2026-08,,ÇİMENTO SANAYİİ A.Ş. TRDKTSK12717 KT Sukuk Varlık TRDKTSK12717,,,TRDKTSK12717,T.REPO,100117808.22,100117808.22,3.35,standart,kap,true
IJV,2026-08,,Kiralama A.Ş. TRDKTSK12717 KT Sukuk Varlık TRDKTSK12717,,,TRDKTSK12717,T.REPO,49057726.03,49057726.03,1.64,standart,kap,true
IJV,2026-08,,Kiralama A.Ş. TRDKTSK12717 KT Sukuk Varlık TRDKTSK12717,,,TRDKTSK12717,T.REPO,100117808.22,100117808.22,3.35,standart,kap,true
IJV,2026-08,,Kiralama A.Ş. TRDKTSK42722 KT Sukuk Varlık TRDKTSK42722,,,TRDKTSK42722,T.REPO,44051835.62,44051835.62,1.48,standart,kap,true
IJV,2026-08,,Kiralama A.Ş. TRFDVYS42711 DÜNYA VARLIK TRFDVYS42711,,,TRFDVYS42711,T.REPO,4004712.33,4004712.33,0.13,standart,kap,true
IJV,2026-08,,YÖNETİM A.Ş. TRFTVSKE2615 TV8 TV Yayıncılık TRFTVSKE2615,,,TRFTVSKE2615,T.REPO,99116630.14,99116630.14,3.32,standart,kap,true
IJV,2026-08,,A.Ş. TRFYEOTK2616 YEO TEKNOLOJİ ENERJİ VE TRFYEOTK2616,,,TRFYEOTK2616,T.REPO,24028273.97,24028273.97,0.8,standart,kap,true
IJV,2026-08,,ENDÜSTRİ A.Ş. TRT210235T10 HAZİNE TRT210235T10,,,TRT210235T10,T.REPO,485491245.21,485491245.21,16.3,standart,kap,true
IJV,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,115116480.82,115116480.82,3.86,standart,kap,true
IJV,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,3.35,standart,kap,true
IJV,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,115116480.82,115116480.82,3.86,standart,kap,true
IJV,2026-08,,MEVDUAT T.IŞ BANKASI A.S.,,,,MEVDUAT,4500000.0,4504315.07,0.15,standart,kap,true
IJV,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,30000000.0,30215620.82,1.01,standart,kap,true
IJV,2026-08,,COLENDİ BANK ANONİM ŞİRKETİ,,,,MEVDUAT,120000000.0,120901941.87,4.05,standart,kap,true
IJV,2026-08,,TPP BPP,,,,TPP,5305953.42,5305953.42,0.18,standart,kap,true
IJV,2026-08,,Özel Sektör Kira Sertifikaları TRDKTSK42722 KT Sukuk Varlık TRDKTSK42722 Kiralama,,,TRDKTSK42722,Özel Sektör Kira Sertifikaları,40000000.0,45878484.8,1.54,standart,kap,true
ILU,2026-08,,HİSSE SENETLERİ Hisse Türk BSOKE BATISÖKE SÖKE ÇİMENTO TRABSOKE91F5,BSOKE,,TRABSOKE91F5,Hisse Türk,4500000.0,118350000.0,4.91,standart,kap,true
ILU,2026-08,,SANAYİİ T.A.Ş. DMRGD DMR UNLU MAMULLER ÜRETİM GIDA TREDMRU00026,DMRGD,,TREDMRU00026,Hisse Türk,38123971.0,446050460.7,18.5,standart,kap,true
ILU,2026-08,,TOPTAN PERAKEND E İHRACAT A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,432200.0,56574980.0,2.35,standart,kap,true
ILU,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,2500000.0,31600000.0,1.31,standart,kap,true
ILU,2026-08,,A.S. KOPOL KOZA POLYESTE R SANAYİ TREKOPL00012,KOPOL,,TREKOPL00012,Hisse Türk,1080000.0,5940000.0,0.25,standart,kap,true
ILU,2026-08,,VE TİCARET A.Ş. KRDMB KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMB91G1,KRDMB,,TRAKRDMB91G1,Hisse Türk,3610317.0,483060414.6,20.04,standart,kap,true
ILU,2026-08,,SANAYİ VE TİCARET A.Ş. (B) KUVVA KUVVA GIDA TRASERVE91T0 TİCARET,KUVVA,,TRASERVE91T0,Hisse Türk,300000.0,56400000.0,2.34,standart,kap,true
ILU,2026-08,,TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,1000000.0,95050000.0,3.94,standart,kap,true
ILU,2026-08,,HİZMETLE Rİ A.Ş. TGSAS TGS DIŞ TİCARET TRETGSD00010,TGSAS,,TRETGSD00010,Hisse Türk,20000.0,4644000.0,0.19,standart,kap,true
ILU,2026-08,,A.Ş. TUKAS TUKAŞ GIDA SANAYİ VE TRATUKAS91A3,TUKAS,,TRATUKAS91A3,Hisse Türk,2850000.0,5757000.0,0.24,standart,kap,true
ILU,2026-08,,Özel Sektör TRFINFM92615 İNFO YATIRIM MENKUL TRFINFM92615,,,TRFINFM92615,Özel Sektör,15000000.0,16127030.11,0.67,standart,kap,true
ILU,2026-08,,Bono TRFPTUNE2616 Pınar Entegre Et TRFPTUNE2616,,,TRFPTUNE2616,Bono,5000000.0,5740634.27,0.24,standart,kap,true
ILU,2026-08,,ve Un Sanayii A.Ş. TRFAKFTK2617 AK FAKTORİN TRFAKFTK2617,,,TRFAKFTK2617,Bono,10000000.0,10186931.41,0.42,standart,kap,true
ILU,2026-08,,Özel Sektör TRFGVYOK2610 Gelecek Varlık TRFGVYOK2610,,,TRFGVYOK2610,Özel Sektör,12400000.0,11451671.27,0.47,standart,kap,true
ILU,2026-08,,Yönetimi A.Ş. TRFGVYO22715 Gelecek Varlık TRFGVYO22715,,,TRFGVYO22715,Özel Sektör,17208600.0,14409527.0,0.6,standart,kap,true
ILU,2026-08,,Yönetimi A.Ş. TRSINAL82828 İNALLAR OTOMOTİV SANAYİ VE TRSINAL82828,,,TRSINAL82828,Özel Sektör,500000000.0,502196988.09,20.83,standart,kap,true
ILU,2026-08,,MEVDUAT BURGAN BANK A.Ş.,,,,MEVDUAT,89254598.64,91332359.54,3.79,standart,kap,true
ILU,2026-08,,BURGAN BANK A.Ş.,,,,MEVDUAT,186643745.5,189112948.47,7.85,standart,kap,true
ILU,2026-08,,QNB FINANSBANK,,,,MEVDUAT,110745401.36,113259541.55,4.7,standart,kap,true
ILU,2026-08,,A.S. GARANTI BANKASI A.Ş.,,,,MEVDUAT,52000000.0,63238157.63,2.62,standart,kap,true
ILU,2026-08,ZKB Gold,Özel Sektör Kira Sertifikaları TRDZKBVA2653 ZKB Gold TRDZKBVA2653,,ZKB Gold,TRDZKBVA2653,Özel Sektör Kira Sertifikaları,10000000.0,10147694.16,0.42,standart,kap,true
ILU,2026-08,,ETF TRDKTLM22717 KATILIM VARLIK TRDKTLM22717,,,TRDKTLM22717,Özel Sektör Kira Sertifikaları,20000000.0,20269729.94,0.84,standart,kap,true
ILU,2026-08,,KİRALAMA A.Ş. TRDKTLM22725 KATILIM VARLIK TRDKTLM22725 KİRALAMA,,,TRDKTLM22725,Özel Sektör Kira Sertifikaları,15000000.0,15077934.67,0.63,standart,kap,true
ILU,2026-08,,Y.Fonu Türk BIP İSTANBUL PORTFÖY TRYISTP00778 YÖNETİMİ,,,TRYISTP00778,Y.Fonu Türk,26977650.0,44708332.78,1.85,standart,kap,true
IMB,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,3333.0,239476.05,5.39,standart,kap,true
IMB,2026-08,,T.A.Ş. AKSA AKSA AKRİLİK KİMYA TRAAKSAW91E1,AKSA,,TRAAKSAW91E1,Hisse Türk,14429.0,155400.33,3.51,standart,kap,true
IMB,2026-08,,SANAYİİ A.Ş. AKSEN AKSA ENERJİ TREAKSN00011,AKSEN,,TREAKSN00011,Hisse Türk,1495.0,118703.0,2.68,standart,kap,true
IMB,2026-08,,ÜRETİM A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,565.0,184048.75,4.15,standart,kap,true
IMB,2026-08,,A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,487.0,197478.5,4.46,standart,kap,true
IMB,2026-08,,MAĞAZALA R A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,1046.0,80489.7,1.82,standart,kap,true
IMB,2026-08,,SANAYİ A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,1739.0,227635.1,5.13,standart,kap,true
IMB,2026-08,,A.Ş. GENIL Gen İlaç ve Sağlık Ürünleri TREGENL00024 Sanayi ve Ticaret A.Ş.,GENIL,,TREGENL00024,Hisse Türk,12361.0,141162.62,3.19,standart,kap,true
IMB,2026-08,,GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,466.0,79033.6,1.78,standart,kap,true
IMB,2026-08,,İNŞAAT ve TAAHHÜT A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,17439.0,220428.96,4.97,standart,kap,true
IMB,2026-08,,A.S. ISMEN İŞ YATIRIM MENKUL TREISMD00011,ISMEN,,TREISMD00011,Hisse Türk,4958.0,164704.76,3.72,standart,kap,true
IMB,2026-08,,DEĞERLER A.Ş. KCAER KOCAER ÇELİK SANAYİ VE TREKCAE00030,KCAER,,TREKCAE00030,Hisse Türk,10362.0,164755.8,3.72,standart,kap,true
IMB,2026-08,,TİCARET A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,942.0,202435.8,4.57,standart,kap,true
IMB,2026-08,,A.Ş. KOTON KOTON MAĞAZACI LIK TEKSTİL TREKOTN00028,KOTON,,TREKOTN00028,Hisse Türk,15426.0,193750.56,4.37,standart,kap,true
IMB,2026-08,,SANAYİ VE TİCARET A.Ş. MAVI MAVI GIYIM SANAYI VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,4906.0,180933.28,4.08,standart,kap,true
IMB,2026-08,,TICARET A.S. MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,569.0,239549.0,5.4,standart,kap,true
IMB,2026-08,,HIZMETLE RI A.S PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,87.0,12789.0,0.29,standart,kap,true
IMB,2026-08,,TAŞIMACILI ĞI A.Ş. TERA TERA YATIRIM MENKUL TRETERA00013,TERA,,TRETERA00013,Hisse Türk,0.44,83.25,0.0,standart,kap,true
IMB,2026-08,,DEĞERLER A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,778.0,235150.5,5.3,standart,kap,true
IMB,2026-08,,YOLLARI A.O. TNZTP TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM TRETAPD00019,TNZTP,,TRETAPD00019,Hisse Türk,0.47,15.01,0.0,standart,kap,true
IMB,2026-08,,HİZMETLE Rİ SANAYİ TİCARET A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,3417.0,174608.7,3.94,standart,kap,true
IMB,2026-08,,NİKASYON A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,370.0,148092.5,3.34,standart,kap,true
IMB,2026-08,,RAFINELE RI A.S. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,4639.0,169416.28,3.82,standart,kap,true
IMB,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,401537.97,401537.97,9.06,standart,kap,true
IMB,2026-08,,Y.Fonu Türk BIP İSTANBUL PORTFÖY TRYISTP00778,,,TRYISTP00778,Y.Fonu Türk,83084.0,137689.8,3.11,standart,kap,true
IMB,2026-08,,YÖNETİMİ AŞ BNH İSTANBUL PORTFÖY TRYISTP00760,,,TRYISTP00760,Y.Fonu Türk,182323.0,224516.01,5.07,standart,kap,true
IMB,2026-08,,YÖNETİMİ AŞ IJV İSTANBUL PORTFÖY TRYISTP00232 YÖNETİMİ,,,TRYISTP00232,Y.Fonu Türk,24350.0,138725.94,3.13,standart,kap,true
IMF,2026-08,,HİSSE SENETLERİ Hisse Türk FROTO FORD TRAOTOSN91H6 OTOMOTİV,FROTO,,TRAOTOSN91H6,Hisse Türk,4300.0,330885.0,0.09,standart,kap,true
IMF,2026-08,,SANAYİ A.Ş. OYAKC OYAK TRAMRDIN91F2 ÇİMENTO,OYAKC,,TRAMRDIN91F2,Hisse Türk,320000.0,7193600.0,1.88,standart,kap,true
IMF,2026-08,,FABRİKALA RI A.Ş. PGSUS PEGASUS TREPEGS00016 HAVA TAŞIMACILI,PGSUS,,TREPEGS00016,Hisse Türk,50000.0,7350000.0,1.92,standart,kap,true
IMF,2026-08,,Hisse Yabancı OTEX OPEN CA6837151068 TEXT,,,CA6837151068,Hisse Yabancı,4000.0,6629620.53,1.73,standart,kap,true
IMF,2026-08,,MEVDUAT TEB A.Ş.,,,,MEVDUAT,454000.0,454447.78,0.12,standart,kap,true
IMF,2026-08,,TEB A.Ş.,,,,MEVDUAT,540000.0,26014230.0,6.79,standart,kap,true
IMF,2026-08,,F_PGSUS0926 TRVXIST05OC4,,,TRVXIST05OC4,Uzun,500.0,7567500.0,0.0,standart,kap,true
IMF,2026-08,,F_XU0300826 TRVXIST05HN5,,,TRVXIST05HN5,Uzun,3.0,494160.0,0.0,standart,kap,true
IMF,2026-08,,F_XAGUSD0826 TRVXIST05HF1,,,TRVXIST05HF1,Uzun,300.0,9602141.34,0.0,standart,kap,true
IMF,2026-08,,F_XAGUSD1026 TRVXIST05KX8,,,TRVXIST05KX8,Uzun,450.0,14509436.78,0.0,standart,kap,true
IMF,2026-08,,F_XAUUSD0826 TRVXIST05HH7,,,TRVXIST05HH7,Uzun,120.0,25546551.95,0.0,standart,kap,true
IMF,2026-08,,F_XAUUSD1026 TRVXIST05KZ3,,,TRVXIST05KZ3,Uzun,416.0,89519320.4,0.0,standart,kap,true
IMF,2026-08,,Kısa F_XU0301026 TRVXIST05L54,,,TRVXIST05L54,Uzun,239.0,41110390.0,0.0,standart,kap,true
IMF,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,132197612.29,132197612.29,34.51,standart,kap,true
IMF,2026-08,,Borsa Y.Fonu Yabancı DES2 L&G DAX IE00B4QNHZ41 DAILY 2X SHORT UCITS E,,,IE00B4QNHZ41,Borsa Y.Fonu Yabancı,200000.0,5637915.98,1.47,standart,kap,true
IMF,2026-08,,ETF ON SHORTDAX X2 INDEX SQQQ PROSHAR US74350P6759 ES ULTRAPRO,,,US74350P6759,Borsa Y.Fonu Yabancı,14000.0,26174525.83,6.83,standart,kap,true
IMF,2026-08,,Y.Fonu Türk IBM-İSTANBUL İSTANBUL TRYISTP00489 PORTFÖY MUTLAK PORTFÖY,,,TRYISTP00489,Y.Fonu Türk,3423538.0,13449297.14,3.51,standart,kap,true
IMF,2026-08,,GETİRİ HEDEFLİ YÖNETİMİ SERBEST FON A.Ş IMR-İSTANBUL İSTANBUL TRYISTP00653 PORTFÖY YÖNETİMİ PORTFÖY A.Ş. MYPROJECT YÖNETİMİ,,,TRYISTP00653,Y.Fonu Türk,1075.0,6142594.48,1.6,standart,kap,true
IMF,2026-08,,GİRİŞİM SERMAYESİ A.Ş YATIRIM FONU VMG-İSTANBUL İSTANBUL TRYISTP00794 PORTFÖY YÖNETİMİ PORTFÖY A.Ş. VERA MEKAN YÖNETİMİ,,,TRYISTP00794,Y.Fonu Türk,979955.0,62344499.95,16.27,standart,kap,true
IMF,2026-08,,Y.Fonu Yabancı ACN - ISTANBUL İSTANBUL TRYACTU00076 PORTFÖY LİDYA PORTFÖY SERBEST (DÖVİZ) YÖNETİMİ,,,TRYACTU00076,Y.Fonu Yabancı,7007837.0,89174086.56,23.28,standart,kap,true
IMF,2026-08,,Döviz CAD CAD,,,,Döviz,1148.73,39776.15,0.0,standart,kap,true
IMF,2026-08,EU,EU,,EU,,Döviz,141.59,7909.95,0.0,standart,kap,true
IMF,2026-08,FED,FED,,FED,,Döviz,2512.99,121062.04,0.0,standart,kap,true
IPB,2026-08,,HİSSE SENETLERİ Hisse Türk AVPGY AVRUPAKE NT GAYRİMEN KUL TREAVRK00024,AVPGY,,TREAVRK00024,Hisse Türk,1000000.0,54700000.0,5.25,standart,kap,true
IPB,2026-08,,YATIRIM ORTAKLIĞI A.Ş. BSOKE BATISÖKE SÖKE ÇİMENTO TRABSOKE91F5,BSOKE,,TRABSOKE91F5,Hisse Türk,1965000.0,51679500.0,4.96,standart,kap,true
IPB,2026-08,,SANAYİİ T.A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,BTCIM,,TRABTCIM91F5,Hisse Türk,17550000.0,71779500.0,6.89,standart,kap,true
IPB,2026-08,,ÇİMENTO SANAYİİ A.Ş. GENIL Gen İlaç ve Sağlık Ürünleri TREGENL00024,GENIL,,TREGENL00024,Hisse Türk,8000000.0,91360000.0,8.77,standart,kap,true
IPB,2026-08,,Sanayi ve Ticaret A.Ş. GRTHO GRAINTUR K HOLDİNG TREGRNT00029,GRTHO,,TREGRNT00029,Hisse Türk,103000.0,22670300.0,2.18,standart,kap,true
IPB,2026-08,,A.Ş. GRTHO GRAINTUR K HOLDİNG TREGRNT00029,GRTHO,,TREGRNT00029,Hisse Türk,-4000.0,-880400.0,-0.09,standart,kap,true
IPB,2026-08,,A.Ş. KCAER KOCAER ÇELİK SANAYİ VE TREKCAE00030 TİCARET A.Ş.,KCAER,,TREKCAE00030,Hisse Türk,5465000.0,86893500.0,8.34,standart,kap,true
IPB,2026-08,,OYLUM OYLUM SINAİ TREOYLS00017,OYLUM,,TREOYLS00017,Hisse Türk,2200000.0,15774000.0,1.51,standart,kap,true
IPB,2026-08,,YATIRIMLA R A.Ş. OYLUM OYLUM SINAİ TREOYLS00017,OYLUM,,TREOYLS00017,Hisse Türk,-200000.0,-1434000.0,-0.14,standart,kap,true
IPB,2026-08,,YATIRIMLA R A.Ş. POLHO POLİSAN HOLDİNG TREPOHO00012,POLHO,,TREPOHO00012,Hisse Türk,4700000.0,102460000.0,9.87,standart,kap,true
IPB,2026-08,,A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,12500000.0,29375000.0,2.82,standart,kap,true
IPB,2026-08,,R SANAYİ A.Ş. ULKER ÜLKER BİSKÜVİ TREULKR00015 SANAYİ,ULKER,,TREULKR00015,Hisse Türk,160000.0,14392000.0,1.38,standart,kap,true
IPB,2026-08,,Hisse Yabancı MSTR US EQUITY MICROSTR ATEGY US5949724083,,,US5949724083,Hisse Yabancı,7000.0,42959624.83,4.13,standart,kap,true
IPB,2026-08,,INC-CL A NCLH US EQUITY NORWEGIA N CRUISE BMG667211046,,,BMG667211046,Hisse Yabancı,65000.0,50935669.64,4.89,standart,kap,true
IPB,2026-08,,LINE HOLDIN PDD US EQUITY PINDUODU US7223041028,,,US7223041028,Hisse Yabancı,10000.0,40540720.56,3.89,standart,kap,true
IPB,2026-08,,O INC-ADR UBER US EQUITY UBER TECHNOLO US90353T1007,,,US90353T1007,Hisse Yabancı,13000.0,47812155.5,4.59,standart,kap,true
IPB,2026-08,,BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,BTCIM,,TRABTCIM91F5,Ödünç Verilen,12500.0,0.0,0.0,standart,kap,true
IPB,2026-08,,ÇİMENTO SANAYİİ A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5 ÇİMENTO,BTCIM,,TRABTCIM91F5,Ödünç Verilen,12487500.0,0.0,0.0,standart,kap,true
IPB,2026-08,HAZİNE,Devlet Tahvili TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,Devlet Tahvili,9922.0,9426.83,0.0,standart,kap,true
IPB,2026-08,,Futures Kısa F_USDTRY0926 F_USDTRY0926,,,,Kısa,20000.0,987440000.0,0.0,standart,kap,true
IPB,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,125316078.13,125316078.13,12.03,standart,kap,true
IPB,2026-08,,Y.Fonu Türk BIP İSTANBUL PORTFÖY TRYISTP00778,,,TRYISTP00778,Y.Fonu Türk,23790338.0,39426204.59,3.79,standart,kap,true
IPB,2026-08,,YÖNETİMİ AŞ IAE İSTANBUL PORTFÖY TRYISTP00604,,,TRYISTP00604,Y.Fonu Türk,7235258.0,15833978.66,1.52,standart,kap,true
IPB,2026-08,,YÖNETİMİ AŞ IIE İSTANBUL PORTFÖY TRYISTP00497,,,TRYISTP00497,Y.Fonu Türk,3091833.0,20422039.29,1.96,standart,kap,true
IPB,2026-08,,YÖNETİMİ AŞ IMR İSTANBUL PORTFÖY TRYISTP00653,,,TRYISTP00653,Y.Fonu Türk,4299.0,24564663.9,2.36,standart,kap,true
IPB,2026-08,,YÖNETİMİ AŞ ION İSTANBUL PORTFÖY TRYISTP00471,,,TRYISTP00471,Y.Fonu Türk,10000000.0,8721710.0,0.84,standart,kap,true
IPB,2026-08,,YÖNETİMİ AŞ IRO İSTANBUL PORTFÖY TRYISTP00588,,,TRYISTP00588,Y.Fonu Türk,10000000.0,20966590.0,2.01,standart,kap,true
IPB,2026-08,,YÖNETİMİ AŞ IST İSTANBUL PORTFÖY TRYISMD00076,,,TRYISMD00076,Y.Fonu Türk,154608402.0,30405752.16,2.92,standart,kap,true
IPB,2026-08,,YÖNETİMİ AŞ ITH İSTANBUL PORTFÖY TRYISTP00265,,,TRYISTP00265,Y.Fonu Türk,3100000.0,22876747.6,2.2,standart,kap,true
IPB,2026-08,,YÖNETİMİ AŞ PRE İSTANBUL PORTFÖY TRYISTP00216,,,TRYISTP00216,Y.Fonu Türk,63180326.0,4896412.08,0.47,standart,kap,true
IPB,2026-08,,YÖNETİMİ AŞ VMG İSTANBUL PORTFÖY TRYISTP00794 YÖNETİMİ,,,TRYISTP00794,Y.Fonu Türk,108080.0,6876023.44,0.66,standart,kap,true
IPB,2026-08,EU,Döviz EU,,EU,,Döviz,82.35,4600.5,0.0,standart,kap,true
IPB,2026-08,FED,FED,,FED,,Döviz,229.76,11068.57,0.0,standart,kap,true
IRB,2026-08,,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,1217.0,21711.28,0.0,standart,kap,true
IRB,2026-08,,VE MALT SANAYİİ A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,180676.0,3223259.84,0.19,standart,kap,true
IRB,2026-08,,VE MALT SANAYİİ A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,533634.0,38341602.9,2.28,standart,kap,true
IRB,2026-08,,T.A.Ş. AKSEN AKSA ENERJİ TREAKSN00011,AKSEN,,TREAKSN00011,Hisse Türk,707099.0,56143660.6,3.33,standart,kap,true
IRB,2026-08,,ÜRETİM A.Ş. AKSEN AKSA ENERJİ TREAKSN00011,AKSEN,,TREAKSN00011,Hisse Türk,-480400.0,-38143760.0,-2.27,standart,kap,true
IRB,2026-08,,ÜRETİM A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,490100.0,53077830.0,3.15,standart,kap,true
IRB,2026-08,,A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,-325600.0,-35262480.0,-2.09,standart,kap,true
