fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
BIH,2026-08,,HİSSE SENETLERİ Hisse Türk A1CAP A1 CAPİTAL YATIRIM TREA1CP00024,,,TREA1CP00024,Hisse Türk,1000250.0,8022005.0,0.85,standart
BIH,2026-08,,MENKUL DEĞERLER A.Ş. A1YEN KARTAL YENİLENE BİLİR TREKARY00028,,,TREKARY00028,Hisse Türk,22398114.71,61594815.45,6.56,standart
BIH,2026-08,,ENERJİ ÜRETİM A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,44256.0,789527.04,0.08,standart
BIH,2026-08,,VE MALT SANAYİİ A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,476500.0,8500760.0,0.9,standart
BIH,2026-08,,VE MALT SANAYİİ A.Ş. AHSGY AHES GAYRİMEN KUL TREAHES00016,AHSGY,,TREAHES00016,Hisse Türk,37.0,619.38,0.0,standart
BIH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,251877.0,18097362.45,1.91,standart
BIH,2026-08,,T.A.Ş. AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,,TRAAKBNK91N6,Hisse Türk,366500.0,26333025.0,2.78,standart
BIH,2026-08,,AKSEN AKSA ENERJİ TREAKSN00011,AKSEN,,TREAKSN00011,Hisse Türk,197300.0,15665620.0,1.65,standart
BIH,2026-08,,ÜRETİM A.Ş. AKSEN AKSA ENERJİ TREAKSN00011,AKSEN,,TREAKSN00011,Hisse Türk,53800.0,4271720.0,0.45,standart
BIH,2026-08,,ÜRETİM A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,110387.0,11954912.1,1.26,standart
BIH,2026-08,,A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,-8100.0,-877230.0,-0.09,standart
BIH,2026-08,,A.Ş. ARCLK ARÇELİK TRAARCLK91H5,ARCLK,,TRAARCLK91H5,Hisse Türk,47696.0,4323642.4,0.46,standart
BIH,2026-08,,A.Ş. ARCLK ARÇELİK TRAARCLK91H5,ARCLK,,TRAARCLK91H5,Hisse Türk,-46300.0,-4197095.0,-0.44,standart
BIH,2026-08,,A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,157223.0,60727383.75,6.4,standart
BIH,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,-132400.0,-51139500.0,-5.39,standart
BIH,2026-08,,VE TİCARET A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,68908.0,22446781.0,2.37,standart
BIH,2026-08,,A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,-100.0,-32575.0,0.0,standart
BIH,2026-08,,A.Ş. BEGYO BATI EGE GAYRİMEN KUL TREBTEG00014,BEGYO,,TREBTEG00014,Hisse Türk,107.0,377.71,0.0,standart
BIH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,32142.0,13033581.0,1.37,standart
BIH,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,-16600.0,-6731300.0,-0.71,standart
BIH,2026-08,,MAĞAZALA R A.Ş. BRSAN BORUSAN BİRLEŞİK BORU FABRİKALA TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,1430.0,1035320.0,0.11,standart
BIH,2026-08,,RI SANAYİ VE TİCARET A.Ş. BRSAN BORUSAN BİRLEŞİK BORU FABRİKALA TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,100.0,72400.0,0.01,standart
BIH,2026-08,,RI SANAYİ VE TİCARET A.Ş. CGCAM ÇAĞDAŞ CAM SANAYİ VE TRECGDC00010,CGCAM,,TRECGDC00010,Hisse Türk,80.0,2796.8,0.0,standart
BIH,2026-08,,TİCARET A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,121700.0,5437556.0,0.57,standart
BIH,2026-08,,TİCARET A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,-118100.0,-5276708.0,-0.56,standart
BIH,2026-08,,TİCARET A.Ş. DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013,DOAS,,TREDOTO00013,Hisse Türk,130.0,21294.0,0.0,standart
BIH,2026-08,,TİCARET A.Ş. DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013,DOAS,,TREDOTO00013,Hisse Türk,41500.0,6797700.0,0.72,standart
BIH,2026-08,,TİCARET A.Ş. DOHOL DOĞAN ŞİRKETLER GRUBU TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,133951.0,2962996.12,0.31,standart
BIH,2026-08,,HOLDİNG A.Ş. DOHOL DOĞAN ŞİRKETLER GRUBU TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,-76000.0,-1681120.0,-0.18,standart
BIH,2026-08,,HOLDİNG A.Ş. DSTKF DESTEK FİNANS TREDSTF00012,DSTKF,,TREDSTF00012,Hisse Türk,44.0,91564.0,0.01,standart
BIH,2026-08,,FAKTORİN G A.Ş. DURKN DURUKAN ŞEKERLEM E SANAYİ TREDRKN00025,DURKN,,TREDRKN00025,Hisse Türk,67.0,1499.46,0.0,standart
BIH,2026-08,,VE TİCARET A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,477573.0,9551460.0,1.01,standart
BIH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,-115800.0,-2316000.0,-0.24,standart
BIH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EMPAE EMPA ELEKTRON İK SANAYİ TREEMPA00012,EMPAE,,TREEMPA00012,Hisse Türk,5000.0,328000.0,0.04,standart
BIH,2026-08,,VE TİCARET A.Ş. ENJSA ENERJİSA ENERJİ TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,8425.0,927592.5,0.1,standart
BIH,2026-08,,A.Ş. ENJSA ENERJİSA ENERJİ TREENSA00014 A.Ş.,ENJSA,,TREENSA00014,Hisse Türk,15700.0,1728570.0,0.18,standart
BIH,2026-08,,ENKAI ENKA İNŞAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,156525.0,13680285.0,1.44,standart
BIH,2026-08,,SANAYİ A.Ş. ENKAI ENKA İNŞAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,75800.0,6624920.0,0.7,standart
BIH,2026-08,,SANAYİ A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,658270.0,25527710.6,2.69,standart
BIH,2026-08,,FABRİKALA RI T.A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,-200100.0,-7759878.0,-0.82,standart
BIH,2026-08,,FABRİKALA RI T.A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,196472.0,15118520.4,1.59,standart
BIH,2026-08,,SANAYİ A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,-97600.0,-7510320.0,-0.79,standart
BIH,2026-08,,SANAYİ A.Ş. GARAN TÜRKİYE GARANTİ TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,2493.0,326333.7,0.03,standart
BIH,2026-08,,BANKASI A.Ş. GARAN TÜRKİYE GARANTİ TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,8200.0,1073380.0,0.11,standart
BIH,2026-08,,BANKASI A.Ş. GLRYH A1 CAPİTAL YATIRIM TREBSKY00016,GLRYH,,TREBSKY00016,Hisse Türk,14450000.0,46240000.0,4.87,standart
BIH,2026-08,,MENKUL DEĞERLER A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,1621.0,780916.75,0.08,standart
BIH,2026-08,,RI T.A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,-1400.0,-674450.0,-0.07,standart
BIH,2026-08,,RI T.A.Ş. HALKB TÜRKİYE HALK TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,2729.0,115109.22,0.01,standart
BIH,2026-08,,BANKASI A.Ş. HALKB TÜRKİYE HALK TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,5400.0,227772.0,0.02,standart
BIH,2026-08,,BANKASI A.Ş. HEKTS HEKTAS TICARET TRAHEKTS91E4,HEKTS,,TRAHEKTS91E4,Hisse Türk,7132646.0,19472123.58,2.05,standart
BIH,2026-08,,T.A.Ş. HEKTS HEKTAS TICARET TRAHEKTS91E4,HEKTS,,TRAHEKTS91E4,Hisse Türk,-1325500.0,-3618615.0,-0.38,standart
BIH,2026-08,,T.A.Ş. ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,1236512.0,15629511.68,1.65,standart
BIH,2026-08,,A.Ş. B ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,896300.0,11329232.0,1.19,standart
BIH,2026-08,,A.Ş. B KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,40462.0,8695283.8,0.92,standart
BIH,2026-08,,A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,144900.0,31139010.0,3.28,standart
BIH,2026-08,,A.Ş. KONTR KONTROL MATİK TEKNOLOJİ TREKNTR00013,KONTR,,TREKNTR00013,Hisse Türk,254.0,906.78,0.0,standart
BIH,2026-08,,ENERJİ VE MÜHENDİS LİK A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,135959.0,6441737.42,0.68,standart
BIH,2026-08,,SANAYİ VE TİCARET A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,14500.0,687010.0,0.07,standart
BIH,2026-08,,SANAYİ VE TİCARET A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,29930.0,15967655.0,1.68,standart
BIH,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,1600.0,853600.0,0.09,standart
BIH,2026-08,,A.Ş. ODAS ODAŞ ELEKTRİK ÜRETİM TREODAS00014,ODAS,,TREODAS00014,Hisse Türk,175169.0,1282237.08,0.13,standart
BIH,2026-08,,SANAYİ TİCARET A.Ş. ODAS ODAŞ ELEKTRİK ÜRETİM TREODAS00014,ODAS,,TREODAS00014,Hisse Türk,45600.0,333792.0,0.04,standart
BIH,2026-08,,SANAYİ TİCARET A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,76960.0,1730060.8,0.18,standart
BIH,2026-08,,FABRİKALA RI A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,363000.0,8160240.0,0.86,standart
BIH,2026-08,,FABRİKALA RI A.Ş. PETKM PETKİM PETROKİM YA TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,2720570.0,54574634.2,5.75,standart
BIH,2026-08,,HOLDİNG A.Ş. PETKM PETKİM PETROKİM YA TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,-2574000.0,-51634440.0,-5.44,standart
BIH,2026-08,,HOLDİNG A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,32160.0,4727520.0,0.5,standart
BIH,2026-08,,TAŞIMACILI ĞI A.Ş. PGSUS PEGASUS HAVA TREPEGS00016 TAŞIMACILI,PGSUS,,TREPEGS00016,Hisse Türk,-22600.0,-3322200.0,-0.35,standart
BIH,2026-08,,ĞI A.Ş. SAHOL HACI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,486815.0,45371158.0,4.78,standart
BIH,2026-08,,ÖMER SABANCI HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,-47000.0,-4380400.0,-0.46,standart
BIH,2026-08,,HOLDİNG A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,9181568.0,21576684.8,2.27,standart
BIH,2026-08,,R SANAYİ A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,11863400.0,27878990.0,2.94,standart
BIH,2026-08,,R SANAYİ A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,196227.0,7774513.74,0.82,standart
BIH,2026-08,,FABRİKALA RI A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,-30000.0,-1188600.0,-0.13,standart
BIH,2026-08,,FABRİKALA RI A.Ş. SMRVA SÜMER VARLIK TRESUVY00013,SMRVA,,TRESUVY00013,Hisse Türk,589.83,6558.92,0.0,standart
BIH,2026-08,,YÖNETİM A.Ş. SOKM ŞOK MARKETLE TRESOKM00022,SOKM,,TRESOKM00022,Hisse Türk,25337.0,1403669.8,0.15,standart
BIH,2026-08,,R TİCARET A.Ş. SOKM ŞOK MARKETLE TRESOKM00022,SOKM,,TRESOKM00022,Hisse Türk,65600.0,3634240.0,0.38,standart
BIH,2026-08,,R TİCARET A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,27122.0,7187330.0,0.76,standart
BIH,2026-08,,HOLDİNG A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,55900.0,14813500.0,1.56,standart
BIH,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,82248.0,7817672.4,0.82,standart
BIH,2026-08,,HİZMETLE Rİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,22900.0,2176645.0,0.23,standart
BIH,2026-08,,HİZMETLE Rİ A.Ş. TEZOL EUROPAP TEZOL KAĞIT TRETEZL00021,TEZOL,,TRETEZL00021,Hisse Türk,1363.64,12750.03,0.0,standart
BIH,2026-08,,SANAYİ VE TİCARET A.Ş. THYAO TÜRK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,30517.0,9223763.25,0.97,standart
BIH,2026-08,,YOLLARI A.O. THYAO TÜRK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,87000.0,26295750.0,2.77,standart
BIH,2026-08,,YOLLARI A.O. TKFEN TEKFEN HOLDİNG TRETKHO00012,TKFEN,,TRETKHO00012,Hisse Türk,53850.0,11270805.0,1.19,standart
BIH,2026-08,,A.Ş. TKFEN TEKFEN HOLDİNG TRETKHO00012,TKFEN,,TRETKHO00012,Hisse Türk,20600.0,4311580.0,0.45,standart
BIH,2026-08,,A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,24917.0,6758736.25,0.71,standart
BIH,2026-08,,FABRİKASI A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,-23600.0,-6401500.0,-0.68,standart
BIH,2026-08,,FABRİKASI A.Ş. TRALT KOZA ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,188545.0,9974030.5,1.05,standart
BIH,2026-08,,İŞLETMELE Rİ A.Ş. TRALT KOZA ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,-99753.0,-5276933.7,-0.56,standart
BIH,2026-08,,İŞLETMELE Rİ A.Ş. TRMET KOZA ANADOLU METAL MADENCİLİ TREKOZA00014,TRMET,,TREKOZA00014,Hisse Türk,8876.0,1284357.2,0.13,standart
BIH,2026-08,,K İŞLETMELE Rİ A.Ş. TRMET KOZA ANADOLU METAL MADENCİLİ TREKOZA00014,TRMET,,TREKOZA00014,Hisse Türk,-7700.0,-1114190.0,-0.12,standart
BIH,2026-08,,K İŞLETMELE Rİ A.Ş. TSKB TÜRKİYE SINAİ KALKINMA TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,436536.0,4771338.48,0.5,standart
BIH,2026-08,,BANKASI A.Ş. TSKB TÜRKİYE SINAİ KALKINMA TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,-247000.0,-2699710.0,-0.29,standart
BIH,2026-08,,BANKASI A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,246357.0,12588842.7,1.33,standart
BIH,2026-08,,NİKASYON A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,-168600.0,-8615460.0,-0.91,standart
BIH,2026-08,,NİKASYON A.Ş. TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,56173.0,22483243.25,2.37,standart
BIH,2026-08,,RAFINERIL ERI A.Ş. TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8 RAFINERIL ERI A.Ş.,TUPRS,,TRATUPRS91E8,Hisse Türk,131400.0,52592850.0,5.54,standart
BIH,2026-08,,ULKER ÜLKER BİSKÜVİ TREULKR00015,ULKER,,TREULKR00015,Hisse Türk,131618.0,11839039.1,1.25,standart
BIH,2026-08,,SANAYİ A.Ş. ULKER ÜLKER BİSKÜVİ TREULKR00015,ULKER,,TREULKR00015,Hisse Türk,-79000.0,-7106050.0,-0.75,standart
BIH,2026-08,,SANAYİ A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,105932.0,3362281.68,0.35,standart
BIH,2026-08,,BANKASI T.A.O. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,-11900.0,-377706.0,-0.04,standart
BIH,2026-08,,BANKASI T.A.O. VESTL VESTEL ELEKTRON İK SANAYİ TRAVESTL91H6,VESTL,,TRAVESTL91H6,Hisse Türk,551092.0,12653072.32,1.33,standart
BIH,2026-08,,VE TİCARET A.Ş. VESTL VESTEL ELEKTRON İK SANAYİ TRAVESTL91H6,VESTL,,TRAVESTL91H6,Hisse Türk,-338700.0,-7776552.0,-0.82,standart
BIH,2026-08,,VE TİCARET A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6,YKBNK,,TRAYKBNK91N6,Hisse Türk,1227411.0,44825049.72,4.73,standart
BIH,2026-08,,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,-189865.0,-6933869.8,-0.73,standart
BIH,2026-08,,MEVDUAT TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,5072241.43,5077765.31,0.53,standart
BIH,2026-08,,Futures Uzun F_GARAN0926 TRVXIST05NT0,,,TRVXIST05NT0,Uzun,2051.0,27514165.0,0.0,standart
BIH,2026-08,,F_HALKB0926 TRVXIST05NW4,,,TRVXIST05NW4,Uzun,2324.0,9881648.0,0.0,standart
BIH,2026-08,,F_ISCTR0926 TRVXIST05NY0,,,TRVXIST05NY0,Uzun,7081.0,9184057.0,0.0,standart
BIH,2026-08,,F_VAKBN0926 TRVXIST05OZ5,,,TRVXIST05OZ5,Uzun,1250.0,4053750.0,0.0,standart
BIH,2026-08,,F_XU0300826 TRVXIST05HN5,,,TRVXIST05HN5,Uzun,7.0,1153040.0,0.0,standart
BIH,2026-08,,F_YKBNK0926 TRVXIST05OO9 Kısa,,,TRVXIST05OO9,Uzun,762.0,2851404.0,0.0,standart
BIH,2026-08,,F_AEFES0926 TRVXIST05NN3,,,TRVXIST05NN3,Uzun,5161.0,9439469.0,0.0,standart
BIH,2026-08,,F_AKBNK0926 TRVXIST05N86,,,TRVXIST05N86,Uzun,360.0,2653920.0,0.0,standart
BIH,2026-08,,F_AKSEN0926 TRVXIST05NO1,,,TRVXIST05NO1,Uzun,2530.0,20632150.0,0.0,standart
BIH,2026-08,,F_ALARK0926 TRVXIST05NM5,,,TRVXIST05NM5,Uzun,1032.0,11475840.0,0.0,standart
BIH,2026-08,,F_ARCLK0926 TRVXIST05N94,,,TRVXIST05N94,Uzun,12.0,109656.0,0.0,standart
BIH,2026-08,,F_ASELS0926 TRVXIST05NA0,,,TRVXIST05NA0,Uzun,252.0,9995580.0,0.0,standart
BIH,2026-08,,F_ASTOR0926 TRVXIST05NB8,,,TRVXIST05NB8,Uzun,693.0,23125410.0,0.0,standart
BIH,2026-08,,F_BIMAS0926 TRVXIST05NC6,,,TRVXIST05NC6,Uzun,152.0,6254800.0,0.0,standart
BIH,2026-08,,F_BRSAN0926 TRVXIST05NG7,,,TRVXIST05NG7,Uzun,17.0,1264120.0,0.0,standart
BIH,2026-08,,F_CIMSA0926 TRVXIST05NH5,,,TRVXIST05NH5,Uzun,54.0,248130.0,0.0,standart
BIH,2026-08,,F_DOAS0926 TRVXIST05NJ1,,,TRVXIST05NJ1,Uzun,408.0,6836040.0,0.0,standart
BIH,2026-08,,F_DOHOL0926 TRVXIST05NK9,,,TRVXIST05NK9,Uzun,510.0,1131690.0,0.0,standart
BIH,2026-08,,F_EKGYO0926 TRVXIST05NL7,,,TRVXIST05NL7,Uzun,3610.0,7418550.0,0.0,standart
BIH,2026-08,,F_ENJSA0926 TRVXIST05NE2,,,TRVXIST05NE2,Uzun,245.0,2748900.0,0.0,standart
BIH,2026-08,,F_ENKAI0926 TRVXIST05NF9,,,TRVXIST05NF9,Uzun,2299.0,20755372.0,0.0,standart
BIH,2026-08,,F_EREGL0926 TRVXIST05NP8,,,TRVXIST05NP8,Uzun,4519.0,18003696.0,0.0,standart
BIH,2026-08,,F_FROTO0926 TRVXIST05NS2,,,TRVXIST05NS2,Uzun,985.0,7814005.0,0.0,standart
BIH,2026-08,,F_GUBRF0926 TRVXIST05NV6,,,TRVXIST05NV6,Uzun,3.0,148125.0,0.0,standart
BIH,2026-08,,F_HEKTS0926 TRVXIST05NX2,,,TRVXIST05NX2,Uzun,58093.0,16382226.0,0.0,standart
BIH,2026-08,,F_KCHOL0926 TRVXIST05NZ7,,,TRVXIST05NZ7,Uzun,1851.0,40814550.0,0.0,standart
BIH,2026-08,,F_KRDMD0926 TRVXIST05O02,,,TRVXIST05O02,Uzun,1504.0,7286880.0,0.0,standart
BIH,2026-08,,F_MGROS0926 TRVXIST05O85,,,TRVXIST05O85,Uzun,310.0,17112000.0,0.0,standart
BIH,2026-08,,F_ODAS0926 TRVXIST05O93,,,TRVXIST05O93,Uzun,2407.0,1807657.0,0.0,standart
BIH,2026-08,,F_OYAKC0926 TRVXIST05OA8,,,TRVXIST05OA8,Uzun,4457.0,10242186.0,0.0,standart
BIH,2026-08,,F_PETKM0926 TRVXIST05OB6,,,TRVXIST05OB6,Uzun,1520.0,3132720.0,0.0,standart
BIH,2026-08,,F_PGSUS0926 TRVXIST05OC4,,,TRVXIST05OC4,Uzun,107.0,1619445.0,0.0,standart
BIH,2026-08,,F_SAHOL0926 TRVXIST05O28,,,TRVXIST05O28,Uzun,4376.0,41817056.0,0.0,standart
BIH,2026-08,,F_SASA0926 TRVXIST05O36,,,TRVXIST05O36,Uzun,210213.0,50871546.0,0.0,standart
BIH,2026-08,,F_SISE0926 TRVXIST05O51,,,TRVXIST05O51,Uzun,1665.0,6793200.0,0.0,standart
BIH,2026-08,,F_SOKM0926 TRVXIST05O69,,,TRVXIST05O69,Uzun,919.0,5147319.0,0.0,standart
BIH,2026-08,,F_TAVHL0926 TRVXIST05O77,,,TRVXIST05O77,Uzun,835.0,22674425.0,0.0,standart
BIH,2026-08,,F_TCELL0926 TRVXIST05OP6,,,TRVXIST05OP6,Uzun,1048.0,10250488.0,0.0,standart
BIH,2026-08,,F_THYAO0926 TRVXIST05OQ4,,,TRVXIST05OQ4,Uzun,1173.0,36327810.0,0.0,standart
BIH,2026-08,,F_TKFEN0926 TRVXIST05OR2,,,TRVXIST05OR2,Uzun,745.0,16051025.0,0.0,standart
BIH,2026-08,,F_TOASO0926 TRVXIST05OT8,,,TRVXIST05OT8,Uzun,10.0,278250.0,0.0,standart
BIH,2026-08,,F_TRALT0926 TRVXIST05OU6,,,TRVXIST05OU6,Uzun,883.0,4783211.0,0.0,standart
BIH,2026-08,,F_TRMET0926 TRVXIST05OD2,,,TRVXIST05OD2,Uzun,13.0,192205.0,0.0,standart
BIH,2026-08,,F_TSKB0926 TRVXIST05OF7,,,TRVXIST05OF7,Uzun,1835.0,2053365.0,0.0,standart
BIH,2026-08,,F_TTKOM0926 TRVXIST05OG5,,,TRVXIST05OG5,Uzun,770.0,4045580.0,0.0,standart
BIH,2026-08,,F_TUPRS0926 TRVXIST05OV4,,,TRVXIST05OV4,Uzun,1872.0,75909600.0,0.0,standart
BIH,2026-08,,F_ULKER0926 TRVXIST05OW2,,,TRVXIST05OW2,Uzun,520.0,4813640.0,0.0,standart
BIH,2026-08,,F_VESTL0926 TRVXIST05OH3,,,TRVXIST05OH3,Uzun,2136.0,5030280.0,0.0,standart
BIH,2026-08,,F_XLBNK1026 TRVXIST05L13,,,TRVXIST05L13,Uzun,1124.0,172466560.0,0.0,standart
BIH,2026-08,,F_XU0301026 TRVXIST05L54,,,TRVXIST05L54,Uzun,17.0,2924170.0,0.0,standart
BIH,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,139195047.72,139195047.72,14.67,standart
BIH,2026-08,,Y.Fonu Türk AP7 - PARDUS PARDUS PORTFÖY YEDİNCİ PORTFÖY HİSSE SENEDİ YÖNETİMİ TRYA1PY00297 SERBEST (TL) FON A.Ş.,,,TRYA1PY00297,Y.Fonu Türk,20000000.0,53731900.0,5.66,standart
BIO,2026-08,,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,1764205.0,31473417.2,3.73,standart
BIO,2026-08,,VE MALT SANAYİİ A.Ş. AKFGY AKFEN TREAKFG00012,AKFGY,,TREAKFG00012,Hisse Türk,7917703.0,20269319.68,2.4,standart
