fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GTL,2026-08,BIST,BIST,,BIST,TRT030730T12,G.DİĞER VARLIKLAR TERS REPO,250252739.73,250252739.73,0.1169,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT030730T12,G.DİĞER VARLIKLAR TERS REPO,250252739.73,250252739.73,0.1169,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT030730T12,G.DİĞER VARLIKLAR TERS REPO,250252739.73,250252739.73,0.1169,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT030730T12,G.DİĞER VARLIKLAR TERS REPO,250252739.73,250252739.73,0.1169,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT030730T12,G.DİĞER VARLIKLAR TERS REPO,250252739.73,250252739.73,0.1169,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT031029T10,G.DİĞER VARLIKLAR TERS REPO,369373751.51,369373751.51,0.1725,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT031029T10,G.DİĞER VARLIKLAR TERS REPO,69069888.49,69069888.49,0.0323,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT031029T10,G.DİĞER VARLIKLAR TERS REPO,331335262.19,331335262.19,0.1547,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT031029T10,G.DİĞER VARLIKLAR TERS REPO,269272463.84,269272463.84,0.1258,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT031029T10,G.DİĞER VARLIKLAR TERS REPO,231233974.52,231233974.52,0.108,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT031029T10,G.DİĞER VARLIKLAR TERS REPO,369373751.51,369373751.51,0.1725,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT031029T10,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT040729T14,G.DİĞER VARLIKLAR TERS REPO,33033352.6,33033352.6,0.0154,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT041126T11,G.DİĞER VARLIKLAR TERS REPO,17017181.64,17017181.64,0.0079,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT041126T11,G.DİĞER VARLIKLAR TERS REPO,17017181.64,17017181.64,0.0079,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,235238026.03,235238026.03,0.1099,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,65065836.99,65065836.99,0.0304,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,65065836.99,65065836.99,0.0304,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,435440601.37,435440601.37,0.2034,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,263266386.58,263266386.58,0.123,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,337341339.45,337341339.45,0.1575,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,263266386.58,263266386.58,0.123,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT060127T10,G.DİĞER VARLIKLAR TERS REPO,567573058.36,567573058.36,0.2651,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT060127T10,G.DİĞER VARLIKLAR TERS REPO,67067715.89,67067715.89,0.0313,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT060127T10,G.DİĞER VARLIKLAR TERS REPO,533538695.07,533538695.07,0.2492,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT060127T10,G.DİĞER VARLIKLAR TERS REPO,533538695.07,533538695.07,0.2492,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT060127T10,G.DİĞER VARLIKLAR TERS REPO,533538695.07,533538695.07,0.2492,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT060127T10,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,516522644.38,516522644.38,0.2412,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,484490232.33,484490232.33,0.2263,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,184186369.32,184186369.32,0.086,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,416421356.71,416421356.71,0.1945,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,184186369.32,184186369.32,0.086,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,416421356.71,416421356.71,0.1945,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,284287656.99,284287656.99,0.1328,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,316320069.04,316320069.04,0.1477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,284287656.99,284287656.99,0.1328,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,316320069.04,316320069.04,0.1477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,284287656.99,284287656.99,0.1328,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,316320069.04,316320069.04,0.1477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,284287656.99,284287656.99,0.1328,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,316320069.04,316320069.04,0.1477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,284287656.99,284287656.99,0.1328,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,316320069.04,316320069.04,0.1477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,284287656.99,284287656.99,0.1328,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,316320069.04,316320069.04,0.1477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,284287656.99,284287656.99,0.1328,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,316320069.04,316320069.04,0.1477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,284287656.99,284287656.99,0.1328,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,316320069.04,316320069.04,0.1477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,273276515.34,273276515.34,0.1276,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,327331210.68,327331210.68,0.1529,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,273276515.34,273276515.34,0.1276,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,327331210.68,327331210.68,0.1529,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,373377803.01,373377803.01,0.1744,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,227229923.01,227229923.01,0.1061,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,427432498.36,427432498.36,0.1996,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,173175227.67,173175227.67,0.0809,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,427432498.36,427432498.36,0.1996,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,173175227.67,173175227.67,0.0809,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,127128635.34,127128635.34,0.0594,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,473479090.68,473479090.68,0.2211,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,73073940.0,73073940.0,0.0341,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,573580378.36,573580378.36,0.2679,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,573580378.36,573580378.36,0.2679,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,573580378.36,573580378.36,0.2679,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,427432498.36,427432498.36,0.1996,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,273276515.34,273276515.34,0.1276,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,327331210.68,327331210.68,0.1529,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,273276515.34,273276515.34,0.1276,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,35035450.68,35035450.68,0.0164,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,333336649.32,333336649.32,0.1557,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,267269926.03,267269926.03,0.1248,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,333336649.32,333336649.32,0.1557,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,267269926.03,267269926.03,0.1248,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,333336649.32,333336649.32,0.1557,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,381385070.96,381385070.96,0.1781,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,281284002.47,281284002.47,0.1314,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,319322408.49,319322408.49,0.1491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,281284002.47,281284002.47,0.1314,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,319322408.49,319322408.49,0.1491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,281284002.47,281284002.47,0.1314,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,319322408.49,319322408.49,0.1491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,181182933.97,181182933.97,0.0846,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,419423476.99,419423476.99,0.1959,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,181182933.97,181182933.97,0.0846,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,419423476.99,419423476.99,0.1959,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,181182933.97,181182933.97,0.0846,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,419423476.99,419423476.99,0.1959,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,181182933.97,181182933.97,0.0846,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,98099047.12,98099047.12,0.0458,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,198200115.62,198200115.62,0.0926,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,84085081.64,84085081.64,0.0393,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,216218781.37,216218781.37,0.101,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,84085081.64,84085081.64,0.0393,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,216218781.37,216218781.37,0.101,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,84085081.64,84085081.64,0.0393,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,116117493.7,116117493.7,0.0542,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,416421356.71,416421356.71,0.1945,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,184186369.32,184186369.32,0.086,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,416421356.71,416421356.71,0.1945,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,184186369.32,184186369.32,0.086,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,416421356.71,416421356.71,0.1945,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,184186369.32,184186369.32,0.086,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,173175227.67,173175227.67,0.0809,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,127128635.34,127128635.34,0.0594,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,273276515.34,273276515.34,0.1276,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,473479090.68,473479090.68,0.2211,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,127128635.34,127128635.34,0.0594,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,473479090.68,473479090.68,0.2211,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,127128635.34,127128635.34,0.0594,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,173175227.67,173175227.67,0.0809,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,127128635.34,127128635.34,0.0594,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,173175227.67,173175227.67,0.0809,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,573580378.36,573580378.36,0.2679,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,73073940.0,73073940.0,0.0341,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,527533786.03,527533786.03,0.2464,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,73073940.0,73073940.0,0.0341,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,33479146.2,33479146.2,0.0156,garanti,kap,true,pozisyon,2026-08-31,2026-08
