fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,77077991.51,77077991.51,0.09,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,23023296.16,23023296.16,0.03,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,77077991.51,77077991.51,0.09,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,23023296.16,23023296.16,0.03,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,37037476.44,37037476.44,0.04,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,63063811.23,63063811.23,0.07,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,37037476.44,37037476.44,0.04,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,63063811.23,63063811.23,0.07,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,37037476.44,37037476.44,0.04,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,63063811.23,63063811.23,0.07,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,60060772.6,60060772.6,0.07,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,70070901.37,70070901.37,0.08,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,30030386.3,30030386.3,0.03,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,70070901.37,70070901.37,0.08,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,9009115.89,9009115.89,0.01,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,9009115.89,9009115.89,0.01,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT230233T10 HAZİNE TRT230233T10,,HAZİNE,TRT230233T10,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,9009115.89,9009115.89,0.01,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,,MEVDUAT DENIZ BANK A.S.,,,,MEVDUAT,1755287397.0,1757057111.0,2.0,standart
ALE,2026-08,,HALK BANKASI,,,,MEVDUAT,1293184450.0,1294592781.0,1.47,standart
ALE,2026-08,,T.EKONOMİ BANKASI A.S.,,,,MEVDUAT,1842632247.0,1844492548.0,2.1,standart
ALE,2026-08,,T.IŞ BANKASI A.S.,,,,MEVDUAT,4508431684.0,4513001875.0,6.63,standart
ALE,2026-08,,T.VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,100300000.0,100400300.0,0.11,standart
ALE,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,977795616.8,978867173.6,1.11,standart
ALE,2026-08,,AKBANK T.A.S.,,,,MEVDUAT,518985000.0,519509672.51,0.59,standart
ALE,2026-08,,AKBANK T.A.S.,,,,MEVDUAT,2128791810.0,2187979563.12,2.49,standart
ALE,2026-08,,YAPI VE KREDI,,,,MEVDUAT,850000000.0,882319814.76,1.0,standart
ALE,2026-08,,BANKASI A.S. T.GARANTİ BANKASI A.S.,,,,MEVDUAT,500000000.0,545489904.1,0.62,standart
ALE,2026-08,,AKBANK T.A.S.,,,,MEVDUAT,1577671233.0,1609000301.64,1.83,standart
ALE,2026-08,,HALK BANKASI,,,,MEVDUAT,3678442893.0,3693347167.92,4.2,standart
ALE,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,3539926076.0,3554287719.63,4.04,standart
ALE,2026-08,,DENIZ BANK A.S.,,,,MEVDUAT,1000000000.0,1008401702.23,1.15,standart
ALE,2026-08,,DENIZ BANK A.S.,,,,MEVDUAT,1850000000.0,1857484464.27,2.11,standart
ALE,2026-08,,TPP TPP,,,,TPP,50361027.4,50205983.26,0.06,standart
ALE,2026-08,,TPP,,,,TPP,103564388.63,102926012.75,0.12,standart
ALE,2026-08,,TPP,,,,TPP,201447945.21,200206210.38,0.23,standart
ALE,2026-08,,TPP,,,,TPP,399874171.23,397409327.6,0.45,standart
ALE,2026-08,,TPP,,,,TPP,201451780.82,200206754.94,0.23,standart
ALE,2026-08,,TPP,,,,TPP,181303.15,180185.59,0.0,standart
ALE,2026-08,,TPP,,,,TPP,100724931.51,100103241.33,0.11,standart
