fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,97762712.33,-97762712.33,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,50407534.25,-50407534.25,-0.02,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,Nakit Teminatı,VIOP Nakit Teminatı,,Nakit Teminatı,,VIOP Nakit Teminatı,463520459.36,463520459.36,0.18,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,Hedef Portföy Yönetimi A.Ş.,HMV Hedef Portföy TRYHDFP00276 Yönetimi A.Ş.,,Hedef Portföy Yönetimi A.Ş.,TRYHDFP00276,Y.Fonu Türk,794386429.0,12537476899.24,4.95,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,AURA PORT.YÖN. AŞ,MTL AURA PORT.YÖN. TRYTALP00119 AŞ,,AURA PORT.YÖN. AŞ,TRYTALP00119,Y.Fonu Türk,3672003733.0,8310122664.16,3.28,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,TERA Portföy A.Ş,T3B TERA TRYTRPY00066 Portföy A.Ş,,TERA Portföy A.Ş,TRYTRPY00066,Y.Fonu Türk,281817896.0,37128380.53,0.02,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,EU,EU,,EU,,Döviz,30.0,1681.71,0.0,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,SARAE ŞA-RA ENERJİ İNŞAAT TRESARA00039 TİCARET VE SANAYİ A.Ş.,SARAE,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,TRESARA00039,Hisse Türk,24300.0,1832220.0,0.12,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,PALANTİR TECHNOLO GİES INC.,PLTR US EQUITY PALANTİR TECHNOLO US69608A1088 GİES INC.,,PALANTİR TECHNOLO GİES INC.,US69608A1088,Hisse Yabancı,360.0,3062551.51,0.2,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,SPACE EXPLORAT ION TECHN CORP.,SPCX US EQUITY SPACE EXPLORAT US84615Q1031 ION TECHN CORP.,,SPACE EXPLORAT ION TECHN CORP.,US84615Q1031,Hisse Yabancı,255.0,1840840.64,0.12,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734 TERA YATIRIM MENKUL XS3175960734 DEĞERLER A.Ş.,,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734,Eurobond Türk,13000000.0,655909739.29,43.73,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS2850573374 TÜRKİYE VAKIFLAR XS2850573374 BANKASI T.A.O.,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS2850573374,Eurobond Türk,200000.0,10324422.73,0.69,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734 - TERA (BORSA DISI) YATIRIM MENKUL XS3175960734 DEĞERLER A.Ş.,,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734,T.REPO,9099652.31,438815757.76,29.25,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734 - TERA (BORSA DISI) YATIRIM MENKUL XS3175960734 DEĞERLER A.Ş.,,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734,T.REPO,2647595.2,127588578.43,8.5,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,Nakit Teminatı,VIOP Nakit Teminatı,,Nakit Teminatı,,VIOP Nakit Teminatı,0.22,0.22,0.0,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,QNB PORTFÖY YÖNETİMİ A.Ş.,GMSTR QNB PORTFÖY TRYFNBK00030 YÖNETİMİ A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFNBK00030,Borsa Y.Fonu Türk,10000.0,6227500.0,0.42,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,"ISHARES, INC","EWJ ISHARES, US46434G8226 INC",,"ISHARES, INC",US46434G8226,Borsa Y.Fonu Yabancı,660.0,3121238.04,0.21,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,ERHARES PRIVATE- PUBLIC CROSSOV ER ETF,XOVR US EQUİTY ERHARES PRIVATE- PUBLIC US2938288774 CROSSOV ER ETF,,ERHARES PRIVATE- PUBLIC CROSSOV ER ETF,US2938288774,Borsa Y.Fonu Yabancı,10500.0,10728169.82,0.71,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,DOH TERA PORTFÖY TRYTRPY00165 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00165,Y.Fonu Türk,33678481.0,81847498.91,5.45,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,THF TERA PORTFÖY TRYTRPY00140 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00140,Y.Fonu Türk,26965065.0,75081580.92,5.0,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,TMV TERA PORTFÖY TRYTRPY00058 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00058,Y.Fonu Türk,6262391.0,67828013.28,4.52,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,TP2 TERA PORTFÖY TRYTRPY00132 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00132,Y.Fonu Türk,7361960.0,16266346.33,1.08,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,EU,EU,,EU,,Döviz,154.42,8656.34,0.0,standart,kap,true,pozisyon,2026-09-07
TMM,2026-09,FED,FED,,FED,,Döviz,5709.39,275378.72,0.0,standart,kap,true,pozisyon,2026-09-07
