fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
TI1,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,1017309771.0,1122722397.39,0.5,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,1330908679.0,1456801561.84,0.65,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,2423000000.0,2636664729.63,1.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,1878308201.0,1998148428.37,0.9,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,Devlet Tahvili,12000000.0,13065764.98,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT020130T19 HAZİNE TRT020130T19,,HAZİNE,TRT020130T19,Devlet Tahvili,698339430.0,705172608.06,0.32,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,4871936759.0,5072234630.08,2.27,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,Devlet Tahvili,3972000000.0,4117420572.67,1.84,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,3970230221.0,4174218326.97,1.87,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT160431T19 HAZİNE TRT160431T19,,HAZİNE,TRT160431T19,Devlet Tahvili,2652000000.0,2788661468.46,1.25,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100332T15 HAZİNE TRT100332T15,,HAZİNE,TRT100332T15,Devlet Tahvili,30000000.0,32264927.54,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1000000.0,1041080.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1000000.0,1041080.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1000000.0,1041080.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,99000000.0,103066920.0,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1000000.0,1041080.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,100000000.0,104108000.0,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,100000000.0,104108000.0,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,50000000.0,52054000.0,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,49000000.0,51012920.0,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1000000.0,1041080.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,97000000.0,100984760.0,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,50000000.0,52572000.0,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92615 OYAK YATIRIM MENKUL TRFOYMD92615 DEĞERLER A.Ş.,,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92615,Özel Sektör,550000.0,541548.16,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ARÇELİK A.Ş.,TRFARCLE2619 ARÇELİK TRFARCLE2619 A.Ş.,,ARÇELİK A.Ş.,TRFARCLE2619,Bono,10000000.0,10612043.04,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBFA2618 QNB Finans Faktoring TRFQNBFA2618 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFA2618,Bono,30000000.0,33016945.65,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,T.IŞ BANKASI A.S.,TRFTISBA2617 T.IŞ BANKASI TRFTISBA2617 A.S.,,T.IŞ BANKASI A.S.,TRFTISBA2617,Bono,620000000.0,676912330.63,0.3,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,T.IŞ BANKASI A.S.,TRFTISBA2625 T.IŞ BANKASI TRFTISBA2625 A.S.,,T.IŞ BANKASI A.S.,TRFTISBA2625,Bono,2000000000.0,2168756928.34,0.97,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,QNB FINANSBA NK A.S.,TRFQNBBA2638 QNB FINANSBA TRFQNBBA2638 NK A.S.,,QNB FINANSBA NK A.S.,TRFQNBBA2638,Bono,134000000.0,144818590.26,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS92619 OPET PETROLCÜ TRSOPAS92619 LÜK A.Ş.,,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS92619,Özel Sektör,11000000.0,12057610.82,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,AK FİNANSAL KİRALAMA A.Ş.,TRSAKFK92623 AK FİNANSAL TRSAKFK92623 KİRALAMA A.Ş.,,AK FİNANSAL KİRALAMA A.Ş.,TRSAKFK92623,Özel Sektör,8470000.0,9280427.54,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSAE2619 ENERJİSA ENERJİ TRSENSAE2619 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSAE2619,Özel Sektör,86200000.0,90278403.68,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTFE2630 VOLKSWA GEN DOĞUŞ TRSVDTFE2630 TÜKETİCİ FİNANSMA NI A.Ş,,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTFE2630,Özel Sektör,12100000.0,12546941.14,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA22711 ENERJİSA ENERJİ TRSENSA22711 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA22711,Özel Sektör,38550000.0,39440988.95,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,AKLEASE,TRSAKFK52718 AKLEASE TRSAKFK52718,,AKLEASE,TRSAKFK52718,Özel Sektör,980000.0,1017957.95,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS82719 OPET PETROLCÜ TRSOPAS82719 LÜK A.Ş.,,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS82719,Özel Sektör,600000.0,611349.78,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA72815 ENERJİSA ENERJİ TRSENSA72815 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA72815,Özel Sektör,189000000.0,197044705.59,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA23313 ENERJİSA ENERJİ TRSENSA23313 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA23313,Özel Sektör,108130000.0,109309130.99,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,T.IŞ BANKASI A.S.,TRSTISB33615 T.IŞ BANKASI TRSTISB33615 A.S.,,T.IŞ BANKASI A.S.,TRSTISB33615,Özel Sektör,250000000.0,267167834.38,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRB100227T13 HAZİNE TRB100227T13,,HAZİNE,TRB100227T13,Bono,14043.0,12197.96,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TMKŞ AKBANK BİRİNCİ VARLIK FİNANSMA NI FONU,TRPTAKBE2617 TMKŞ AKBANK BİRİNCİ TRPTAKBE2617 VARLIK FİNANSMA NI FONU,,TMKŞ AKBANK BİRİNCİ VARLIK FİNANSMA NI FONU,TRPTAKBE2617,Varlığa Dayalı Menkul Kıymet,51700000.0,49596302.58,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,T.REPO,216218840.55,216218840.55,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,T.REPO,216218840.55,216218840.55,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,500506575.34,500506575.34,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,86087130.96,86087130.96,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,86087130.96,86087130.96,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,76076999.45,76076999.45,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,200202684.93,200202684.93,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,76076999.45,76076999.45,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,140141802.74,140141802.74,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,40040515.07,40040515.07,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,450455794.52,450455794.52,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,184186369.32,184186369.32,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,127128635.34,127128635.34,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,473479090.68,473479090.68,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,116117493.7,116117493.7,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,184186369.32,184186369.32,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,240243090.41,240243090.41,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,316320069.04,316320069.04,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,373377803.01,373377803.01,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,327331210.68,327331210.68,0.15,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,416421356.71,416421356.71,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,284287656.99,284287656.99,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,216218781.37,216218781.37,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,210212704.11,210212704.11,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,316320069.04,316320069.04,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,50050643.84,50050643.84,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,185187382.19,185187382.19,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080131T12 HAZİNE TRT080131T12,,HAZİNE,TRT080131T12,T.REPO,236239103.56,236239103.56,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080131T12 HAZİNE TRT080131T12,,HAZİNE,TRT080131T12,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080131T12 HAZİNE TRT080131T12,,HAZİNE,TRT080131T12,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080131T12 HAZİNE TRT080131T12,,HAZİNE,TRT080131T12,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,39039512.88,39039512.88,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,269272537.53,269272537.53,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,448453891.51,448453891.51,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,274277528.22,274277528.22,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,302305888.77,302305888.77,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,403408189.32,403408189.32,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,40040515.07,40040515.07,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,126127622.47,126127622.47,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,198200549.59,198200549.59,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,302305888.77,302305888.77,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,298301837.26,298301837.26,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,198200549.59,198200549.59,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,280283605.48,280283605.48,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,45045579.45,45045579.45,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,55055708.22,55055708.22,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,2002025.75,2002025.75,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,20020257.53,20020257.53,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,152153957.26,152153957.26,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,296299811.51,296299811.51,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,231233974.52,231233974.52,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,20020257.53,20020257.53,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,230232961.64,230232961.64,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,170172189.04,170172189.04,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,420425408.22,420425408.22,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,80081030.14,80081030.14,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,120121545.21,120121545.21,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,420425408.22,420425408.22,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,80081030.14,80081030.14,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,494500361.1,494500361.1,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,6006077.26,6006077.26,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,320324120.55,320324120.55,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,398403124.93,398403124.93,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,94095210.41,94095210.41,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300303863.01,300303863.01,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,95096223.29,95096223.29,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,20020257.53,20020257.53,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,480486180.82,480486180.82,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,70070901.37,70070901.37,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,430435536.99,430435536.99,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,270273476.71,270273476.71,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,230232961.64,230232961.64,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,102103313.42,102103313.42,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,106107364.93,106107364.93,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,130131673.97,130131673.97,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300303863.01,300303863.01,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,374378815.89,374378815.89,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,330334249.32,330334249.32,0.15,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,370374764.38,370374764.38,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
