fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
OLE,2026-08,,FON YÖNETİMİ A.Ş. EPT - EMAA BLUE EMAA PORTFÖY PARA BLUE PİYASASI (TL) FONU PORTFÖY,,,TRYEMAA00087,Y.Fonu Türk,748197.0,1010906.92,0.31,standart,kap,true
OLE,2026-08,,YÖNETİMİ A.Ş. FYO - QNB PORTFÖY QNB ÖZEL SEKTÖR PORTFÖY BORÇLANMA YÖNETİMİ ARAÇLARI FONU A.Ş.,,,TRMFYKWWWWW6,Y.Fonu Türk,13737955.0,16492854.59,5.03,standart,kap,true
OLE,2026-08,,GPZ - GARANTİ GARANTİ PORTFÖY ÜÇÜNCÜ PORTFÖY,,,TRYGAPO00615,Y.Fonu Türk,19611061.0,38950175.42,11.88,standart,kap,true
OLE,2026-08,,PARA PİYASASI YÖNETİMİ FONU A.Ş. GUB - GARANTİ GARANTİ PORTFÖY ÖZEL PORTFÖY SEKTÖR YÖNETİMİ,,,TRYGAPO01324,Y.Fonu Türk,6355350.0,16499835.93,5.03,standart,kap,true
OLE,2026-08,,BORÇLANMA A.Ş. ARAÇLARI FONU HPT - HSBC HSBC PORTFÖY KISA PORTFÖY,,,TRYHSBC00362,Y.Fonu Türk,17046732.0,1954254.4,0.6,standart,kap,true
OLE,2026-08,,VADELİ BORÇLANMA YÖNETİMİ ARAÇLARI (TL) FONU A.Ş. IDL - AKTİF AKTİF PORTFÖY PARA PORTFÖY,,,TRYMKFT00190,Y.Fonu Türk,5002272.0,30568909.2,9.32,standart,kap,true
OLE,2026-08,,PİYASASI (TL) FONU YÖNETİMİ A.Ş. OMT - OSMANLI OSMANLI PORTFÖY PARA PORTFÖY,,,TRYOSMP00276,Y.Fonu Türk,27508174.0,27670582.26,8.44,standart,kap,true
OLE,2026-08,,PİYASASI KATILIM YÖNETİMİ (TL) FONU A.Ş. OSD - OSMANLI OSMANLI PORTFÖY ÖZEL PORTFÖY SEKTÖR YÖNETİMİ,,,TRYOSMP00029,Y.Fonu Türk,1146199.0,16515700.6,5.03,standart,kap,true
OLE,2026-08,,BORÇLANMA A.Ş. ARAÇLARI FONU PLR - OSMANLI OSMANLI PORTFÖY PARA PORTFÖY,,,TRYOSMP00250,Y.Fonu Türk,34685115.0,58648228.51,17.87,standart,kap,true
OLE,2026-08,,PİYASASI FONU YÖNETİMİ A.Ş. PPI - YAPI KREDİ YAPI PORTFÖY ÜÇÜNCÜ KREDİ PARA PİYASASI (TL) PORTFÖY,,,TRYYAPO00865,Y.Fonu Türk,21895945.0,50558788.01,15.41,standart,kap,true
OLE,2026-08,,FONU YÖNETİMİ A.Ş. PPK - QNB PORTFÖY QNB PARA PİYASASI PORTFÖY,,,TRYFIPO00743,Y.Fonu Türk,8052.0,18332.68,0.01,standart,kap,true
OLE,2026-08,,KATILIM (TL) FONU YÖNETİMİ A.Ş. TLK - AKTİF AKTİF PORTFÖY PARA PORTFÖY,,,TRYMKFT00497,Y.Fonu Türk,1.0,1.79,0.0,standart,kap,true
OLE,2026-08,,PİYASASI KATILIM YÖNETİMİ (TL) FONU A.Ş. YHT - YAPI KREDİ YAPI PORTFÖY KISA KREDİ VADELİ BORÇLANMA PORTFÖY,,,TRYKCMD00019,Y.Fonu Türk,118908462.0,49732512.96,15.16,standart,kap,true
OMG,2026-08,,HİSSE SENETLERİ Hisse Türk AGHOL AG ANADOLU TRAYAZIC91Q6,AGHOL,,TRAYAZIC91Q6,Hisse Türk,964220.0,30855040.0,2.43,standart,kap,true
OMG,2026-08,,GRUBU HOLDİNG AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,926280.0,66553218.0,5.25,standart,kap,true
OMG,2026-08,,T.A.Ş. AKSEN AKSA ENERJİ TREAKSN00011,AKSEN,,TREAKSN00011,Hisse Türk,550000.0,43670000.0,3.45,standart,kap,true
OMG,2026-08,,ÜRETİM A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,192790.0,20879157.0,1.65,standart,kap,true
OMG,2026-08,,A.Ş. ANHYT ANADOLU HAYAT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,150000.0,15615000.0,1.23,standart,kap,true
OMG,2026-08,,EMEKLİLİK A.Ş. ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,313490.0,8526928.0,0.67,standart,kap,true
OMG,2026-08,,SİGORTA ŞİRKETİ ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,152940.0,59073075.0,4.66,standart,kap,true
OMG,2026-08,,VE TİCARET A.Ş. ASTOR ASTOR ENERJİ A. TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,156750.0,51061312.5,4.03,standart,kap,true
OMG,2026-08,AYGAZ A.Ş.,AYGAZ AYGAZ A.Ş. TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,50000.0,16750000.0,1.32,standart,kap,true
OMG,2026-08,,BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,249180.0,101042490.0,7.97,standart,kap,true
OMG,2026-08,,MAĞAZALA R A.Ş. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,635820.0,47813664.0,3.77,standart,kap,true
OMG,2026-08,,İÇECEK A.Ş. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,600000.0,52440000.0,4.14,standart,kap,true
OMG,2026-08,,SANAYI A.S. EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,100000.0,10260000.0,0.81,standart,kap,true
OMG,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,155180.0,20313062.0,1.6,standart,kap,true
OMG,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,1682120.0,21261996.8,1.68,standart,kap,true
OMG,2026-08,,A.S. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,465685.0,100075706.5,7.89,standart,kap,true
OMG,2026-08,,A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,695600.0,32957528.0,2.6,standart,kap,true
OMG,2026-08,,SANAYİ VE TİCARET A.Ş. (D) MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,61040.0,32564840.0,2.57,standart,kap,true
OMG,2026-08,,A.Ş. MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,247490.0,104193290.0,8.23,standart,kap,true
OMG,2026-08,,HIZMETLE RI A.S MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,-30000.0,-12630000.0,-1.0,standart,kap,true
OMG,2026-08,,HIZMETLE RI A.S OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,1000000.0,22480000.0,1.77,standart,kap,true
OMG,2026-08,,FABRİKALA RI A.Ş. RGYAS RÖNESAN S GAYRİMEN TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,50000.0,10770000.0,0.85,standart,kap,true
OMG,2026-08,,KUL YATIRIM A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,647740.0,60369368.0,4.76,standart,kap,true
OMG,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,395510.0,37593225.5,2.96,standart,kap,true
OMG,2026-08,,HİZMETLE Rİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,-200000.0,-19010000.0,-1.5,standart,kap,true
OMG,2026-08,,HİZMETLE Rİ A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,229972.0,62379905.0,4.92,standart,kap,true
OMG,2026-08,,FABRİKASI A.Ş. TRALT TÜRK ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,483720.0,25588788.0,2.02,standart,kap,true
OMG,2026-08,,İŞLETMELE Rİ A.Ş. TRMET TR ANADOLU METAL MADENCİLİ TREKOZA00014,TRMET,,TREKOZA00014,Hisse Türk,350000.0,50645000.0,4.0,standart,kap,true
OMG,2026-08,,K İŞLETMELE Rİ A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,67450.0,3446695.0,0.27,standart,kap,true
OMG,2026-08,,NİKASYON A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,90860.0,36366715.0,2.87,standart,kap,true
OMG,2026-08,,RAFINELE RI A.S. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,924180.0,33751053.6,2.66,standart,kap,true
OMG,2026-08,,BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Ödünç Verilen,50000.0,0.0,0.0,standart,kap,true
OMG,2026-08,,MAĞAZALA R A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Ödünç Verilen,90000.0,0.0,0.0,standart,kap,true
OMG,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,50000000.0,50000000.0,3.94,standart,kap,true
OMG,2026-08,,Y.Fonu Türk KNI AZİMUT PORTFÖY TRYAZIM01612,,,TRYAZIM01612,Y.Fonu Türk,50517000.0,70134317.13,5.53,standart,kap,true
OMT,2026-08,HAZİNE,KİRA SERTİFİKALARI Kamu Kesimi Kira Sertifikaları TRD080927T34 HAZİNE,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,2000000.0,2435459.51,2.13,standart,kap,true
OMT,2026-08,HAZİNE,TRD061027T33 HAZİNE,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,2000000.0,2356805.75,2.06,standart,kap,true
OMT,2026-08,,Taahhüt Sözleşmesi Satış TRD080927T34 HAZİNE,,,TRD080927T34,Taahhüt Sözleşmesi Satış,57437773.01,57437773.01,50.3,standart,kap,true
OMT,2026-08,HAZİNE,TRD080927T34 HAZİNE,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,51972275.62,51972275.62,45.51,standart,kap,true
OPF,2026-08,,HİSSE SENETLERİ Hisse Yabancı AMD US ADVANCED MICRO US0079031078,,,US0079031078,Hisse Yabancı,735.0,16637433.75,3.81,standart,kap,true
OPF,2026-08,,DEVICES AMZN US AMAZON.C US0231351067,,,US0231351067,Hisse Yabancı,1399.0,17636595.54,4.04,standart,kap,true
OPF,2026-08,,OM INC APLD US APPLIED DIGITAL US0381692070,,,US0381692070,Hisse Yabancı,1400.0,1693924.29,0.39,standart,kap,true
OPF,2026-08,,CORP AVGO US BROADCO US11135F1012,,,US11135F1012,Hisse Yabancı,505.0,8977685.41,2.06,standart,kap,true
OPF,2026-08,,M INC CRWD US CROWDST RIKE US22788C1053,,,US22788C1053,Hisse Yabancı,340.0,3745387.68,0.86,standart,kap,true
OPF,2026-08,,HOLDINGS INC - A CRWV US COREWEA VE INC-CL US21873S1087,,,US21873S1087,Hisse Yabancı,550.0,2202234.16,0.51,standart,kap,true
OPF,2026-08,,A GOOGL US ALPHABET US02079K3059,,,US02079K3059,Hisse Yabancı,927.0,15205463.16,3.48,standart,kap,true
OPF,2026-08,,INC-CL A INTC US INTEL US4581401001,,,US4581401001,Hisse Yabancı,3100.0,13503528.17,3.09,standart,kap,true
OPF,2026-08,,CORP LITE US LUMENTU M US55024U1097,,,US55024U1097,Hisse Yabancı,70.0,3037688.24,0.7,standart,kap,true
OPF,2026-08,,HOLDINGS INC META US META PLATFORM S INC- CLASS A US30303M1027,,,US30303M1027,Hisse Yabancı,635.0,17536311.94,4.02,standart,kap,true
OPF,2026-08,,(Internet Media & Services) MPWR US MONOLITHI C POWER US6098391054 SYSTEMS,,,US6098391054,Hisse Yabancı,69.0,4212273.98,0.96,standart,kap,true
OPF,2026-08,MICROSOF,MSFT US MICROSOF US5949181045,,,US5949181045,Hisse Yabancı,521.0,12783449.41,2.93,standart,kap,true
OPF,2026-08,,T MU US MİCRON TECHNOLO US5951121038,,,US5951121038,Hisse Yabancı,355.0,16090480.18,3.69,standart,kap,true
OPF,2026-08,,HY INC NOW US SERVICEN US81762P1021,,,US81762P1021,Hisse Yabancı,1618.0,11299452.35,2.59,standart,kap,true
OPF,2026-08,,OW INC NVDA US NVIDIA US67066G1040,,,US67066G1040,Hisse Yabancı,1710.0,18017884.93,4.13,standart,kap,true
OPF,2026-08,,CORP PLTR US PALANTIR TECHNOLO US69608A1088,,,US69608A1088,Hisse Yabancı,806.0,7186254.56,1.65,standart,kap,true
OPF,2026-08,,GIES RDDT US REDDIT US75734B1008,,,US75734B1008,Hisse Yabancı,276.0,1975749.84,0.45,standart,kap,true
OPF,2026-08,,INC-CL A SNDK US SANDISK US80004C2008,,,US80004C2008,Hisse Yabancı,63.0,4603344.3,1.06,standart,kap,true
OPF,2026-08,,CORP SNPS US SYNOPSYS US8716071076,,,US8716071076,Hisse Yabancı,140.0,2965898.84,0.68,standart,kap,true
OPF,2026-08,,INC TER US TERADYNE US8807701029,,,US8807701029,Hisse Yabancı,317.0,5446553.21,1.25,standart,kap,true
OPF,2026-08,,INC TSM US TAIWAN SEMICOND US8740391003,,,US8740391003,Hisse Yabancı,533.0,10807927.9,2.48,standart,kap,true
OPF,2026-08,,UCTOR-SP ADR UBER US UBER TECHNOLO US90353T1007,,,US90353T1007,Hisse Yabancı,950.0,3493919.44,0.8,standart,kap,true
OPF,2026-08,,GIES INC VRT US VERTİV US92537N1081 HOLDİNGS,,,US92537N1081,Hisse Yabancı,773.0,9617795.73,2.2,standart,kap,true
OPF,2026-08,,Eurobond Türk XS2677517497 TÜRKİYE VAKIFLAR XS2677517497,,,XS2677517497,Eurobond Türk,205000.0,10752839.85,2.46,standart,kap,true
OPF,2026-08,,BANKASI T.A.O. XS2445343689 YAPI VE KREDİ XS2445343689,,,XS2445343689,Eurobond Türk,205000.0,10802194.03,2.47,standart,kap,true
OPF,2026-08,,BANKASI A.Ş. XS2897383043 PEGASUS HAVA XS2897383043,,,XS2897383043,Eurobond Türk,200000.0,9874016.81,2.26,standart,kap,true
OPF,2026-08,,TAŞIMACILI ĞI A.Ş. XS3194824747 TÜRK TELEKOMÜ XS3194824747 NİKASYON,,,XS3194824747,Eurobond Türk,200000.0,9815843.42,2.25,standart,kap,true
OPF,2026-08,,Bono TRFEKOF92616 EKO FACTORIN TRFEKOF92616,,,TRFEKOF92616,Bono,1000000.0,1076421.79,0.25,standart,kap,true
OPF,2026-08,,G TRFEMIR92619 EMİR VARLIK TRFEMIR92619,,,TRFEMIR92619,Bono,1000000.0,1081869.15,0.25,standart,kap,true
OPF,2026-08,,YÖNETİM A.Ş TRFCGDFE2617 ÇAĞDAŞ FAKTORİN TRFCGDFE2617,,,TRFCGDFE2617,Bono,2000000.0,2142844.34,0.49,standart,kap,true
OPF,2026-08,,G TRFEKOFE2616 EKO FACTORIN TRFEKOFE2616,,,TRFEKOFE2616,Bono,1000000.0,1063915.03,0.24,standart,kap,true
OPF,2026-08,,G TRFOSMKE2611 OSMANLI MENKUL TRFOSMKE2611,,,TRFOSMKE2611,Bono,250000.0,262872.5,0.06,standart,kap,true
OPF,2026-08,,DEĞERLER A.Ş. TRFBLKME2621 BİLKOM BİLİŞİM TRFBLKME2621,,,TRFBLKME2621,Bono,2000000.0,2072674.37,0.48,standart,kap,true
OPF,2026-08,,HİZMETLE Rİ A.Ş. TRFTKNOA2613 TEKNOSA İÇ VE DIŞ TRFTKNOA2613,,,TRFTKNOA2613,Bono,5000000.0,5503146.27,1.26,standart,kap,true
OPF,2026-08,,TİCARET A.Ş. TRFEMIRA2612 EMİR VARLIK TRFEMIRA2612,,,TRFEMIRA2612,Bono,2500000.0,2777256.93,0.64,standart,kap,true
OPF,2026-08,,YÖNETİM A.Ş TRFLDFKA2614 LİDER FAKTORİN TRFLDFKA2614,,,TRFLDFKA2614,Bono,6000000.0,6658207.06,1.53,standart,kap,true
OPF,2026-08,,G A.Ş. TRFSUMFA2614 SÜMER FAKTORİN TRFSUMFA2614,,,TRFSUMFA2614,Bono,1000000.0,1110902.77,0.25,standart,kap,true
OPF,2026-08,,G A.Ş. TRFCGDFA2611 ÇAĞDAŞ FAKTORİN TRFCGDFA2611,,,TRFCGDFA2611,Bono,3000000.0,3289812.88,0.75,standart,kap,true
OPF,2026-08,,G TRFLDFKA2622 LİDER FAKTORİN TRFLDFKA2622,,,TRFLDFKA2622,Bono,1000000.0,1098009.43,0.25,standart,kap,true
OPF,2026-08,,G A.Ş. TRFULFK12723 ULUSAL FAKTORIN TRFULFK12723,,,TRFULFK12723,Bono,1000000.0,1070407.38,0.25,standart,kap,true
OPF,2026-08,,G TRFTAMF12724 Tam Finans Faktoring TRFTAMF12724,,,TRFTAMF12724,Bono,7000000.0,7377718.91,1.69,standart,kap,true
OPF,2026-08,,A.Ş. TRFSUMF12732 SÜMER FAKTORİN TRFSUMF12732,,,TRFSUMF12732,Bono,600000.0,627282.79,0.14,standart,kap,true
OPF,2026-08,,G A.Ş. TRFULFK12731 ULUSAL FAKTORIN TRFULFK12731,,,TRFULFK12731,Bono,3000000.0,3138576.23,0.72,standart,kap,true
OPF,2026-08,,G TRFYEOT22714 YEO Teknoloji TRFYEOT22714 Enerji ve,,,TRFYEOT22714,Bono,2000000.0,2058360.23,0.47,standart,kap,true
OPF,2026-08,,Özel Sektör TRFGVYO22715 GELECEK VARLIK TRFGVYO22715 YÖNETİMİ,,,TRFGVYO22715,Özel Sektör,4588000.0,3841736.68,0.88,standart,kap,true
OPF,2026-08,,Bono TRFDVYS62719 DÜNYA VARLIK TRFDVYS62719,,,TRFDVYS62719,Bono,4000000.0,4417466.86,1.01,standart,kap,true
OPF,2026-08,,YÖNETİMİ A.Ş. TRFOTKR82719 OTOKAR OTOMOTİV VE TRFOTKR82719 SAVUNMA SANAYİ A.Ş.,,,TRFOTKR82719,Bono,5000000.0,5030095.93,1.15,standart,kap,true
OPF,2026-08,,Özel Sektör TRSDVYS92628 DÜNYA VARLIK TRSDVYS92628,,,TRSDVYS92628,Özel Sektör,2000000.0,2273411.63,0.52,standart,kap,true
OPF,2026-08,,YÖNETİMİ A.Ş. TRSALJF92615 ALJ FINANSMA TRSALJF92615,,,TRSALJF92615,Özel Sektör,1500000.0,1793545.88,0.41,standart,kap,true
OPF,2026-08,,N A.Ş. TRSCARFE2620 CARREFO TRSCARFE2620,,,TRSCARFE2620,Özel Sektör,1000000.0,1389874.67,0.32,standart,kap,true
OPF,2026-08,,UR SA TRSMNGFE2618 MNG FAKTORİN TRSMNGFE2618,,,TRSMNGFE2618,Özel Sektör,2000000.0,2146821.24,0.49,standart,kap,true
OPF,2026-08,,G A.Ş. TRSULFKE2622 ULUSAL FAKTORIN TRSULFKE2622,,,TRSULFKE2622,Özel Sektör,1000000.0,1047972.42,0.24,standart,kap,true
OPF,2026-08,,MEVDUAT DENİZBANK A.Ş.,,,,MEVDUAT,255226.1,255449.86,0.06,standart,kap,true
OPF,2026-08,,TPP TPP,,,,TPP,31132846.71,31132846.71,7.13,standart,kap,true
OPF,2026-08,,Futures Uzun F_USDTRY0926 F_USDTRY0926,,,,Uzun,301.0,14860972.0,0.0,standart,kap,true
OPF,2026-08,,F_USDTRY1026 F_USDTRY1026,,,,Uzun,500.0,25295500.0,0.0,standart,kap,true
OPF,2026-08,,F_USDTRY1126 F_USDTRY1126,,,,Uzun,199.0,10318150.0,0.0,standart,kap,true
OPF,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,5779178.35,5779178.35,1.32,standart,kap,true
OPF,2026-08,,Borsa Y.Fonu Yabancı EWS US ISHARES MSCI US46434G7806 SINGAPOR,,,US46434G7806,Borsa Y.Fonu Yabancı,16.0,26333.41,0.01,standart,kap,true
OPF,2026-08,,Y.Fonu Türk DVT-DENİZ PORT. DENİZ METAV. VE PORTFÖY TRYDNZP00801,,,TRYDNZP00801,Y.Fonu Türk,1325187.0,13295667.43,3.05,standart,kap,true
OPF,2026-08,,DİG.YAŞAM TEKN. YÖNETİMİ DEĞ. FON A.Ş. HOA-HSBC HSBC PORTFÖY PORTFÖY TRYHSBC00461,,,TRYHSBC00461,Y.Fonu Türk,54989324.98,13567571.14,3.11,standart,kap,true
OPF,2026-08,,TEKNOLOJİ YÖNETİMİ DEĞİŞKEN FON A.Ş. OIL-OSMANLI OSMANLI PORTFÖY ALTIN MENKUL,,,,Y.Fonu Türk,3581431.0,14692437.46,3.37,standart,kap,true
OPF,2026-08,,FON SEPETİ FONU DEĞERLER A.Ş. OJT-QNB FİNANS QNB PORTFÖY FİNANS TEKNOLOJİ FON PORTFÖY,,,,Y.Fonu Türk,1665960.0,21882136.37,5.01,standart,kap,true
OPF,2026-08,,SEPETİ FONU YÖNETİMİ A.Ş. OLE-OSMANLI OSMANLI PORTFÖY BİRİNCİ PORTFÖY,,,,Y.Fonu Türk,2222747.0,11394134.53,2.61,standart,kap,true
OPF,2026-08,,FON SEPETİ FONU A.Ş. OMT-OSMANLI OSMANLI PORTFÖY PARA MENKUL,,,,Y.Fonu Türk,5000000.0,5024785.0,1.15,standart,kap,true
OPF,2026-08,,PİYASASI KATILIM DEĞERLER (TL) FONU A.Ş. YAY-YAPI KREDİ YAPI PORTFÖY YABANCI KREDİ TEKNOLOJİ PORTFÖY,,,,Y.Fonu Türk,2751.0,5090324.32,1.17,standart,kap,true
OPF,2026-08,EU,Döviz EU,,EU,,Döviz,346.87,19377.96,0.0,standart,kap,true
OPF,2026-08,FED,FED,,FED,,Döviz,477020.43,22980220.71,0.0,standart,kap,true
OPH,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,,BORSA YATIRIM FONU OPK30,56.0,4734.24,0.0005,fonbul,kap,true
OPH,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,,BORSA YATIRIM FONU OPT25,5988.0,314489.76,0.0339,fonbul,kap,true
OPH,2026-08,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,,OSMANLI PORTFÖY YÖNETİMİ A.Ş.,,BORSA YATIRIM FONU OPX30,215.0,18812.5,0.002,fonbul,kap,true
OPH,2026-08,AGESA HAYAT VE EMEKLİLİK A.Ş,AGESA HAYAT VE EMEKLİLİK A.Ş,AGESA,,,A) HİSSE SENETLERİ,121320.0,31694850.0,3.4197,fonbul,kap,true
OPH,2026-08,AKBANK T.A.S.,AKBANK T.A.S.,AKBNK,,,A) HİSSE SENETLERİ,458000.0,32907300.0,3.5505,fonbul,kap,true
OPH,2026-08,AKSİGORTA A.Ş,AKSİGORTA A.Ş,AKGRT,,,A) HİSSE SENETLERİ,3352510.0,20852612.2,2.2499,fonbul,kap,true
OPH,2026-08,AKSA ENERJİ ÜRETİM A.Ş.,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN,,,A) HİSSE SENETLERİ,362380.0,28772972.0,3.1044,fonbul,kap,true
OPH,2026-08,ALARKO HOLDİNG,ALARKO HOLDİNG,ALARK,,,A) HİSSE SENETLERİ,270500.0,29295150.0,3.1608,fonbul,kap,true
OPH,2026-08,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş,ASELS,,,A) HİSSE SENETLERİ,175200.0,67671000.0,7.3013,fonbul,kap,true
OPH,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,,,A) HİSSE SENETLERİ,106844.0,34804433.0,3.7552,fonbul,kap,true
OPH,2026-08,BETA ENERJİ VE TEKNOLOJİ A.Ş.,BETA ENERJİ VE TEKNOLOJİ A.Ş.,BETAE,,,A) HİSSE SENETLERİ,200000.0,17850000.0,1.9259,fonbul,kap,true
OPH,2026-08,BİM BIRLEŞIK MAĞZALAR A.Ş.,BİM BIRLEŞIK MAĞZALAR A.Ş.,BIMAS,,,A) HİSSE SENETLERİ,162158.0,65755069.0,7.0946,fonbul,kap,true
OPH,2026-08,BORUSAN ÇELIK,BORUSAN ÇELIK,BRSAN,,,A) HİSSE SENETLERİ,36255.0,26248620.0,2.8321,fonbul,kap,true
OPH,2026-08,,,CCOLA,,,A) HİSSE SENETLERİ,594620.0,44715424.0,4.8245,fonbul,kap,true
OPH,2026-08,,,EBEBK,,,A) HİSSE SENETLERİ,225050.0,19084240.0,2.0591,fonbul,kap,true
OPH,2026-08,,,GARAN,,,A) HİSSE SENETLERİ,171969.0,22510742.1,2.4288,fonbul,kap,true
OPH,2026-08,,,GESAN,,,A) HİSSE SENETLERİ,231600.0,21330360.0,2.3014,fonbul,kap,true
OPH,2026-08,,,INDES,,,A) HİSSE SENETLERİ,2022000.0,24001140.0,2.5896,fonbul,kap,true
OPH,2026-08,,,KRONT,,,A) HİSSE SENETLERİ,586000.0,14626560.0,1.5781,fonbul,kap,true
OPH,2026-08,,,MGROS,,,A) HİSSE SENETLERİ,47894.0,25551449.0,2.7569,fonbul,kap,true
OPH,2026-08,,,MPARK,,,A) HİSSE SENETLERİ,56535.0,23801235.0,2.568,fonbul,kap,true
OPH,2026-08,,,,,,BORSA YATIRIM FONU OPTGY,8802.0,1473014.7,0.1589,fonbul,kap,true
OPH,2026-08,,,ORZAX,,,A) HİSSE SENETLERİ,217100.0,19267625.0,2.0789,fonbul,kap,true
OPH,2026-08,,,OTKAR,,,A) HİSSE SENETLERİ,46200.0,14680050.0,1.5839,fonbul,kap,true
OPH,2026-08,,,RGYAS,,,A) HİSSE SENETLERİ,127244.0,27408357.6,2.9572,fonbul,kap,true
OPH,2026-08,,,SOKM,,,A) HİSSE SENETLERİ,262000.0,14514800.0,1.5661,fonbul,kap,true
OPH,2026-08,,,TABGD,,,A) HİSSE SENETLERİ,127660.0,30102228.0,3.2479,fonbul,kap,true
OPH,2026-08,,,TAVHL,,,A) HİSSE SENETLERİ,79435.0,21050275.0,2.2712,fonbul,kap,true
OPH,2026-08,,,TBORG,,,A) HİSSE SENETLERİ,212110.0,34149710.0,3.6846,fonbul,kap,true
OPH,2026-08,,,THYAO,,,A) HİSSE SENETLERİ,75800.0,22910550.0,2.4719,fonbul,kap,true
OPH,2026-08,,,TRGYO,,,A) HİSSE SENETLERİ,254100.0,24520650.0,2.6456,fonbul,kap,true
OPH,2026-08,,,TRMET,,,A) HİSSE SENETLERİ,163250.0,23622275.0,2.5487,fonbul,kap,true
OPH,2026-08,,,TUPRS,,,A) HİSSE SENETLERİ,154100.0,61678525.0,6.6547,fonbul,kap,true
