fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PTP,2026-08,,TPP,,,,TPP,450472.81,450472.81,0.55,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,,TPP,,,,TPP,10073835.62,10010514.72,12.27,standart,kap,true,pozisyon,2026-09-01
PTP,2026-08,NUROL VARLIK KIRALAMA A.Ş,TRDNVKAA2633 NUROL VARLIK TRDNVKAA2633 KIRALAMA A.Ş,,NUROL VARLIK KIRALAMA A.Ş,TRDNVKAA2633,Özel Sektör Kira Sertifikaları,3860000.0,4178927.14,5.12,standart,kap,true,pozisyon,2026-09-01
PUH,2026-09,AGESA HAYAT VE,AGESA HAYAT VE,AGESA,AGESA HAYAT VE,,A) HİSSE SENETLERİ,75000.0,19050000.0,3.8474,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,AKÇANSA,AKÇANSA,AKCNS,AKÇANSA,,A) HİSSE SENETLERİ,50000.0,11025000.0,2.2266,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,ANADOLU HAYAT EMEKLİLİK,ANADOLU HAYAT EMEKLİLİK,ANHYT,ANADOLU HAYAT EMEKLİLİK,,A) HİSSE SENETLERİ,125000.0,13637500.0,2.7543,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,ASELSAN ELEKTRONİK,ASELSAN ELEKTRONİK,ASELS,ASELSAN ELEKTRONİK,,A) HİSSE SENETLERİ,60000.0,23625000.0,4.7714,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,BİM BIRLEŞIK MAĞZALAR,BİM BIRLEŞIK MAĞZALAR,BIMAS,BİM BIRLEŞIK MAĞZALAR,,A) HİSSE SENETLERİ,75000.0,32606250.0,6.5852,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,BORUSAN ÇELIK,BORUSAN ÇELIK,BRSAN,BORUSAN ÇELIK,,A) HİSSE SENETLERİ,45500.0,31895500.0,6.4417,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,COCA-COLA İÇECEK A.Ş.,COCA-COLA İÇECEK A.Ş.,CCOLA,COCA-COLA İÇECEK A.Ş.,,A) HİSSE SENETLERİ,55000.0,4411000.0,0.8909,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,CVK MADEN İŞLETMELERİ,CVK MADEN İŞLETMELERİ,CVKMD,CVK MADEN İŞLETMELERİ,,A) HİSSE SENETLERİ,1000000.0,15080000.0,3.0456,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,Ebebek Mağazacılık A.Ş.,Ebebek Mağazacılık A.Ş.,EBEBK,Ebebek Mağazacılık A.Ş.,,A) HİSSE SENETLERİ,75000.0,6390000.0,1.2905,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,ENKA İNŞAAT VE SANAYİ,ENKA İNŞAAT VE SANAYİ,ENKAI,ENKA İNŞAAT VE SANAYİ,,A) HİSSE SENETLERİ,120000.0,10950000.0,2.2115,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,Ereğli Demir Çelik Fabrikaları,Ereğli Demir Çelik Fabrikaları,EREGL,Ereğli Demir Çelik Fabrikaları,,A) HİSSE SENETLERİ,600000.0,23640000.0,4.7744,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,TÜRKIYE GARANTI BANKASI,TÜRKIYE GARANTI BANKASI,GARAN,TÜRKIYE GARANTI BANKASI,,A) HİSSE SENETLERİ,267500.0,35898500.0,7.2501,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,GÜBRE FABRİKALARI T.A.S,GÜBRE FABRİKALARI T.A.S,GUBRF,GÜBRE FABRİKALARI T.A.S,,A) HİSSE SENETLERİ,12500.0,6281250.0,1.2686,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,KARDEMİR KARABÜK DEMİR,KARDEMİR KARABÜK DEMİR,KRDMD,KARDEMİR KARABÜK DEMİR,,A) HİSSE SENETLERİ,160000.0,7360000.0,1.4864,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,Limak Dogu Anadolu Cimento,Limak Dogu Anadolu Cimento,LMKDC,Limak Dogu Anadolu Cimento,,A) HİSSE SENETLERİ,200000.0,4512000.0,0.9113,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,SABANCI HOLDING A.Ş,SABANCI HOLDING A.Ş,SAHOL,SABANCI HOLDING A.Ş,,A) HİSSE SENETLERİ,187500.0,17868750.0,3.6088,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,TAB GIDA SANAYI VE,TAB GIDA SANAYI VE,TABGD,TAB GIDA SANAYI VE,,A) HİSSE SENETLERİ,125000.0,29350000.0,5.9276,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,TAV HAVALIMANLARı,TAV HAVALIMANLARı,TAVHL,TAV HAVALIMANLARı,,A) HİSSE SENETLERİ,50000.0,13725000.0,2.7719,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,TÜRK ALTIN İŞLETMELERİ,TÜRK ALTIN İŞLETMELERİ,TRALT,TÜRK ALTIN İŞLETMELERİ,,A) HİSSE SENETLERİ,250000.0,13412500.0,2.7088,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,TORUNLAR GAYRİMENKUL,TORUNLAR GAYRİMENKUL,TRGYO,TORUNLAR GAYRİMENKUL,,A) HİSSE SENETLERİ,175000.0,16537500.0,3.34,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,TÜPRAŞ TÜRKİYE PETROL,TÜPRAŞ TÜRKİYE PETROL,TUPRS,TÜPRAŞ TÜRKİYE PETROL,,A) HİSSE SENETLERİ,60000.0,24810000.0,5.0107,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,TÜRKİYE SİGORTA A.Ş.,TÜRKİYE SİGORTA A.Ş.,TURSG,TÜRKİYE SİGORTA A.Ş.,,A) HİSSE SENETLERİ,3000000.0,18540000.0,3.7444,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,Perform Portföy Yönetimi A.Ş.,Perform Portföy Yönetimi A.Ş.,,Perform Portföy Yönetimi A.Ş.,,N) KATILMA BELGELERİ,6081551.0,19391244.3,3.9163,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,9635530.95,9635530.95,1.946,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,,,,,,U) PARA PİYASASI,15808899.18,15808899.18,3.1928,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,,,,,,U) PARA PİYASASI,68451730.96,68451730.96,13.8247,fonbul,kap,true,pozisyon,2026-09-14
PUH,2026-09,,,,,,V) MEVDUAT,1245000.0,1248581.51,0.2522,fonbul,kap,true,pozisyon,2026-09-14
PYR,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,1850000.0,38702000.0,66.72,standart,kap,true,pozisyon,2026-09-14
PYR,2026-09,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,ISGYO İŞ GAYRİMEN KUL TRAISGYO91Q3 YATIRIM ORTAKLIĞI A.Ş.,ISGYO,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRAISGYO91Q3,Hisse Türk,54333.0,1276825.5,2.2,standart,kap,true,pozisyon,2026-09-14
PYR,2026-09,KOÇ METALURJİ A.Ş.,KOCMT KOÇ METALURJİ TREKOCM00018 A.Ş.,KOCMT,KOÇ METALURJİ A.Ş.,TREKOCM00018,Hisse Türk,0.59,2.24,0.0,standart,kap,true,pozisyon,2026-09-14
PYR,2026-09,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,KONKA KONYA KAĞIT SANAYİ VE TREKNKA00026 TİCARET A.Ş.,KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,TREKNKA00026,Hisse Türk,1062068.0,9909094.44,17.09,standart,kap,true,pozisyon,2026-09-14
PYR,2026-09,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,KONKA KONYA KAĞIT SANAYİ VE TREKNKA00026 TİCARET A.Ş.,KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,TREKNKA00026,Hisse Türk,-232619.0,-2170335.27,-3.74,standart,kap,true,negatif_eslesen,2026-09-14
PYR,2026-09,HACI ÖMER SABANCI HOLDİNG,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG,SAHOL,HACI ÖMER SABANCI HOLDİNG,TRASAHOL91Q5,Hisse Türk,72130.0,6873989.0,11.85,standart,kap,true,pozisyon,2026-09-14
PYR,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,3408036.44,3408036.44,5.88,standart,kap,true,pozisyon,2026-09-14
RAF,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,,A) HİSSE SENETLERİ,32900.0,9672600.0,5.9272,fonbul,kap,true,pozisyon,2026-09-14
RAF,2026-09,BİM BIRLEŞIK,BİM BIRLEŞIK,BIMAS,BİM BIRLEŞIK,,A) HİSSE SENETLERİ,178816.0,77740256.0,47.6376,fonbul,kap,true,pozisyon,2026-09-14
RAF,2026-09,MedikalPark Sağlık,MedikalPark Sağlık,MPARK,MedikalPark Sağlık,,A) HİSSE SENETLERİ,20935.0,9274205.0,5.683,fonbul,kap,true,pozisyon,2026-09-14
RAF,2026-09,TURKCELL İLETİŞİM,TURKCELL İLETİŞİM,TCELL,TURKCELL İLETİŞİM,,A) HİSSE SENETLERİ,177820.0,18439934.0,11.2996,fonbul,kap,true,pozisyon,2026-09-14
RAF,2026-09,KUVEYT TÜRK,KUVEYT TÜRK,,KUVEYT TÜRK,,N) KATILMA BELGELERİ,8380193.0,41412860.66,25.3769,fonbul,kap,true,pozisyon,2026-09-14
RAF,2026-09,ROTA PORTFÖY,ROTA PORTFÖY,,ROTA PORTFÖY,,N) KATILMA BELGELERİ,1373735.0,2155785.85,1.321,fonbul,kap,true,pozisyon,2026-09-14
RAF,2026-09,RE-PIE Portföy,RE-PIE Portföy,,RE-PIE Portföy,,N) KATILMA BELGELERİ,2999.0,4495265.77,2.7546,fonbul,kap,true,pozisyon,2026-09-14
RBB,2026-08,HAZİNE,TRT150328T24 HAZİNE TRT150328T24,,HAZİNE,TRT150328T24,Devlet Tahvili,1000000.0,1169729.94,7.19,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,1000000.0,1094591.68,6.73,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,1000000.0,1063802.22,6.54,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,1000000.0,1051379.41,6.46,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,Devlet Tahvili,2000000.0,1900188.16,11.68,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,ÇAĞDAŞ FAKTORİN G,TRFCGDF92611 ÇAĞDAŞ FAKTORİN TRFCGDF92611 G,,ÇAĞDAŞ FAKTORİN G,TRFCGDF92611,Özel Sektör,1000000.0,1093597.54,6.72,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,AK FAKTORİN G A.Ş.,TRFAKFTE2615 AK FAKTORİN TRFAKFTE2615 G A.Ş.,,AK FAKTORİN G A.Ş.,TRFAKFTE2615,Özel Sektör,300000.0,319676.36,1.97,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,SUMER VARLİK YONETİM AS,TRFSUVYE2624 SUMER VARLİK TRFSUVYE2624 YONETİM AS,,SUMER VARLİK YONETİM AS,TRFSUVYE2624,Özel Sektör,750000.0,783390.14,4.82,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,ISTANBUL VARLIK YONETIMI A.S.,TRFIVYSK2614 ISTANBUL VARLIK TRFIVYSK2614 YONETIMI A.S.,,ISTANBUL VARLIK YONETIMI A.S.,TRFIVYSK2614,Özel Sektör,800000.0,808245.04,4.97,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,TAM FİNANS FAKTORİN G A.Ş.,TRFTAMF12716 TAM FİNANS TRFTAMF12716 FAKTORİN G A.Ş.,,TAM FİNANS FAKTORİN G A.Ş.,TRFTAMF12716,Özel Sektör,750000.0,795057.59,4.89,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,DOĞAN YATIRIM BANAKASI,TRFDBNK72728 DOĞAN YATIRIM TRFDBNK72728 BANAKASI,,DOĞAN YATIRIM BANAKASI,TRFDBNK72728,Özel Sektör,500000.0,517754.58,3.18,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,HAZİNE,TRB170327T15 HAZİNE TRB170327T15,,HAZİNE,TRB170327T15,Bono,4000000.0,3370852.36,20.72,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,,TPP,,,,TPP,80082.74,80082.74,0.49,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RBP-RE-PIE RE-PİE PORTFÖY BİRİNCİ PORTFÖY TRYRGGS00940 PARA PİYASASI (TL) YÖNETİMİ FONU A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00940,Y.Fonu Türk,529859.0,1215390.57,7.47,standart,kap,true,pozisyon,2026-09-01
RBB,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RPR-RE-PIE RE-PİE PORTFÖY SİMİT PORTFÖY TRYRGGS00700 SARAYI GSYF YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00700,Y.Fonu Türk,602.0,1003996.36,6.17,standart,kap,true,pozisyon,2026-09-01
RBF,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT031029T10,C) DEVLET TAHVİLİ VE BONOLAR,3000000.0,3266441.25,13.8381,fonbul,kap,true,pozisyon,2026-09-01
RBF,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT051033T12,C) DEVLET TAHVİLİ VE BONOLAR,500000.0,475047.05,2.0125,fonbul,kap,true,pozisyon,2026-09-01
RBF,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT081128T15,C) DEVLET TAHVİLİ VE BONOLAR,3000000.0,3090874.82,13.0944,fonbul,kap,true,pozisyon,2026-09-01
RBF,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT090130T12,C) DEVLET TAHVİLİ VE BONOLAR,1000000.0,1041112.58,4.4106,fonbul,kap,true,pozisyon,2026-09-01
RBF,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT100730T13,C) DEVLET TAHVİLİ VE BONOLAR,2000000.0,2056600.63,8.7127,fonbul,kap,true,pozisyon,2026-09-01
RBF,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT120929T12,C) DEVLET TAHVİLİ VE BONOLAR,1000000.0,1035744.37,4.3879,fonbul,kap,true,pozisyon,2026-09-01
RBF,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT150328T24,C) DEVLET TAHVİLİ VE BONOLAR,4000000.0,4678919.54,19.822,fonbul,kap,true,pozisyon,2026-09-01
RBF,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT160431T35,C) DEVLET TAHVİLİ VE BONOLAR,4000000.0,4341371.93,18.392,fonbul,kap,true,pozisyon,2026-09-01
RBF,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT190728T18,C) DEVLET TAHVİLİ VE BONOLAR,1000000.0,772219.87,3.2715,fonbul,kap,true,pozisyon,2026-09-01
RBF,2026-08,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş.,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş.,,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş.,TRSHDAK92616,F) ÖZEL SEKTÖR TAHVİLLERİ,770000.0,844284.98,3.5768,fonbul,kap,true,pozisyon,2026-09-01
RBF,2026-08,,,,,,T) REPO / TERS REPO,,2002025.753,8.4815,fonbul,kap,true,pozisyon,2026-09-01
RBI,2026-09,HAZİNE,US900123CP36 HAZİNE US900123CP36,,HAZİNE,US900123CP36,Eurobond Türk,200000.0,9602884.29,14.4,standart,kap,true,pozisyon,2026-09-14
RBI,2026-09,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,XS3102781658 TÜRKİYE SINAİ KALKINMA XS3102781658 BANKASI A.Ş.,,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,XS3102781658,Eurobond Türk,200000.0,9892267.29,14.84,standart,kap,true,pozisyon,2026-09-14
RBI,2026-09,TÜRKİYE İHRACAT KREDİ BANKASI A.Ş.,XS3183303018 TÜRKİYE İHRACAT KREDİ XS3183303018 BANKASI A.Ş.,,TÜRKİYE İHRACAT KREDİ BANKASI A.Ş.,XS3183303018,Eurobond Türk,200000.0,9668979.82,14.5,standart,kap,true,pozisyon,2026-09-14
RBI,2026-09,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,XS2897383043 PEGASUS HAVA XS2897383043 TAŞIMACILI ĞI A.Ş.,,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,XS2897383043,Eurobond Türk,200000.0,9302374.39,13.95,standart,kap,true,pozisyon,2026-09-14
RBI,2026-09,,QNB FİNANSBANK,,,,MEVDUAT,161797.44,7836059.74,11.75,standart,kap,true,pozisyon,2026-09-14
RBI,2026-09,,TPP,,,,TPP,2547870.52,2547870.52,3.82,standart,kap,true,pozisyon,2026-09-14
RBI,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RBP-RE-PIE RE-PİE PORTFÖY BİRİNCİ PORTFÖY TRYRGGS00940 PARA PİYASASI (TL) YÖNETİMİ FONU A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00940,Y.Fonu Türk,764240.0,1773840.78,2.66,standart,kap,true,pozisyon,2026-09-14
RBI,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RK8 - ONSEKİZİNCİ RE-PİE KARMA GSYF PORTFÖY TRYRGGS01179 YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS01179,Y.Fonu Türk,2500000.0,8097562.5,12.14,standart,kap,true,pozisyon,2026-09-14
RBI,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RKV- RE-PIE RE-PİE PORTFÖY KISA PORTFÖY TRYRGGS00833 VADELİ KATILIM YÖNETİMİ SERBEST (TL) FON A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00833,Y.Fonu Türk,1869990.0,4963063.79,7.44,standart,kap,true,pozisyon,2026-09-14
RBI,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RPR-RE-PIE RE-PİE PORTFÖY SİMİT PORTFÖY TRYRGGS00700 SARAYI GSYF YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00700,Y.Fonu Türk,1805.0,3003469.64,4.5,standart,kap,true,pozisyon,2026-09-14
RBI,2026-09,EU,EU,,EU,,Döviz,32.9,1848.17,0.0,standart,kap,true,pozisyon,2026-09-14
RBI,2026-09,FED,FED,,FED,,Döviz,97772.95,4735192.85,0.0,standart,kap,true,pozisyon,2026-09-14
RBL,2026-08,Altınay Savunma Teknolojileri A.Ş.,ALTNY Altınay Savunma TREALTA00014 Teknolojileri A.Ş.,ALTNY,Altınay Savunma Teknolojileri A.Ş.,TREALTA00014,Hisse Türk,83512.5,1481511.71,0.47,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,ARENA BİLGİSAYA R SANAYİ VE TİCARET A.Ş.,ARENA ARENA BİLGİSAYA R SANAYİ TRAARENA91U1 VE TİCARET A.Ş.,ARENA,ARENA BİLGİSAYA R SANAYİ VE TİCARET A.Ş.,TRAARENA91U1,Hisse Türk,37493.0,779104.54,0.25,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,72700.0,28080375.0,8.85,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,FONET BİLGİ TEKNOLOJİ LERİ A.Ş.,FONET FONET BİLGİ TREFONT00010 TEKNOLOJİ LERİ A.Ş.,FONET,FONET BİLGİ TEKNOLOJİ LERİ A.Ş.,TREFONT00010,Hisse Türk,190450.0,952250.0,0.3,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,Hitit Bilgisayar Hizmetleri A.S.,HTTBT Hitit Bilgisayar TREHTTB00036 Hizmetleri A.S.,HTTBT,Hitit Bilgisayar Hizmetleri A.S.,TREHTTB00036,Hisse Türk,30715.0,1102668.5,0.35,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,KAREL ELEKTRON İK SANAYİ VE TİCARET A.Ş.,KAREL KAREL ELEKTRON İK SANAYİ TREKREL00019 VE TİCARET A.Ş.,KAREL,KAREL ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TREKREL00019,Hisse Türk,48000.0,410880.0,0.13,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,KAFEİN YAZILIM HİZMETLE Rİ TİCARET AŞ,KFEIN KAFEİN YAZILIM HİZMETLE TREKFIN00037 Rİ TİCARET AŞ,KFEIN,KAFEİN YAZILIM HİZMETLE Rİ TİCARET AŞ,TREKFIN00037,Hisse Türk,12200.0,99552.0,0.03,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,KRON TELEKOMÜ NİKASYON HİZ. A.Ş.,KRONT KRON TELEKOMÜ TREKRON00014 NİKASYON HİZ. A.Ş.,KRONT,KRON TELEKOMÜ NİKASYON HİZ. A.Ş.,TREKRON00014,Hisse Türk,8200.0,204672.0,0.06,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,LİNK BİLGİSAYA R SİSTEMLE Rİ YAZILIMI VE DONANIMI SANAYİ VE,LINK LİNK BİLGİSAYA R SİSTEMLE Rİ YAZILIMI TRALINKW91U8 VE DONANIMI SANAYİ VE,LINK,LİNK BİLGİSAYA R SİSTEMLE Rİ YAZILIMI VE DONANIMI SANAYİ VE,TRALINKW91U8,Hisse Türk,35875.0,194083.75,0.06,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2 TİCARET A.Ş.,LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,TRALOGOW91U2,Hisse Türk,14700.0,1971270.0,0.62,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,MIA Teknoloji A.S.,MIATK MIA Teknoloji TREMIAT00015 A.S.,MIATK,MIA Teknoloji A.S.,TREMIAT00015,Hisse Türk,22900.0,647154.0,0.2,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,NETAŞ TELEKOMÜ NİKASYON A.Ş.,NETAS NETAŞ TELEKOMÜ TRANETAS91H6 NİKASYON A.Ş.,NETAS,NETAŞ TELEKOMÜ NİKASYON A.Ş.,TRANETAS91H6,Hisse Türk,1800.0,164970.0,0.05,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,OBASE BİLGİSAYA R VE DANIŞMAN LIK HİZMETLE Rİ TİCARET A.Ş.,OBASE OBASE BİLGİSAYA R VE DANIŞMAN TREOBAS00018 LIK HİZMETLE Rİ TİCARET A.Ş.,OBASE,OBASE BİLGİSAYA R VE DANIŞMAN LIK HİZMETLE Rİ TİCARET A.Ş.,TREOBAS00018,Hisse Türk,500.0,18500.0,0.01,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,GLOBAL X FUNDS GLOBAL X ARTİFİCİAL INTELLİGE NCE & TECHNOLO GY ETF,AIQ GLOBAL X FUNDS GLOBAL X ARTİFİCİAL US37954Y6326 INTELLİGE NCE & TECHNOLO GY ETF,,GLOBAL X FUNDS GLOBAL X ARTİFİCİAL INTELLİGE NCE & TECHNOLO GY ETF,US37954Y6326,Hisse Yabancı,8359.0,25837558.0,8.14,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,INVESCO COİNSHAR ES GLOBAL BLOCKCHA İN UCITS ETF,BCHN INVESCO COİNSHAR ES GLOBAL IE00BGBN6P67 BLOCKCHA İN UCITS ETF,,INVESCO COİNSHAR ES GLOBAL BLOCKCHA İN UCITS ETF,IE00BGBN6P67,Hisse Yabancı,2652.0,24522070.19,7.73,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,iShares,BLOK iShares US0321086078,,iShares,US0321086078,Hisse Yabancı,15082.0,44776702.96,14.11,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,İSHARES BLOCKCHA İN AND TECH ETF,IBLC İSHARES BLOCKCHA US46436E3615 İN AND TECH ETF,,İSHARES BLOCKCHA İN AND TECH ETF,US46436E3615,Hisse Yabancı,14193.0,30447998.02,9.59,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,iShares,LOCK-13448 iShares US829ESC0294,,iShares,US829ESC0294,Hisse Yabancı,35537.0,15476676.26,4.88,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,FİRST TRUST NASDAQ ARTİFİCİAL INTELLİGE NCE AND ROBOTİCS ETF,ROBT FİRST TRUST NASDAQ ARTİFİCİAL US33738R7200 INTELLİGE NCE AND ROBOTİCS ETF,,FİRST TRUST NASDAQ ARTİFİCİAL INTELLİGE NCE AND ROBOTİCS ETF,US33738R7200,Hisse Yabancı,13920.0,40288922.46,12.69,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,ROBO GLOBAL ARTİFİCİAL INTELLİGE NCE ETF,THNQ ROBO GLOBAL ARTİFİCİAL US3015057314 INTELLİGE NCE ETF,,ROBO GLOBAL ARTİFİCİAL INTELLİGE NCE ETF,US3015057314,Hisse Yabancı,5850.0,25597362.8,8.06,standart,kap,true,pozisyon,2026-09-01
