fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GHS,2026-08,KOZA ALTIN İŞLETMELERİ A.Ş.,KOZA ALTIN İŞLETMELERİ A.Ş.,TRALT,KOZA ALTIN İŞLETMELERİ A.Ş.,TREKOAL00014,A.PAY,90033.0,4762745.7,0.174,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ALTIN İŞLETMELERİ A.Ş.,KOZA ALTIN İŞLETMELERİ A.Ş.,TRALT,KOZA ALTIN İŞLETMELERİ A.Ş.,TREKOAL00014,A.PAY,100000.0,5290000.0,0.1932,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ALTIN İŞLETMELERİ A.Ş.,KOZA ALTIN İŞLETMELERİ A.Ş.,TRALT,KOZA ALTIN İŞLETMELERİ A.Ş.,TREKOAL00014,A.PAY,100000.0,5290000.0,0.1932,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,195096.0,28230391.2,1.0311,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,100000.0,14470000.0,0.5285,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,40000.0,5788000.0,0.2114,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,20000.0,2894000.0,0.1057,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,20000.0,2894000.0,0.1057,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,40000.0,5788000.0,0.2114,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,80000.0,11576000.0,0.4228,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,20000.0,2894000.0,0.1057,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,15000.0,2170500.0,0.0793,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,30000.0,4341000.0,0.1586,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,15721.0,2274828.7,0.0831,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,1023.0,148028.1,0.0054,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOZA ANADOLU METAL MADENCİLİK,KOZA ANADOLU METAL MADENCİLİK,TRMET,KOZA ANADOLU METAL MADENCİLİK,TREKOZA00014,A.PAY,20000.0,2894000.0,0.1057,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,159027.0,2837041.68,0.1036,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,44393.0,791971.12,0.0289,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,800000.0,14272000.0,0.5213,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,350000.0,6244000.0,0.2281,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,150000.0,2676000.0,0.0977,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,300000.0,5352000.0,0.1955,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,200000.0,3568000.0,0.1303,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,400000.0,7136000.0,0.2606,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,300000.0,5352000.0,0.1955,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,72838.0,1299429.92,0.0475,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,120964.0,2157997.76,0.0788,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,AEFES,ANADOLU EFES BİRACILIK VE MALT,TRAAEFES91A9,A.PAY,134544.0,2400264.96,0.0877,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AG ANADOLU GRUBU HOLDİNG A.Ş.,AG ANADOLU GRUBU HOLDİNG A.Ş.,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,TRAYAZIC91Q6,A.PAY,289632.0,9268224.0,0.3385,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AG ANADOLU GRUBU HOLDİNG A.Ş.,AG ANADOLU GRUBU HOLDİNG A.Ş.,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,TRAYAZIC91Q6,A.PAY,250000.0,8000000.0,0.2922,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AG ANADOLU GRUBU HOLDİNG A.Ş.,AG ANADOLU GRUBU HOLDİNG A.Ş.,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,TRAYAZIC91Q6,A.PAY,600000.0,19200000.0,0.7013,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AG ANADOLU GRUBU HOLDİNG A.Ş.,AG ANADOLU GRUBU HOLDİNG A.Ş.,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,TRAYAZIC91Q6,A.PAY,32494.0,1039808.0,0.038,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AG ANADOLU GRUBU HOLDİNG A.Ş.,AG ANADOLU GRUBU HOLDİNG A.Ş.,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,TRAYAZIC91Q6,A.PAY,53991.0,1727712.0,0.0631,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AG ANADOLU GRUBU HOLDİNG A.Ş.,AG ANADOLU GRUBU HOLDİNG A.Ş.,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,TRAYAZIC91Q6,A.PAY,59998.0,1919936.0,0.0701,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,143088.0,10280872.8,0.3755,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,50000.0,3592500.0,0.1312,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,200000.0,14370000.0,0.5249,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,100000.0,7185000.0,0.2624,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,270054.0,19403379.9,0.7087,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,250000.0,17962500.0,0.6561,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,200000.0,14370000.0,0.5249,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,80000.0,5748000.0,0.2099,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,200000.0,14370000.0,0.5249,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,100000.0,7185000.0,0.2624,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,43872.0,3152203.2,0.1151,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,72841.0,5233625.85,0.1912,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,81019.0,5821215.15,0.2126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,200000.0,14370000.0,0.5249,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,200000.0,14370000.0,0.5249,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,AKBNK,AKBANK T.A.Ş,TRAAKBNK91N6,A.PAY,125000.0,8981250.0,0.328,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKSA ENERJİ ÜRETİM A.Ş.,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,TREAKSN00011,A.PAY,2826.0,224384.4,0.0082,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKSA ENERJİ ÜRETİM A.Ş.,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,TREAKSN00011,A.PAY,484659.0,38481924.6,1.4056,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKSA ENERJİ ÜRETİM A.Ş.,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,TREAKSN00011,A.PAY,34984.0,2777729.6,0.1015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,AKSA ENERJİ ÜRETİM A.Ş.,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,TREAKSN00011,A.PAY,350000.0,27790000.0,1.015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ALARKO HOLDİNG A.Ş.,ALARKO HOLDİNG A.Ş.,ALARK,ALARKO HOLDİNG A.Ş.,TRAALARK91Q0,A.PAY,25.0,2707.5,0.0001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ALARKO HOLDİNG A.Ş.,ALARKO HOLDİNG A.Ş.,ALARK,ALARKO HOLDİNG A.Ş.,TRAALARK91Q0,A.PAY,300000.0,32490000.0,1.1867,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,ASELS,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,187662.0,72484447.5,2.6475,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,ASELS,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,80518.0,31100077.5,1.1359,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,ASELS,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,30544.0,11797620.0,0.4309,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,ASELS,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,25000.0,9656250.0,0.3527,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,ASELS,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,60000.0,23175000.0,0.8465,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,ASELS,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,12705.0,4907306.25,0.1792,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,ASELS,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,21124.0,8159145.0,0.298,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,ASELS,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,150000.0,57937500.0,2.1162,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,ASELS,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,40000.0,15450000.0,0.5643,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,A.PAY,139104.0,45313128.0,1.6551,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,A.PAY,3075.0,1001681.25,0.0366,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,A.PAY,5106.0,1663279.5,0.0608,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,A.PAY,75000.0,24431250.0,0.8924,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,A.PAY,1022.0,332916.5,0.0122,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,A.PAY,30000.0,9772500.0,0.3569,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,A.PAY,50000.0,16287500.0,0.5949,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,A.PAY,50000.0,16287500.0,0.5949,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,A.PAY,15000.0,4886250.0,0.1785,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,310425.0,1800465.0,0.0658,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,5050.0,29290.0,0.0011,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,542800.0,3148240.0,0.115,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,15460.0,89668.0,0.0033,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,505.0,2929.0,0.0001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,70970.0,411626.0,0.015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,61395.0,356091.0,0.013,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,75000.0,435000.0,0.0159,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,5120.0,29696.0,0.0011,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,51758.0,300196.4,0.011,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,85994.0,498765.2,0.0182,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BÜYÜK ŞEFLER GIDA TURİZM TEKST,BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKST,TREBIGC00011,A.PAY,422345.0,2449601.0,0.0895,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,16994.0,6891067.0,0.2517,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,100000.0,40550000.0,1.4811,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,60000.0,24330000.0,0.8887,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,60000.0,24330000.0,0.8887,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,84000.0,34062000.0,1.2441,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,40000.0,16220000.0,0.5924,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,13432.0,5446676.0,0.1989,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,22303.0,9043866.5,0.3303,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,66949.0,27147819.5,0.9916,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,20000.0,8110000.0,0.2962,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,40000.0,16220000.0,0.5924,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BORUSAN MANNESMANN BORU SANAYİ,BORUSAN MANNESMANN BORU SANAYİ,BRSAN,BORUSAN MANNESMANN BORU SANAYİ,TRABRSAN91G8,A.PAY,42682.0,30901768.0,1.1287,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BORUSAN MANNESMANN BORU SANAYİ,BORUSAN MANNESMANN BORU SANAYİ,BRSAN,BORUSAN MANNESMANN BORU SANAYİ,TRABRSAN91G8,A.PAY,30000.0,21720000.0,0.7933,garanti,kap,true,pozisyon,2026-08-31,2026-08
