fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
BHL,2026-08,,SANAYİ VE TİCARET A.Ş. (D) KRONT KRON TELEKOMÜ TREKRON00014,KRONT,,TREKRON00014,Hisse Türk,23510.0,586809.6,0.67,standart
BHL,2026-08,,NİKASYON HİZ. A.Ş. KTLEV KATILIMEVİ M TASARRUF TREKTLV00019,KTLEV,,TREKTLV00019,Hisse Türk,11477.14,720764.08,0.83,standart
BHL,2026-08,,FİNANSMA N A.Ş. KZBGY Kızılbük TREKZBG00026,KZBGY,,TREKZBG00026,Hisse Türk,1.0,1.94,0.0,standart
BHL,2026-08,,GYO A.Ş. LINK LİNK BİLGİSAYA R SİSTEMLE Rİ YAZILIMI TRALINKW91U8,LINK,,TRALINKW91U8,Hisse Türk,45152.0,244272.32,0.28,standart
BHL,2026-08,,VE DONANIMI SANAYİ VE TİCARET A.Ş. LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,10412.0,1396249.2,1.6,standart
BHL,2026-08,,TİCARET A.Ş. MACKO MACKOLİK İNTERNET HİZMETLE TREMACK00017,MACKO,,TREMACK00017,Hisse Türk,1889.0,64226.0,0.07,standart
BHL,2026-08,,Rİ TİCARET A.Ş. MAVI MAVI GIYIM SANAYI VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,11770.0,434077.6,0.5,standart
BHL,2026-08,,TICARET A.S. MEGMT MEGA METAL SANAYİ VE TREMEGM00024,MEGMT,,TREMEGM00024,Hisse Türk,7450.0,329737.0,0.38,standart
BHL,2026-08,,TİCARET A.Ş. MIATK Mia Teknoloji TREMIAT00015,MIATK,,TREMIAT00015,Hisse Türk,75607.0,2136653.82,2.45,standart
BHL,2026-08,,A.Ş. MOBTL MOBİLTEL İLETİŞİM HİZMETLE Rİ SANAYİ TREMBTL00025,MOBTL,,TREMBTL00025,Hisse Türk,26439.0,341856.27,0.39,standart
BHL,2026-08,,VE TİCARET A.Ş MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,17.0,7157.0,0.01,standart
BHL,2026-08,,HIZMETLE RI A.S MTRKS MATRİKS BİLGİ DAĞITIM TREMTRK00015,MTRKS,,TREMTRK00015,Hisse Türk,9814.0,318562.44,0.36,standart
BHL,2026-08,,HİZMETLE Rİ A.Ş. OBAMS OBA MAKARNA CILIK TREOBAM00011,OBAMS,,TREOBAM00011,Hisse Türk,6983.0,40710.89,0.05,standart
BHL,2026-08,,SANAYİ VE TİCARET A.Ş. OBASE OBASE BİLGİSAYA R VE DANIŞMAN TREOBAS00018,OBASE,,TREOBAS00018,Hisse Türk,1790.0,66230.0,0.08,standart
BHL,2026-08,,LIK HİZMETLE Rİ TİCARET A.Ş. ODAS ODAŞ ELEKTRİK ÜRETİM TREODAS00014,ODAS,,TREODAS00014,Hisse Türk,9777.0,71567.64,0.08,standart
BHL,2026-08,,SAN. VE TİC A.Ş. ONRYT ONUR YUKSEK TEKNOLOJI TREONRY00015,ONRYT,,TREONRY00015,Hisse Türk,2282.0,133154.7,0.15,standart
BHL,2026-08,,ANONIM SIRKETI OTKAR OTOKAR OTOMOTİV TRAOTKAR91H3 VE,OTKAR,,TRAOTKAR91H3,Hisse Türk,342.0,108670.5,0.12,standart
BHL,2026-08,,SAVUNMA SANAYİ A.Ş. OTKAR OTOKAR OTOMOTİV VE TRAOTKAR91H3,OTKAR,,TRAOTKAR91H3,Hisse Türk,-13.0,-4130.75,-0.01,standart
BHL,2026-08,,SAVUNMA SANAYİ A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,10.1,227.05,0.0,standart
BHL,2026-08,,FABRİKALA RI A.Ş. PAPIL PAPİLON SAVUNMA GÜVENLİK SİSTEMLE Rİ BİLİŞİM MÜHENDİS LİK TREPAPL00010,PAPIL,,TREPAPL00010,Hisse Türk,23584.0,328289.28,0.38,standart
BHL,2026-08,,HİZMETLE Rİ İTHALAT İHRACAT SANAYİ VE TİCARET A.Ş. PATEK Pasifik Donanım ve Yazılım Bilgi TREPSFD00010,PATEK,,TREPSFD00010,Hisse Türk,54060.0,1120123.2,1.28,standart
BHL,2026-08,,Teknolojileri A.Ş. PATEK Pasifik Donanım ve Yazılım Bilgi TREPSFD00010,PATEK,,TREPSFD00010,Hisse Türk,1216.0,25195.52,0.03,standart
BHL,2026-08,,Teknolojileri A.Ş. PENTA PENTA TEKNOLOJİ ÜRÜNLERİ TREPNTA00042,PENTA,,TREPNTA00042,Hisse Türk,38472.0,507830.4,0.58,standart
BHL,2026-08,,DAĞITIM TİCARET A.Ş. PETKM PETKİM PETROKİM YA TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,7894.0,158353.64,0.18,standart
BHL,2026-08,,HOLDİNG A.Ş. QUAGR QUA GRANITE HAYAL YAPI VE TREQAGR00022,QUAGR,,TREQAGR00022,Hisse Türk,5705.0,18141.9,0.02,standart
BHL,2026-08,,ÜRÜNLERİ SANAYİ TİCARET A.Ş. REEDR REEDER TEKNOLOJİ SANAYİ VE TREREED00035,REEDR,,TREREED00035,Hisse Türk,55968.0,321816.0,0.37,standart
BHL,2026-08,,TİCARET A.Ş. RGYAS RÖNESAN S GAYRİMEN TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,2784.0,599673.6,0.69,standart
BHL,2026-08,,KUL YATIRIM A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,13218.0,1231917.6,1.41,standart
BHL,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,-5491.0,-511761.2,-0.59,standart
BHL,2026-08,,HOLDİNG A.Ş. SARKY SARKUYSA N ELEKTROLİ TİK BAKIR TRASARKY91G6,SARKY,,TRASARKY91G6,Hisse Türk,1566.0,39243.96,0.05,standart
BHL,2026-08,,SANAYİ VE TİCARET A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,292270.0,686834.5,0.79,standart
BHL,2026-08,,R SANAYİ A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,-11206.0,-26334.1,-0.03,standart
BHL,2026-08,,R SANAYİ A.Ş. SDTTR SDT UZAY VE SAVUNMA TRESDTT00013,SDTTR,,TRESDTT00013,Hisse Türk,37620.0,838926.0,0.96,standart
BHL,2026-08,,TEKNOLOJİ LERİ A.Ş. SKBNK ŞEKERBAN TRASKBNK91N8,SKBNK,,TRASKBNK91N8,Hisse Türk,400000.0,2496000.0,2.86,standart
BHL,2026-08,,K T.A.Ş. SMART SMARTİKS YAZILIM TRESMRT00018,SMART,,TRESMRT00018,Hisse Türk,3437.0,80975.72,0.09,standart
BHL,2026-08,,A.Ş. SOKM ŞOK MARKETLE TRESOKM00022,SOKM,,TRESOKM00022,Hisse Türk,2655.0,147087.0,0.17,standart
BHL,2026-08,,R TİCARET A.Ş. SOKM ŞOK MARKETLE TRESOKM00022,SOKM,,TRESOKM00022,Hisse Türk,-102.0,-5650.8,-0.01,standart
BHL,2026-08,,R TİCARET A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,10.0,2650.0,0.0,standart
BHL,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,700.0,66535.0,0.08,standart
BHL,2026-08,,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,3851.0,1163964.75,1.33,standart
BHL,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,-1204.0,-363909.0,-0.42,standart
BHL,2026-08,,YOLLARI A.O. TKFEN TEKFEN HOLDİNG TRETKHO00012,TKFEN,,TRETKHO00012,Hisse Türk,3612.0,755991.6,0.86,standart
BHL,2026-08,,A.Ş. TKFEN TEKFEN HOLDİNG TRETKHO00012,TKFEN,,TRETKHO00012,Hisse Türk,-65.0,-13604.5,-0.02,standart
BHL,2026-08,,A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,,TRATOASO91H3,Hisse Türk,1915.0,519443.75,0.6,standart
BHL,2026-08,,BHL-İŞ TRALT TÜRK ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,67148.0,3552129.2,4.07,standart
BHL,2026-08,,İŞLETMELE Rİ A.Ş. TRALT TÜRK ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,2687.0,142142.3,0.16,standart
BHL,2026-08,,İŞLETMELE Rİ A.Ş. TRENJ TR DOĞAL ENERJİ KAYNAKLA RI TRAIPMAT92D2,TRENJ,,TRAIPMAT92D2,Hisse Türk,463.0,49494.7,0.06,standart
BHL,2026-08,,ARAŞTIRM A VE ÜRETİM A.Ş. TRENJ TR DOĞAL ENERJİ KAYNAKLA RI TRAIPMAT92D2,TRENJ,,TRAIPMAT92D2,Hisse Türk,-172.0,-18386.8,-0.02,standart
BHL,2026-08,,ARAŞTIRM A VE ÜRETİM A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,6715.0,2687678.75,3.08,standart
BHL,2026-08,,RAFINELE RI A.S. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,1276.0,510719.0,0.58,standart
BHL,2026-08,,RAFINELE RI A.S. TURSG TÜRKİYE SİGORTA TRAGUSGR91O3,TURSG,,TRAGUSGR91O3,Hisse Türk,5351.0,31945.47,0.04,standart
BHL,2026-08,,A.Ş. ULKER ÜLKER BİSKÜVİ TREULKR00015,ULKER,,TREULKR00015,Hisse Türk,814.0,73219.3,0.08,standart
BHL,2026-08,,SANAYİ A.Ş. ULUFA ULUSAL FAKTORIN TREULFK00036,ULUFA,,TREULFK00036,Hisse Türk,1.39,2.29,0.0,standart
BHL,2026-08,,G A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,5703.0,181013.22,0.21,standart
BHL,2026-08,,BANKASI T.A.O. VBTYZ VBT YAZILIM TREVBTY00029,VBTYZ,,TREVBTY00029,Hisse Türk,16286.0,614633.64,0.7,standart
BHL,2026-08,,A.Ş. VESTL VESTEL ELEKTRON İK SANAYİ TRAVESTL91H6,VESTL,,TRAVESTL91H6,Hisse Türk,532.0,12214.72,0.01,standart
BHL,2026-08,,VE TİCARET A.Ş. YEOTK YEO TEKNOLOJİ ENERJİ VE TREYEOT00010,YEOTK,,TREYEOT00010,Hisse Türk,6340.92,217366.57,0.25,standart
BHL,2026-08,,ENDÜSTRİ A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6,YKBNK,,TRAYKBNK91N6,Hisse Türk,24261.0,886011.72,1.01,standart
BHL,2026-08,,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,-317.0,-11576.84,-0.01,standart
BHL,2026-08,,Hisse Türk ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,-2359.0,-29817.76,-0.03,standart
BHL,2026-08,,A.S. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,-98.0,-52283.0,-0.06,standart
BHL,2026-08,,A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,-201.0,-7963.62,-0.01,standart
BHL,2026-08,,FABRİKALA RI A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON,TTKOM,,TRETTLK00013,Hisse Türk,-436.0,-22279.6,-0.03,standart
BHL,2026-08,,Hisse Türk ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,35.0,442.4,0.0,standart
BHL,2026-08,,A.S. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,98.0,52283.0,0.06,standart
BHL,2026-08,,A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,201.0,7963.62,0.01,standart
BHL,2026-08,,FABRİKALA RI A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,436.0,22279.6,0.03,standart
BHL,2026-08,,NİKASYON A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI,VAKBN,,TREVKFB00019,Hisse Türk,103.0,3269.22,0.0,standart
BHL,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,6231117.69,6231117.69,7.13,standart
BIO,2026-08,,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,1764205.0,31473417.2,3.73,standart
BIO,2026-08,,VE MALT SANAYİİ A.Ş. AKFGY AKFEN TREAKFG00012,AKFGY,,TREAKFG00012,Hisse Türk,7917703.0,20269319.68,2.4,standart
BIO,2026-08,,GYO A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,81000.0,8772300.0,1.04,standart
BIO,2026-08,,A.Ş. ANHYT ANADOLU HAYAT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,278384.0,28979774.4,3.43,standart
BIO,2026-08,,EMEKLİLİK A.Ş. ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,1780819.0,48438276.8,5.74,standart
BIO,2026-08,,SİGORTA ŞİRKETİ ARASE DOĞU ARAS ENERJİ TREARAS00039,ARASE,,TREARAS00039,Hisse Türk,85000.0,10217000.0,1.21,standart
BIO,2026-08,,YATIRIMLA RI A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE,ASELS,,TRAASELS91H2,Hisse Türk,73150.0,28254187.5,3.35,standart
BIO,2026-08,,TİCARET A.Ş. AYGAZ AYGAZ A.Ş. TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,136000.0,45560000.0,5.4,standart
BIO,2026-08,,BASGZ BAŞKENT DOĞALGAZ TREBSGZ00037,BASGZ,,TREBSGZ00037,Hisse Türk,463472.0,20568887.36,2.44,standart
BIO,2026-08,,DAĞITIM GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,96300.0,39049650.0,4.63,standart
BIO,2026-08,,MAĞAZALA R A.Ş. DOHOL DOGAN SIRKETLER GRUBU TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,1547730.0,34235787.6,4.06,standart
BIO,2026-08,,HOLDING A.S. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,1897500.0,37950000.0,4.5,standart
BIO,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKIM EKIM TURIZM TICARET VE SANAYI TREEKIM00016,EKIM,,TREEKIM00016,Hisse Türk,32857.0,619354.45,0.07,standart
BIO,2026-08,,A.Ş. (INTERCİT Y) ENJSA ENERJİSA ELEKTRİK TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,292648.0,32220544.8,3.82,standart
BIO,2026-08,,DAĞITIM A.Ş. ENTRA IC Enterra Yenilenebilir TREICNT00027,ENTRA,,TREICNT00027,Hisse Türk,2.19,9.4,0.0,standart
BIO,2026-08,,Enerji A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,289400.0,37882460.0,4.49,standart
BIO,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,1000000.9,12640011.38,1.5,standart
BIO,2026-08,,A.S. ISGYO İŞ GAYRİMEN KUL TRAISGYO91Q3,ISGYO,,TRAISGYO91Q3,Hisse Türk,1724440.0,45352772.0,5.37,standart
BIO,2026-08,,YATIRIM ORTAKLIĞI A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,79439.0,17071441.1,2.02,standart
BIO,2026-08,,A.Ş. MAVI MAVI GIYIM SANAYI VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,100000.0,3688000.0,0.44,standart
BIO,2026-08,,TICARET A.S. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,110900.0,59165150.0,7.0,standart
BIO,2026-08,,A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,0.7,102.9,0.0,standart
BIO,2026-08,,TAŞIMACILI ĞI A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,628595.0,58585054.0,6.94,standart
BIO,2026-08,,HOLDİNG A.Ş. SKBNK ŞEKERBAN TRASKBNK91N8,SKBNK,,TRASKBNK91N8,Hisse Türk,1440000.0,8985600.0,1.07,standart
BIO,2026-08,,K T.A.Ş. TABGD TAB Gıda Sanayi ve TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,127949.0,30170374.2,3.57,standart
BIO,2026-08,,Ticaret A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,142000.0,37630000.0,4.46,standart
BIO,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,139000.0,13211950.0,1.57,standart
BIO,2026-08,,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,120551.0,36436539.75,4.32,standart
BIO,2026-08,,YOLLARI A.O. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,34100.0,9249625.0,1.1,standart
BIO,2026-08,,FABRİKASI A.Ş. TSKB T.SINAİ KALKINMA TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,1900000.0,20767000.0,2.46,standart
BIO,2026-08,,BANKASI A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,150000.0,4761000.0,0.56,standart
BIO,2026-08,,BANKASI T.A.O. VESTL VESTEL ELEKTRON İK SANAYİ TRAVESTL91H6,VESTL,,TRAVESTL91H6,Hisse Türk,1.0,22.96,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,469097.0,17131422.44,2.03,standart
BIO,2026-08,,AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Ödünç Verilen,6571.0,0.0,0.0,standart
BIO,2026-08,,VE MALT SANAYİİ A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Ödünç Verilen,66000.0,0.0,0.0,standart
BIO,2026-08,,VE MALT SANAYİİ A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Ödünç Verilen,59429.0,0.0,0.0,standart
BIO,2026-08,,VE MALT SANAYİİ A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9 VE MALT SANAYİİ A.Ş.,AEFES,,TRAAEFES91A9,Ödünç Verilen,66000.0,0.0,0.0,standart
BIO,2026-08,,AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Ödünç Verilen,66000.0,0.0,0.0,standart
BIO,2026-08,,VE MALT SANAYİİ A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Ödünç Verilen,7868.0,0.0,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Ödünç Verilen,339.0,0.0,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Ödünç Verilen,20.0,0.0,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Ödünç Verilen,1773.0,0.0,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Ödünç Verilen,8287.0,0.0,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Ödünç Verilen,10000.0,0.0,0.0,standart
BIO,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Ödünç Verilen,468.0,0.0,0.0,standart
BIO,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Ödünç Verilen,300.0,0.0,0.0,standart
BIO,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Ödünç Verilen,182.0,0.0,0.0,standart
BIO,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Ödünç Verilen,9518.0,0.0,0.0,standart
BIO,2026-08,,MAĞAZALA R A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Ödünç Verilen,110000.0,0.0,0.0,standart
BIO,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Ödünç Verilen,110000.0,0.0,0.0,standart
BIO,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Ödünç Verilen,1750.0,0.0,0.0,standart
BIO,2026-08,,YATIRIM ORTAKLIĞI A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Ödünç Verilen,16000.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Ödünç Verilen,16000.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Ödünç Verilen,12335.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,54411.0,0.0,0.0,standart
BIO,2026-08,,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,115358.0,0.0,0.0,standart
BIO,2026-08,,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,231.0,0.0,0.0,standart
BIO,2026-08,,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,80000.0,0.0,0.0,standart
BIO,2026-08,,A.S. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,1186.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,2814.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,3725.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,20000.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,19743.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,257.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,5000.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. SAHOL HACI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,20000.0,0.0,0.0,standart
BIO,2026-08,,ÖMER SABANCI HOLDİNG A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Ödünç Verilen,8500.0,0.0,0.0,standart
BIO,2026-08,,HİZMETLE Rİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Ödünç Verilen,13322.0,0.0,0.0,standart
BIO,2026-08,,HİZMETLE Rİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Ödünç Verilen,2678.0,0.0,0.0,standart
BIO,2026-08,,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
BIO,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
BIO,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
