fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA,TRDTERVK2618 TERA TRDTERVK2618,,TERA,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK,TRDTERVK2618 TERA VARLIK TRDTERVK2618,,TERA VARLIK,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA,,TERA VARLIK KİRALAMA,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,KAYATUR FİLO KİRALAMA A.Ş.,TRFKYTR12715 KAYATUR FİLO TRFKYTR12715 KİRALAMA A.Ş.,,KAYATUR FİLO KİRALAMA A.Ş.,TRFKYTR12715,T.REPO,100824657.53,100117393.85,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,KAYATUR FİLO KİRALAMA A.Ş.,TRFKYTR12715 KAYATUR FİLO TRFKYTR12715 KİRALAMA A.Ş.,,KAYATUR FİLO KİRALAMA A.Ş.,TRFKYTR12715,T.REPO,2016493.15,2002347.88,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
