fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
KUD,2026-08,,YATIRIMLA RI AŞ. ARASE DOĞU ARAS ENERJİ TREARAS00039,ARASE,,TREARAS00039,Hisse Türk,5000.0,601000.0,0.29,standart
KUD,2026-08,,YATIRIMLA RI AŞ. ASELS ASELSAN ELEKTRON IK SANAYI TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,10000.0,3862500.0,1.84,standart
KUD,2026-08,,VE TICARET A.S. ATATP ATP TİCARİ BİLGİSAYA R AĞI VE ELEKTRİK GÜÇ KAYNAKLA TREATTP00023,ATATP,,TREATTP00023,Hisse Türk,16500.0,4937625.0,2.35,standart
KUD,2026-08,,RI ÜRETİM PAZARLAM A VE TİCARET A.Ş. AVPGY AVPGY TREAVRK00024,AVPGY,,TREAVRK00024,Hisse Türk,5000.0,273500.0,0.13,standart
KUD,2026-08,,BIMAS BIM BIRLESIK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,12500.0,5068750.0,2.41,standart
KUD,2026-08,,MAGAZALA R A.S. EKGYO EMLAK TREEGYO00017 GMYO,EKGYO,,TREEGYO00017,Hisse Türk,100000.0,2000000.0,0.95,standart
KUD,2026-08,Enerjisa,ENJSA Enerjisa TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,37500.0,4128750.0,1.97,standart
KUD,2026-08,,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,35000.0,1357300.0,0.65,standart
KUD,2026-08,,FABRİKALA RI T.A.Ş GLRMK Gulermak Agir Sanayi TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,28000.0,4748800.0,2.26,standart
KUD,2026-08,,Insaat ve Taahhut AS GRSEL GÜR-SEL Turizm TREGRSL00025,GRSEL,,TREGRSL00025,Hisse Türk,11000.0,3300000.0,1.57,standart
KUD,2026-08,,Taşımacılık GUBRF GÜBRE FABRIKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,7500.0,3613125.0,1.72,standart
KUD,2026-08,,RI T.A.S. KRDMD KARDEMIR KARABÜK DEMIR ÇELIK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,72500.0,3435050.0,1.64,standart
KUD,2026-08,,SANAYI VE TICARET A.S. LMKDC LMKDC TRELIMK00029,LMKDC,,TRELIMK00029,Hisse Türk,205000.0,4797000.0,2.29,standart
KUD,2026-08,,LOGO LOGO YAZILIM SANAYI TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,7500.0,1005750.0,0.48,standart
KUD,2026-08,,TICARET A.S. MAVI Mavi Giyim Sanayi Ve TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,55000.0,2028400.0,0.97,standart
KUD,2026-08,,Ticaret A.Ş. MERCN Mercan Kimya TREMRCN00023,MERCN,,TREMRCN00023,Hisse Türk,2500.0,43100.0,0.02,standart
KUD,2026-08,,Sanayi ve Ticaret AS MPARK MLP SAĞLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,10000.0,4210000.0,2.0,standart
KUD,2026-08,,HİZMETLE Rİ A.Ş. ORGE ORGE ENERJİ ELEKTRİK TREORGE00011,ORGE,,TREORGE00011,Hisse Türk,237500.0,5704750.0,2.72,standart
KUD,2026-08,,TAAHHÜT A.Ş. RGYAS RÖNESAN S TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,27500.0,5923500.0,2.82,standart
KUD,2026-08,,GAYRİMEN KUL TUPRS TÜPRAS TÜRKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,15500.0,6203875.0,2.96,standart
KUD,2026-08,,RAFINERIL ERI A.S. TUPRS TÜPRAS TÜRKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,7000.0,2801750.0,1.33,standart
KUD,2026-08,,RAFINERIL ERI A.S. TUREX TUREKS TURİZM TRETURX00045 TAŞIMACILI,TUREX,,TRETURX00045,Hisse Türk,100000.0,644000.0,0.31,standart
KUD,2026-08,,Taahhüt Sözleşmesi Satış TRD080927T34 HAZINE 01/09/26 0 TRD080927T34,,,TRD080927T34,Taahhüt Sözleşmesi Satış,88018170.9,88018170.9,41.91,standart
KUD,2026-08,HAZINE 01/09/26,TRD080927T34 HAZINE 01/09/26 0 TRD080927T34,,HAZINE 01/09/26,TRD080927T34,Taahhüt Sözleşmesi Satış,31201255.4,31201255.4,14.86,standart
KUD,2026-08,FINANSBA,Borsa Y.Fonu Türk GLDTR FINANSBA TRYFNBK00055,,FINANSBA,TRYFNBK00055,Borsa Y.Fonu Türk,5419.0,3099668.0,1.48,standart
KUD,2026-08,,NK A.S. GMSTR FINANSBA TRYFNBK00030 NK A.S.,,,TRYFNBK00030,Borsa Y.Fonu Türk,7000.0,4338250.0,2.07,standart
KUD,2026-08,,Borsa Y.Fonu Yabancı ISDU LN İSHARES MSCI USA ISLAMİC IE00B296QM64,,,IE00B296QM64,Borsa Y.Fonu Yabancı,725.0,3676647.61,1.75,standart
KUD,2026-08,,Y.Fonu Türk KPR KUVEYT TÜRK TRYKTPY00582,,,TRYKTPY00582,Y.Fonu Türk,106155.0,201007.89,0.1,standart
KUT,2026-08,,İ-)Katılma Payı İadelerinden Kaynaklanan Nakit Çıkışları III-FON PORTFÖY DEĞERİ TABLOSU KİRA SERTİFİKALARI Kamu Kesimi Kira Sertifikaları TRD270127T13 AU1 HAZINE 27/01/27 148 TRD270127T13,,,TRD270127T13,Kamu Kesimi Kira Sertifikaları,54725.0,377904616.14,4.6,standart
KUT,2026-08,HAZINE 18/08/27,TRD180827T17 AU1 HAZINE 18/08/27 351 TRD180827T17,,HAZINE 18/08/27,TRD180827T17,Kamu Kesimi Kira Sertifikaları,56715.0,391269432.24,4.76,standart
KUT,2026-08,HAZINE 08/09/27,TRD080927T34 HAZINE 08/09/27 372 TRD080927T34,,HAZINE 08/09/27,TRD080927T34,Kamu Kesimi Kira Sertifikaları,12000000.0,14612757.09,0.18,standart
KUT,2026-08,HAZINE 15/12/27,TRD151227T14 HAZINE 15/12/27 470 TRD151227T14,,HAZINE 15/12/27,TRD151227T14,Kamu Kesimi Kira Sertifikaları,10000.0,10925.08,0.0,standart
KUT,2026-08,HAZINE 15/03/28,TRD150328T14 AU1 HAZINE 15/03/28 561 TRD150328T14,,HAZINE 15/03/28,TRD150328T14,Kamu Kesimi Kira Sertifikaları,36815.0,255625899.88,3.11,standart
KUT,2026-08,HAZINE 12/04/28,TRD120428T32 AU1 HAZINE 12/04/28 589 TRD120428T32,,HAZINE 12/04/28,TRD120428T32,Kamu Kesimi Kira Sertifikaları,59700.0,412591973.23,5.02,standart
KUT,2026-08,HAZINE 17/07/30,TRD170730T14 HAZINE 17/07/30 1415 TRD170730T14,,HAZINE 17/07/30,TRD170730T14,Kamu Kesimi Kira Sertifikaları,60000000.0,67195512.56,0.82,standart
KUT,2026-08,HAZINE 05/02/31,TRD050231T12 HAZINE 05/02/31 1618 TRD050231T12,,HAZINE 05/02/31,TRD050231T12,Kamu Kesimi Kira Sertifikaları,97000000.0,95914477.41,1.17,standart
KUT,2026-08,HAZINE 07/09/33,TRD070933T11 HAZINE 07/09/33 2563 TRD070933T11,,HAZINE 07/09/33,TRD070933T11,Kamu Kesimi Kira Sertifikaları,2500000.0,2558268.38,0.03,standart
KUT,2026-08,,Özel Sektör Kira Sertifikaları TRDEMVK62730 GARANTİ 18/06/27 290 FİNANSAL TRDEMVK62730,,,TRDEMVK62730,Özel Sektör Kira Sertifikaları,1000000.0,1087136.17,0.01,standart
KUT,2026-08,,Borsa Y.Fonu Türk GMSTR FINANSBA TRYFNBK00030 NK A.S.,,,TRYFNBK00030,Borsa Y.Fonu Türk,1330000.0,824267500.0,10.03,standart
KUT,2026-08,ABRDN,Borsa Y.Fonu Yabancı PALL US ABRDN US0032621023,,ABRDN,US0032621023,Borsa Y.Fonu Yabancı,130000.0,155332749.79,1.89,standart
KUT,2026-08,,PHYSİCAL PALLADİU M SHARES ETF PPLT US ABRDN PHYSICAL PLATINUM US0032601066,,,US0032601066,Borsa Y.Fonu Yabancı,210000.0,164291279.81,2.0,standart
KUT,2026-08,,D.Maden ALTIN-KAYDİ GR TRMAUXSAFT15,,,TRMAUXSAFT15,D.Maden,73250.0,498829555.79,6.07,standart
KUT,2026-08,,ALTIN LBMA 995 TRKAU0000014,,,TRKAU0000014,D.Maden,330.0,2247286735.31,27.37,standart
KUT,2026-08,,GUMUS9999 GR,,,,D.Maden,2975000.0,306394357.5,3.73,standart
KUT,2026-08,,GUMUS GR,,,,D.Maden,19275000.0,1983339675.0,24.14,standart
KUT,2026-08,,GUMUS-KAYDİ GR,,,,D.Maden,1702356.57,175342726.71,2.13,standart
KUT,2026-08,,Y.Fonu Türk KKT KUVEYT TÜRK TRYKTPY00400,,,TRYKTPY00400,Y.Fonu Türk,815.0,2572.81,0.0,standart
KUT,2026-08,,PORTFÖY KSV KUVEYT TÜRK TRYKTPY00160,,,TRYKTPY00160,Y.Fonu Türk,41677174.0,241210853.92,2.94,standart
KUT,2026-08,,Döviz,,,,Döviz,0.21,11.73,0.0,standart
KUT,2026-08,,ABD MERKEZ,,,,Döviz,116676.6,5620836.87,0.0,standart
KZL,2026-08,,III-FON PORTFÖY DEĞERİ TABLOSU KATILIM HESABI KATILIM HESABI KUVEYT TURK AU 02/09/26 1,,,,KATILIM HESABI,1200000.0,8172198008.15,9.32,standart
KZL,2026-08,24/09/26,D.Maden ALTIN LBMA 995 24/09/26 24 TRKAU0000014,,24/09/26,TRKAU0000014,D.Maden,300.0,2042987941.19,2.33,standart
KZL,2026-08,01/10/26,ALTIN LBMA 995 01/10/26 31 TRKAU0000014,,01/10/26,TRKAU0000014,D.Maden,500.0,3404979901.98,3.88,standart
KZL,2026-08,07/10/26,ALTIN LBMA 995 07/10/26 37 TRKAU0000014,,07/10/26,TRKAU0000014,D.Maden,1000.0,6809959803.96,7.76,standart
KZL,2026-08,07/10/26,ALTIN LBMA DIŞI 995 07/10/26 37 TRKAU0000022,,07/10/26,TRKAU0000022,D.Maden,1000.0,6809959803.96,7.76,standart
KZL,2026-08,,ALTIN-KAYDİ GR TRMAUXSAFT15,,,TRMAUXSAFT15,D.Maden,371405.97,2529259727.41,2.88,standart
KZL,2026-08,,ALTIN LBMA 995 TRKAU0000014,,,TRKAU0000014,D.Maden,8497.0,57864228454.27,65.96,standart
KZL,2026-08,,ALTIN LBMA DIŞI 995 TRKAU0000022,,,TRKAU0000022,D.Maden,8.0,54479678.43,0.06,standart
KZL,2026-08,,KPR KUVEYT TÜRK TRYKTPY00582,,,TRYKTPY00582,Y.Fonu Türk,374.0,708.18,0.0,standart
KZL,2026-08,,PORTFÖY KSV KUVEYT TÜRK TRYKTPY00160,,,TRYKTPY00160,Y.Fonu Türk,7052687.0,40818138.33,0.05,standart
KZL,2026-08,,Döviz GR ALTIN AU,,,,Döviz,7.52,51210.9,0.0,standart
KZU,2026-08,,I-)Katılma Payı İhraçlarından Kaynaklanan Nakit Girişleri İ-)Katılma Payı İadelerinden Kaynaklanan Nakit Çıkışları III-FON PORTFÖY DEĞERİ TABLOSU Taahhüt Sözleşmesi Satış TRD080927T34 HAZINE 01/09/26 0 TRD080927T34,,,TRD080927T34,Taahhüt Sözleşmesi Satış,1841845.04,1841845.04,0.38,standart
KZU,2026-08,,Borsa Y.Fonu Türk ZGOLD ZİRAAT PORTFÖY TRYZIPO00162 YÖNETİMİ,,,TRYZIPO00162,Borsa Y.Fonu Türk,89500.0,63813500.0,13.29,standart
KZU,2026-08,,D.Maden ALTIN-KAYDİ GR TRMAUXSAFT15,,,TRMAUXSAFT15,D.Maden,170.0,1157693.17,0.24,standart
KZU,2026-08,,ALTIN LBMA 995 TRKAU0000014,,,TRKAU0000014,D.Maden,60.0,408597588.24,85.06,standart
KZU,2026-08,,Y.Fonu Türk KSV KUVEYT TÜRK TRYKTPY00160,,,TRYKTPY00160,Y.Fonu Türk,850518.0,4922458.83,1.03,standart
LKF,2026-08,,İ-)Katılma Payı İadelerinden Kaynaklanan Nakit Çıkışları III-FON PORTFÖY DEĞERİ TABLOSU KİRA SERTİFİKALARI Kamu Kesimi Kira Sertifikaları TRD270127T13 AU1 HAZİNE 27/01/27 148 TRD270127T13,,,TRD270127T13,Kamu Kesimi Kira Sertifikaları,2985.0,20612979.06,18.03,standart
LKF,2026-08,,Borsa Y.Fonu Türk GLDTR TRYFNBK00055,,,TRYFNBK00055,Borsa Y.Fonu Türk,16500.0,9438000.0,8.25,standart
LKF,2026-08,,GLDTR TRYFNBK00055,,,TRYFNBK00055,Borsa Y.Fonu Türk,6000.0,3432000.0,3.0,standart
LKF,2026-08,,D.Maden AU995 TRKAU0000014,,,TRKAU0000014,D.Maden,9.0,61289638.24,53.61,standart
LKF,2026-08,,D.Maden Yabancı ALTIN 995,,,,D.Maden Yabancı,2.0,13619919.61,11.91,standart
LKF,2026-08,,Y.Fonu Türk KPI İŞ PORTFÖY TRYISPO01769 YÖNETİMİ,,,TRYISPO01769,Y.Fonu Türk,4000000.0,5948260.0,5.2,standart
LKF,2026-08,FED,FED,,FED,,Döviz,13647.41,657457.15,0.0,standart
MTG,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,895000.0,64305750.0,24.7,standart
MTG,2026-08,,T.A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,-95000.0,-6825750.0,-2.62,standart
MTG,2026-08,,T.A.Ş. HLGYO HALK GAYRİMEN KUL TREHLGY00016,HLGYO,,TREHLGY00016,Hisse Türk,0.24,1.03,0.0,standart
MTG,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,750000.0,9480000.0,3.64,standart
MTG,2026-08,,A.S. TCKRC KIRAÇ GALVANİZ TELEKOMİ NİKASYON METAL MAKİNE TREKIRC00019,TCKRC,,TREKIRC00019,Hisse Türk,162500.0,23985000.0,9.21,standart
MTG,2026-08,,İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş. TCKRC KIRAÇ GALVANİZ TELEKOMİ NİKASYON TREKIRC00019 METAL MAKİNE,TCKRC,,TREKIRC00019,Hisse Türk,12500.0,1845000.0,0.71,standart
MTG,2026-08,,MTG-DENİZ İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,100000.0,30225000.0,11.61,standart
MTG,2026-08,,YOLLARI A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,2600000.0,94952000.0,36.47,standart
MTG,2026-08,01/09/26,MEVDUAT DENİZBANK A.Ş. 01/09/26 0,,01/09/26,,MEVDUAT,1170395.95,1171422.05,0.45,standart
MTG,2026-08,01/09/26,TPP TPP 01/09/26 0,,01/09/26,,TPP,4504746.58,4504746.58,1.73,standart
MTG,2026-08,,Futures Kısa F_AKBNK0926 F_AKBNK0926,,,,Kısa,8000.0,58976000.0,0.0,standart
MTG,2026-08,,F_ISCTR0926,,,,Kısa,7500.0,9727500.0,0.0,standart
MTG,2026-08,,F_THYAO0926 F_THYAO0926,,,,Kısa,1000.0,30970000.0,0.0,standart
MTG,2026-08,,F_YKBNK0926 F_YKBNK0926,,,,Kısa,26000.0,97292000.0,0.0,standart
MTG,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,36699454.2,36699454.2,14.1,standart
TAU,2026-08,,İ-)Katılma Payı İadelerinden Kaynaklanan Nakit Çıkışları (TL) III-FON PORTFÖY DEĞERİ TABLOSU VADEY TARİHİ KALAN HİSSE SENETLERİ Hisse Türk AKBNK AKBANK T.A.Ş. TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,,663581739.9,26.49,standart
TAU,2026-08,,ALBARAKA TÜRK ALBRK TREALBK00011 KATILIM BANKASI A.Ş.,ALBRK,,TREALBK00011,Hisse Türk,,35430441.59,1.42,standart
TAU,2026-08,GARANTI BANKASI A.Ş. TRAGARAN91N1,GARAN GARANTI BANKASI A.Ş. TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,,333326770.7,13.31,standart
TAU,2026-08,T. HALK BANKASI A.Ş. TRETHAL00019,HALKB T. HALK BANKASI A.Ş. TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,,97377338.52,3.89,standart
TAU,2026-08,T.IŞ BANKASI A.S. TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,,401598781.52,16.04,standart
TAU,2026-08,ŞEKERBANK T.A.Ş. TRASKBNK91N8,SKBNK ŞEKERBANK T.A.Ş. TRASKBNK91N8,SKBNK,,TRASKBNK91N8,Hisse Türk,,72777305.76,2.91,standart
TAU,2026-08,,T.SINAİ KALKINMA TSKB TRATSKBW91N0 BANKASI A.Ş.,TSKB,,TRATSKBW91N0,Hisse Türk,,49261488.14,1.97,standart
TAU,2026-08,,TÜRKİYE VAKIFLAR VAKBN TREVKFB00019 BANKASI T.A.O.,VAKBN,,TREVKFB00019,Hisse Türk,,73177141.32,2.92,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Hisse Türk,,539855147.04,21.57,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK AKBANK T.A.Ş. 01/09/26 TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,GARANTI BANKASI A.Ş. 01/09/26 TRAGARAN91N1,GARAN GARANTI BANKASI A.Ş. 01/09/26 TRAGARAN91N1,GARAN,,TRAGARAN91N1,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,GARANTI BANKASI A.Ş. 01/09/26 TRAGARAN91N1,GARAN GARANTI BANKASI A.Ş. 01/09/26 TRAGARAN91N1,GARAN,,TRAGARAN91N1,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,GARANTI BANKASI A.Ş. 01/09/26 TRAGARAN91N1,GARAN GARANTI BANKASI A.Ş. 01/09/26 TRAGARAN91N1,GARAN,,TRAGARAN91N1,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB T. HALK BANKASI A.Ş. 01/09/26 TRETHAL00019,HALKB,,TRETHAL00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
