fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
KHA,2026-08,,TİCARET VE SANAYİ A.Ş. CWENE CW ENERJİ MÜHENDİS LİK TRECWEN00012,CWENE,,TRECWEN00012,Hisse Türk,-190000.0,-7125000.0,-0.08,standart
KHA,2026-08,,TİCARET VE SANAYİ A.Ş. DOHOL DOĞAN ŞİRKETLER GRUBU TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,700000.0,15484000.0,0.18,standart
KHA,2026-08,,HOLDİNG A.Ş. DSTKF DESTEK FİNANS TREDSTF00012,DSTKF,,TREDSTF00012,Hisse Türk,101891.0,212035171.0,2.49,standart
KHA,2026-08,,FAKTORİN G A.Ş. DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,DSTKF,,TREDSTF00012,Hisse Türk,-39151.0,-81473231.0,-0.96,standart
KHA,2026-08,,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,6145291.0,122905820.0,1.44,standart
KHA,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENJSA ENERJİSA ENERJİ TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,375000.0,41287500.0,0.48,standart
KHA,2026-08,,A.Ş. ENKAI ENKA İNŞAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,300000.0,26220000.0,0.31,standart
KHA,2026-08,,SANAYİ A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,2750000.0,106645000.0,1.25,standart
KHA,2026-08,,FABRİKALA RI T.A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,250000.0,9695000.0,0.11,standart
KHA,2026-08,,FABRİKALA RI T.A.Ş. EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,3800000.0,389880000.0,4.58,standart
KHA,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,-3198000.0,-328114800.0,-3.85,standart
KHA,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,250000.0,19237500.0,0.23,standart
KHA,2026-08,,SANAYİ A.Ş. GARAN TÜRKİYE GARANTİ TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,499877.0,65433899.3,0.77,standart
KHA,2026-08,,BANKASI A.Ş. GESAN GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT TREGESN00029,GESAN,,TREGESN00029,Hisse Türk,409432.0,37708687.2,0.44,standart
KHA,2026-08,,VE TİCARET A.Ş. GESAN GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT TREGESN00029,GESAN,,TREGESN00029,Hisse Türk,-169432.0,-15604687.2,-0.18,standart
KHA,2026-08,,VE TİCARET A.Ş. GLRYH A1 CAPİTAL YATIRIM TREBSKY00016,GLRYH,,TREBSKY00016,Hisse Türk,21499599.0,68798716.8,0.81,standart
KHA,2026-08,,MENKUL DEĞERLER A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,75367.0,36308052.25,0.43,standart
KHA,2026-08,,RI T.A.Ş. HALKB TÜRKİYE HALK TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,1847492.0,77927212.56,0.92,standart
KHA,2026-08,,BANKASI A.Ş. HALKB TÜRKİYE HALK TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,-461800.0,-19478724.0,-0.23,standart
KHA,2026-08,,BANKASI A.Ş. HEDEF HEDEF HOLDİNG TREHDEF00017,HEDEF,,TREHDEF00017,Hisse Türk,200000.0,16850000.0,0.2,standart
KHA,2026-08,,A.Ş. HEDEF HEDEF HOLDİNG TREHDEF00017,HEDEF,,TREHDEF00017,Hisse Türk,-1320.0,-111210.0,0.0,standart
KHA,2026-08,,A.Ş. ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,9996712.0,126358439.68,1.48,standart
KHA,2026-08,,A.Ş. B ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,1000000.0,12640000.0,0.15,standart
KHA,2026-08,,A.Ş. B ISMEN İŞ YATIRIM TREISMD00011,ISMEN,,TREISMD00011,Hisse Türk,300000.0,9966000.0,0.12,standart
KHA,2026-08,,ISVEA İSVEA SERAMİK VE BANYO TREISVA00018,ISVEA,,TREISVA00018,Hisse Türk,100.0,8690.0,0.0,standart
KHA,2026-08,,ÜRÜNLERİ SANAYİ A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,850000.0,182665000.0,2.14,standart
KHA,2026-08,,A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,325000.0,69842500.0,0.82,standart
KHA,2026-08,,A.Ş. KOCMT KOÇ METALURJİ TREKOCM00018,KOCMT,,TREKOCM00018,Hisse Türk,0.81,3.76,0.0,standart
KHA,2026-08,,A.Ş. KORDS KORDSA TEKNİK TRAKORDS91B2,KORDS,,TRAKORDS91B2,Hisse Türk,199900.0,16791600.0,0.2,standart
KHA,2026-08,,TEKSTİL A.Ş. KORDS KORDSA TEKNİK TRAKORDS91B2,KORDS,,TRAKORDS91B2,Hisse Türk,-99900.0,-8391600.0,-0.1,standart
KHA,2026-08,,TEKSTİL A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,700000.0,33166000.0,0.39,standart
KHA,2026-08,,SANAYİ VE TİCARET A.Ş. MAVI MAVİ GİYİM SANAYİ VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,200000.0,7376000.0,0.09,standart
KHA,2026-08,,TİCARET A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,160000.0,85360000.0,1.0,standart
KHA,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,14000.0,7469000.0,0.09,standart
KHA,2026-08,,A.Ş. OYAKC OYAK TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,1000000.0,22480000.0,0.26,standart
KHA,2026-08,,ÇİMENTO FABRİKALA RI A.Ş. PEKGY PEKER GAYRİMEN KUL TREPEGY00022,PEKGY,,TREPEGY00022,Hisse Türk,26314240.0,414449280.0,4.87,standart
KHA,2026-08,,YATIRIM ORTAKLIĞI A.Ş. PEKGY PEKER GAYRİMEN KUL TREPEGY00022,PEKGY,,TREPEGY00022,Hisse Türk,7535760.0,118688220.0,1.39,standart
KHA,2026-08,,YATIRIM ORTAKLIĞI A.Ş. PETKM PETKİM PETROKİM YA TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,3500000.0,70210000.0,0.82,standart
KHA,2026-08,,HOLDİNG A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,712381.93,104720143.71,1.23,standart
KHA,2026-08,,TAŞIMACILI ĞI A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,37618.0,5529846.0,0.07,standart
KHA,2026-08,,TAŞIMACILI ĞI A.Ş. PSGYO PASİFİK GAYRİMEN KUL TREPSFK00023,PSGYO,,TREPSFK00023,Hisse Türk,8489178.0,27250261.38,0.32,standart
KHA,2026-08,,YATIRIM ORTAKLIĞI A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,2549400.0,237604080.0,2.79,standart
KHA,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,760000.0,70832000.0,0.83,standart
KHA,2026-08,,HOLDİNG A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,20000000.0,47000000.0,0.55,standart
KHA,2026-08,,R SANAYİ A.Ş. SELEC SELÇUK ECZA DEPOSU TRESLEC00014,SELEC,,TRESLEC00014,Hisse Türk,1355749.0,452142291.5,5.29,standart
KHA,2026-08,,TİCARET VE SANAYİ A.Ş. SELEC SELÇUK ECZA DEPOSU TRESLEC00014,SELEC,,TRESLEC00014,Hisse Türk,56286.0,18771381.0,0.22,standart
KHA,2026-08,,TİCARET VE SANAYİ A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,2000000.0,79240000.0,0.93,standart
KHA,2026-08,,FABRİKALA RI A.Ş. SKBNK ŞEKERBAN TRASKBNK91N8,SKBNK,,TRASKBNK91N8,Hisse Türk,7000000.0,43680000.0,0.51,standart
KHA,2026-08,,K T.A.Ş. SVGYO SAVUR GAYRİMEN KUL TRESVRG00024,SVGYO,,TRESVRG00024,Hisse Türk,3000000.0,54180000.0,0.64,standart
KHA,2026-08,,YATIRIM ORTAKLIĞI A.Ş. SVGYO SAVUR GAYRİMEN KUL TRESVRG00024,SVGYO,,TRESVRG00024,Hisse Türk,-567000.0,-10240020.0,-0.12,standart
KHA,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TATEN TATLIPINA R ENERJİ TRETATL00022,TATEN,,TRETATL00022,Hisse Türk,2125000.0,17892500.0,0.21,standart
KHA,2026-08,,ÜRETİM A.Ş. TATEN TATLIPINA R ENERJİ TRETATL00022,TATEN,,TRETATL00022,Hisse Türk,-160000.0,-1347200.0,-0.02,standart
KHA,2026-08,,ÜRETİM A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,200000.0,53000000.0,0.62,standart
KHA,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,1250000.0,118812500.0,1.39,standart
KHA,2026-08,,HİZMETLE Rİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,490000.0,46574500.0,0.55,standart
KHA,2026-08,,HİZMETLE Rİ A.Ş. TEHOL PERA YATIRIM TRAGLOBL91Q0,TEHOL,,TRAGLOBL91Q0,Hisse Türk,549244.0,19772784.0,0.23,standart
KHA,2026-08,,HOLDİNG A.Ş. TEHOL PERA YATIRIM TRAGLOBL91Q0,TEHOL,,TRAGLOBL91Q0,Hisse Türk,7378256.0,265617216.0,3.12,standart
KHA,2026-08,,HOLDİNG A.Ş. TERA TERA YATIRIM MENKUL TRETERA00013,TERA,,TRETERA00013,Hisse Türk,550000.0,103125000.0,1.21,standart
KHA,2026-08,,DEĞERLER A.Ş. TERA TERA YATIRIM MENKUL TRETERA00013,TERA,,TRETERA00013,Hisse Türk,-164300.0,-30806250.0,-0.36,standart
KHA,2026-08,,DEĞERLER A.Ş. THYAO TÜRK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,549884.0,166202439.0,1.95,standart
KHA,2026-08,,YOLLARI A.O. THYAO TÜRK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,100000.0,30225000.0,0.36,standart
KHA,2026-08,,YOLLARI A.O. TKFEN TEKFEN HOLDİNG TRETKHO00012,TKFEN,,TRETKHO00012,Hisse Türk,60000.0,12558000.0,0.15,standart
KHA,2026-08,,A.Ş. TMPOL TEMAPOL POLİMER PLASTİK VE İNŞAAT TRETMPL00017,TMPOL,,TRETMPL00017,Hisse Türk,460000.0,195385000.0,2.29,standart
KHA,2026-08,,SANAYİ TİCARET A.Ş. TMPOL TEMAPOL TRETMPL00017,TMPOL,,TRETMPL00017,Hisse Türk,-105000.0,-44598750.0,-0.52,standart
KHA,2026-08,,POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,175000.0,47468750.0,0.56,standart
KHA,2026-08,,FABRİKASI A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,53793.0,14591351.25,0.17,standart
KHA,2026-08,,FABRİKASI A.Ş. TRALT KOZA ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,1172974.0,62050324.6,0.73,standart
KHA,2026-08,,İŞLETMELE Rİ A.Ş. TRHOL DAGİ YATIRIM TRATACYO91Q7,TRHOL,,TRATACYO91Q7,Hisse Türk,139000.0,435765000.0,5.12,standart
KHA,2026-08,,HOLDİNG A.Ş. TRHOL DAGİ YATIRIM TRATACYO91Q7,TRHOL,,TRATACYO91Q7,Hisse Türk,-11456.0,-35914560.0,-0.42,standart
KHA,2026-08,,HOLDİNG A.Ş. TRMET KOZA ANADOLU METAL MADENCİLİ TREKOZA00014,TRMET,,TREKOZA00014,Hisse Türk,175000.0,25322500.0,0.3,standart
KHA,2026-08,,K İŞLETMELE Rİ A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,1750000.0,89425000.0,1.05,standart
KHA,2026-08,,NİKASYON A.Ş. TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,260000.0,104065000.0,1.22,standart
KHA,2026-08,,RAFINERIL ERI A.Ş. TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,-70000.0,-28017500.0,-0.33,standart
KHA,2026-08,,RAFINERIL ERI A.Ş. ULKER ÜLKER BİSKÜVİ TREULKR00015,ULKER,,TREULKR00015,Hisse Türk,500000.0,44975000.0,0.53,standart
KHA,2026-08,,SANAYİ A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,1250000.0,39675000.0,0.47,standart
KHA,2026-08,,BANKASI T.A.O. VANGD VANET GIDA SANAYİ İÇ TREVNGS00015,VANGD,,TREVNGS00015,Hisse Türk,190000.0,18743500.0,0.22,standart
KHA,2026-08,,VE DIŞ TİCARET A.Ş. VANGD VANET GIDA SANAYİ İÇ TREVNGS00015,VANGD,,TREVNGS00015,Hisse Türk,-17431.0,-1719568.15,-0.02,standart
KHA,2026-08,,VE DIŞ TİCARET A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6,YKBNK,,TRAYKBNK91N6,Hisse Türk,5950000.0,217294000.0,2.55,standart
KHA,2026-08,,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,800000.0,29216000.0,0.34,standart
KHA,2026-08,,MEVDUAT TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,125546372.65,125683097.81,1.48,standart
KHA,2026-08,,TPP TPP,,,,TPP,350369178.08,350369178.08,4.11,standart
KHA,2026-08,,Futures Kısa F_AKBNK0926 TRVXIST05N86,,,TRVXIST05N86,Kısa,28762.0,212033464.0,0.0,standart
KHA,2026-08,,F_ASELS0926 TRVXIST05NA0,,,TRVXIST05NA0,Kısa,5100.0,202291500.0,0.0,standart
KHA,2026-08,,F_BIMAS0926 TRVXIST05NC6,,,TRVXIST05NC6,Kısa,999.0,41108850.0,0.0,standart
KHA,2026-08,,F_EKGYO0926 TRVXIST05NL7,,,TRVXIST05NL7,Kısa,18500.0,38017500.0,0.0,standart
KHA,2026-08,,F_EREGL0926 TRVXIST05NP8,,,TRVXIST05NP8,Kısa,4700.0,18724800.0,0.0,standart
KHA,2026-08,,F_GARAN0926 TRVXIST05NT0,,,TRVXIST05NT0,Kısa,3318.0,44510970.0,0.0,standart
KHA,2026-08,,F_GUBRF0926 TRVXIST05NV6,,,TRVXIST05NV6,Kısa,447.0,22070625.0,0.0,standart
KHA,2026-08,,F_HALKB0926 TRVXIST05NW4,,,TRVXIST05NW4,Kısa,5900.0,25086800.0,0.0,standart
KHA,2026-08,,F_ISCTR0926 TRVXIST05NY0,,,TRVXIST05NY0,Kısa,84000.0,108948000.0,0.0,standart
KHA,2026-08,,F_KCHOL0926 TRVXIST05NZ7,,,TRVXIST05NZ7,Kısa,3119.0,68773950.0,0.0,standart
KHA,2026-08,,F_MGROS0926 TRVXIST05O85,,,TRVXIST05O85,Kısa,140.0,7728000.0,0.0,standart
KHA,2026-08,,F_PETKM0926 TRVXIST05OB6,,,TRVXIST05OB6,Kısa,35056.0,72250416.0,0.0,standart
KHA,2026-08,,F_PGSUS0926 TRVXIST05OC4,,,TRVXIST05OC4,Kısa,2150.0,32540250.0,0.0,standart
KHA,2026-08,,F_SAHOL0926 TRVXIST05O28,,,TRVXIST05O28,Kısa,25832.0,246850592.0,0.0,standart
KHA,2026-08,,F_SASA0926 TRVXIST05O36,,,TRVXIST05O36,Kısa,200000.0,48400000.0,0.0,standart
KHA,2026-08,,F_SISE0926 TRVXIST05O51,,,TRVXIST05O51,Kısa,9900.0,40392000.0,0.0,standart
KHA,2026-08,,F_TAVHL0926 TRVXIST05O77,,,TRVXIST05O77,Kısa,1500.0,40732500.0,0.0,standart
KHA,2026-08,,F_TCELL0926 TRVXIST05OP6,,,TRVXIST05OP6,Kısa,2500.0,24452500.0,0.0,standart
KHA,2026-08,,F_THYAO0926 TRVXIST05OQ4,,,TRVXIST05OQ4,Kısa,1350.0,41809500.0,0.0,standart
KHA,2026-08,,F_TOASO0926 TRVXIST05OT8,,,TRVXIST05OT8,Kısa,541.0,15053325.0,0.0,standart
KHA,2026-08,,F_TRALT0926 TRVXIST05OU6,,,TRVXIST05OU6,Kısa,8197.0,44403149.0,0.0,standart
KHA,2026-08,,F_TUPRS0926 TRVXIST05OV4,,,TRVXIST05OV4,Kısa,850.0,34467500.0,0.0,standart
KHA,2026-08,,F_ULKER0926 TRVXIST05OW2,,,TRVXIST05OW2,Kısa,350.0,3239950.0,0.0,standart
KHA,2026-08,,F_VAKBN0926 TRVXIST05OZ5,,,TRVXIST05OZ5,Kısa,4400.0,14269200.0,0.0,standart
KHA,2026-08,,F_YKBNK0926 TRVXIST05OO9,,,TRVXIST05OO9,Kısa,51039.0,190987938.0,0.0,standart
KHA,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,641186584.12,641186584.12,7.53,standart
KHA,2026-08,,Y.Fonu Türk AC4 - PARDUS PARDUS PORTFÖY PARA PORTFÖY TRYA1PY00040,,,TRYA1PY00040,Y.Fonu Türk,40089725.0,162336646.4,1.91,standart
KHA,2026-08,,PİYASASI (TL) FON YÖNETİMİ A.Ş. PIS-PARDUS PARDUS PORTFÖY İKİNCİ PORTFÖY TRYA1PY00784,,,TRYA1PY00784,Y.Fonu Türk,146119689.0,215759456.06,2.53,standart
KHA,2026-08,,KISA VADELİ YÖNETİMİ SERBEST (TL) FON A.Ş. PKV - PARDUS PARDUS PORTFÖY KISA PORTFÖY TRYA1PY00511 VADELİ SERBEST YÖNETİMİ,,,TRYA1PY00511,Y.Fonu Türk,106638126.0,221947744.49,2.61,standart
KHB,2026-08,,HİSSE SENETLERİ Hisse Türk A1CAP A1 CAPİTAL YATIRIM TREA1CP00024,,,TREA1CP00024,Hisse Türk,80000.0,641600.0,4.11,standart
KHB,2026-08,,MENKUL DEĞERLER A.Ş. ADESE ADESE ALIŞVERİŞ MERKEZLE TREADSE00015,ADESE,,TREADSE00015,Hisse Türk,900000.0,765000.0,4.9,standart
KHB,2026-08,,Rİ TİCARET A.Ş. AHSGY AHES GAYRİMEN KUL TREAHES00016,AHSGY,,TREAHES00016,Hisse Türk,40000.0,669600.0,4.29,standart
KHB,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,85000.0,737800.0,4.73,standart
KHB,2026-08,,BANKASI A.Ş. ASGYO ASCE GAYRİMEN KUL TREASCE00033,ASGYO,,TREASCE00033,Hisse Türk,65000.0,711100.0,4.56,standart
KHB,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ATATP ATP YAZILIM VE TREATTP00023,ATATP,,TREATTP00023,Hisse Türk,3000.0,897750.0,5.76,standart
KHB,2026-08,,TEKNOLOJİ A.Ş. BULGS BULLS GİRİŞİM SERMAYES TREBULS00012,BULGS,,TREBULS00012,Hisse Türk,20000.0,636000.0,4.08,standart
KHB,2026-08,,İ YATIRIM ORTAKLIĞI A.Ş. FZLGY FUZUL GAYRİMEN KUL TREFUZL00026,FZLGY,,TREFUZL00026,Hisse Türk,60000.0,564600.0,3.62,standart
KHB,2026-08,,YATIRIM ORTAKLIĞI A.Ş. HDFGS HEDEF GİRİŞİM SERMAYES TREHEDF00017,HDFGS,,TREHEDF00017,Hisse Türk,310000.0,756400.0,4.85,standart
KHB,2026-08,,İ YATIRIM ORTAKLIĞI A.Ş. HLGYO HALK GAYRİMEN KUL TREHLGY00016,HLGYO,,TREHLGY00016,Hisse Türk,130000.12,569400.54,3.65,standart
KHB,2026-08,,YATIRIM ORTAKLIĞI A.Ş. HTTBT HİTİT BİLGİSAYA R TREHTTB00036,HTTBT,,TREHTTB00036,Hisse Türk,20000.0,718000.0,4.6,standart
KHB,2026-08,,HİZMETLE Rİ A.Ş. INVEO INVEO YATIRIM TRAGDKYO91Q1,INVEO,,TRAGDKYO91Q1,Hisse Türk,100000.0,685000.0,4.39,standart
KHB,2026-08,,HOLDİNG A.Ş. ISFIN İŞ FİNANSAL TRAISGEN91P9,ISFIN,,TRAISGEN91P9,Hisse Türk,41300.0,802046.0,5.14,standart
KHB,2026-08,,KİRALAMA A.Ş. ISGSY İŞ GİRİŞİM SERMAYES İ YATIRIM TREIGSY00019,ISGSY,,TREIGSY00019,Hisse Türk,38213.34,624788.04,4.01,standart
KHB,2026-08,,ORTAKLIĞI A.Ş. KOCMT KOÇ METALURJİ TREKOCM00018,KOCMT,,TREKOCM00018,Hisse Türk,0.68,3.14,0.0,standart
KHB,2026-08,,A.Ş. MERCN MERCAN KİMYA SANAYİ VE TREMRCN00023,MERCN,,TREMRCN00023,Hisse Türk,33000.0,568920.0,3.65,standart
KHB,2026-08,,TİCARET A.Ş. ORZAX ORZAKS İLAÇ VE KİMYA TREORZK00018,ORZAX,,TREORZK00018,Hisse Türk,6000.0,532500.0,3.41,standart
KHB,2026-08,,SANAYİ TİCARET A.Ş. RGYAS RÖNESAN S TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,3500.0,753900.0,4.83,standart
KHB,2026-08,,GAYRİMEN KUL Y.O RYGYO REYSAŞ GAYRİMEN KUL TRERGYO00019,RYGYO,,TRERGYO00019,Hisse Türk,17000.0,863600.0,5.53,standart
KHB,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TATGD TAT GIDA SANAYİ TRATATKS91A5,TATGD,,TRATATKS91A5,Hisse Türk,48000.0,854880.0,5.48,standart
KHB,2026-08,,A.Ş. TMSN TÜMOSAN MOTOR VE TRAKTÖR TRETUMO00011,TMSN,,TRETUMO00011,Hisse Türk,10000.0,749500.0,4.8,standart
KHB,2026-08,,SANAYİ A.Ş. ULUFA ULUSAL FACTORIN TREULFK00036,ULUFA,,TREULFK00036,Hisse Türk,450000.0,738000.0,4.73,standart
KHB,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,761347.79,761347.79,4.88,standart
KHC,2026-08,,HİSSE SENETLERİ Hisse Türk AKFIS AKFEN İNŞAAT TURİZM VE TREAKFI00018,AKFIS,,TREAKFI00018,Hisse Türk,27904.0,496691.2,1.06,standart
KHC,2026-08,,TİCARET A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,306027.0,2656314.36,5.66,standart
KHC,2026-08,,BANKASI A.Ş. ALKIM ALKİM ALKALİ TRAALKIM91E0,ALKIM,,TRAALKIM91E0,Hisse Türk,125000.0,1935000.0,4.12,standart
KHC,2026-08,,KİMYA A.Ş. ALTNY ALTINAY SAVUNMA TREALTA00014,ALTNY,,TREALTA00014,Hisse Türk,125000.0,2217500.0,4.72,standart
KHC,2026-08,,TEKNOLOJİ LERİ A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,8000.0,3090000.0,6.58,standart
KHC,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,-3000.0,-1158750.0,-2.47,standart
KHC,2026-08,,VE TİCARET A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,7000.0,2838500.0,6.05,standart
KHC,2026-08,,MAĞAZALA R A.Ş. BSOKE BATISÖKE SÖKE TRABSOKE91F5,BSOKE,,TRABSOKE91F5,Hisse Türk,60000.0,1578000.0,3.36,standart
KHC,2026-08,,ÇİMENTO SANAYİİ T.A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,10000.0,446800.0,0.95,standart
KHC,2026-08,,TİCARET A.Ş. CWENE CW ENERJİ MÜHENDİS LİK TRECWEN00012,CWENE,,TRECWEN00012,Hisse Türk,22429.0,841087.5,1.79,standart
KHC,2026-08,,TİCARET VE SANAYİ A.Ş. DAPGM DAP GAYRİMEN KUL TREDAPG00032,DAPGM,,TREDAPG00032,Hisse Türk,149615.19,1213379.19,2.58,standart
KHC,2026-08,,GELİŞTİRM E A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,105000.0,2100000.0,4.47,standart
KHC,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKSUN EKSUN GIDA TARIM TREEKSN00021,EKSUN,,TREEKSN00021,Hisse Türk,0.43,2.66,0.0,standart
KHC,2026-08,,SANAYİ VE TİCARET A.Ş. GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,10000.0,1696000.0,3.61,standart
KHC,2026-08,,İNŞAAT VE TAAHHÜT A.Ş. GRTHO GRAINTUR K HOLDİNG TREGRNT00029,GRTHO,,TREGRNT00029,Hisse Türk,5500.0,1210550.0,2.58,standart
KHC,2026-08,,A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,5500.0,2649625.0,5.64,standart
KHC,2026-08,,RI T.A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,-1500.0,-722625.0,-1.54,standart
KHC,2026-08,,RI T.A.Ş. IZFAS İZMİR FIRÇA SANAYİ VE TREIFIR00016,IZFAS,,TREIFIR00016,Hisse Türk,15000.0,876750.0,1.87,standart
KHC,2026-08,,TİCARET A.Ş. KARSN KARSAN OTOMOTİV SANAYİİ VE TRAKARSN91H7,KARSN,,TRAKARSN91H7,Hisse Türk,250000.0,2470000.0,5.26,standart
