fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,127128635.34,127128635.34,0.0594,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,473479090.68,473479090.68,0.2211,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,73073940.0,73073940.0,0.0341,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,573580378.36,573580378.36,0.2679,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,573580378.36,573580378.36,0.2679,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,573580378.36,573580378.36,0.2679,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,427432498.36,427432498.36,0.1996,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,273276515.34,273276515.34,0.1276,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,327331210.68,327331210.68,0.1529,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,273276515.34,273276515.34,0.1276,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,35035450.68,35035450.68,0.0164,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,333336649.32,333336649.32,0.1557,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,267269926.03,267269926.03,0.1248,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,333336649.32,333336649.32,0.1557,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,267269926.03,267269926.03,0.1248,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT070727T13,G.DİĞER VARLIKLAR TERS REPO,333336649.32,333336649.32,0.1557,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,381385070.96,381385070.96,0.1781,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,281284002.47,281284002.47,0.1314,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,319322408.49,319322408.49,0.1491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,281284002.47,281284002.47,0.1314,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,319322408.49,319322408.49,0.1491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,281284002.47,281284002.47,0.1314,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,319322408.49,319322408.49,0.1491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,181182933.97,181182933.97,0.0846,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,419423476.99,419423476.99,0.1959,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,181182933.97,181182933.97,0.0846,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,419423476.99,419423476.99,0.1959,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,181182933.97,181182933.97,0.0846,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,419423476.99,419423476.99,0.1959,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,181182933.97,181182933.97,0.0846,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,98099047.12,98099047.12,0.0458,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,198200115.62,198200115.62,0.0926,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,84085081.64,84085081.64,0.0393,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,216218781.37,216218781.37,0.101,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,84085081.64,84085081.64,0.0393,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,216218781.37,216218781.37,0.101,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,84085081.64,84085081.64,0.0393,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,116117493.7,116117493.7,0.0542,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,416421356.71,416421356.71,0.1945,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,184186369.32,184186369.32,0.086,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,416421356.71,416421356.71,0.1945,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,184186369.32,184186369.32,0.086,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,416421356.71,416421356.71,0.1945,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,184186369.32,184186369.32,0.086,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,173175227.67,173175227.67,0.0809,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,127128635.34,127128635.34,0.0594,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,273276515.34,273276515.34,0.1276,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,473479090.68,473479090.68,0.2211,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,127128635.34,127128635.34,0.0594,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,473479090.68,473479090.68,0.2211,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,127128635.34,127128635.34,0.0594,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,173175227.67,173175227.67,0.0809,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,127128635.34,127128635.34,0.0594,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,173175227.67,173175227.67,0.0809,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,573580378.36,573580378.36,0.2679,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,73073940.0,73073940.0,0.0341,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,527533786.03,527533786.03,0.2464,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,73073940.0,73073940.0,0.0341,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,33479146.2,33479146.2,0.0156,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,173175227.67,173175227.67,0.0809,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,127128635.34,127128635.34,0.0594,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,273276515.34,273276515.34,0.1276,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,327331210.68,327331210.68,0.1529,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,264267399.45,264267399.45,0.1234,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,336340326.58,336340326.58,0.1571,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,264267399.45,264267399.45,0.1234,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,36036463.56,36036463.56,0.0168,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,64064824.11,64064824.11,0.0299,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,536542901.92,536542901.92,0.2506,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,64064824.11,64064824.11,0.0299,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,236239038.9,236239038.9,0.1103,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,64064824.11,64064824.11,0.0299,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,36036463.56,36036463.56,0.0168,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,231233974.52,231233974.52,0.108,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,69069888.49,69069888.49,0.0323,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,231233974.52,231233974.52,0.108,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,369373751.51,369373751.51,0.1725,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,231233974.52,231233974.52,0.108,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,300303863.01,300303863.01,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,69069888.49,69069888.49,0.0323,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,531537837.53,531537837.53,0.2482,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,69069888.49,69069888.49,0.0323,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101095.89,100101095.89,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101095.89,100101095.89,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101095.89,100101095.89,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101095.89,100101095.89,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T19,G.DİĞER VARLIKLAR TERS REPO,100101095.89,100101095.89,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T27,G.DİĞER VARLIKLAR TERS REPO,402406295.34,402406295.34,0.1879,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T27,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T27,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T27,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT080530T27,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT081128T15,G.DİĞER VARLIKLAR TERS REPO,365369700.0,365369700.0,0.1706,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT081128T15,G.DİĞER VARLIKLAR TERS REPO,465470987.67,465470987.67,0.2174,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT081128T15,G.DİĞER VARLIKLAR TERS REPO,565572275.34,565572275.34,0.2641,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT081128T15,G.DİĞER VARLIKLAR TERS REPO,535541889.04,535541889.04,0.2501,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT081128T15,G.DİĞER VARLIKLAR TERS REPO,237240051.78,237240051.78,0.1108,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT100730T13,G.DİĞER VARLIKLAR TERS REPO,76873517.73,76873517.73,0.0359,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT100730T13,G.DİĞER VARLIKLAR TERS REPO,176178266.3,176178266.3,0.0823,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT100730T13,G.DİĞER VARLIKLAR TERS REPO,33033352.6,33033352.6,0.0154,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT110232T15,G.DİĞER VARLIKLAR TERS REPO,117118250.14,117118250.14,0.0547,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT110232T15,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT110832T19,G.DİĞER VARLIKLAR TERS REPO,33033352.6,33033352.6,0.0154,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT120128T11,G.DİĞER VARLIKLAR TERS REPO,12012154.52,12012154.52,0.0056,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT120133T14,G.DİĞER VARLIKLAR TERS REPO,83083886.85,83083886.85,0.0388,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT120929T12,G.DİĞER VARLIKLAR TERS REPO,300303205.48,300303205.48,0.1403,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT120929T12,G.DİĞER VARLIKLAR TERS REPO,567573058.36,567573058.36,0.2651,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT120929T12,G.DİĞER VARLIKLAR TERS REPO,567573058.36,567573058.36,0.2651,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT120929T12,G.DİĞER VARLIKLAR TERS REPO,533538695.07,533538695.07,0.2492,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT131027T36,G.DİĞER VARLIKLAR TERS REPO,233235553.42,233235553.42,0.1089,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT131027T36,G.DİĞER VARLIKLAR TERS REPO,233235553.42,233235553.42,0.1089,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT131027T36,G.DİĞER VARLIKLAR TERS REPO,233235553.42,233235553.42,0.1089,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT131027T36,G.DİĞER VARLIKLAR TERS REPO,233235489.59,233235489.59,0.1089,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT131027T36,G.DİĞER VARLIKLAR TERS REPO,233235489.59,233235489.59,0.1089,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT131032T13,G.DİĞER VARLIKLAR TERS REPO,67067715.89,67067715.89,0.0313,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT150927T11,G.DİĞER VARLIKLAR TERS REPO,569576326.85,569576326.85,0.266,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT150927T11,G.DİĞER VARLIKLAR TERS REPO,319323107.67,319323107.67,0.1491,garanti,kap,true,pozisyon,2026-08-31,2026-08
