fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
YVD,2026-08,,BPP,,,,TAKASBANK PARA PİYASASI,70928602.74,70850750.91,0.1525,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,,BPP,,,,TAKASBANK PARA PİYASASI,133755419.18,133608246.86,0.2875,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,,BPP,,,,TAKASBANK PARA PİYASASI,202877808.21,202432388.04,0.4357,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,,BPP,,,,TAKASBANK PARA PİYASASI,123044726.03,122044689.77,0.2627,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,TC Ziraat Bankası,Vadeli Mevduat gün 1 TC Ziraat Bankası,,TC Ziraat Bankası,,VADELİ MEVDUAT,694842322.36,695599034.2,1.497,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,Finansbank,Vadeli Mevduat gün 1 Finansbank,,Finansbank,,VADELİ MEVDUAT,1234305652.31,1235641407.74,2.6592,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,Akbank,Vadeli Mevduat gün 1 Akbank,,Akbank,,VADELİ MEVDUAT,549821033.33,550377632.98,1.1845,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,Türkiye Vakıflar Bankası,Vadeli Mevduat gün 35 Türkiye Vakıflar Bankası,,Türkiye Vakıflar Bankası,,VADELİ MEVDUAT,675313027.35,697105309.0,1.5002,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,TC Ziraat Bankası,Vadeli Mevduat gün 35 TC Ziraat Bankası,,TC Ziraat Bankası,,VADELİ MEVDUAT,1384994148.91,1418769337.43,3.0534,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,Türkiye Vakıflar Bankası,Vadeli Mevduat gün 35 Türkiye Vakıflar Bankası,,Türkiye Vakıflar Bankası,,VADELİ MEVDUAT,1002565685.1,1017962005.45,2.1908,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,Yapı ve Kredi Bankası,Vadeli Mevduat gün 35 Yapı ve Kredi Bankası,,Yapı ve Kredi Bankası,,VADELİ MEVDUAT,474859814.1,477284471.9,1.0272,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,Akbank,Vadeli Mevduat gün 35 Akbank,,Akbank,,VADELİ MEVDUAT,1166651848.45,1167836190.04,2.5133,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,Yapı ve Kredi Bankası,Vadeli Mevduat gün 36 Yapı ve Kredi Bankası,,Yapı ve Kredi Bankası,,VADELİ MEVDUAT,1143881894.17,1185955746.35,2.5523,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,Türkiye Halk Bankası,Vadeli Mevduat gün 37 Türkiye Halk Bankası,,Türkiye Halk Bankası,,VADELİ MEVDUAT,1290194154.32,1321623113.12,2.8443,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,Türkiye Halk Bankası,Vadeli Mevduat gün 40 Türkiye Halk Bankası,,Türkiye Halk Bankası,,VADELİ MEVDUAT,957580664.42,969085010.7,2.0856,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,,Katılım Hesabı gün 1,,,,KATILIM HESABI - TL,751057191.78,751813393.2,1.618,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,,Katılım Hesabı gün 35,,,,KATILIM HESABI - TL,1500000000.0,1519723079.96,3.2706,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,,Katılım Hesabı gün 35,,,,KATILIM HESABI - TL,1000000000.0,1008640280.23,2.1707,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,TMKŞ Akbank Birinci Varlık,TMKŞ Akbank Birinci Varlık,,TMKŞ Akbank Birinci Varlık,TRPTAKBA2611,VDMK,60300000.0,53152038.0,0.1144,yapikredi,kap,true,pozisyon,2026-09-01
YVD,2026-08,TMKŞ Akbank Birinci Varlık,TMKŞ Akbank Birinci Varlık,,TMKŞ Akbank Birinci Varlık,TRPTAKBK2619,VDMK,90000000.0,83294100.0,0.1793,yapikredi,kap,true,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT010328T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,154000000.0,171408238.74,0.2008,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT030730T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,1516000000.0,1593891177.83,1.8674,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT040729T14,DEVLET TAHVİLİ ve HAZİNE BONOLARI,428000000.0,455307351.7,0.5334,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT060928T11,DEVLET TAHVİLİ ve HAZİNE BONOLARI,198000000.0,217888085.41,0.2553,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT061228T16,DEVLET TAHVİLİ ve HAZİNE BONOLARI,756061811.0,834401636.33,0.9776,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT070329T15,DEVLET TAHVİLİ ve HAZİNE BONOLARI,743000000.0,813281011.06,0.9528,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT090130T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,913000000.0,950535776.59,1.1136,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT130629T30,DEVLET TAHVİLİ ve HAZİNE BONOLARI,582000000.0,633321863.12,0.742,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT131027T10,DEVLET TAHVİLİ ve HAZİNE BONOLARI,587000000.0,625000384.55,0.7322,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT160627T13,DEVLET TAHVİLİ ve HAZİNE BONOLARI,855000000.0,941024761.81,1.1025,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT170528T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,150000000.0,153547241.96,0.1799,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT190128T14,DEVLET TAHVİLİ ve HAZİNE BONOLARI,481000000.0,507601999.37,0.5947,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,280245.0,280245.48,0.0003,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,410359.0,410359.45,0.0005,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,4004049.0,4004049.32,0.0047,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280628T18,TERS REPO,175177253.0,175177253.42,0.2052,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280628T18,TERS REPO,568575470.0,568575469.59,0.6661,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280628T18,TERS REPO,5005054795.0,5005054794.5,5.8639,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280531T14,TERS REPO,75076007.0,75076006.85,0.088,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280531T14,TERS REPO,921933112.0,921933111.78,1.0801,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280531T14,TERS REPO,1001012329.0,1001012328.77,1.1728,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280531T14,TERS REPO,1281295079.0,1281295079.44,1.5012,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280531T14,TERS REPO,185187129.0,185187128.77,0.217,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT210427T18,TERS REPO,150151973.0,150151972.6,0.1759,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT210235T10,TERS REPO,2402430247.0,2402430246.56,2.8147,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT210235T10,TERS REPO,1201214795.0,1201214794.52,1.4073,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT190728T34,TERS REPO,40040471.0,40040471.24,0.0469,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT190728T18,TERS REPO,2802834521.0,2802834520.55,3.2838,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT190728T18,TERS REPO,100101260.0,100101260.28,0.1173,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT180237T13,TERS REPO,4204250630.0,4204250630.16,4.9257,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT160431T19,TERS REPO,1801822685.0,1801822684.89,2.111,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT151227T16,TERS REPO,411416405.0,411416404.93,0.482,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT151227T16,TERS REPO,1621639085.0,1621639084.93,1.8999,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT151227T16,TERS REPO,315318625.0,315318624.66,0.3694,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT150328T24,TERS REPO,50050658.0,50050657.53,0.0586,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT150328T24,TERS REPO,50050589.0,50050589.04,0.0586,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT150328T24,TERS REPO,400404822.0,400404821.92,0.4691,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT131027T10,TERS REPO,32032421.0,32032420.82,0.0375,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT130928T12,TERS REPO,400405041.0,400405041.1,0.4691,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT130733T17,TERS REPO,150151890.0,150151890.41,0.1759,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120133T14,TERS REPO,1263278596.0,1263278596.16,1.4801,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120128T11,TERS REPO,207209722.0,207209722.2,0.2428,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120128T11,TERS REPO,900912082.0,900912082.2,1.0555,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120128T11,TERS REPO,650658548.0,650658547.95,0.7623,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120128T11,TERS REPO,1561578378.0,1561578378.09,1.8295,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120128T11,TERS REPO,15015173.0,15015172.6,0.0176,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT110232T15,TERS REPO,731740613.0,731740613.15,0.8573,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT090130T12,TERS REPO,1601619288.0,1601619287.68,1.8765,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT090130T12,TERS REPO,200202356.0,200202356.16,0.2346,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080530T27,TERS REPO,100101178.0,100101178.08,0.1173,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080530T19,TERS REPO,25025329.0,25025328.77,0.0293,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080530T19,TERS REPO,1051063808.0,1051063808.23,1.2314,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080530T19,TERS REPO,500506438.0,500506438.36,0.5864,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080530T19,TERS REPO,3803845808.0,3803845808.24,4.4566,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080530T19,TERS REPO,4489536608.0,4489536608.22,5.2599,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080131T12,TERS REPO,150151890.0,150151890.41,0.1759,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT070933T13,TERS REPO,150151767.0,150151767.12,0.1759,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT010328T12,TERS REPO,268271524.0,268271524.38,0.3143,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,ARÇELİK,ARÇELİK,,ARÇELİK,TRFARCLE2619,ÖZEL SEKTÖR TAHVİLLERİ,183000000.0,194200387.63,0.2275,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,ARÇELİK,ARÇELİK,,ARÇELİK,TRFARCLK2611,ÖZEL SEKTÖR TAHVİLLERİ,170000000.0,173574205.53,0.2034,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,BİLKOM,BİLKOM,,BİLKOM,TRFBLKME2613,ÖZEL SEKTÖR TAHVİLLERİ,30000000.0,32020960.52,0.0375,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,Çelik Motor,Çelik Motor,,Çelik Motor,TRFCLKM52715,ÖZEL SEKTÖR TAHVİLLERİ,30000000.0,30633920.5,0.0359,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,COCA COLA İÇECEK,COCA COLA İÇECEK,,COCA COLA İÇECEK,TRFCOLA42713,ÖZEL SEKTÖR TAHVİLLERİ,95000000.0,98311169.01,0.1152,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,Deniz Finansal Kiral,Deniz Finansal Kiral,,Deniz Finansal Kiral,TRFDNFK62712,ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,22101490.65,0.0259,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,İŞ FAKTORİNG A.Ş.,İŞ FAKTORİNG A.Ş.,,İŞ FAKTORİNG A.Ş.,TRFISFAK2612,ÖZEL SEKTÖR TAHVİLLERİ,70000000.0,78120799.62,0.0915,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,QNB FİNANSBANK,QNB FİNANSBANK,,QNB FİNANSBANK,TRFQNBBA2638,ÖZEL SEKTÖR TAHVİLLERİ,124000000.0,134011232.62,0.157,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,QNB FİNANS FAKTORİNG,QNB FİNANS FAKTORİNG,,QNB FİNANS FAKTORİNG,TRFQNBF92611,ÖZEL SEKTÖR TAHVİLLERİ,23000000.0,27367821.92,0.0321,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF32722,ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,21922183.06,0.0257,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF92619,ÖZEL SEKTÖR TAHVİLLERİ,8000000.0,8883949.25,0.0104,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMFK2615,ÖZEL SEKTÖR TAHVİLLERİ,6000000.0,6166172.35,0.0072,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,TEB Faktoring A.Ş.,TEB Faktoring A.Ş.,,TEB Faktoring A.Ş.,TRFTEBFE2612,ÖZEL SEKTÖR TAHVİLLERİ,22000000.0,26013039.2,0.0305,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,Yapı Kredi Faktoring,Yapı Kredi Faktoring,,Yapı Kredi Faktoring,TRFYAKF92613,ÖZEL SEKTÖR TAHVİLLERİ,64000000.0,77044550.58,0.0903,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,Yapı Kredi Faktoring,Yapı Kredi Faktoring,,Yapı Kredi Faktoring,TRFYAKF92621,ÖZEL SEKTÖR TAHVİLLERİ,23500000.0,27988463.2,0.0328,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,Yapı Kredi Faktoring,Yapı Kredi Faktoring,,Yapı Kredi Faktoring,TRFYAKFE2618,ÖZEL SEKTÖR TAHVİLLERİ,41000000.0,47924675.66,0.0561,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,Yapı Kredi Faktoring,Yapı Kredi Faktoring,,Yapı Kredi Faktoring,TRFYAKFK2610,ÖZEL SEKTÖR TAHVİLLERİ,32000000.0,35668289.96,0.0418,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,DEVA HOLDİNG,DEVA HOLDİNG,,DEVA HOLDİNG,TRSDEVAA2719,ÖZEL SEKTÖR TAHVİLLERİ,3900000.0,4272394.17,0.005,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,T.HALK BANKASI AŞ,T.HALK BANKASI AŞ,,T.HALK BANKASI AŞ,TRSTHALK3419,ÖZEL SEKTÖR TAHVİLLERİ,940000000.0,1034011934.15,1.2114,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,YAPI KREDİ FİNANSAL,YAPI KREDİ FİNANSAL,,YAPI KREDİ FİNANSAL,TRSYKFK22810,ÖZEL SEKTÖR TAHVİLLERİ,29000000.0,29143519.78,0.0341,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRD080927T34,KİRA SERTİFİKASI KIYMETLER,45000000.0,54798126.86,0.0642,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,1109895890.0,1091187212.85,1.2784,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,911883959.0,910887738.86,1.0672,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,1048006849.0,1044583998.26,1.2238,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,882406290.0,882406289.89,1.0338,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,295057673.0,293132437.64,0.3434,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,679982289.0,673344985.77,0.7889,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,519095890.0,519095890.41,0.6082,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,524712329.0,518990751.56,0.608,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,576364956.0,571950356.72,0.6701,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,1322156241.0,1302049703.52,1.5255,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,977318733.0,961585000.25,1.1266,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,524493108.0,516018733.43,0.6046,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,398549727.0,391671809.53,0.4589,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,368478082.0,357355582.65,0.4187,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,327954960.0,320903227.17,0.376,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,2081987787.0,2015681305.72,2.3616,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,225464006.0,220600560.12,0.2585,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,1157245328.0,1123878575.34,1.3167,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,302837584.0,294105894.4,0.3446,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,1073060935.0,1043143932.55,1.2221,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,1073149977.0,1043215755.86,1.2222,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,1329827284.0,1292715076.0,1.5145,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,2959851941.0,2959851941.04,3.4678,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,1501514384.0,1501514383.56,1.7592,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,967531403.0,967531403.49,1.1336,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,3415647157.0,3415647156.57,4.0018,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,249278580.0,241588073.16,0.283,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,VADELİ MEVDUAT,798859178.0,770787386.65,0.9031,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,KATILIM HESABI,1143647202.0,1131359241.93,1.3255,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,KATILIM HESABI,746278259.0,738259844.31,0.8649,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,,,,,KATILIM HESABI,1570335616.0,1536842465.75,1.8006,ziraat,kap,false,pozisyon,2026-09-01
ZBJ,2026-08,,bilinmiyor,,,,VARLIĞA DAYALI MENKUL KIYMET (TEFAS vdm kalan),,1613181009.73,1.89,ziraat,tefas_kalan,false,pozisyon,2026-09-01
ZPK,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRD061027T33,KİRA SERTİFİKASI KIYMETLER,650000000.0,765961869.01,3.8059,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRD080927T34,KİRA SERTİFİKASI KIYMETLER,469050000.0,571179142.28,2.8381,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRD090828T17,KİRA SERTİFİKASI KIYMETLER,600000000.0,621806098.14,3.0896,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Aktif Yat.Bankası,Aktif Yat.Bankası,,Aktif Yat.Bankası,TRDABVK12710,KİRA SERTİFİKASI KIYMETLER,93270000.0,97170549.49,0.4828,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Aktif Yat.Bankası,Aktif Yat.Bankası,,Aktif Yat.Bankası,TRDABVKA2611,KİRA SERTİFİKASI KIYMETLER,66600000.0,71771955.45,0.3566,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Aktif Yat.Bankası,Aktif Yat.Bankası,,Aktif Yat.Bankası,TRDABVKE2617,KİRA SERTİFİKASI KIYMETLER,50000000.0,56817299.97,0.2823,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,FASDAT,FASDAT,,FASDAT,TRDATAV92624,KİRA SERTİFİKASI KIYMETLER,41500000.0,47369090.65,0.2354,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,ALBARAKA TÜRK,ALBARAKA TÜRK,,ALBARAKA TÜRK,TRDBRKT92629,KİRA SERTİFİKASI KIYMETLER,1140000000.0,1251135269.72,6.2167,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,ALBARAKA TÜRK,ALBARAKA TÜRK,,ALBARAKA TÜRK,TRDBRKTK2614,KİRA SERTİFİKASI KIYMETLER,675000000.0,687499531.94,3.4161,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Ebebek Mağazacılık A,Ebebek Mağazacılık A,,Ebebek Mağazacılık A,TRDDGER12714,KİRA SERTİFİKASI KIYMETLER,12250000.0,13002470.85,0.0646,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Ebebek Mağazacılık A,Ebebek Mağazacılık A,,Ebebek Mağazacılık A,TRDDGERA2625,KİRA SERTİFİKASI KIYMETLER,14750000.0,16009736.07,0.0795,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Ebebek Mağazacılık A,Ebebek Mağazacılık A,,Ebebek Mağazacılık A,TRDDGERE2613,KİRA SERTİFİKASI KIYMETLER,5800000.0,7028782.87,0.0349,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,CARREFOURSA,CARREFOURSA,,CARREFOURSA,TRDDKVR12710,KİRA SERTİFİKASI KIYMETLER,159000000.0,166966271.15,0.8296,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,DÜNYA KATILIM BANKAS,DÜNYA KATILIM BANKAS,,DÜNYA KATILIM BANKAS,TRDDKVR92613,KİRA SERTİFİKASI KIYMETLER,400000000.0,433461235.04,2.1538,ziraat,kap,true,pozisyon,2026-09-01
