fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
GPB,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS22715,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5151289.77,0.4077,garanti
GPB,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS82719,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10189162.94,0.8065,garanti
GPB,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS82719,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10189162.94,0.8065,garanti
GPB,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS92619,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,12000000.0,13153757.31,1.0411,garanti
GPB,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS92619,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10961464.43,0.8676,garanti
GPB,2026-08,ORFİN FİNANSMAN A.Ş,ORFİN FİNANSMAN A.Ş,,ORFİN FİNANSMAN A.Ş,TRSORFNA2617,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,8290000.0,8331407.49,0.6594,garanti
GPB,2026-08,ORFİN FİNANSMAN A.Ş,ORFİN FİNANSMAN A.Ş,,ORFİN FİNANSMAN A.Ş,TRSORFNA2617,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,2480000.0,2492387.28,0.1973,garanti
GPB,2026-08,TAT GIDA SANAYİ A.Ş.,TAT GIDA SANAYİ A.Ş.,,TAT GIDA SANAYİ A.Ş.,TRSTATK22713,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,4000000.0,4016530.11,0.3179,garanti
GPB,2026-08,TAT GIDA SANAYİ A.Ş.,TAT GIDA SANAYİ A.Ş.,,TAT GIDA SANAYİ A.Ş.,TRSTATK22713,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,2400000.0,2409918.07,0.1907,garanti
GPB,2026-08,HALK BANK A.Ş,HALK BANK A.Ş,,HALK BANK A.Ş,TRSTHALE2716,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,750000.0,772337.26,0.0611,garanti
GPB,2026-08,T.IS BANKASI,T.IS BANKASI,,T.IS BANKASI,TRSTISB62911,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3290531.46,0.2604,garanti
GPB,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,TRSVKFB92925,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,20000000.0,21666407.42,1.7149,garanti
GPB,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,TRSVKFB92925,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2166640.74,0.1715,garanti
GPB,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK62914,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,2750000.0,2970689.49,0.2351,garanti
GPB,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK62914,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,2600000.0,2808651.88,0.2223,garanti
GPB,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK62914,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,8000000.0,8642005.79,0.684,garanti
GPB,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK62914,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3240752.17,0.2565,garanti
GPB,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK62914,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1080250.72,0.0855,garanti
GPB,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK62914,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1080250.72,0.0855,garanti
GPB,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK62914,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1080250.72,0.0855,garanti
GPB,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK62914,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,650000.0,702162.97,0.0556,garanti
GPB,2026-08,YAPI KREDİ FİNANSAL KİRALAMA,YAPI KREDİ FİNANSAL KİRALAMA,,YAPI KREDİ FİNANSAL KİRALAMA,TRSYKFK72724,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,9000000.0,9505766.87,0.7524,garanti
GPB,2026-08,ÇELİK MOTOR TİCARET,ÇELİK MOTOR TİCARET,,ÇELİK MOTOR TİCARET,TRFCLKM52715,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,16000000.0,16338090.95,1.2931,garanti
GPB,2026-08,DOĞAN YATIRIM BANKASI A.Ş.,DOĞAN YATIRIM BANKASI A.Ş.,,DOĞAN YATIRIM BANKASI A.Ş.,TRFDBNK22715,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,5000000.0,5144205.69,0.4072,garanti
GPB,2026-08,DOĞAN YATIRIM BANKASI A.Ş.,DOĞAN YATIRIM BANKASI A.Ş.,,DOĞAN YATIRIM BANKASI A.Ş.,TRFDBNK22715,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,1000000.0,1028841.14,0.0814,garanti
GPB,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,,ANADOLU EFES BİRACILIK VE MALT,TRFEFES92610,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,4980000.0,5471256.14,0.433,garanti
GPB,2026-08,TEB FAKTORİNG A.Ş.,TEB FAKTORİNG A.Ş.,,TEB FAKTORİNG A.Ş.,TRFTEBFE2612,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,35000000.0,41384380.75,3.2755,garanti
GPB,2026-08,TURKNET İLETİŞİM HİZMETLERİ A.,TURKNET İLETİŞİM HİZMETLERİ A.,,TURKNET İLETİŞİM HİZMETLERİ A.,TRFTURKA2611,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,21000000.0,22852139.5,1.8087,garanti
GPB,2026-08,TURKNET İLETİŞİM HİZMETLERİ A.,TURKNET İLETİŞİM HİZMETLERİ A.,,TURKNET İLETİŞİM HİZMETLERİ A.,TRFTURKE2617,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,4370000.0,4557504.13,0.3607,garanti
GPB,2026-08,TURKNET İLETİŞİM HİZMETLERİ A.,TURKNET İLETİŞİM HİZMETLERİ A.,,TURKNET İLETİŞİM HİZMETLERİ A.,TRFTURKE2617,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,3070000.0,3201724.87,0.2534,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1051379.42,0.0832,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10513794.15,0.8322,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,4000000.0,4205517.66,0.3329,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,95000000.0,99881044.43,7.9055,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT040729T14,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,22000000.0,23403648.75,1.8524,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT061228T16,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1103619.01,0.0874,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,75000000.0,78083442.75,6.1802,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,20000000.0,20822251.4,1.6481,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130928T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,500000.0,553837.17,0.0438,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT150328T24,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,58486703.63,4.6292,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT170528T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,9000000.0,9212839.97,0.7292,garanti
GPB,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,15000000.0,18265946.36,1.4457,garanti
GPB,2026-08,TÜREV TEMİNAT,TÜREV TEMİNAT,,TÜREV TEMİNAT,,Ç.TÜREV ARAÇLAR TÜREV TEMİNAT,70102867.49,67903269.96,5.3745,garanti
GPB,2026-08,TÜREV TEMİNAT,TÜREV TEMİNAT,,TÜREV TEMİNAT,,Ç.TÜREV ARAÇLAR TÜREV TEMİNAT,35206.84,1696071.91,0.1342,garanti
GPB,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,332335456.44,332335456.44,26.304,garanti
GPB,2026-08,T GARANTİ BANKASI A.Ş.,T GARANTİ BANKASI A.Ş.,,T GARANTİ BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,25726052.05,25726052.05,2.0362,garanti
GPB,2026-08,GARANTİ PORTFÖY YÖNETİM ŞİRKET,GARANTİ PORTFÖY YÖNETİM ŞİRKET,,GARANTİ PORTFÖY YÖNETİM ŞİRKET,TRMGA4WWWWW7,G.DİĞER VARLIKLAR YATIRIM FONU,73785.0,30516022.29,2.4153,garanti
GPB,2026-08,GARANTİ PORTFÖY YÖNETİM ŞİRKET,GARANTİ PORTFÖY YÖNETİM ŞİRKET,,GARANTİ PORTFÖY YÖNETİM ŞİRKET,TRMGA4WWWWW7,G.DİĞER VARLIKLAR YATIRIM FONU,1868.0,772568.0,0.0611,garanti
GPB,2026-08,GARANTİ PORTFÖY YÖNETİM ŞİRKET,GARANTİ PORTFÖY YÖNETİM ŞİRKET,,GARANTİ PORTFÖY YÖNETİM ŞİRKET,TRYGAPO01274,G.DİĞER VARLIKLAR YATIRIM FONU,437351.0,1289843.0,0.1021,garanti
GPB,2026-08,GARANTİ PORTFÖY YÖNETİM ŞİRKET,GARANTİ PORTFÖY YÖNETİM ŞİRKET,,GARANTİ PORTFÖY YÖNETİM ŞİRKET,TRYGRAN00530,G.DİĞER VARLIKLAR YATIRIM FONU,164588733.0,22391474.18,1.7723,garanti
GPB,2026-08,GARANTİ PORTFÖY YÖNETİM ŞİRKET,GARANTİ PORTFÖY YÖNETİM ŞİRKET,,GARANTİ PORTFÖY YÖNETİM ŞİRKET,TRYGAPO01571,G.DİĞER VARLIKLAR YATIRIM FONU,2000650.0,3031234.83,0.2399,garanti
GPC,2026-08,DARPHANE VE DAMGA MATBAASI GEN,DARPHANE VE DAMGA MATBAASI GEN,,DARPHANE VE DAMGA MATBAASI GEN,TRXDRP012213,A.PAY,100000.0,7448000.0,0.1081,garanti
GPC,2026-08,DARPHANE VE DAMGA MATBAASI GEN,DARPHANE VE DAMGA MATBAASI GEN,,DARPHANE VE DAMGA MATBAASI GEN,TRXDRP012213,A.PAY,100000.0,7448000.0,0.1081,garanti
GPC,2026-08,DARPHANE VE DAMGA MATBAASI GEN,DARPHANE VE DAMGA MATBAASI GEN,,DARPHANE VE DAMGA MATBAASI GEN,TRXDRP012213,A.PAY,100000.0,7448000.0,0.1081,garanti
GPC,2026-08,DARPHANE VE DAMGA MATBAASI GEN,DARPHANE VE DAMGA MATBAASI GEN,,DARPHANE VE DAMGA MATBAASI GEN,TRXDRP012213,A.PAY,100000.0,7448000.0,0.1081,garanti
GPC,2026-08,DARPHANE VE DAMGA MATBAASI GEN,DARPHANE VE DAMGA MATBAASI GEN,,DARPHANE VE DAMGA MATBAASI GEN,TRXDRP012213,A.PAY,100000.0,7448000.0,0.1081,garanti
GPC,2026-08,DARPHANE VE DAMGA MATBAASI GEN,DARPHANE VE DAMGA MATBAASI GEN,,DARPHANE VE DAMGA MATBAASI GEN,TRXDRP012213,A.PAY,177266.0,13202771.68,0.1916,garanti
GPC,2026-08,ISTANBUL METROPOLİTAN MUNİCİPA,ISTANBUL METROPOLİTAN MUNİCİPA,,ISTANBUL METROPOLİTAN MUNİCİPA,XS2468421248,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,100000.0,5167085.8,0.075,garanti
GPC,2026-08,T.IS BANKASI,T.IS BANKASI,,T.IS BANKASI,XS2654059752,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1096000.0,55531715.95,0.806,garanti
GPC,2026-08,FİNANS BANK A.Ş.,FİNANS BANK A.Ş.,,FİNANS BANK A.Ş.,XS2678233243,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,53671585.14,0.779,garanti
GPC,2026-08,FİNANS BANK A.Ş.,FİNANS BANK A.Ş.,,FİNANS BANK A.Ş.,XS2678233243,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,53671585.14,0.779,garanti
GPC,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,XS2741069996,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,50433188.2,0.732,garanti
GPC,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,XS2741069996,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,200000.0,10086637.64,0.1464,garanti
GPC,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,XS2741069996,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,50433188.2,0.732,garanti
GPC,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,XS2741069996,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,373000.0,18811579.2,0.273,garanti
GPC,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,XS2741069996,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1300000.0,65563144.66,0.9516,garanti
GPC,2026-08,T.C.ZIRAAT BANKASI,T.C.ZIRAAT BANKASI,,T.C.ZIRAAT BANKASI,XS2741927805,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,250000.0,12558911.5,0.1823,garanti
GPC,2026-08,T.C.ZIRAAT BANKASI,T.C.ZIRAAT BANKASI,,T.C.ZIRAAT BANKASI,XS2741927805,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2000000.0,100471291.97,1.4582,garanti
GPC,2026-08,T.EKONOMİ BANKASI AŞ,T.EKONOMİ BANKASI AŞ,,T.EKONOMİ BANKASI AŞ,XS2744911830,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,200000.0,10134598.03,0.1471,garanti
GPC,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,,GARANTİ BANKASI A.Ş,XS2773062471,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2375000.0,116979370.83,1.6978,garanti
GPC,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,,GARANTİ BANKASI A.Ş,XS2773062471,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,410000.0,20194333.49,0.2931,garanti
GPC,2026-08,TÜRKİYE SINAİ KALKINMA BANKASI,TÜRKİYE SINAİ KALKINMA BANKASI,,TÜRKİYE SINAİ KALKINMA BANKASI,XS2778918834,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,400000.0,20472877.85,0.2971,garanti
GPC,2026-08,TÜRKİYE SINAİ KALKINMA BANKASI,TÜRKİYE SINAİ KALKINMA BANKASI,,TÜRKİYE SINAİ KALKINMA BANKASI,XS2778918834,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,200000.0,10236438.92,0.1486,garanti
GPC,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,,AKBANK T.A.Ş,XS2783589844,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,200000.0,10022352.03,0.1455,garanti
GPC,2026-08,T.C.ZIRAAT BANKASI,T.C.ZIRAAT BANKASI,,T.C.ZIRAAT BANKASI,XS2802184999,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,775000.0,38846577.14,0.5638,garanti
GPC,2026-08,T.C.ZIRAAT BANKASI,T.C.ZIRAAT BANKASI,,T.C.ZIRAAT BANKASI,XS2802184999,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1025000.0,51377731.06,0.7457,garanti
GPC,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,XS2850573374,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,500000.0,25751092.85,0.3738,garanti
GPC,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,XS2850573374,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,450000.0,23175983.57,0.3364,garanti
GPC,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,XS2850573374,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,775000.0,39914193.92,0.5793,garanti
GPC,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,XS2850573374,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,300000.0,15450655.71,0.2243,garanti
GPC,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,XS2861686041,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,393000.0,19762777.33,0.2868,garanti
GPC,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,XS2861686041,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,800000.0,40229572.17,0.5839,garanti
GPC,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,XS2861686041,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2000000.0,100573930.42,1.4597,garanti
GPC,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,XS2861686041,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,200000.0,10057393.04,0.146,garanti
GPC,2026-08,T.EKONOMİ BANKASI AŞ,T.EKONOMİ BANKASI AŞ,,T.EKONOMİ BANKASI AŞ,XS2888538431,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,500000.0,25656313.54,0.3724,garanti
GPC,2026-08,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,XS2897383043,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2000000.0,98569148.6,1.4306,garanti
GPC,2026-08,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,XS2897383043,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2000000.0,98569148.6,1.4306,garanti
GPC,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,,GARANTİ BANKASI A.Ş,XS2913414384,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,3000000.0,148398937.8,2.1539,garanti
GPC,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,,GARANTİ BANKASI A.Ş,XS2913414384,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,200000.0,9893262.52,0.1436,garanti
GPC,2026-08,RÖNESANS HOLDİNG A.Ş,RÖNESANS HOLDİNG A.Ş,,RÖNESANS HOLDİNG A.Ş,XS2915523661,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1500000.0,74773688.87,1.0853,garanti
GPC,2026-08,RÖNESANS HOLDİNG A.Ş,RÖNESANS HOLDİNG A.Ş,,RÖNESANS HOLDİNG A.Ş,XS2915523661,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,49849125.91,0.7235,garanti
GPC,2026-08,RÖNESANS HOLDİNG A.Ş,RÖNESANS HOLDİNG A.Ş,,RÖNESANS HOLDİNG A.Ş,XS2915523661,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,49849125.91,0.7235,garanti
GPC,2026-08,RÖNESANS HOLDİNG A.Ş,RÖNESANS HOLDİNG A.Ş,,RÖNESANS HOLDİNG A.Ş,XS2915523661,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,950000.0,47356669.62,0.6873,garanti
GPC,2026-08,RÖNESANS HOLDİNG A.Ş,RÖNESANS HOLDİNG A.Ş,,RÖNESANS HOLDİNG A.Ş,XS2915523661,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,49849125.91,0.7235,garanti
GPC,2026-08,RÖNESANS HOLDİNG A.Ş,RÖNESANS HOLDİNG A.Ş,,RÖNESANS HOLDİNG A.Ş,XS2915523661,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,49849125.91,0.7235,garanti
GPC,2026-08,TÜRKİYE SINAİ KALKINMA BANKASI,TÜRKİYE SINAİ KALKINMA BANKASI,,TÜRKİYE SINAİ KALKINMA BANKASI,XS2919891361,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1250000.0,62205072.21,0.9028,garanti
GPC,2026-08,T.C.ZIRAAT BANKASI,T.C.ZIRAAT BANKASI,,T.C.ZIRAAT BANKASI,XS2966430683,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,48841596.39,0.7089,garanti
GPC,2026-08,T.C.ZIRAAT BANKASI,T.C.ZIRAAT BANKASI,,T.C.ZIRAAT BANKASI,XS2966430683,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,48841596.39,0.7089,garanti
