fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PHI,2026-08,ASELSAN ELEKTRON IK SANAYI VE TICARET A.Ş.,ASELS ASELSAN ELEKTRON IK SANAYI TRAASELS91H2 VE TICARET A.Ş.,ASELS,ASELSAN ELEKTRON IK SANAYI VE TICARET A.Ş.,TRAASELS91H2,Hisse Türk,5473.0,2113946.25,2.38,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,Hisse Türk,6265.0,2040823.75,2.3,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,ATP TİCARİ BİLGİSAYA R AĞI VE ELEKTRİK GÜÇ KAYNAKLA RI ÜRETİM PAZARLAM A VE TİCARET A.Ş.,ATATP ATP TİCARİ BİLGİSAYA R AĞI VE ELEKTRİK GÜÇ KAYNAKLA TREATTP00023 RI ÜRETİM PAZARLAM A VE TİCARET A.Ş.,ATATP,ATP TİCARİ BİLGİSAYA R AĞI VE ELEKTRİK GÜÇ KAYNAKLA RI ÜRETİM PAZARLAM A VE TİCARET A.Ş.,TREATTP00023,Hisse Türk,7125.0,2132156.25,2.41,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,ATP TİCARİ BİLGİSAYA,ATATP ATP TİCARİ BİLGİSAYA TREATTP00023,ATATP,ATP TİCARİ BİLGİSAYA,TREATTP00023,Hisse Türk,-3125.0,-935156.25,-1.06,standart,kap,true,negatif_eslesen,2026-09-01
PHI,2026-08,AYGAZ A.Ş.,AYGAZ AYGAZ A.Ş. TRAAYGAZ91E0,AYGAZ,AYGAZ A.Ş.,TRAAYGAZ91E0,Hisse Türk,5767.0,1931945.0,2.18,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,BIM BIRLESIK MAGAZALA R A.Ş.,BIMAS BIM BIRLESIK TREBIMM00018 MAGAZALA R A.Ş.,BIMAS,BIM BIRLESIK MAGAZALA R A.Ş.,TREBIMM00018,Hisse Türk,8550.0,3467025.0,3.91,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,COCA- COLA İÇECEK A.Ş.,CCOLA COCA- COLA TRECOLA00011 İÇECEK A.Ş.,CCOLA,COCA- COLA İÇECEK A.Ş.,TRECOLA00011,Hisse Türk,37600.0,2827520.0,3.19,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,ÇIMSA ÇIMENTO SANAYI VE TICARET A.Ş.,CIMSA ÇIMSA ÇIMENTO SANAYI VE TRACIMSA91F9 TICARET A.Ş.,CIMSA,ÇIMSA ÇIMENTO SANAYI VE TICARET A.Ş.,TRACIMSA91F9,Hisse Türk,19685.0,879525.8,0.99,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,ENERJISA ENERJI A.Ş.,ENJSA ENERJISA ENERJI TREENSA00014 A.Ş.,ENJSA,ENERJISA ENERJI A.Ş.,TREENSA00014,Hisse Türk,28320.0,3118032.0,3.52,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,ENKA INSAAT VE SANAYI A.Ş.,ENKAI ENKA INSAAT VE TREENKA00011 SANAYI A.Ş.,ENKAI,ENKA INSAAT VE SANAYI A.Ş.,TREENKA00011,Hisse Türk,13986.0,1222376.4,1.38,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,IC ENTERRA YENİLENE BİLİR ENERJİ A.Ş.,ENTRA IC ENTERRA YENİLENE TREICNT00027 BİLİR ENERJİ A.Ş.,ENTRA,IC ENTERRA YENİLENE BİLİR ENERJİ A.Ş.,TREICNT00027,Hisse Türk,283035.6,1214222.72,1.37,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,TÜRKİYE GARANTI BANKASI A.Ş.,GARAN TÜRKİYE GARANTI TRAGARAN91N1 BANKASI A.Ş.,GARAN,TÜRKİYE GARANTI BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,11770.0,1540693.0,1.74,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,GSD DENIZCILIK GAYRIMEN KUL INSAAT SANAYI VE TICARET A.Ş.,GSDDE GSD DENIZCILIK GAYRIMEN KUL TRARANTL91P6 INSAAT SANAYI VE TICARET A.Ş.,GSDDE,GSD DENIZCILIK GAYRIMEN KUL INSAAT SANAYI VE TICARET A.Ş.,TRARANTL91P6,Hisse Türk,68500.0,922010.0,1.04,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,TÜRKİYE HALK BANKASI A.Ş.,HALKB TÜRKİYE HALK TRETHAL00019 BANKASI A.Ş.,HALKB,TÜRKİYE HALK BANKASI A.Ş.,TRETHAL00019,Hisse Türk,171062.0,7215395.16,8.14,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,IS YATIRIM XXXX,ISMEN IS YATIRIM TREISMD00011 XXXX,ISMEN,IS YATIRIM XXXX,TREISMD00011,Hisse Türk,36070.0,1198245.4,1.35,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,KOÇ HOLDING A.Ş.,KCHOL KOÇ HOLDING TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDING A.Ş.,TRAKCHOL91Q8,Hisse Türk,9840.0,2114616.0,2.39,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,KAFEİN YAZILIM HİZMETLE Rİ TİCARET A.Ş.,KFEIN KAFEİN YAZILIM HİZMETLE TREKFIN00037 Rİ TİCARET A.Ş.,KFEIN,KAFEİN YAZILIM HİZMETLE Rİ TİCARET A.Ş.,TREKFIN00037,Hisse Türk,262000.0,2137920.0,2.41,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,RÖNESAN S GAYRIMEN KUL YATIRIM A.Ş.,RGYAS RÖNESAN S GAYRIMEN TRERSGY00036 KUL YATIRIM A.Ş.,RGYAS,RÖNESAN S GAYRIMEN KUL YATIRIM A.Ş.,TRERSGY00036,Hisse Türk,8610.0,1854594.0,2.09,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,HACI ÖMER SABANCI HOLDING A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDING A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDING A.Ş.,TRASAHOL91Q5,Hisse Türk,34440.0,3209808.0,3.62,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,TAB GIDA SANAYİ VE TİCARET A.Ş.,TABGD TAB GIDA SANAYİ VE TRETABG00020 TİCARET A.Ş.,TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,TRETABG00020,Hisse Türk,6035.0,1423053.0,1.61,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,TURKCELL ILETISIM HIZMETLE RI A.Ş.,TCELL TURKCELL ILETISIM TRATCELL91M1 HIZMETLE RI A.Ş.,TCELL,TURKCELL ILETISIM HIZMETLE RI A.Ş.,TRATCELL91M1,Hisse Türk,13383.0,1272054.15,1.44,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,KIRAÇ GALVANİZ TELEKOMİ NİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE,TCKRC KIRAÇ GALVANİZ TELEKOMİ NİKASYON METAL MAKİNE TREKIRC00019 İNŞAAT ELEKTRİK SANAYİ VE,TCKRC,KIRAÇ GALVANİZ TELEKOMİ NİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE,TREKIRC00019,Hisse Türk,25000.0,3690000.0,4.16,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,14193.0,4289834.25,4.84,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLE Rİ SANAYİ TİCARET A.Ş.,TNZTP TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM TRETAPD00019 HİZMETLE Rİ SANAYİ TİCARET A.Ş.,TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLE Rİ SANAYİ TİCARET A.Ş.,TRETAPD00019,Hisse Türk,240620.8,7699865.44,8.69,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,T.SINAİ KALKINMA BANKASI A.Ş.,TSKB T.SINAİ KALKINMA TRATSKBW91N0 BANKASI A.Ş.,TSKB,T.SINAİ KALKINMA BANKASI A.Ş.,TRATSKBW91N0,Hisse Türk,81608.0,891975.44,1.01,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,TÜRK TELEKOMÜ NIKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NIKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NIKASYON A.Ş.,TRETTLK00013,Hisse Türk,50670.0,2589237.0,2.92,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,TÜPRAŞ- TÜRKİYE PETROL RAFİNERİL ERİ A.Ş.,TUPRS TÜPRAŞ- TÜRKİYE PETROL TRATUPRS91E8 RAFİNERİL ERİ A.Ş.,TUPRS,TÜPRAŞ- TÜRKİYE PETROL RAFİNERİL ERİ A.Ş.,TRATUPRS91E8,Hisse Türk,7777.0,3112744.25,3.51,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,TÜPRAŞ- TÜRKİYE PETROL RAFİNERİL ERİ A.Ş.,TUPRS TÜPRAŞ- TÜRKİYE PETROL TRATUPRS91E8 RAFİNERİL ERİ A.Ş.,TUPRS,TÜPRAŞ- TÜRKİYE PETROL RAFİNERİL ERİ A.Ş.,TRATUPRS91E8,Hisse Türk,-3000.0,-1200750.0,-1.36,standart,kap,true,negatif_eslesen,2026-09-01
PHI,2026-08,TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI T.A.O.,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,TREVKFB00019,Hisse Türk,46268.0,1468546.32,1.66,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI T.A.O.,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,TREVKFB00019,Hisse Türk,29580.0,938869.2,1.06,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,YAPI VE KREDI BANKASI A.Ş.,YKBNK YAPI VE KREDI TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDI BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,45290.0,1653990.8,1.87,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,4483391.02,4483391.02,5.06,standart,kap,true,pozisyon,2026-09-01
PHI,2026-08,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,PRD - PİRAMİT PİRAMİT PORTFÖY PARA PORTFÖY PİYASASI (TL) FONU YÖNETİMİ A.Ş.,,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,,Y.Fonu Türk,3395913.0,8041973.64,9.08,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,AKFEN YENİLENE BİLİR ENERJİ A.Ş.,AKFYE AKFEN YENİLENE BİLİR TREAKFY00015 ENERJİ A.Ş.,AKFYE,AKFEN YENİLENE BİLİR ENERJİ A.Ş.,TREAKFY00015,Hisse Türk,260000.0,5891600.0,7.24,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,ALBRK ALBARAKA TÜRK KATILIM TREALBK00011 BANKASI A.Ş.,ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,TREALBK00011,Hisse Türk,800000.0,6944000.0,8.53,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,19000.0,7338750.0,9.01,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,AVRUPAKE NT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,AVPGY AVRUPAKE NT GAYRİMEN KUL TREAVRK00024 YATIRIM ORTAKLIĞI A.Ş.,AVPGY,AVRUPAKE NT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREAVRK00024,Hisse Türk,109571.0,5993533.7,7.37,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,9500.0,3852250.0,4.73,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,CW Enerji Mühendislik Ticaret ve,CWENE CW Enerji Mühendislik TRECWEN00012 Ticaret ve,CWENE,CW Enerji Mühendislik Ticaret ve,TRECWEN00012,Hisse Türk,95000.0,3562500.0,4.38,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,310000.0,6200000.0,7.62,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,ENERJİSA ELEKTRİK DAĞITIM A.Ş.,ENJSA ENERJİSA ELEKTRİK TREENSA00014 DAĞITIM A.Ş.,ENJSA,ENERJİSA ELEKTRİK DAĞITIM A.Ş.,TREENSA00014,Hisse Türk,34000.0,3743400.0,4.6,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,87000.0,3373860.0,4.15,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,GÜLERMA K AĞIR SANAYİ İNŞAAT ve TAAHHÜT A.Ş.,GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010 İNŞAAT ve TAAHHÜT A.Ş.,GLRMK,GÜLERMA K AĞIR SANAYİ İNŞAAT ve TAAHHÜT A.Ş.,TREGLRM00010,Hisse Türk,15000.0,2544000.0,3.13,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,Gür-Sel Turizm Taşımacılık ve Servis Ticaret A.Ş.,GRSEL Gür-Sel Turizm Taşımacılık TREGRSL00025 ve Servis Ticaret A.Ş.,GRSEL,Gür-Sel Turizm Taşımacılık ve Servis Ticaret A.Ş.,TREGRSL00025,Hisse Türk,7000.0,2100000.0,2.58,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,KARSN KARSAN OTOMOTİV SANAYİİ VE TRAKARSN91H7 TİCARET A.Ş.,KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,TRAKARSN91H7,Hisse Türk,300000.0,2964000.0,3.64,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,KİMTEKS POLİÜRET AN SANAYİ VE TİCARET A.Ş.,KMPUR KİMTEKS POLİÜRET AN SANAYİ TREKMPU00017 VE TİCARET A.Ş.,KMPUR,KİMTEKS POLİÜRET AN SANAYİ VE TİCARET A.Ş.,TREKMPU00017,Hisse Türk,122781.0,2267765.07,2.79,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,89500.0,4240510.0,5.21,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,-4500.0,-213210.0,-0.26,standart,kap,true,negatif_eslesen,2026-09-01
PHK,2026-08,Limak Doğu Anadolu Çimento Sanayi ve Ticaret A.Ş.,LMKDC Limak Doğu Anadolu Çimento TRELIMK00029 Sanayi ve Ticaret A.Ş.,LMKDC,Limak Doğu Anadolu Çimento Sanayi ve Ticaret A.Ş.,TRELIMK00029,Hisse Türk,60000.0,1404000.0,1.72,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2 TİCARET A.Ş.,LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,TRALOGOW91U2,Hisse Türk,23000.0,3084300.0,3.79,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,MAVI GIYIM SANAYI VE TICARET A.S.,MAVI MAVI GIYIM SANAYI VE TREMAVI00037 TICARET A.S.,MAVI,MAVI GIYIM SANAYI VE TICARET A.S.,TREMAVI00037,Hisse Türk,35000.0,1290800.0,1.59,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,MAVI GIYIM SANAYI VE TICARET A.S.,MAVI MAVI GIYIM SANAYI VE TREMAVI00037 TICARET A.S.,MAVI,MAVI GIYIM SANAYI VE TICARET A.S.,TREMAVI00037,Hisse Türk,-30000.0,-1106400.0,-1.36,standart,kap,true,negatif_eslesen,2026-09-01
PHK,2026-08,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,190000.0,3811400.0,4.68,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,RÖNESAN S GAYRİMEN KUL YATIRIM A.Ş.,RGYAS RÖNESAN S GAYRİMEN TRERSGY00036 KUL YATIRIM A.Ş.,RGYAS,RÖNESAN S GAYRİMEN KUL YATIRIM A.Ş.,TRERSGY00036,Hisse Türk,18000.0,3877200.0,4.76,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,TUKAS TUKAŞ GIDA SANAYİ VE TRATUKAS91A3 TİCARET A.Ş.,TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,TRATUKAS91A3,Hisse Türk,1000000.0,2020000.0,2.48,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,YUNSA YÜNSA YÜNLÜ SANAYİ VE TRAYUNSA91B5 TİCARET A.Ş.,YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,TRAYUNSA91B5,Hisse Türk,180000.0,1445400.0,1.78,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,YUNSA YÜNSA YÜNLÜ SANAYİ VE TRAYUNSA91B5 TİCARET A.Ş.,YUNSA,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,TRAYUNSA91B5,Hisse Türk,-50000.0,-401500.0,-0.49,standart,kap,true,negatif_eslesen,2026-09-01
PHK,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,GPN GARANTİ PORTFÖY TRYGAPO01555 YÖNETİMİ A.Ş.,,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,TRYGAPO01555,Y.Fonu Türk,1778067.0,2499284.76,3.07,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,İŞ PORTFÖY YÖNETİMİ AŞ,KPI İŞ PORTFÖY TRYISPO01769 YÖNETİMİ AŞ,,İŞ PORTFÖY YÖNETİMİ AŞ,TRYISPO01769,Y.Fonu Türk,1323943.0,1968789.3,2.42,standart,kap,true,pozisyon,2026-09-01
PHK,2026-08,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,PPK QNB FİNANS PORTFÖY TRYFIPO00743 YÖNETİMİ A.Ş.,,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,TRYFIPO00743,Y.Fonu Türk,301745.0,686307.54,0.84,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,AĞAOĞLU AVRASYA GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,AAGYO AĞAOĞLU AVRASYA GAYRİMEN KUL TREAGVR00014 YATIRIM ORTAKLIĞI A.Ş.,AAGYO,AĞAOĞLU AVRASYA GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREAGVR00014,Hisse Türk,5000.0,62500.0,0.11,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,7150.0,513727.5,0.93,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,AKHAN UN FABRİKASI VE TARIM ÜRÜNLERİ GIDA SANAYİ TİCARET A.Ş.,AKHAN AKHAN UN FABRİKASI VE TARIM ÜRÜNLERİ TREAKHN00014 GIDA SANAYİ TİCARET A.Ş.,AKHAN,AKHAN UN FABRİKASI VE TARIM ÜRÜNLERİ GIDA SANAYİ TİCARET A.Ş.,TREAKHN00014,Hisse Türk,80000.0,3323200.0,5.99,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,AYGAZ A.Ş.,AYGAZ AYGAZ A.Ş. TRAAYGAZ91E0,AYGAZ,AYGAZ A.Ş.,TRAAYGAZ91E0,Hisse Türk,3050.0,1021750.0,1.84,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,BIM BIRLESIK MAGAZALA R A.Ş.,BIMAS BIM BIRLESIK TREBIMM00018 MAGAZALA R A.Ş.,BIMAS,BIM BIRLESIK MAGAZALA R A.Ş.,TREBIMM00018,Hisse Türk,3400.0,1378700.0,2.49,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,BLUME METAL KİMYA A.Ş.,BLUME BLUME METAL TREMETU00012 KİMYA A.Ş.,BLUME,BLUME METAL KİMYA A.Ş.,TREMETU00012,Hisse Türk,1000.0,41880.0,0.08,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,ÇIMSA ÇIMENTO SANAYI VE TICARET A.Ş.,CIMSA ÇIMSA ÇIMENTO SANAYI VE TRACIMSA91F9 TICARET A.Ş.,CIMSA,ÇIMSA ÇIMENTO SANAYI VE TICARET A.Ş.,TRACIMSA91F9,Hisse Türk,9790.0,437417.2,0.79,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,ENKA INSAAT VE SANAYI A.Ş.,ENKAI ENKA INSAAT VE TREENKA00011 SANAYI A.Ş.,ENKAI,ENKA INSAAT VE SANAYI A.Ş.,TREENKA00011,Hisse Türk,7800.0,681720.0,1.23,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,EREGLI DEMIR VE ÇELIK FABRIKALA RI T.A.Ş.,EREGL EREGLI DEMIR VE ÇELIK TRAEREGL91G3 FABRIKALA RI T.A.Ş.,EREGL,EREGLI DEMIR VE ÇELIK FABRIKALA RI T.A.Ş.,TRAEREGL91G3,Hisse Türk,46000.0,1783880.0,3.22,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,TÜRKİYE GARANTI BANKASI A.Ş.,GARAN TÜRKİYE GARANTI TRAGARAN91N1 BANKASI A.Ş.,GARAN,TÜRKİYE GARANTI BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,10500.0,1374450.0,2.48,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,GÜBRE FABRIKALA RI T.A.Ş.,GUBRF GÜBRE FABRIKALA TRAGUBRF91E2 RI T.A.Ş.,GUBRF,GÜBRE FABRIKALA RI T.A.Ş.,TRAGUBRF91E2,Hisse Türk,1900.0,915325.0,1.65,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,TÜRKİYE İŞ BANKASI A.Ş. B,ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2 A.Ş. B,ISCTR,TÜRKİYE İŞ BANKASI A.Ş. B,TRAISCTR91N2,Hisse Türk,70700.0,893648.0,1.61,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,KOÇ HOLDING A.Ş.,KCHOL KOÇ HOLDING TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDING A.Ş.,TRAKCHOL91Q8,Hisse Türk,1800.0,386820.0,0.7,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,MIGROS TICARET A.Ş.,MGROS MIGROS TICARET TREMGTI00012 A.Ş.,MGROS,MIGROS TICARET A.Ş.,TREMGTI00012,Hisse Türk,400.0,213400.0,0.39,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,ORZAX İNFO YATIRIM MENKUL TREORZK00018 DEĞERLER A.Ş.,ORZAX,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TREORZK00018,Hisse Türk,1000.0,88750.0,0.16,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,HACI ÖMER SABANCI HOLDING A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDING A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDING A.Ş.,TRASAHOL91Q5,Hisse Türk,31000.0,2889200.0,5.21,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,TÜRKİYE SISE VE CAM FABRIKALA RI A.Ş.,SISE TÜRKİYE SISE VE CAM TRASISEW91Q3 FABRIKALA RI A.Ş.,SISE,TÜRKİYE SISE VE CAM FABRIKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,10000.0,396200.0,0.71,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,SOK MARKETLE R TICARET AS,SOKM SOK MARKETLE TRESOKM00022 R TICARET AS,SOKM,SOK MARKETLE R TICARET AS,TRESOKM00022,Hisse Türk,12947.0,717263.8,1.29,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,TAB GIDA SANAYİ VE TİCARET A.Ş.,TABGD TAB GIDA SANAYİ VE TRETABG00020 TİCARET A.Ş.,TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,TRETABG00020,Hisse Türk,1780.0,419724.0,0.76,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,TURKCELL ILETISIM HIZMETLE RI A.Ş.,TCELL TURKCELL ILETISIM TRATCELL91M1 HIZMETLE RI A.Ş.,TCELL,TURKCELL ILETISIM HIZMETLE RI A.Ş.,TRATCELL91M1,Hisse Türk,21200.0,2015060.0,3.63,standart,kap,true,pozisyon,2026-09-01
