fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
OVD,2026-08,,Y.Fonu Türk GZE-GARANTİ GARANTİ PORTFÖY EMTİA PORTFÖY TRYGAPO00631 SERBEST FON YÖNETİMİ,,,TRYGAPO00631,Y.Fonu Türk,5097590.0,40558133.73,5.38,standart,kap,true
OVD,2026-08,FED,Döviz FED,,FED,,Döviz,531113.16,25586110.93,0.0,standart,kap,true
OYL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT030730T12,C) DEVLET TAHVİLİ VE BONOLAR,85000000.0,89367250.28,2.6212,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT040729T14,C) DEVLET TAHVİLİ VE BONOLAR,30000000.0,31914066.51,0.936,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT060928T11,C) DEVLET TAHVİLİ VE BONOLAR,45000000.0,49520060.96,1.4524,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT061228T16,C) DEVLET TAHVİLİ VE BONOLAR,40000000.0,44144760.24,1.2948,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT070329T15,C) DEVLET TAHVİLİ VE BONOLAR,40000000.0,43783667.2,1.2842,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT131027T10,C) DEVLET TAHVİLİ VE BONOLAR,35000000.0,37265781.18,1.093,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT160627T13,C) DEVLET TAHVİLİ VE BONOLAR,30000000.0,33018412.74,0.9684,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT170528T12,C) DEVLET TAHVİLİ VE BONOLAR,30000000.0,30709466.55,0.9007,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT190128T14,C) DEVLET TAHVİLİ VE BONOLAR,30000000.0,31659140.76,0.9286,fonbul,kap,true
OYL,2026-08,Değerler A.Ş.,Değerler A.Ş.,,Değerler A.Ş.,TRFAKYM92619,E) FİNANSMAN BONOLARI,33000000.0,36434098.47,1.0686,fonbul,kap,true
OYL,2026-08,,,,,TRFARCLK2611,E) FİNANSMAN BONOLARI,93500000.0,95465813.1,2.8,fonbul,kap,true
OYL,2026-08,,A.Ş.,,,TRFBLKMA2617,E) FİNANSMAN BONOLARI,7000000.0,7641828.15,0.2241,fonbul,kap,true
OYL,2026-08,,A.Ş.,,,TRFCLKM52715,E) FİNANSMAN BONOLARI,26000000.0,26549397.76,0.7787,fonbul,kap,true
OYL,2026-08,,A.Ş.,,,TRFDBNK72728,E) FİNANSMAN BONOLARI,9000000.0,9319582.46,0.2733,fonbul,kap,true
OYL,2026-08,,A.Ş.,,,TRFDBNK82719,E) FİNANSMAN BONOLARI,10000000.0,10200214.03,0.2992,fonbul,kap,true
OYL,2026-08,,A.Ş.,,,TRFHLFK72716,E) FİNANSMAN BONOLARI,6500000.0,6729054.77,0.1974,fonbul,kap,true
OYL,2026-08,Değerler,Değerler,,Değerler,TRFOSMK22718,E) FİNANSMAN BONOLARI,1000000.0,1032625.81,0.0303,fonbul,kap,true
OYL,2026-08,Değerler,Değerler,,Değerler,TRFOYMD92615,E) FİNANSMAN BONOLARI,27000000.0,26585091.43,0.7797,fonbul,kap,true
OYL,2026-08,Değerler,Değerler,,Değerler,TRFOYMDE2612,E) FİNANSMAN BONOLARI,37000000.0,34848039.23,1.0221,fonbul,kap,true
OYL,2026-08,,,,,TRFQNBBA2638,E) FİNANSMAN BONOLARI,30500000.0,32962440.31,0.9668,fonbul,kap,true
OYL,2026-08,Değerler,Değerler,,Değerler,TRFTCMDE2613,E) FİNANSMAN BONOLARI,11500000.0,11108717.79,0.3258,fonbul,kap,true
OYL,2026-08,Değerler,Değerler,,Değerler,TRFTCMDK2615,E) FİNANSMAN BONOLARI,27000000.0,24982792.58,0.7328,fonbul,kap,true
OYL,2026-08,Menkul,Menkul,,Menkul,TRFYKYM92619,E) FİNANSMAN BONOLARI,32000000.0,35060883.07,1.0283,fonbul,kap,true
OYL,2026-08,,,,,TRSENSA22711,F) ÖZEL SEKTÖR TAHVİLLERİ,22000000.0,22508476.19,0.6602,fonbul,kap,true
OYL,2026-08,,,,,TRSOPAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,22000000.0,22665674.97,0.6648,fonbul,kap,true
OYL,2026-08,,,,,TRSORFN62717,F) ÖZEL SEKTÖR TAHVİLLERİ,8770000.0,8954492.72,0.2626,fonbul,kap,true
OYL,2026-08,,,,,TRSORFNA2617,F) ÖZEL SEKTÖR TAHVİLLERİ,4450000.0,4472227.14,0.1312,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT110930T10,T) REPO / TERS REPO,214216169.3,214216169.3,6.283,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT151227T16,T) REPO / TERS REPO,26026270.68,26026270.68,0.7634,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT080530T27,T) REPO / TERS REPO,300303123.3,300303123.3,8.808,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT130629T14,T) REPO / TERS REPO,386389912.9,386389912.9,11.3329,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT280531T14,T) REPO / TERS REPO,356360584.1,356360584.1,10.4522,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT090130T12,T) REPO / TERS REPO,574579975.9,574579975.9,16.8526,fonbul,kap,true
OYL,2026-08,Bakanlığı,Bakanlığı,,Bakanlığı,TRT151227T16,T) REPO / TERS REPO,137138764.1,137138764.1,4.0223,fonbul,kap,true
OYL,2026-08,,,,,,U) PARA PİYASASI,369384.67,369384.6699,0.0108,fonbul,kap,true
OYL,2026-08,,A.S.,,,,V) MEVDUAT,124477676.6,124603257.1,3.6547,fonbul,kap,true
OYL,2026-08,,A.S.,,,,V) MEVDUAT,141059226.2,141201535.1,4.1415,fonbul,kap,true
OYL,2026-08,BANKASI,BANKASI,,BANKASI,,V) MEVDUAT,161069944.1,173446818.8,5.0872,fonbul,kap,true
OYL,2026-08,,A.S.,,,,V) MEVDUAT,161499652.6,165902605.6,4.866,fonbul,kap,true
OYT,2026-07,Ereğli Tekstil Turizm Sanayi,Ereğli Tekstil Turizm Sanayi,,Ereğli Tekstil Turizm Sanayi,TRFERTT82612,E) FİNANSMAN BONOLARI,5000000.0,5471450.63,0.3142,fonbul,kap,true
OYT,2026-07,Koç Fıat Kredi Finansman,Koç Fıat Kredi Finansman,,Koç Fıat Kredi Finansman,TRSKFTF82616,F) ÖZEL SEKTÖR TAHVİLLERİ,8000000.0,13369281.59,0.7678,fonbul,kap,true
OYT,2026-07,Orfin Finansman A.Ş.,Orfin Finansman A.Ş.,,Orfin Finansman A.Ş.,TRSORFNA2617,F) ÖZEL SEKTÖR TAHVİLLERİ,37000000.0,40109627.33,2.3034,fonbul,kap,true
OYT,2026-07,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,29503.31,29503.31,0.0017,fonbul,kap,true
OYT,2026-07,Bakanlığı,Bakanlığı,,Bakanlığı,TRT210427T18,T) REPO / TERS REPO,132432453.7,132432453.7,7.6051,fonbul,kap,true
OYT,2026-07,Bakanlığı,Bakanlığı,,Bakanlığı,TRT210427T18,T) REPO / TERS REPO,321048372.6,321048372.6,18.4367,fonbul,kap,true
OYT,2026-07,,,,,,U) PARA PİYASASI,337115.7,337115.7041,0.0194,fonbul,kap,true
OYT,2026-07,,,,,,V) MEVDUAT,237136650.8,247305655.7,14.2019,fonbul,kap,true
OYT,2026-07,BANKASI,BANKASI,,BANKASI,,V) MEVDUAT,360786925.2,370417163.0,21.2718,fonbul,kap,true
OYT,2026-07,,,,,,V) MEVDUAT,592826789.6,610835650.0,35.0782,fonbul,kap,true
PAF,2026-08,,HİSSE SENETLERİ Hisse Türk ISVEA İSVEA SERAMİK VE BANYO TREISVA00018 ÜRÜNLERİ,ISVEA,,TREISVA00018,Hisse Türk,100.0,8690.0,0.0,standart,kap,true
PAF,2026-08,,MEVDUAT TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,397249.43,397682.05,0.14,standart,kap,true
PAF,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,10421655.42,10421655.42,3.59,standart,kap,true
PAF,2026-08,,Borsa Y.Fonu Türk GLDTR - QNB QNB PORTFÖY ALTIN PORTFÖY TRYFNBK00055 KATILIM BORSA YÖNETİMİ YATIRIM FONU A.Ş.,,,TRYFNBK00055,Borsa Y.Fonu Türk,10000.0,5720000.0,1.97,standart,kap,true
PAF,2026-08,,ZGOLD - ZİRAAT ZİRAAT PORTFÖY ALTIN PORTFÖY TRYZIPO00162 KATILIM BORSA YÖNETİMİ,,,TRYZIPO00162,Borsa Y.Fonu Türk,5000.0,3565000.0,1.23,standart,kap,true
PAF,2026-08,,D.Maden ALTIN-995-YTL TRMAU9950T12,,,TRMAU9950T12,D.Maden,38000.0,258778472.63,89.14,standart,kap,true
PAF,2026-08,,Y.Fonu Türk PKV - PARDUS PARDUS PORTFÖY KISA PORTFÖY TRYA1PY00511,,,TRYA1PY00511,Y.Fonu Türk,30.0,62.44,0.0,standart,kap,true
PAF,2026-08,,VADELİ SERBEST YÖNETİMİ (TL) FON A.Ş. POS - PARDUS PARDUS PORTFÖY PORTFÖY ONBEŞİNCİ HİSSE YÖNETİMİ SENEDİ SERBEST A.Ş. TRYA1PY00487,,,TRYA1PY00487,Y.Fonu Türk,9006412.0,11407989.77,3.93,standart,kap,true
PAI,2026-08,,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6 T.A.S.,AKBNK,,TRAAKBNK91N6,Hisse Türk,240000.0,17244000.0,4.2,standart,kap,true
PAI,2026-08,ASELS,ASELS ASELS TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,43000.0,16608750.0,4.05,standart,kap,true
PAI,2026-08,,ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,40000.0,13030000.0,3.18,standart,kap,true
PAI,2026-08,,A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,16000.0,5212000.0,1.27,standart,kap,true
PAI,2026-08,,A.Ş. BIMAS BIMAS TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,73000.0,29601500.0,7.21,standart,kap,true
PAI,2026-08,,EKGYO EMLAK TREEGYO00017 GMYO,EKGYO,,TREEGYO00017,Hisse Türk,225000.0,4500000.0,1.1,standart,kap,true
PAI,2026-08,ENKAI,ENKAI ENKAI TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,355000.0,31027000.0,7.56,standart,kap,true
PAI,2026-08,ENKAI,ENKAI ENKAI TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,-60000.0,-5244000.0,-1.28,standart,kap,true
PAI,2026-08,,GARAN T.GARANTİ BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,130000.0,17017000.0,4.15,standart,kap,true
PAI,2026-08,,A.S. KCHOL KCHOL TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,178500.0,38359650.0,9.35,standart,kap,true
PAI,2026-08,KCHOL,KCHOL KCHOL TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,-20000.0,-4298000.0,-1.05,standart,kap,true
PAI,2026-08,,KRDMD KARDEMIR KARABUK DEMİR TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,55000.0,2605900.0,0.63,standart,kap,true
PAI,2026-08,,ÇELİK S.T.A.Ş. SAHOL SAHOL TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,190000.0,17708000.0,4.31,standart,kap,true
PAI,2026-08,SAHOL,SAHOL SAHOL TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,-100000.0,-9320000.0,-2.27,standart,kap,true
PAI,2026-08,TCELL,TCELL TCELL TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,124500.0,11833725.0,2.88,standart,kap,true
PAI,2026-08,THYAO,THYAO THYAO TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,63500.0,19192875.0,4.68,standart,kap,true
PAI,2026-08,TOASO,TOASO TOASO TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,8000.0,2170000.0,0.53,standart,kap,true
PAI,2026-08,TUPRS,TUPRS TUPRS TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,92500.0,37023125.0,9.02,standart,kap,true
PAI,2026-08,,Hisse Yabancı MAGS US ROUNDHIL L US53656G4982,,,US53656G4982,Hisse Yabancı,6750.0,22294195.11,5.43,standart,kap,true
PAI,2026-08,,MAGNIFICE NT SEVEN PSI US INVSC DYNAMIC SEMICOND US46137V6478,,,US46137V6478,Hisse Yabancı,1975.0,12590489.88,3.07,standart,kap,true
PAI,2026-08,,UCTORS ETF SOXX US SOXX US US4642875235,,,US4642875235,Hisse Yabancı,440.0,10836641.81,2.64,standart,kap,true
PAI,2026-08,ENERJİSA,Özel Sektör TRSENSAE2619 ENERJİSA TRSENSAE2619,,ENERJİSA,TRSENSAE2619,Özel Sektör,500000.0,523656.63,0.13,standart,kap,true
PAI,2026-08,,ENERJİ A.Ş TRSENSA22711 ENERJİSA TRSENSA22711 ENERJİ A.Ş,,,TRSENSA22711,Özel Sektör,1000000.0,1023112.55,0.25,standart,kap,true
PAI,2026-08,,TPP TPP,,,,TPP,44045506.85,44045506.85,10.72,standart,kap,true
PAI,2026-08,,Futures Kısa F_XU0301026 TRVXIST05L54,,,TRVXIST05L54,Kısa,1150.0,197811500.0,0.0,standart,kap,true
PAI,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,41548176.41,41548176.41,10.12,standart,kap,true
PAI,2026-08,SMH,Borsa Y.Fonu Yabancı SMH SMH US92189F6768,,SMH,US92189F6768,Borsa Y.Fonu Yabancı,400.0,10708613.26,2.61,standart,kap,true
PAI,2026-08,XLK US,XLK US XLK US US81369Y8030,,XLK US,US81369Y8030,Borsa Y.Fonu Yabancı,1000.0,8952267.34,2.18,standart,kap,true
PAI,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,1000000.0,13651342.0,3.33,standart,kap,true
PAI,2026-08,EU,Döviz EU,,EU,,Döviz,19.23,1074.29,0.0,standart,kap,true
PAI,2026-08,FED,FED,,FED,,Döviz,88531.17,4264944.85,0.0,standart,kap,true
PBI,2026-08,,HİSSE SENETLERİ Hisse Türk ISVEA İSVEA SERAMİK VE BANYO TREISVA00018 ÜRÜNLERİ,ISVEA,,TREISVA00018,Hisse Türk,100.0,8690.0,0.01,standart,kap,true
PBI,2026-08,,MEVDUAT TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,3921506.04,3925776.72,3.3,standart,kap,true
PBI,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,15772575.69,15772575.69,13.27,standart,kap,true
PBI,2026-08,,Y.Fonu Türk AC4 - PARDUS PARDUS PORTFÖY PARA PORTFÖY TRYA1PY00040 PİYASASI (TL) FON YÖNETİMİ A.Ş.,,,TRYA1PY00040,Y.Fonu Türk,1004317.0,4071206.85,3.42,standart,kap,true
PBI,2026-08,,AFT - AK PORTFÖY AK YENİ TEKNOLOJİLER PORTFÖY TRYAKBK00144,,,TRYAKBK00144,Y.Fonu Türk,398808.0,391735.94,0.33,standart,kap,true
PBI,2026-08,,YABANCI HİSSE YÖNETİMİ SENEDİ FONU A.Ş. AFV - AK PORTFÖY AK AVRUPA YABANCI PORTFÖY TRYAKBK00466,,,TRYAKBK00466,Y.Fonu Türk,1240014.0,760526.63,0.64,standart,kap,true
PBI,2026-08,,HİSSE SENEDİ FONU YÖNETİMİ A.Ş. AK3 - AK PORTFÖY AK HİSSE SENEDİ (TL) PORTFÖY TRMAK3WWWW FONU (HİSSE YÖNETİMİ,,,,Y.Fonu Türk,24224.0,1304581.39,1.1,standart,kap,true
PBI,2026-08,,SENEDİ YOĞUN A.Ş. FON) AN1 - STRATEJİ STRATEJİ PORTFÖY BİRİNCİ PORTFÖY TRMAN1WWWW,,,,Y.Fonu Türk,8000.0,906436.37,0.76,standart,kap,true
PBI,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. BCO - BULLS BULLS PORTFÖY ÇOKLU YATIRIM VARLIK KATILIM MENKUL TRYBLLS00050,,,TRYBLLS00050,Y.Fonu Türk,775000.0,1586780.73,1.34,standart,kap,true
PBI,2026-08,,FONU DEĞERLER A.Ş. BDS - PARDUS PARDUS PORTFÖY BIST PORTFÖY DIŞI ŞİRKETLER YÖNETİMİ TRYA1PY00396,,,TRYA1PY00396,Y.Fonu Türk,260000.0,545543.18,0.46,standart,kap,true
PBI,2026-08,,HİSSE SENEDİ (TL) A.Ş. FONU (HİSSE SENEDİ YOĞUN FON BHF - PARDUS PARDUS PORTFÖY BİRİNCİ PORTFÖY TRYA1PY00214,,,TRYA1PY00214,Y.Fonu Türk,329843.0,1026208.53,0.86,standart,kap,true
PBI,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. BIO - İŞ PORTFÖY İŞ SÜRDÜRÜLEBİLİRLİK PORTFÖY HİSSE SENEDİ (TL) YÖNETİMİ TRYISPO01322,,,TRYISPO01322,Y.Fonu Türk,125000.0,296795.38,0.25,standart,kap,true
PBI,2026-08,,FONU (HİSSE A.Ş. SENEDİ YOĞUN FON) BVD-BV PORTFÖY BV BİRİNCİ DEĞİŞKEN PORTFÖY TRYBVPY00272,,,TRYBVPY00272,Y.Fonu Türk,714884.0,1013287.3,0.85,standart,kap,true
PBI,2026-08,,FON YÖNETİMİ A.Ş. DTZ - AK PORTFÖY AK ROBOTİK PORTFÖY TRYAKPO01128,,,TRYAKPO01128,Y.Fonu Türk,183516.0,1001619.13,0.84,standart,kap,true
PBI,2026-08,,TEKNOLOJİLER YÖNETİMİ DEĞİŞKEN FON A.Ş. EC2 - GLOBAL MD GLOBAL PORTFÖY BİRİNCİ MD TRMEC2WWWW HİSSE SENEDİ FONU PORTFÖY,,,,Y.Fonu Türk,1489.0,127641.78,0.11,standart,kap,true
PBI,2026-08,,(HİSSE SENEDİ YÖNETİMİ YOĞUN FON) A.Ş. FBV - İŞ PORTFÖY İŞ MODEL SERBEST PORTFÖY TRYISPO00605,,,TRYISPO00605,Y.Fonu Türk,99149.0,769166.41,0.65,standart,kap,true
PBI,2026-08,,FON YÖNETİMİ A.Ş. FCK - FONERİA FONERİA PORTFÖY ÇOKLU PORTFÖY TRYGRIP00173,,,TRYGRIP00173,Y.Fonu Türk,630000.0,1155031.29,0.97,standart,kap,true
PBI,2026-08,,VARLIK KATILIM YÖNETİMİ FONU A.Ş. FDG - FONEVA FONMAP PORTFÖY BİRİNCİ PORTFÖY TRYFNVP00011,,,TRYFNVP00011,Y.Fonu Türk,819371.0,2191789.57,1.84,standart,kap,true
PBI,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. GBV - GARANTİ GARANTİ PORTFÖY PORTFÖY BLOCKCHAİN YÖNETİMİ TRYGAPO00748,,,TRYGAPO00748,Y.Fonu Türk,138635.0,1813785.83,1.53,standart,kap,true
PBI,2026-08,,TEKNOLOJİLERİ A.Ş. DEĞİŞKEN FON GL1 - AZİMUT PYŞ AZİMUT BİRİNCİ HİSSE PORTFÖY TRMGL1WWWW SENEDİ FONU YÖNETİMİ,,,,Y.Fonu Türk,1090.0,1664714.58,1.4,standart,kap,true
PBI,2026-08,,(HİSSE SENEDİ A.Ş. YOĞUN FON) GO9 - FONERİA FONERİA PORTFÖY BİRİNCİ PORTFÖY HİSSE SENEDİ FONU YÖNETİMİ TRYGRIP00181,,,TRYGRIP00181,Y.Fonu Türk,442322.0,1218112.77,1.02,standart,kap,true
PBI,2026-08,,(HİSSE SENEDİ A.Ş. YOĞUN FON) HAM - HEDEF HEDEF PORTFÖY ALTIN PORTFÖY TRYHDFP00797,,,TRYHDFP00797,Y.Fonu Türk,380000.0,1202368.64,1.01,standart,kap,true
PBI,2026-08,,KATILIM FONU YÖNETİMİ A.Ş. HFR-A1 CAPİTAL A1 PORTFÖY HİSSE CAPİTAL SENEDİ (TL) FONU PORTFÖY TRYA1PS00067,,,TRYA1PS00067,Y.Fonu Türk,1223413.0,1758212.09,1.48,standart,kap,true
PBI,2026-08,,(HİSSE SENEDİ YÖNETİMİ YOĞUN FON) A.Ş. HGM - HEDEF HEDEF PORTFÖY İKİNCİ PORTFÖY HİSSE SENEDİ (TL) YÖNETİMİ TRYHDFP00490,,,TRYHDFP00490,Y.Fonu Türk,245000.0,1035103.93,0.87,standart,kap,true
PBI,2026-08,,FON (HİSSE SENEDİ A.Ş. YOĞUN FON) HKH - HEDEF HEDEF PORTFÖY KATILIM PORTFÖY HİSSE SENEDİ (TL) YÖNETİMİ TRYHDFP00334,,,TRYHDFP00334,Y.Fonu Türk,120000.0,1054219.68,0.89,standart,kap,true
PBI,2026-08,,FONU (HİSSE A.Ş. SENEDİ YOĞUN FON) HOA - HSBC HSBC PORTFÖY PORTFÖY TRYHSBC00461,,,TRYHSBC00461,Y.Fonu Türk,5500000.0,1339992.5,1.13,standart,kap,true
PBI,2026-08,,TEKNOLOJİ YÖNETİMİ DEĞİŞKEN FON A.Ş. ICH - PARDUS PARDUS PORTFÖY İKİNCİ PORTFÖY TRYA1PY00313,,,TRYA1PY00313,Y.Fonu Türk,1870000.0,4715457.45,3.97,standart,kap,true
PBI,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. IDY - TEB PORTFÖY TEB İKİNCİ DEĞİŞKEN PORTFÖY TRYOYKB00013,,,TRYOYKB00013,Y.Fonu Türk,9000000.0,2141730.0,1.8,standart,kap,true
PBI,2026-08,,FON YÖNETİMİ A.Ş. IJC - İŞ PORTFÖY İŞ YARI İLETKEN PORTFÖY TRYISPO00704,,,TRYISPO00704,Y.Fonu Türk,100000.0,1565845.1,1.32,standart,kap,true
PBI,2026-08,,TEKNOLOJİLERİ YÖNETİMİ DEĞİŞKEN FON A.Ş. IPB-İSTANBUL İSTANBUL PORTFÖY BİRİNCİ PORTFÖY TRYISMD00159,,,TRYISMD00159,Y.Fonu Türk,700000.0,618123.1,0.52,standart,kap,true
PBI,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. IVY - İSTANBUL İSTANBUL PORTFÖY PORTFÖY BLOCKCHAIN YÖNETİMİ TRYISTP00281,,,TRYISTP00281,Y.Fonu Türk,180000.0,1090016.1,0.92,standart,kap,true
PBI,2026-08,,TEKNOLOJİLERİ A.Ş. DEĞİŞKEN FON JET - ATA PORTFÖY ATA HAVACILIK VE PORTFÖY SAVUNMA YÖNETİMİ TRYATAP00153,,,TRYATAP00153,Y.Fonu Türk,505814.0,1182994.75,1.0,standart,kap,true
PBI,2026-08,,TEKNOLOJİLERİ A.Ş. DEĞİŞKEN FONU KHA - PARDUS PARDUS PORTFÖY İKİNCİ PORTFÖY HİSSE SENEDİ (TL) YÖNETİMİ TRYA1PY00305,,,TRYA1PY00305,Y.Fonu Türk,2635395.0,12113743.34,10.18,standart,kap,true
PBI,2026-08,,FONU (HİSSE A.Ş. SENEDİ YOĞUN FON) KHC - PARDUS PARDUS PORTFÖY KATILIM PORTFÖY TRYA1PY00339 HİSSE SENEDİ (TL) YÖNETİMİ,,,TRYA1PY00339,Y.Fonu Türk,1341350.0,2960631.74,2.49,standart,kap,true
PBI,2026-08,,KRF - KARE KARE PORTFÖY BİRİNCİ PORTFÖY TRYKARP00016,,,TRYKARP00016,Y.Fonu Türk,60000.0,1305957.78,1.1,standart,kap,true
PBI,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. KZL-KUVEYT T?RK KUVEYT PORTF?Y ALTIN TÜRK KATILIM FONU PORTFÖY TRYKTPY00152,,,TRYKTPY00152,Y.Fonu Türk,30000.0,857754.24,0.72,standart,kap,true
PBI,2026-08,,YÖNETİMİ A.Ş. MAD - MEKSA MEKSA PORTFÖY BİRİNCİ PORTFÖY TRMMADWWWW,,,,Y.Fonu Türk,900000.0,924859.8,0.78,standart,kap,true
PBI,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. MBR - MT PORTFÖY MT BİRİNCİ BORÇLANMA PORTFÖY TRYMTPY00133,,,TRYMTPY00133,Y.Fonu Türk,293033.0,525482.01,0.44,standart,kap,true
PBI,2026-08,,ARAÇLARI FONU YÖNETİMİ A.Ş. MHF-MT PORTFÖY MT BIST HALKA ARZ PORTFÖY ŞİRKETLERİ HİSSE YÖNETİMİ TRYMTPY00083,,,TRYMTPY00083,Y.Fonu Türk,424927.0,976186.92,0.82,standart,kap,true
PBI,2026-08,,SENEDİ FONU A.Ş. (HSYF) MTH - MT PORTFÖY MT BİRİNCİ HİSSE PORTFÖY SENEDİ FONU YÖNETİMİ TRYMTPY00026,,,TRYMTPY00026,Y.Fonu Türk,751586.0,1725039.44,1.45,standart,kap,true
PBI,2026-08,,(HİSSE SENEDİ A.Ş. YOĞUN FON) MTK - MT PORTFÖY MT KATILIM HİSSE PORTFÖY SENEDİ (TL) FONU YÖNETİMİ TRYMTPY00141,,,TRYMTPY00141,Y.Fonu Türk,707036.0,1283041.97,1.08,standart,kap,true
PBI,2026-08,,(HİSSE SENEDİ A.Ş. YOĞUN FON) NAU - NEO PORTFÖY NEO ALTIN FONU PORTFÖY TRYVVGS00644,,,TRYVVGS00644,Y.Fonu Türk,325000.0,1023119.5,0.86,standart,kap,true
PBI,2026-08,,YÖNETİMİ A.Ş. NHY - NEO PORTFÖY NEO BİRİNCİ HİSSE PORTFÖY SENEDİ (TL) FONU YÖNETİMİ TRYVVGS00438,,,TRYVVGS00438,Y.Fonu Türk,210000.0,1237309.71,1.04,standart,kap,true
PBI,2026-08,,(HİSSE SENEDİ A.Ş. YOĞUN FON) NJR - NUROL NUROL PORTFÖY BİRİNCİ PORTFÖY TRYNRPO00144,,,TRYNRPO00144,Y.Fonu Türk,180000.0,1061748.54,0.89,standart,kap,true
PBI,2026-08,,BORÇLANMA YÖNETİMİ ARAÇLARI FONU A.Ş. NLE-NUROL NUROL PORTFÖY EMLAK PORTFÖY SEKTÖRÜ HİSSE YÖNETİMİ TRYNRPO00672,,,TRYNRPO00672,Y.Fonu Türk,631574.0,1036889.14,0.87,standart,kap,true
PBI,2026-08,,SENEDİ FONU A.Ş. (HİSSE SENEDİ YOĞUN FON) NNF - HEDEF HEDEF PORTFÖY BİRİNCİ PORTFÖY HİSSE SENEDİ (TL) YÖNETİMİ TRYHDFP00060,,,TRYHDFP00060,Y.Fonu Türk,40000.0,915270.56,0.77,standart,kap,true
PBI,2026-08,,FONU (HİSSE A.Ş. SENEDİ YOĞUN FON) NPH - NUROL NUROL PORTFÖY BİRİNCİ PORTFÖY HİSSE SENEDİ FONU YÖNETİMİ TRYNRPO00417,,,TRYNRPO00417,Y.Fonu Türk,400000.0,630784.4,0.53,standart,kap,true
