fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RPD,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RP4 - AVRASYA GYF RE-PİE PORTFÖY TRYRGGS00023 YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00023,Y.Fonu Türk,478.0,4098395.51,1.52,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RPR-RE-PIE RE-PİE PORTFÖY SİMİT PORTFÖY TRYRGGS00700 SARAYI GSYF YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00700,Y.Fonu Türk,6016.0,10033292.56,3.71,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RTF- COLENDİ GSYF RE-PİE PORTFÖY TRYRGGS00163 YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00163,Y.Fonu Türk,698.0,10569022.96,3.91,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RTP- BİRİNCİ RE-PİE SERBEST FON PORTFÖY TRYRGGS00338 YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00338,Y.Fonu Türk,46657.0,585997.6,0.22,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,,,,,,Döviz,264.5,15722.83,0.0,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,EU,EU,,EU,,Döviz,669.46,37399.52,0.0,standart,kap,true,pozisyon,2026-09-01
RPD,2026-08,FED,FED,,FED,,Döviz,259.91,12521.03,0.0,standart,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,,BORSA YATIRIM FONU GLDTR,280727.0,160575844.0,17.5145,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,,BORSA YATIRIM FONU ZGOLD,53308.0,38008604.0,4.1457,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,US4642852044,A) HİSSE SENETLERİ,15809.0,63352919.93,6.9101,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,US78463V1070,A) HİSSE SENETLERİ,3268.0,63888399.49,6.9685,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,TRT090628T11,C) DEVLET TAHVİLİ VE BONOLAR,6965.0,48011054.22,5.2367,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,TRT270127T15,C) DEVLET TAHVİLİ VE BONOLAR,11940.0,82212571.41,8.9672,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,TRFALVSE2615,E) FİNANSMAN BONOLARI,1250000.0,1412402.26,0.1541,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,TRD090628T19,I) KİRA SERTİFİKALARI,6965.0,48398916.56,5.279,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,TRD270127T13,I) KİRA SERTİFİKALARI,11940.0,82451918.64,8.9933,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,,L) ALTIN VE KIYMETLİ MADENLER,34.0,231538633.33,25.2546,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,,L) ALTIN VE KIYMETLİ MADENLER,4.0,27239839.22,2.9711,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,,N) KATILMA BELGELERİ,2463690.0,7478673.89,0.8157,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,,N) KATILMA BELGELERİ,3138.0,15738.28,0.0017,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,,N) KATILMA BELGELERİ,89979.0,5710507.66,0.6229,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,,N) KATILMA BELGELERİ,244201.0,564805.17,0.0616,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,51638022.1,51638022.1,5.6323,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,TRT280531T14,T) REPO / TERS REPO,,4004050.411,0.4367,fonbul,kap,true,pozisyon,2026-09-01
RPG,2026-08,,,,,,U) PARA PİYASASI,,315335.7123,0.0344,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,,A) HİSSE SENETLERİ,25693.0,582203.38,4.1742,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,ALBARAKA TÜRK KATILIM BANK A.Ş,ALBARAKA TÜRK KATILIM BANK A.Ş,ALBRK,ALBARAKA TÜRK KATILIM BANK A.Ş,,A) HİSSE SENETLERİ,69187.0,600543.16,4.3057,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş,,A) HİSSE SENETLERİ,1578.0,609502.5,4.3699,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,AVRUPAKENT GAYRIMENKUL YATıRıM ORTAKLıĞı A.Ş.,AVRUPAKENT GAYRIMENKUL YATıRıM ORTAKLıĞı A.Ş.,AVPGY,AVRUPAKENT GAYRIMENKUL YATıRıM ORTAKLıĞı A.Ş.,,A) HİSSE SENETLERİ,10960.0,599512.0,4.2983,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,BİM BIRLEŞIK MAĞZALAR A.Ş.,BİM BIRLEŞIK MAĞZALAR A.Ş.,BIMAS,BİM BIRLEŞIK MAĞZALAR A.Ş.,,A) HİSSE SENETLERİ,3000.0,1216500.0,8.7219,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş,CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş,,A) HİSSE SENETLERİ,13200.0,589776.0,4.2285,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,EMLAK KONUT GYO A.Ş.,EMLAK KONUT GYO A.Ş.,EKGYO,EMLAK KONUT GYO A.Ş.,,A) HİSSE SENETLERİ,50579.0,1011580.0,7.2527,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,Enerjisa Enerji A.Ş.,Enerjisa Enerji A.Ş.,ENJSA,Enerjisa Enerji A.Ş.,,A) HİSSE SENETLERİ,4626.0,509322.6,3.6517,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,Ereğli Demir Çelik Fabrikaları T.A.Ş.,Ereğli Demir Çelik Fabrikaları T.A.Ş.,EREGL,Ereğli Demir Çelik Fabrikaları T.A.Ş.,,A) HİSSE SENETLERİ,10500.0,407190.0,2.9194,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT,GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT,,A) HİSSE SENETLERİ,26230.0,462172.6,3.3136,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,İSKENDERUN DEMİR VE ÇELİK A.Ş.,İSKENDERUN DEMİR VE ÇELİK A.Ş.,ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,,A) HİSSE SENETLERİ,11115.0,592429.5,4.2475,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,Kocaer Celik Sanayi ve Ticaret AS,Kocaer Celik Sanayi ve Ticaret AS,KCAER,Kocaer Celik Sanayi ve Ticaret AS,,A) HİSSE SENETLERİ,38013.0,604406.7,4.3334,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,Koton Mağazacılık Tekstil Sanayi ve Ticaret A.Ş.,Koton Mağazacılık Tekstil Sanayi ve Ticaret A.Ş.,KOTON,Koton Mağazacılık Tekstil Sanayi ve Ticaret A.Ş.,,A) HİSSE SENETLERİ,29016.0,364440.96,2.6129,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,LOGO YAZıLıM,LOGO YAZıLıM,LOGO,LOGO YAZıLıM,,A) HİSSE SENETLERİ,3238.0,434215.8,3.1132,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,MAVİ GİYİM SAN VE TİC AŞ,MAVİ GİYİM SAN VE TİC AŞ,MAVI,MAVİ GİYİM SAN VE TİC AŞ,,A) HİSSE SENETLERİ,15936.0,587719.68,4.2137,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,MedikalPark Sağlık Hizmetleri A.Ş.,MedikalPark Sağlık Hizmetleri A.Ş.,MPARK,MedikalPark Sağlık Hizmetleri A.Ş.,,A) HİSSE SENETLERİ,2000.0,842000.0,6.0368,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,RÖNESANS GYO A.Ş.,RÖNESANS GYO A.Ş.,RGYAS,RÖNESANS GYO A.Ş.,,A) HİSSE SENETLERİ,3011.0,648569.4,4.65,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,TÜPRAŞ TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,TÜPRAŞ TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,TUPRS,TÜPRAŞ TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,,A) HİSSE SENETLERİ,3222.0,1289605.5,9.246,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,,,,,,N) KATILMA BELGELERİ,99293.0,485320.95,3.4796,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,,,,,,N) KATILMA BELGELERİ,31725.0,49246.59,0.3531,fonbul,kap,true,pozisyon,2026-09-01
RPI,2026-08,,,,,,Y) DİĞER,1461466.0,1461466.0,10.4782,fonbul,kap,true,pozisyon,2026-09-01
RPL,2026-09,T. HALK BANKASI A.Ş.,HALKB T. HALK BANKASI TRETHAL00019 A.Ş.,HALKB,T. HALK BANKASI A.Ş.,TRETHAL00019,Hisse Türk,200.0,10000.0,0.01,standart,kap,true,pozisyon,2026-09-14
RPL,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,201000.0,60350250.0,48.61,standart,kap,true,pozisyon,2026-09-14
RPL,2026-09,,F_THYAO0926 TRVXIST05OQ4,,,TRVXIST05OQ4,Kısa,2000.0,61020000.0,0.0,standart,kap,true,pozisyon,2026-09-14
RPL,2026-09,,F_USDTRY0926 TRVXIST050W3,,,TRVXIST050W3,Kısa,2000.0,98462000.0,0.0,standart,kap,true,pozisyon,2026-09-14
RPL,2026-09,,O_USDTRYKE0926C5 TROXIST3BW84,,,TROXIST3BW84,Call Alım,500.0,19450.0,0.02,standart,kap,true,pozisyon,2026-09-14
RPL,2026-09,,O_USDTRYKE0926C5 TROXIST3BWC3,,,TROXIST3BWC3,Call Alım,900.0,4950.0,0.0,standart,kap,true,pozisyon,2026-09-14
RPL,2026-09,,O_USDTRYKE0926C5 TROXIST3BWD1,,,TROXIST3BWD1,Call Alım,100.0,160.0,0.0,standart,kap,true,pozisyon,2026-09-14
RPL,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,61238572.63,61238572.63,49.33,standart,kap,true,pozisyon,2026-09-14
RPL,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RBP-RE-PIE RE-PİE PORTFÖY BİRİNCİ PORTFÖY TRYRGGS00940 PARA PİYASASI (TL) YÖNETİMİ FONU A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00940,Y.Fonu Türk,188224.0,436877.69,0.35,standart,kap,true,pozisyon,2026-09-14
RPL,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RKV- RE-PIE RE-PİE PORTFÖY KISA PORTFÖY TRYRGGS00833 VADELİ KATILIM YÖNETİMİ SERBEST (TL) FON A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00833,Y.Fonu Türk,783728.0,2080060.35,1.68,standart,kap,true,pozisyon,2026-09-14
RPM,2026-08,Deva Holding A.Ş.,Deva Holding A.Ş.,DEVA,Deva Holding A.Ş.,,A) HİSSE SENETLERİ,67049.0,6279138.85,6.1596,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,ECZACIBAŞI İLAÇ,ECZACIBAŞI İLAÇ,ECILC,ECZACIBAŞI İLAÇ,,A) HİSSE SENETLERİ,75783.0,5892128.25,5.7799,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,GEN İlaç ve Sağlık Ürünleri A.Ş.,GEN İlaç ve Sağlık Ürünleri A.Ş.,GENIL,GEN İlaç ve Sağlık Ürünleri A.Ş.,,A) HİSSE SENETLERİ,473649.0,5409071.58,5.3061,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,Meditera Tıbbi Malzeme Sanayi ve Ticaret A.Ş.,Meditera Tıbbi Malzeme Sanayi ve Ticaret A.Ş.,MEDTR,Meditera Tıbbi Malzeme Sanayi ve Ticaret A.Ş.,,A) HİSSE SENETLERİ,150884.0,3814347.52,3.7417,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,MedikalPark Sağlık Hizmetleri A.Ş.,MedikalPark Sağlık Hizmetleri A.Ş.,MPARK,MedikalPark Sağlık Hizmetleri A.Ş.,,A) HİSSE SENETLERİ,6698.0,2819858.0,2.7662,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,XENE US EQUITY,XENE US EQUITY,,XENE US EQUITY,CA98420N1050,A) HİSSE SENETLERİ,1019.0,2920844.02,2.8652,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,LONN SW EQUITY,LONN SW EQUITY,,LONN SW EQUITY,CH0013841017,A) HİSSE SENETLERİ,85.0,2925516.77,2.8698,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,SHL GY EQUITY,SHL GY EQUITY,,SHL GY EQUITY,DE000SHL1006,A) HİSSE SENETLERİ,1032.0,2269217.61,2.226,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,SAN FP EQUITY,SAN FP EQUITY,,SAN FP EQUITY,FR0000120578,A) HİSSE SENETLERİ,998.0,4276848.65,4.1954,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,RPRX US EQUITY,RPRX US EQUITY,,RPRX US EQUITY,GB00BMVP7Y09,A) HİSSE SENETLERİ,1430.0,4213283.96,4.1331,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,JAZZ US EQUITY,JAZZ US EQUITY,,JAZZ US EQUITY,IE00B4Q5ZN47,A) HİSSE SENETLERİ,223.0,2685728.38,2.6346,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,QURE US EQUITY,QURE US EQUITY,,QURE US EQUITY,NL0010696654,A) HİSSE SENETLERİ,630.0,1453154.89,1.4255,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,ABBV US EQUITY,ABBV US EQUITY,,ABBV US EQUITY,US00287Y1091,A) HİSSE SENETLERİ,106.0,1304582.32,1.2797,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,ACET US EQUITY,ACET US EQUITY,,ACET US EQUITY,US0070022076,A) HİSSE SENETLERİ,58.0,24378.71,0.0239,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,BAX US EQUITY,BAX US EQUITY,,BAX US EQUITY,US0718131099,A) HİSSE SENETLERİ,626.0,791476.69,0.7764,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,BDX US EQUITY,BDX US EQUITY,,BDX US EQUITY,US0758871091,A) HİSSE SENETLERİ,131.0,1189660.12,1.167,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,BIO US EQUITY,BIO US EQUITY,,BIO US EQUITY,US0905722072,A) HİSSE SENETLERİ,72.0,1340912.16,1.3154,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,BNTX US EQUITY,BNTX US EQUITY,,BNTX US EQUITY,US09075V1026,A) HİSSE SENETLERİ,217.0,1058976.68,1.0388,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,CRL US EQUITY,CRL US EQUITY,,CRL US EQUITY,US1598641074,A) HİSSE SENETLERİ,260.0,3604300.47,3.5357,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,DNLI US EQUITY,DNLI US EQUITY,,DNLI US EQUITY,US24823R1059,A) HİSSE SENETLERİ,4139.0,4682774.09,4.5936,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,GILD US EQUITY,GILD US EQUITY,,GILD US EQUITY,US3755581036,A) HİSSE SENETLERİ,404.0,2806686.84,2.7532,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,IQV US EQUITY,IQV US EQUITY,,IQV US EQUITY,US46266C1053,A) HİSSE SENETLERİ,233.0,2909431.48,2.854,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,LH US EQUITY,LH US EQUITY,,LH US EQUITY,US5049221055,A) HİSSE SENETLERİ,82.0,1323788.05,1.2986,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,OGN US EQUITY,OGN US EQUITY,,OGN US EQUITY,US68622V1061,A) HİSSE SENETLERİ,1425.0,944262.35,0.9263,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,OVID US EQUITY,OVID US EQUITY,,OVID US EQUITY,US6904691010,A) HİSSE SENETLERİ,31407.0,4107839.86,4.0296,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,REGN US EQUITY,REGN US EQUITY,,REGN US EQUITY,US75886F1075,A) HİSSE SENETLERİ,76.0,2891986.92,2.8369,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,SNDX US EQUITY,SNDX US EQUITY,,SNDX US EQUITY,US87164F1057,A) HİSSE SENETLERİ,2169.0,1994723.46,1.9567,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,TMO US EQUITY,TMO US EQUITY,,TMO US EQUITY,US8835561023,A) HİSSE SENETLERİ,201.0,5943471.13,5.8303,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,,,,,US92556V1061,A) HİSSE SENETLERİ,2436.0,1911094.94,1.8747,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,,,,,,N) KATILMA BELGELERİ,338280.0,860706.78,0.8443,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,,,,,,N) KATILMA BELGELERİ,9483.0,47560.9,0.0467,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,2708792.54,2708792.54,2.6572,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,,,,,,T) REPO / TERS REPO,,14014176.44,13.7473,fonbul,kap,true,pozisyon,2026-09-01
RPM,2026-08,,,,,,U) PARA PİYASASI,,520554.1918,0.5106,fonbul,kap,true,pozisyon,2026-09-01
RPN,2026-09,ANADOLU EFES,ANADOLU EFES,AEFES,ANADOLU EFES,,A) HİSSE SENETLERİ,2362378.0,46633341.72,5.609,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,AG ANADOLU GRUBU,AG ANADOLU GRUBU,AGHOL,AG ANADOLU GRUBU,,A) HİSSE SENETLERİ,1368181.0,46791790.2,5.628,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,AKFEN GAYRIMENKUL,AKFEN GAYRIMENKUL,AKFGY,AKFEN GAYRIMENKUL,,A) HİSSE SENETLERİ,22422567.0,64352767.29,7.7403,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,AKFEN YENİLENEBİLİR,AKFEN YENİLENEBİLİR,AKFYE,AKFEN YENİLENEBİLİR,,A) HİSSE SENETLERİ,1563762.0,39750830.04,4.7812,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,ALARKO HOLDİNG,ALARKO HOLDİNG,ALARK,ALARKO HOLDİNG,,A) HİSSE SENETLERİ,900202.0,105683714.8,12.7115,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,ANADOLU ANONİM TÜRK,ANADOLU ANONİM TÜRK,ANSGR,ANADOLU ANONİM TÜRK,,A) HİSSE SENETLERİ,1082055.0,28674457.5,3.4489,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,COCA-COLA İÇECEK A.Ş.,COCA-COLA İÇECEK A.Ş.,CCOLA,COCA-COLA İÇECEK A.Ş.,,A) HİSSE SENETLERİ,1196051.0,95923290.2,11.5375,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,GSD HOLDİNG A.Ş.,GSD HOLDİNG A.Ş.,GSDHO,GSD HOLDİNG A.Ş.,,A) HİSSE SENETLERİ,9835666.0,45735846.9,5.501,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,İNDEKS BILGISAYAR SIS.,İNDEKS BILGISAYAR SIS.,INDES,İNDEKS BILGISAYAR SIS.,,A) HİSSE SENETLERİ,0.73,8.64,0.0,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,İş Gayrimenkul Yatırım,İş Gayrimenkul Yatırım,ISGYO,İş Gayrimenkul Yatırım,,A) HİSSE SENETLERİ,1479556.0,34769566.0,4.182,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,MIGROS TICARET A.Ş.,MIGROS TICARET A.Ş.,MGROS,MIGROS TICARET A.Ş.,,A) HİSSE SENETLERİ,76283.0,41764942.5,5.0234,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,NET HOLDİNG,NET HOLDİNG,NTHOL,NET HOLDİNG,,A) HİSSE SENETLERİ,1070106.0,44088367.2,5.3029,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,SABANCI HOLDING A.Ş,SABANCI HOLDING A.Ş,SAHOL,SABANCI HOLDING A.Ş,,A) HİSSE SENETLERİ,426268.0,40623340.4,4.8861,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,TÜRKİYE ŞİŞE VE CAM,TÜRKİYE ŞİŞE VE CAM,SISE,TÜRKİYE ŞİŞE VE CAM,,A) HİSSE SENETLERİ,594965.0,26761525.7,3.2188,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,TAB GIDA SANAYI VE,TAB GIDA SANAYI VE,TABGD,TAB GIDA SANAYI VE,,A) HİSSE SENETLERİ,113295.0,26601666.0,3.1996,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,TAV HAVALIMANLARı,TAV HAVALIMANLARı,TAVHL,TAV HAVALIMANLARı,,A) HİSSE SENETLERİ,179598.0,49299651.0,5.9297,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,TÜRK HAVA YOLLARI A.O,TÜRK HAVA YOLLARI A.O,THYAO,TÜRK HAVA YOLLARI A.O,,A) HİSSE SENETLERİ,59334.0,17815033.5,2.1428,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,15476809.43,15476809.43,1.8615,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,,,,,US912797SK41,S) DÖVİZE ENDEKSLİ TAHVİLLER,865000.0,41693933.05,5.0149,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,,,,,,U) PARA PİYASASI,14008100.2,14008100.2,1.6849,fonbul,kap,false,pozisyon,2026-09-11
RPN,2026-09,,bilinmiyor,,,,VADELİ MEVDUAT (TEFAS vmd kalan),,4905281.51,0.59,fonbul,tefas_kalan,false,pozisyon,2026-09-11
RPS,2026-09,Hazine ve Maliye,Hazine ve Maliye,,Hazine ve Maliye,TRT090627F18,K) YABANCI SABİT GETİRİLİ MENKUL KIYMETLER,350000.0,17205093.82,9.8149,fonbul,kap,true,pozisyon,2026-09-14
RPS,2026-09,İŞ Portföy Yönetimi A.Ş.,İŞ Portföy Yönetimi A.Ş.,,İŞ Portföy Yönetimi A.Ş.,,N) KATILMA BELGELERİ,165913.0,9116079.0,5.2004,fonbul,kap,true,pozisyon,2026-09-14
RPS,2026-09,ROTA PORTFÖY,ROTA PORTFÖY,,ROTA PORTFÖY,,N) KATILMA BELGELERİ,3530976.0,10713666.19,6.1118,fonbul,kap,true,pozisyon,2026-09-14
RPS,2026-09,ROTA PORTFÖY,ROTA PORTFÖY,,ROTA PORTFÖY,,N) KATILMA BELGELERİ,377233.0,1977952.58,1.1284,fonbul,kap,true,pozisyon,2026-09-14
RPS,2026-09,ROTA PORTFÖY,ROTA PORTFÖY,,ROTA PORTFÖY,,N) KATILMA BELGELERİ,8163040.0,18960521.57,10.8163,fonbul,kap,true,pozisyon,2026-09-14
RPS,2026-09,TÜRKIYE VAKIFLAR,TÜRKIYE VAKIFLAR,,TÜRKIYE VAKIFLAR,XS2677517497,S) DÖVİZE ENDEKSLİ TAHVİLLER,700000.0,36925689.43,21.0648,fonbul,kap,true,pozisyon,2026-09-14
RPS,2026-09,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,XS2896892655,S) DÖVİZE ENDEKSLİ TAHVİLLER,1100000.0,55367999.62,31.5855,fonbul,kap,true,pozisyon,2026-09-14
RPS,2026-09,TÜRKİYE SINAİ,TÜRKİYE SINAİ,,TÜRKİYE SINAİ,XS2919891361,S) DÖVİZE ENDEKSLİ TAHVİLLER,500000.0,25028872.3,14.2781,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,AKBANK T.A.S.,AKBANK T.A.S.,AKBNK,AKBANK T.A.S.,,A) HİSSE SENETLERİ,154500.0,11232150.0,0.9117,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Ereğli Demir Çelik,Ereğli Demir Çelik,EREGL,Ereğli Demir Çelik,,A) HİSSE SENETLERİ,5200.0,204880.0,0.0166,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,TÜRKIYE GARANTI,TÜRKIYE GARANTI,GARAN,TÜRKIYE GARANTI,,A) HİSSE SENETLERİ,28900.0,3878380.0,0.3148,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,İŞ BANKASı C,İŞ BANKASı C,ISCTR,İŞ BANKASı C,,A) HİSSE SENETLERİ,231000.0,3217830.0,0.2612,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,KOÇ HOLDİNG A.Ş,KOÇ HOLDİNG A.Ş,KCHOL,KOÇ HOLDİNG A.Ş,,A) HİSSE SENETLERİ,46900.0,10575950.0,0.8585,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,SABANCI HOLDING,SABANCI HOLDING,SAHOL,SABANCI HOLDING,,A) HİSSE SENETLERİ,118100.0,11254930.0,0.9136,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,TÜRK HAVA YOLLARI,TÜRK HAVA YOLLARI,THYAO,TÜRK HAVA YOLLARI,,A) HİSSE SENETLERİ,37200.0,11169300.0,0.9066,fonbul,kap,true,pozisyon,2026-09-14
