tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-01-14,BORLS,2.82,2.82,292267179.0,12369.89,43.1701
2026-01-14,BORSK,6.01,6.01,83805836.0,12369.89,43.1701
2026-01-14,BOSSA,6.65,6.65,87002191.0,12369.89,43.1701
2026-01-14,BRISA,86.0,86.0,18824324.0,12369.89,43.1701
2026-01-14,BRKO,9.6,9.6,8330525.0,12369.89,43.1701
2026-01-14,BRKSN,7.49,7.378,3728150.0,12369.89,43.1701
2026-01-14,BRKVY,99.7,99.195,85176961.0,12369.89,43.1701
2026-01-14,BRLSM,14.77,14.77,256340589.0,12369.89,43.1701
2026-01-14,BUCIM,7.04,7.04,25364741.0,12369.89,43.1701
2026-01-14,BULGS,43.1,42.9996,266954015.0,12369.89,43.1701
2026-01-14,BURCE,73.5,73.5,185095561.0,12369.89,43.1701
2026-01-14,BURVA,698.0,698.0,44489886.0,12369.89,43.1701
2026-01-14,BVSAN,107.8,107.8,215398549.0,12369.89,43.1701
2026-01-14,CATES,36.0,36.0,43488511.0,12369.89,43.1701
2026-01-14,CELHA,11.12,11.12,32104674.0,12369.89,43.1701
2026-01-14,CEMAS,4.06,4.06,95411701.0,12369.89,43.1701
2026-01-14,CEMTS,11.1,10.7783,38755404.0,12369.89,43.1701
2026-01-14,CEMZY,57.2,9.9976,244404787.0,12369.89,43.1701
2026-01-14,CEOEM,22.48,22.48,22007808.0,12369.89,43.1701
2026-01-14,CGCAM,34.0,34.0,101969729.0,12369.89,43.1701
2026-01-14,CLEBI,1753.0,1666.9785,300554709.0,12369.89,43.1701
2026-01-14,CMBTN,1912.0,1912.0,36558154.0,12369.89,43.1701
2026-01-14,CONSE,3.0,3.0,21045213.0,12369.89,43.1701
2026-01-14,CRDFA,63.1,21.0333,55955587.0,12369.89,43.1701
2026-01-14,CRFSA,123.2,123.2,200255282.0,12369.89,43.1701
2026-01-14,CUSAN,22.7,22.7,30864158.0,12369.89,43.1701
2026-01-14,DAGI,6.22,6.22,27482743.0,12369.89,43.1701
2026-01-14,DARDL,2.18,2.18,79355434.0,12369.89,43.1701
2026-01-14,DCTTR,9.77,9.77,450760394.0,12369.89,43.1701
2026-01-14,DENGE,3.14,3.14,123675189.0,12369.89,43.1701
2026-01-14,DERHL,13.4,2.6725,48110558.0,12369.89,43.1701
2026-01-14,DESA,11.56,11.56,13955768.0,12369.89,43.1701
2026-01-14,DESPC,45.8,45.8,44190200.0,12369.89,43.1701
2026-01-14,DEVA,63.55,63.55,36453375.0,12369.89,43.1701
2026-01-14,DGATE,72.1,72.1,24114613.0,12369.89,43.1701
2026-01-14,DGGYO,31.32,31.32,3077667.0,12369.89,43.1701
2026-01-14,DGNMO,4.84,4.84,5189201.0,12369.89,43.1701
2026-01-14,DMRGD,3.27,3.27,43826633.0,12369.89,43.1701
2026-01-14,DMSAS,9.16,9.16,20040146.0,12369.89,43.1701
2026-01-14,DOCO,10610.0,10478.293,82503143.0,12369.89,43.1701
2026-01-14,DOFRB,86.45,86.45,1343495697.0,12369.89,43.1701
2026-01-14,DOGUB,45.48,45.48,35843608.0,12369.89,43.1701
2026-01-14,DOKTA,23.56,23.56,23359584.0,12369.89,43.1701
2026-01-14,DUNYH,104.0,104.0,54119463.0,12369.89,43.1701
2026-01-14,DURKN,16.76,16.76,55244755.0,12369.89,43.1701
2026-01-14,DYOBY,13.49,13.49,47516492.0,12369.89,43.1701
2026-01-14,DZGYO,8.21,8.21,77200971.0,12369.89,43.1701
2026-01-14,EBEBK,60.0,60.0,57731782.0,12369.89,43.1701
2026-01-14,ECOGR,23.6,23.6,309834014.0,12369.89,43.1701
2026-01-14,ECZYT,304.0,299.244,271527865.0,12369.89,43.1701
2026-01-14,EDATA,7.86,7.86,222310164.0,12369.89,43.1701
2026-01-14,EGEEN,7620.0,7620.0,229004483.0,12369.89,43.1701
2026-01-14,EGEGY,28.36,28.0621,140641195.0,12369.89,43.1701
2026-01-14,EGEPO,9.0,9.0,34904122.0,12369.89,43.1701
2026-01-14,EGGUB,90.1,88.3236,89367627.0,12369.89,43.1701
2026-01-14,EGPRO,25.36,24.5328,40588290.0,12369.89,43.1701
2026-01-14,EGSER,2.93,2.93,11975384.0,12369.89,43.1701
2026-01-14,EKOS,5.89,5.89,231639372.0,12369.89,43.1701
2026-01-14,EKSUN,5.4,5.4,13314613.0,12369.89,43.1701
2026-01-14,ELITE,28.62,28.62,71954321.0,12369.89,43.1701
2026-01-14,EMKEL,21.42,21.42,372151715.0,12369.89,43.1701
2026-01-14,ENDAE,14.39,14.39,36135676.0,12369.89,43.1701
2026-01-14,ENSRI,19.5,19.5,89713978.0,12369.89,43.1701
2026-01-14,ENTRA,10.61,4.9348,131794854.0,12369.89,43.1701
2026-01-14,ERBOS,193.5,190.8276,14520328.0,12369.89,43.1701
2026-01-14,ERCB,72.0,72.0,576792280.0,12369.89,43.1701
2026-01-14,ERSU,19.49,19.49,19854134.0,12369.89,43.1701
2026-01-14,ESCAR,28.12,28.12,317381863.0,12369.89,43.1701
2026-01-14,ESCOM,3.6,3.6,77166201.0,12369.89,43.1701
2026-01-14,EYGYO,4.01,4.01,38683988.0,12369.89,43.1701
2026-01-14,FADE,13.73,13.73,22344154.0,12369.89,43.1701
2026-01-14,FONET,2.91,2.91,98054690.0,12369.89,43.1701
2026-01-14,FORMT,2.92,2.92,81570616.0,12369.89,43.1701
2026-01-14,FORTE,94.4,94.4,270999933.0,12369.89,43.1701
2026-01-14,FRIGO,14.7,2.7019,129582956.0,12369.89,43.1701
2026-01-14,FZLGY,14.53,14.53,187401420.0,12369.89,43.1701
2026-01-14,GEDIK,5.82,5.4323,18210593.0,12369.89,43.1701
2026-01-14,GENTS,10.01,9.8107,83959687.0,12369.89,43.1701
2026-01-14,GEREL,19.46,19.46,94434755.0,12369.89,43.1701
2026-01-14,GIPTA,63.0,61.8499,423901793.0,12369.89,43.1701
2026-01-14,GLCVY,77.2,74.1541,63537795.0,12369.89,43.1701
2026-01-14,GLRYH,3.83,3.83,33071277.0,12369.89,43.1701
2026-01-14,GLYHO,12.16,12.16,87496410.0,12369.89,43.1701
2026-01-14,GMTAS,50.55,25.1402,111065346.0,12369.89,43.1701
2026-01-14,GOKNR,20.9,20.6192,164731334.0,12369.89,43.1701
2026-01-14,GOLTS,339.25,334.9535,64092190.0,12369.89,43.1701
2026-01-14,GOZDE,22.86,22.86,59302399.0,12369.89,43.1701
2026-01-14,GSDDE,10.14,10.14,13949120.0,12369.89,43.1701
2026-01-14,GSDHO,4.53,4.53,49451453.0,12369.89,43.1701
2026-01-14,GUNDG,258.0,258.0,16764070.0,12369.89,43.1701
2026-01-14,GWIND,24.26,24.26,209957531.0,12369.89,43.1701
2026-01-14,GZNMI,42.86,42.86,441726996.0,12369.89,43.1701
2026-01-14,HATSN,39.98,39.98,62520100.0,12369.89,43.1701
2026-01-14,HDFGS,3.52,3.52,927957197.0,12369.89,43.1701
2026-01-14,HEDEF,66.0,42.888,1811060880.0,12369.89,43.1701
2026-01-14,HKTM,11.23,11.23,24433068.0,12369.89,43.1701
2026-01-14,HLGYO,4.13,3.7632,140030063.0,12369.89,43.1701
2026-01-14,HOROZ,62.45,62.45,64145957.0,12369.89,43.1701
2026-01-14,HRKET,73.95,73.95,103970415.0,12369.89,43.1701
2026-01-14,HTTBT,43.1,43.1,53898307.0,12369.89,43.1701
2026-01-14,HUNER,3.18,3.18,60517633.0,12369.89,43.1701
2026-01-14,HURGZ,5.17,5.17,14843012.0,12369.89,43.1701
2026-01-14,ICBCT,13.97,13.97,11939479.0,12369.89,43.1701
2026-01-14,ICUGS,2.57,2.57,39757370.0,12369.89,43.1701
2026-01-14,IDGYO,4.0,4.0,15243410.0,12369.89,43.1701
2026-01-14,IHAAS,40.78,40.78,18114870.0,12369.89,43.1701
2026-01-14,IHGZT,1.54,1.54,29506223.0,12369.89,43.1701
2026-01-14,IHLAS,2.26,1.7247,122018338.0,12369.89,43.1701
2026-01-14,IHLGM,2.02,2.02,51109197.0,12369.89,43.1701
2026-01-14,IHYAY,1.91,1.91,11692079.0,12369.89,43.1701
2026-01-14,IMASM,4.91,4.91,277890548.0,12369.89,43.1701
2026-01-14,INDES,7.46,7.3174,52508233.0,12369.89,43.1701
2026-01-14,INFO,3.87,3.87,141711941.0,12369.89,43.1701
2026-01-14,INGRM,415.0,415.0,10449768.0,12369.89,43.1701
2026-01-14,INVEO,8.45,8.45,46707784.0,12369.89,43.1701
2026-01-14,INVES,328.25,328.25,51424865.0,12369.89,43.1701
2026-01-14,ISDMR,37.74,35.1765,92498003.0,12369.89,43.1701
2026-01-14,ISFIN,17.77,17.77,24028514.0,12369.89,43.1701
2026-01-14,ISGSY,70.85,12.0514,76992355.0,12369.89,43.1701
2026-01-14,ISGYO,22.62,22.5261,66496626.0,12369.89,43.1701
2026-01-14,ISKPL,11.34,11.3393,288390445.0,12369.89,43.1701
2026-01-14,ISYAT,8.46,8.46,23208065.0,12369.89,43.1701
2026-01-14,IZFAS,53.95,53.95,142546377.0,12369.89,43.1701
2026-01-14,IZMDC,7.05,7.05,61572539.0,12369.89,43.1701
2026-01-14,JANTS,19.69,19.69,69957348.0,12369.89,43.1701
2026-01-14,KAPLM,349.75,349.75,88120897.0,12369.89,43.1701
2026-01-14,KAREL,8.93,8.93,71724397.0,12369.89,43.1701
2026-01-14,KARSN,9.58,9.58,448073784.0,12369.89,43.1701
2026-01-14,KARTN,78.45,78.45,14593298.0,12369.89,43.1701
2026-01-14,KATMR,2.98,2.98,587840663.0,12369.89,43.1701
2026-01-14,KAYSE,4.74,4.74,101133921.0,12369.89,43.1701
2026-01-14,KBORU,14.59,14.59,99777619.0,12369.89,43.1701
2026-01-14,KCAER,10.98,10.8558,175870523.0,12369.89,43.1701
2026-01-14,KFEIN,8.52,8.5002,33160910.0,12369.89,43.1701
2026-01-14,KGYO,5.71,5.71,95617554.0,12369.89,43.1701
2026-01-14,KIMMR,13.88,13.7005,12979500.0,12369.89,43.1701
2026-01-14,KLGYO,6.97,6.97,524339916.0,12369.89,43.1701
2026-01-14,KLKIM,36.2,35.5539,126018531.0,12369.89,43.1701
2026-01-14,KLSER,26.68,26.68,48461222.0,12369.89,43.1701
2026-01-14,KLSYN,7.29,7.222,166909517.0,12369.89,43.1701
2026-01-14,KLYPV,57.3,57.3,104898728.0,12369.89,43.1701
2026-01-14,KMPUR,14.63,14.63,32637160.0,12369.89,43.1701
2026-01-14,KOCMT,2.59,2.59,70064730.0,12369.89,43.1701
2026-01-14,KONKA,14.55,14.55,36968085.0,12369.89,43.1701
2026-01-14,KONTR,9.96,9.96,871522631.0,12369.89,43.1701
2026-01-14,KONYA,4437.5,4437.5,67275843.0,12369.89,43.1701
2026-01-14,KOPOL,5.28,5.28,39850309.0,12369.89,43.1701
2026-01-14,KORDS,51.0,2.6844,29637932.0,12369.89,43.1701
2026-01-14,KOTON,16.7,16.7,124122976.0,12369.89,43.1701
2026-01-14,KRDMA,26.22,26.22,101595247.0,12369.89,43.1701
2026-01-14,KRDMB,26.6,26.6,52618978.0,12369.89,43.1701
2026-01-14,KRGYO,2.95,2.9101,32671614.0,12369.89,43.1701
2026-01-14,KRONT,15.02,15.02,21521589.0,12369.89,43.1701
2026-01-14,KRPLS,9.27,9.27,131083128.0,12369.89,43.1701
2026-01-14,KRSTL,10.16,10.16,48532415.0,12369.89,43.1701
2026-01-14,KRTEK,26.4,7.6356,27916241.0,12369.89,43.1701
2026-01-14,KRVGD,2.91,2.8742,31891627.0,12369.89,43.1701
2026-01-14,KUTPO,104.9,104.9,48960594.0,12369.89,43.1701
2026-01-14,KUVVA,138.0,138.0,4529120.0,12369.89,43.1701
2026-01-14,KZBGY,14.02,4.206,290796966.0,12369.89,43.1701
2026-01-14,KZGYO,25.02,25.02,32119319.0,12369.89,43.1701
2026-01-14,LIDER,79.6,79.4203,233445110.0,12369.89,43.1701
2026-01-14,LIDFA,2.47,2.3482,86837840.0,12369.89,43.1701
2026-01-14,LILAK,32.2,30.8461,429630292.0,12369.89,43.1701
2026-01-14,LINK,234.9,5.7293,248502336.0,12369.89,43.1701
2026-01-14,LKMNH,16.98,16.718,26840022.0,12369.89,43.1701
2026-01-14,LMKDC,29.0,27.411,209512876.0,12369.89,43.1701
2026-01-14,LOGO,162.3,156.4332,80060529.0,12369.89,43.1701
2026-01-14,LRSHO,4.6,4.6,123810314.0,12369.89,43.1701
2026-01-14,LYDHO,160.1,160.1,107950640.0,12369.89,43.1701
2026-01-14,LYDYE,13950.0,13950.0,48029530.0,12369.89,43.1701
2026-01-14,MAALT,940.0,940.0,135546295.0,12369.89,43.1701
2026-01-14,MACKO,24.98,23.4623,48536503.0,12369.89,43.1701
2026-01-14,MAKIM,15.21,15.21,22412511.0,12369.89,43.1701
2026-01-14,MANAS,17.27,9.0646,366564392.0,12369.89,43.1701
2026-01-14,MARBL,12.85,12.85,44025600.0,12369.89,43.1701
2026-01-14,MARMR,2.13,2.13,1728833047.0,12369.89,43.1701
2026-01-14,MARTI,2.73,1.7525,67034194.0,12369.89,43.1701
2026-01-14,MEGMT,57.1,57.1,1053747065.0,12369.89,43.1701
2026-01-14,MERCN,16.72,16.5718,222682582.0,12369.89,43.1701
2026-01-14,MERIT,17.2,17.2,87893603.0,12369.89,43.1701
2026-01-14,MERKO,14.17,1.9192,59527917.0,12369.89,43.1701
2026-01-14,METRO,4.61,4.61,125468427.0,12369.89,43.1701
2026-01-14,MEYSU,9.07,9.0358,47446095.0,12369.89,43.1701
2026-01-14,MHRGY,3.55,2.3257,17092733.0,12369.89,43.1701
2026-01-14,MNDRS,14.16,14.16,62798893.0,12369.89,43.1701
2026-01-14,MNDTR,6.74,6.74,22347259.0,12369.89,43.1701
2026-01-14,MOBTL,9.92,9.92,136584025.0,12369.89,43.1701
2026-01-14,MOGAN,8.32,8.32,43612044.0,12369.89,43.1701
2026-01-14,MOPAS,43.02,42.6158,471356068.0,12369.89,43.1701
2026-01-14,MRGYO,2.82,1.8432,254754928.0,12369.89,43.1701
2026-01-14,MSGYO,5.89,5.596,13220544.0,12369.89,43.1701
2026-01-14,MTRKS,21.42,21.2443,15095827.0,12369.89,43.1701
2026-01-14,NATEN,9.48,9.48,269439168.0,12369.89,43.1701
2026-01-14,NETAS,59.75,59.75,34077167.0,12369.89,43.1701
2026-01-14,NTGAZ,10.02,9.3927,87690510.0,12369.89,43.1701
2026-01-14,NTHOL,45.88,45.88,51807641.0,12369.89,43.1701
2026-01-14,NUGYO,11.04,11.04,49505716.0,12369.89,43.1701
2026-01-14,NUHCM,222.1,207.8324,27700528.0,12369.89,43.1701
2026-01-14,OBASE,34.06,34.06,29806254.0,12369.89,43.1701
2026-01-14,OFSYM,73.55,73.55,73252684.0,12369.89,43.1701
2026-01-14,ONCSM,289.5,289.5,233960254.0,12369.89,43.1701
2026-01-14,ONRYT,71.2,17.8,118719508.0,12369.89,43.1701
2026-01-14,ORGE,68.8,13.76,104525228.0,12369.89,43.1701
2026-01-14,OSMEN,7.89,7.7686,22007205.0,12369.89,43.1701
2026-01-14,OSTIM,3.1,2.2963,96550830.0,12369.89,43.1701
2026-01-14,OYLUM,8.53,8.53,9399467.0,12369.89,43.1701
2026-01-14,OYYAT,38.88,36.4281,4281138.0,12369.89,43.1701
2026-01-14,OZATD,157.6,157.6,33227041.0,12369.89,43.1701
2026-01-14,OZGYO,2.02,2.0063,26875539.0,12369.89,43.1701
2026-01-14,OZKGY,14.56,14.3675,68247832.0,12369.89,43.1701
2026-01-14,OZSUB,17.17,16.8343,23352505.0,12369.89,43.1701
2026-01-14,OZYSR,40.24,9.8146,28141682.0,12369.89,43.1701
2026-01-14,PAGYO,84.8,81.2969,6388606.0,12369.89,43.1701
2026-01-14,PAPIL,16.32,16.32,147970924.0,12369.89,43.1701
2026-01-14,PARSN,98.9,98.9,45016425.0,12369.89,43.1701
2026-01-14,PCILT,21.88,20.1829,10759400.0,12369.89,43.1701
2026-01-14,PEKGY,11.3,11.3,2483303813.0,12369.89,43.1701
2026-01-14,PENGD,7.86,7.86,26855106.0,12369.89,43.1701
2026-01-14,PENTA,13.56,13.56,52894815.0,12369.89,43.1701
2026-01-14,PETUN,11.52,11.3162,18244540.0,12369.89,43.1701
2026-01-14,PINSU,11.34,11.34,40396909.0,12369.89,43.1701
2026-01-14,PKART,70.75,70.75,24667809.0,12369.89,43.1701
2026-01-14,PLTUR,20.76,19.5735,73402197.0,12369.89,43.1701
2026-01-14,PNLSN,38.08,37.4607,26484776.0,12369.89,43.1701
2026-01-14,PNSUT,11.11,11.11,14624500.0,12369.89,43.1701
2026-01-14,POLHO,17.13,17.13,50306971.0,12369.89,43.1701
2026-01-14,POLTK,6140.0,6140.0,182591380.0,12369.89,43.1701
2026-01-14,PRZMA,12.55,12.55,3743650.0,12369.89,43.1701
2026-01-14,QNBTR,499.25,304.0887,10220954.0,12369.89,43.1701
2026-01-14,RAYSG,217.0,217.0,82229466.0,12369.89,43.1701
2026-01-14,RGYAS,149.5,149.5,291122152.0,12369.89,43.1701
2026-01-14,RTALB,3.47,3.47,99790911.0,12369.89,43.1701
2026-01-14,RUBNS,31.4,31.4,234568618.0,12369.89,43.1701
2026-01-14,RUZYE,11.15,11.15,92911268.0,12369.89,43.1701
2026-01-14,RYGYO,25.02,25.02,130204961.0,12369.89,43.1701
2026-01-14,RYSAS,15.96,15.96,163786667.0,12369.89,43.1701
2026-01-14,SAFKR,24.68,24.68,97950339.0,12369.89,43.1701
2026-01-14,SANFM,7.08,7.08,38004450.0,12369.89,43.1701
2026-01-14,SAYAS,40.08,40.08,28147897.0,12369.89,43.1701
2026-01-14,SDTTR,203.4,18.4909,176756280.0,12369.89,43.1701
2026-01-14,SEGMN,23.94,23.94,187840292.0,12369.89,43.1701
2026-01-14,SEGYO,5.1,5.1,40325378.0,12369.89,43.1701
2026-01-14,SELEC,79.9,79.5068,42718208.0,12369.89,43.1701
2026-01-14,SELVA,3.59,3.59,56538483.0,12369.89,43.1701
2026-01-14,SKTAS,3.85,3.85,83578768.0,12369.89,43.1701
2026-01-14,SKYLP,229.0,229.0,30276661.0,12369.89,43.1701
2026-01-14,SMART,22.46,22.46,21283081.0,12369.89,43.1701
2026-01-14,SMRTG,22.38,7.46,144615282.0,12369.89,43.1701
2026-01-14,SMRVA,83.65,16.2533,1114935536.0,12369.89,43.1701
2026-01-14,SNGYO,4.9,4.9,171810423.0,12369.89,43.1701
2026-01-14,SNICA,4.26,4.26,47555197.0,12369.89,43.1701
2026-01-14,SOKE,11.02,11.02,13911752.0,12369.89,43.1701
2026-01-14,SRVGY,3.38,3.2916,74960707.0,12369.89,43.1701
2026-01-14,SUNTK,39.9,39.9,55674335.0,12369.89,43.1701
2026-01-14,SURGY,44.4,44.4,168037977.0,12369.89,43.1701
2026-01-14,SUWEN,9.35,9.0883,36992964.0,12369.89,43.1701
2026-01-14,TABGD,240.0,235.6951,245112792.0,12369.89,43.1701
2026-01-14,TARKM,341.0,341.0,45039161.0,12369.89,43.1701
2026-01-14,TATEN,9.71,9.71,97079678.0,12369.89,43.1701
2026-01-14,TATGD,12.77,12.77,26060033.0,12369.89,43.1701
2026-01-14,TBORG,161.3,151.9926,28658118.0,12369.89,43.1701
2026-01-14,TCKRC,80.05,80.05,203335468.0,12369.89,43.1701
2026-01-14,TDGYO,40.0,40.0,24567459.0,12369.89,43.1701
2026-01-14,TEHOL,20.3,20.3,1562480927.0,12369.89,43.1701
2026-01-14,TEKTU,8.39,8.39,72243217.0,12369.89,43.1701
2026-01-14,TERA,178.3,178.3,5153536111.0,12369.89,43.1701
2026-01-14,TEZOL,11.95,11.6756,48148130.0,12369.89,43.1701
2026-01-14,TGSAS,161.8,161.5599,25947953.0,12369.89,43.1701
2026-01-14,TKNSA,22.8,22.8,44300996.0,12369.89,43.1701
2026-01-14,TMPOL,414.5,414.5,139331426.0,12369.89,43.1701
2026-01-14,TMSN,104.2,104.2,127749012.0,12369.89,43.1701
2026-01-14,TNZTP,26.3,26.3,74741046.0,12369.89,43.1701
2026-01-14,TRCAS,41.18,39.2696,39211400.0,12369.89,43.1701
2026-01-14,TRGYO,77.25,73.3875,280650528.0,12369.89,43.1701
2026-01-14,TRHOL,713.0,713.0,190560150.0,12369.89,43.1701
2026-01-14,TRILC,16.84,2.6276,68788500.0,12369.89,43.1701
2026-01-14,TSGYO,7.35,7.35,82679150.0,12369.89,43.1701
2026-01-14,TSPOR,1.07,1.07,197506858.0,12369.89,43.1701
2026-01-14,TTRAK,570.5,570.5,190165208.0,12369.89,43.1701
2026-01-14,TUCLK,4.44,4.44,65472542.0,12369.89,43.1701
2026-01-14,TUREX,7.09,7.09,112984855.0,12369.89,43.1701
2026-01-14,TURGG,25.9,25.9,8967987.0,12369.89,43.1701
2026-01-14,UFUK,1655.0,1655.0,22068463.0,12369.89,43.1701
2026-01-14,ULUFA,3.67,1.7417,41452267.0,12369.89,43.1701
2026-01-14,ULUUN,6.63,6.63,22601584.0,12369.89,43.1701
2026-01-14,USAK,2.88,1.9366,85796468.0,12369.89,43.1701
2026-01-14,VAKFA,11.31,11.31,295390743.0,12369.89,43.1701
2026-01-14,VAKFN,1.93,1.6083,1595971617.0,12369.89,43.1701
2026-01-14,VAKKO,59.35,55.6388,25723730.0,12369.89,43.1701
2026-01-14,VANGD,59.85,59.85,168935325.0,12369.89,43.1701
2026-01-14,VBTYZ,15.46,15.46,29482041.0,12369.89,43.1701
2026-01-14,VERUS,327.0,327.0,85667117.0,12369.89,43.1701
2026-01-14,VESBE,7.81,7.81,80994793.0,12369.89,43.1701
2026-01-14,VKGYO,2.63,1.9888,86758763.0,12369.89,43.1701
2026-01-14,VRGYO,2.41,2.41,72259024.0,12369.89,43.1701
2026-01-14,VSNMD,89.7,57.871,96478340.0,12369.89,43.1701
2026-01-14,YAPRK,264.5,12.571,47423037.0,12369.89,43.1701
2026-01-14,YATAS,39.0,39.0,35928609.0,12369.89,43.1701
2026-01-14,YEOTK,37.6,16.0819,354262052.0,12369.89,43.1701
2026-01-14,YGGYO,128.2,122.027,18330292.0,12369.89,43.1701
2026-01-14,YIGIT,23.12,23.12,52410780.0,12369.89,43.1701
2026-01-14,YKSLN,3.14,3.14,21039190.0,12369.89,43.1701
2026-01-14,YUNSA,7.93,7.6101,60163351.0,12369.89,43.1701
2026-01-14,YYLGD,10.71,10.71,88979753.0,12369.89,43.1701
2026-01-14,ZERGY,9.97,9.97,286183147.0,12369.89,43.1701
2026-01-14,ZRGYO,24.56,24.4331,30585883.0,12369.89,43.1701
2026-01-15,ADEL,38.72,38.72,362010758.0,12456.69,43.1924
2026-01-15,ADESE,1.63,1.63,497161609.0,12456.69,43.1924
2026-01-15,ADGYO,64.35,64.35,282507123.0,12456.69,43.1924
2026-01-15,AFYON,13.8,12.5447,33925780.0,12456.69,43.1924
2026-01-15,AGESA,214.1,207.3571,200862770.0,12456.69,43.1924
2026-01-15,AGHOL,32.82,32.147,207573436.0,12456.69,43.1924
2026-01-15,AGROT,3.52,3.52,507117071.0,12456.69,43.1924
2026-01-15,AGYO,7.24,7.24,3720624.0,12456.69,43.1924
2026-01-15,AHGAZ,22.2,22.1616,101647200.0,12456.69,43.1924
2026-01-15,AHSGY,21.26,21.1777,236049147.0,12456.69,43.1924
2026-01-15,AKCNS,163.4,162.0494,105951372.0,12456.69,43.1924
2026-01-15,AKENR,11.06,11.06,70263307.0,12456.69,43.1924
2026-01-15,AKFGY,2.82,2.82,58490618.0,12456.69,43.1924
2026-01-15,AKFIS,21.52,3.5867,74555855.0,12456.69,43.1924
2026-01-15,AKFYE,17.99,17.99,82109349.0,12456.69,43.1924
2026-01-15,AKGRT,7.81,7.81,271955734.0,12456.69,43.1924
2026-01-15,AKMGY,199.0,188.6777,5120312.0,12456.69,43.1924
2026-01-15,AKSGY,8.4,7.9985,67384124.0,12456.69,43.1924
2026-01-15,AKSUE,25.24,25.24,99586372.0,12456.69,43.1924
2026-01-15,ALBRK,8.16,7.9242,160725882.0,12456.69,43.1924
2026-01-15,ALCTL,111.7,111.7,22646253.0,12456.69,43.1924
2026-01-15,ALFAS,41.5,41.5,86203386.0,12456.69,43.1924
2026-01-15,ALGYO,5.3,5.2615,132582404.0,12456.69,43.1924
2026-01-15,ALKA,13.4,13.4,208459160.0,12456.69,43.1924
2026-01-15,ALKIM,20.82,20.82,64461661.0,12456.69,43.1924
2026-01-15,ALKLC,214.2,214.2,110379288.0,12456.69,43.1924
2026-01-15,ALVES,29.52,2.952,377362919.0,12456.69,43.1924
2026-01-15,ANELE,17.11,17.11,40403885.0,12456.69,43.1924
2026-01-15,ANGEN,11.04,11.04,14707473.0,12456.69,43.1924
2026-01-15,ARASE,78.0,76.6575,35971447.0,12456.69,43.1924
2026-01-15,ARDYZ,38.26,38.26,244842232.0,12456.69,43.1924
2026-01-15,ARENA,29.6,29.6,41734745.0,12456.69,43.1924
2026-01-15,ARFYE,33.86,33.86,3628722666.0,12456.69,43.1924
2026-01-15,ARMGD,84.0,84.0,186946204.0,12456.69,43.1924
2026-01-15,ARSAN,4.13,4.13,218138108.0,12456.69,43.1924
2026-01-15,ARTMS,34.78,34.78,44689613.0,12456.69,43.1924
2026-01-15,ARZUM,2.34,2.34,20054036.0,12456.69,43.1924
2026-01-15,ASGYO,11.26,11.0804,47171211.0,12456.69,43.1924
2026-01-15,ASUZU,60.4,58.3717,38985648.0,12456.69,43.1924
2026-01-15,ATAGY,13.62,13.62,3666737.0,12456.69,43.1924
2026-01-15,ATAKP,58.45,57.7297,272830784.0,12456.69,43.1924
2026-01-15,ATATP,159.0,158.3591,578331185.0,12456.69,43.1924
2026-01-15,AVGYO,10.4,10.4,40443621.0,12456.69,43.1924
2026-01-15,AVPGY,58.4,53.9105,143962526.0,12456.69,43.1924
2026-01-15,AYDEM,22.16,22.16,98619416.0,12456.69,43.1924
2026-01-15,AYEN,25.44,24.8657,15338629.0,12456.69,43.1924
2026-01-15,AYGAZ,214.0,203.8557,118631809.0,12456.69,43.1924
2026-01-15,AZTEK,4.24,4.24,17694069.0,12456.69,43.1924
2026-01-15,BAGFS,26.42,26.42,25739228.0,12456.69,43.1924
2026-01-15,BAHKM,90.5,90.5,187103965.0,12456.69,43.1924
2026-01-15,BANVT,176.0,176.0,47684516.0,12456.69,43.1924
2026-01-15,BARMA,36.52,36.52,191298407.0,12456.69,43.1924
2026-01-15,BASGZ,42.1,40.4854,20203624.0,12456.69,43.1924
2026-01-15,BEGYO,4.77,4.686,39734830.0,12456.69,43.1924
2026-01-15,BESLR,13.21,13.21,84992718.0,12456.69,43.1924
2026-01-15,BFREN,163.2,163.2,221366357.0,12456.69,43.1924
2026-01-15,BIENY,23.3,23.3,111498442.0,12456.69,43.1924
2026-01-15,BIGCH,42.46,8.492,60918438.0,12456.69,43.1924
2026-01-15,BIGEN,9.09,9.09,73168951.0,12456.69,43.1924
2026-01-15,BIGTK,285.0,285.0,58670927.0,12456.69,43.1924
2026-01-15,BINBN,187.3,187.3,104276913.0,12456.69,43.1924
2026-01-15,BINHO,9.4,9.4,366189270.0,12456.69,43.1924
2026-01-15,BIOEN,18.2,18.2,225213742.0,12456.69,43.1924
2026-01-15,BIZIM,30.02,30.02,40619214.0,12456.69,43.1924
2026-01-15,BJKAS,1.64,1.64,102349264.0,12456.69,43.1924
2026-01-15,BLCYT,37.42,3.742,55674854.0,12456.69,43.1924
2026-01-15,BLUME,46.18,46.18,106755078.0,12456.69,43.1924
2026-01-15,BMSTL,90.0,45.0,509290977.0,12456.69,43.1924
2026-01-15,BNTAS,6.74,6.74,26482332.0,12456.69,43.1924
2026-01-15,BOBET,20.68,20.2217,35476254.0,12456.69,43.1924
