tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-15,ISGSY,15.4,15.4,53084553.0,13892.3,48.646
2026-09-15,ISGYO,22.38,22.38,24486359.0,13892.3,48.646
2026-09-15,ISKPL,6.48,6.48,263559230.0,13892.3,48.646
2026-09-15,ISMEN,33.56,33.56,172930933.0,13892.3,48.646
2026-09-15,ISVEA,97.1,97.1,186965338.0,13892.3,48.646
2026-09-15,ISYAT,7.32,7.32,4971218.0,13892.3,48.646
2026-09-15,IZENR,6.6,6.6,113812224.0,13892.3,48.646
2026-09-15,IZFAS,51.0,51.0,476368399.0,13892.3,48.646
2026-09-15,IZMDC,9.41,9.41,135482575.0,13892.3,48.646
2026-09-15,JANTS,16.15,16.15,72285671.0,13892.3,48.646
2026-09-15,KAPLM,334.75,334.75,41185783.0,13892.3,48.646
2026-09-15,KARCL,233.0,233.0,835394783.0,13892.3,48.646
2026-09-15,KAREL,7.66,7.66,73158055.0,13892.3,48.646
2026-09-15,KARSN,13.0,13.0,629500708.0,13892.3,48.646
2026-09-15,KARTN,150.1,150.1,49110631.0,13892.3,48.646
2026-09-15,KATMR,1.81,1.81,149042436.0,13892.3,48.646
2026-09-15,KAYSE,3.82,3.82,17884214.0,13892.3,48.646
2026-09-15,KBORU,16.1,16.1,202841008.0,13892.3,48.646
2026-09-15,KCAER,12.74,12.74,181418578.0,13892.3,48.646
2026-09-15,KCHOL,218.8,218.8,5881876304.0,13892.3,48.646
2026-09-15,KFEIN,7.82,7.82,23997305.0,13892.3,48.646
2026-09-15,KGYO,11.86,11.86,185246959.0,13892.3,48.646
2026-09-15,KIMMR,12.76,12.76,40198819.0,13892.3,48.646
2026-09-15,KLGYO,4.4,4.4,22642655.0,13892.3,48.646
2026-09-15,KLKIM,25.4,25.4,36521271.0,13892.3,48.646
2026-09-15,KLRHO,55.15,55.15,114003980.0,13892.3,48.646
2026-09-15,KLSER,22.58,22.58,23850987.0,13892.3,48.646
2026-09-15,KLSYN,15.69,15.69,101091101.0,13892.3,48.646
2026-09-15,KLYPV,59.9,59.9,93130997.0,13892.3,48.646
2026-09-15,KMPUR,18.25,18.25,23918517.0,13892.3,48.646
2026-09-15,KOCMT,4.22,4.22,742022712.0,13892.3,48.646
2026-09-15,KONKA,8.83,8.83,20018272.0,13892.3,48.646
2026-09-15,KONTR,3.35,3.35,10734734.0,13892.3,48.646
2026-09-15,KONYA,4122.5,4122.5,106129105.0,13892.3,48.646
2026-09-15,KOPOL,4.9,4.9,33612119.0,13892.3,48.646
2026-09-15,KORDS,3.74,3.74,93207480.0,13892.3,48.646
2026-09-15,KOTON,12.05,12.05,21088070.0,13892.3,48.646
2026-09-15,KPEKS,95.4,95.4,379153035.0,13892.3,48.646
2026-09-15,KRDMA,47.58,47.58,316648980.0,13892.3,48.646
2026-09-15,KRDMB,95.0,95.0,96342654.0,13892.3,48.646
2026-09-15,KRDMD,44.0,44.0,2021332796.0,13892.3,48.646
2026-09-15,KRGYO,3.68,3.68,53773556.0,13892.3,48.646
2026-09-15,KRONT,20.8,20.8,17478014.0,13892.3,48.646
2026-09-15,KRPLS,12.0,12.0,113886774.0,13892.3,48.646
2026-09-15,KRSTL,8.16,8.16,25257545.0,13892.3,48.646
2026-09-15,KRTEK,5.85,5.85,4549154.0,13892.3,48.646
2026-09-15,KRVGD,2.24,2.24,17301307.0,13892.3,48.646
2026-09-15,KTLEV,30.5,30.5,115024742.0,13892.3,48.646
2026-09-15,KUTPO,79.6,79.6,37820889.0,13892.3,48.646
2026-09-15,KUVVA,170.1,170.1,11720794.0,13892.3,48.646
2026-09-15,KUYAS,69.65,69.65,963694239.0,13892.3,48.646
2026-09-15,KZBGY,1.72,1.72,91655076.0,13892.3,48.646
2026-09-15,KZGYO,27.76,27.76,284803518.0,13892.3,48.646
2026-09-15,LIDER,21.66,21.66,246392316.0,13892.3,48.646
2026-09-15,LIDFA,1.55,1.55,25626234.0,13892.3,48.646
2026-09-15,LILAK,27.38,27.38,42790165.0,13892.3,48.646
2026-09-15,LINK,5.05,5.05,53313345.0,13892.3,48.646
2026-09-15,LKMNH,13.16,13.16,30099787.0,13892.3,48.646
2026-09-15,LMKDC,21.36,21.36,69359635.0,13892.3,48.646
2026-09-15,LOGO,134.4,134.4,56290235.0,13892.3,48.646
2026-09-15,LRSHO,2.4,2.4,68942479.0,13892.3,48.646
2026-09-15,LXGYO,8.56,8.56,42675289.0,13892.3,48.646
2026-09-15,LYDHO,128.0,128.0,27067583.0,13892.3,48.646
2026-09-15,LYDYE,11802.5,11802.5,17101810.0,13892.3,48.646
2026-09-15,MAALT,1050.0,1050.0,192101136.0,13892.3,48.646
2026-09-15,MACKO,34.24,32.2324,16769661.0,13892.3,48.646
2026-09-15,MAGEN,33.54,33.54,913606189.0,13892.3,48.646
2026-09-15,MAKIM,13.96,13.96,11171426.0,13892.3,48.646
2026-09-15,MANAS,33.44,33.44,808334466.0,13892.3,48.646
2026-09-15,MARBL,11.83,11.83,13309001.0,13892.3,48.646
2026-09-15,MARMR,1.94,1.94,106934527.0,13892.3,48.646
2026-09-15,MARTI,3.04,3.04,186801959.0,13892.3,48.646
2026-09-15,MASFN,36.0,36.0,128337712.0,13892.3,48.646
2026-09-15,MAVI,35.94,35.94,221322561.0,13892.3,48.646
2026-09-15,MCARD,152.9,152.9,419208371.0,13892.3,48.646
2026-09-15,MEGMT,41.96,4.3708,223389544.0,13892.3,48.646
2026-09-15,MERCN,17.43,17.43,80233843.0,13892.3,48.646
2026-09-15,MERIT,15.53,15.53,23512106.0,13892.3,48.646
2026-09-15,MERKO,1.15,1.15,22596265.0,13892.3,48.646
2026-09-15,METEN,17.9,17.9,351750814.0,13892.3,48.646
2026-09-15,METRO,8.15,8.15,43734994.0,13892.3,48.646
2026-09-15,MEYSU,10.13,10.13,147360152.0,13892.3,48.646
2026-09-15,MGROS,513.0,513.0,2059294065.0,13892.3,48.646
2026-09-15,MHRGY,2.16,2.16,18964496.0,13892.3,48.646
2026-09-15,MIATK,34.68,34.68,1433090845.0,13892.3,48.646
2026-09-15,MNDRS,10.7,10.7,34612227.0,13892.3,48.646
2026-09-15,MNDTR,4.88,4.88,7181802.0,13892.3,48.646
2026-09-15,MOBTL,12.4,12.4,56742324.0,13892.3,48.646
2026-09-15,MOGAN,12.61,12.61,203653737.0,13892.3,48.646
2026-09-15,MOPAS,23.8,23.8,48419530.0,13892.3,48.646
2026-09-15,MPARK,427.25,427.25,215502762.0,13892.3,48.646
2026-09-15,MRGYO,2.36,2.36,247370688.0,13892.3,48.646
2026-09-15,MSGYO,5.52,5.52,5406144.0,13892.3,48.646
2026-09-15,MTRKS,26.98,26.98,49321146.0,13892.3,48.646
2026-09-15,NATEN,5.09,5.09,33008287.0,13892.3,48.646
2026-09-15,NETAS,96.95,96.95,65084235.0,13892.3,48.646
2026-09-15,NETCD,111.8,111.8,637193350.0,13892.3,48.646
2026-09-15,NTGAZ,11.09,11.09,29886509.0,13892.3,48.646
2026-09-15,NTHOL,39.1,39.1,83874050.0,13892.3,48.646
2026-09-15,NUGYO,8.8,8.8,16544543.0,13892.3,48.646
2026-09-15,NUHCM,214.0,214.0,4961815.0,13892.3,48.646
2026-09-15,OBAMS,5.19,5.19,114142360.0,13892.3,48.646
2026-09-15,OBASE,35.08,35.08,8165168.0,13892.3,48.646
2026-09-15,ODAS,6.99,6.99,298546642.0,13892.3,48.646
2026-09-15,ODINE,633.5,633.5,10191748.0,13892.3,48.646
2026-09-15,OFSYM,64.55,64.55,43550224.0,13892.3,48.646
2026-09-15,ONCSM,158.4,158.4,54734673.0,13892.3,48.646
2026-09-15,ONRYT,14.25,14.25,32190324.0,13892.3,48.646
2026-09-15,ORGE,22.5,22.5,69929865.0,13892.3,48.646
2026-09-15,ORZAX,80.35,80.35,218543383.0,13892.3,48.646
2026-09-15,OSMEN,6.7,6.7,12861805.0,13892.3,48.646
2026-09-15,OSTIM,1.59,1.59,26382642.0,13892.3,48.646
2026-09-15,OTKAR,304.0,304.0,101586840.0,13892.3,48.646
2026-09-15,OYAKC,20.96,20.96,173670659.0,13892.3,48.646
2026-09-15,OYLUM,6.76,6.76,2738703.0,13892.3,48.646
2026-09-15,OYYAT,33.66,33.66,18155929.0,13892.3,48.646
2026-09-15,OZATD,4980.0,4980.0,121258163.0,13892.3,48.646
2026-09-15,OZGYO,2.04,2.04,40243623.0,13892.3,48.646
2026-09-15,OZKGY,12.58,12.58,26827432.0,13892.3,48.646
2026-09-15,OZSUB,39.8,39.8,100559085.0,13892.3,48.646
2026-09-15,OZYSR,11.4,11.4,42772457.0,13892.3,48.646
2026-09-15,PAGYO,134.2,134.2,18238351.0,13892.3,48.646
2026-09-15,PAHOL,1.29,1.29,212203427.0,13892.3,48.646
2026-09-15,PAPIL,12.1,12.1,40392340.0,13892.3,48.646
2026-09-15,PARSN,69.85,69.85,13460316.0,13892.3,48.646
2026-09-15,PASEU,75.95,75.95,23582551.0,13892.3,48.646
2026-09-15,PATEK,25.16,25.16,1904216039.0,13892.3,48.646
2026-09-15,PCILT,29.76,29.76,90362558.0,13892.3,48.646
2026-09-15,PEKGY,11.7,11.7,1451496971.0,13892.3,48.646
2026-09-15,PENGD,9.02,9.02,18637887.0,13892.3,48.646
2026-09-15,PENTA,12.75,12.75,28296559.0,13892.3,48.646
2026-09-15,PETKM,22.68,22.68,2004356092.0,13892.3,48.646
2026-09-15,PETUN,11.46,11.2003,21682892.0,13892.3,48.646
2026-09-15,PGSUS,150.0,150.0,1412790072.0,13892.3,48.646
2026-09-15,PINSU,9.89,9.89,15933982.0,13892.3,48.646
2026-09-15,PKART,101.1,101.1,53515588.0,13892.3,48.646
2026-09-15,PLTUR,19.56,19.56,25309077.0,13892.3,48.646
2026-09-15,PNLSN,37.96,37.96,21767431.0,13892.3,48.646
2026-09-15,PNSUT,11.21,11.21,41009409.0,13892.3,48.646
2026-09-15,POLHO,21.6,21.6,25923019.0,13892.3,48.646
2026-09-15,POLTK,4075.0,4075.0,49622515.0,13892.3,48.646
2026-09-15,PRZMA,69.85,69.85,58263261.0,13892.3,48.646
2026-09-15,PSGYO,2.87,2.87,411825819.0,13892.3,48.646
2026-09-15,QNBTR,177.0,177.0,2181895.0,13892.3,48.646
2026-09-15,QUAGR,2.83,2.83,175309324.0,13892.3,48.646
2026-09-15,QUICK,57.5,57.5,128652432.0,13892.3,48.646
2026-09-15,RALYH,265.0,265.0,711399602.0,13892.3,48.646
2026-09-15,RAYSG,146.4,146.4,19597250.0,13892.3,48.646
2026-09-15,REEDR,5.35,5.35,577292575.0,13892.3,48.646
2026-09-15,RGYAS,192.5,192.5,389348815.0,13892.3,48.646
2026-09-15,RTALB,2.74,2.74,290379139.0,13892.3,48.646
2026-09-15,RUBNS,27.3,27.3,26884965.0,13892.3,48.646
2026-09-15,RUZYE,8.3,8.3,112760517.0,13892.3,48.646
2026-09-15,RYGYO,42.2,42.2,136664896.0,13892.3,48.646
2026-09-15,RYSAS,25.28,25.28,443901398.0,13892.3,48.646
2026-09-15,SAFKR,13.0,13.0,67598801.0,13892.3,48.646
2026-09-15,SAHOL,90.3,90.3,3719246592.0,13892.3,48.646
2026-09-15,SANFM,8.54,8.54,42979456.0,13892.3,48.646
2026-09-15,SARAE,78.5,78.5,3452835629.0,13892.3,48.646
2026-09-15,SARKY,22.36,22.36,123033693.0,13892.3,48.646
2026-09-15,SASA,2.8,2.8,21260842598.0,13892.3,48.646
2026-09-15,SAYAS,50.0,50.0,58962451.0,13892.3,48.646
2026-09-15,SDTTR,19.53,19.53,308205744.0,13892.3,48.646
2026-09-15,SEGMN,39.76,39.76,107827488.0,13892.3,48.646
2026-09-15,SEGYO,3.35,3.35,9027913.0,13892.3,48.646
2026-09-15,SELEC,291.75,291.75,8491092.0,13892.3,48.646
2026-09-15,SELVA,1.46,1.46,51345279.0,13892.3,48.646
2026-09-15,SISE,42.4,42.4,2989508946.0,13892.3,48.646
2026-09-15,SKBNK,6.32,6.32,594374116.0,13892.3,48.646
2026-09-15,SKTAS,3.21,3.21,35621454.0,13892.3,48.646
2026-09-15,SKYLP,158.0,158.0,9128066.0,13892.3,48.646
2026-09-15,SMART,21.44,21.44,20130966.0,13892.3,48.646
2026-09-15,SMRTG,8.25,8.25,192505697.0,13892.3,48.646
2026-09-15,SMRVA,9.83,9.83,53174409.0,13892.3,48.646
2026-09-15,SNGYO,3.0,3.0,129055677.0,13892.3,48.646
2026-09-15,SNICA,3.06,3.06,23359278.0,13892.3,48.646
2026-09-15,SOKE,9.76,9.76,113523176.0,13892.3,48.646
2026-09-15,SOKM,58.3,58.3,197374634.0,13892.3,48.646
2026-09-15,SRVGY,2.37,2.37,24794398.0,13892.3,48.646
2026-09-15,SSAAT,30.9,30.9,67474204.0,13892.3,48.646
2026-09-15,SUNTK,30.92,30.92,20729856.0,13892.3,48.646
2026-09-15,SURGY,28.84,28.84,61690392.0,13892.3,48.646
2026-09-15,SUWEN,6.87,6.87,32577076.0,13892.3,48.646
2026-09-15,SVGYO,15.55,15.55,317381470.0,13892.3,48.646
2026-09-15,TABGD,225.0,225.0,163470220.0,13892.3,48.646
2026-09-15,TARKM,514.5,514.5,43656125.0,13892.3,48.646
2026-09-15,TATEN,7.18,7.18,100158475.0,13892.3,48.646
2026-09-15,TATGD,17.44,17.44,36220451.0,13892.3,48.646
2026-09-15,TAVHL,254.75,254.75,832891129.0,13892.3,48.646
2026-09-15,TBORG,129.2,129.2,15874450.0,13892.3,48.646
2026-09-15,TCELL,99.4,99.4,2275891866.0,13892.3,48.646
2026-09-15,TCKRC,130.1,130.1,508217968.0,13892.3,48.646
2026-09-15,TDGYO,20.48,20.48,67358437.0,13892.3,48.646
2026-09-15,TEHOL,47.82,47.82,1314182605.0,13892.3,48.646
2026-09-15,TEKTU,6.83,6.83,28883034.0,13892.3,48.646
2026-09-15,TERA,224.0,224.0,5497198927.0,13892.3,48.646
2026-09-15,TEZOL,8.64,8.64,19501345.0,13892.3,48.646
2026-09-15,TGSAS,198.0,198.0,66795628.0,13892.3,48.646
2026-09-15,THYAO,285.25,285.25,11238492220.0,13892.3,48.646
2026-09-15,TKFEN,230.0,230.0,2595336814.0,13892.3,48.646
2026-09-15,TKNKA,156.6,156.6,1019586673.0,13892.3,48.646
2026-09-15,TKNSA,15.94,15.94,42994109.0,13892.3,48.646
2026-09-15,TMPOL,288.25,288.25,153323013.0,13892.3,48.646
2026-09-15,TMSN,71.1,71.1,132953887.0,13892.3,48.646
2026-09-15,TNZTP,31.7,31.7,115254352.0,13892.3,48.646
2026-09-15,TOASO,284.25,284.25,1010540243.0,13892.3,48.646
2026-09-15,TRALT,50.45,50.45,3071820074.0,13892.3,48.646
2026-09-15,TRCAS,49.08,49.08,51132405.0,13892.3,48.646
2026-09-15,TRENJ,103.6,103.6,107651916.0,13892.3,48.646
2026-09-15,TRGYO,92.0,92.0,75049245.0,13892.3,48.646
2026-09-15,TRHOL,4500.0,4500.0,917794983.0,13892.3,48.646
2026-09-15,TRILC,1.02,1.02,2753431.0,13892.3,48.646
2026-09-15,TRMET,132.1,132.1,580721123.0,13892.3,48.646
2026-09-15,TSGYO,5.56,5.56,10508622.0,13892.3,48.646
2026-09-15,TSKB,11.23,11.23,313145831.0,13892.3,48.646
2026-09-15,TSPOR,0.97,0.97,418822069.0,13892.3,48.646
2026-09-15,TTKOM,54.85,54.85,1925253647.0,13892.3,48.646
2026-09-15,TTRAK,419.5,419.5,48377796.0,13892.3,48.646
2026-09-15,TUCLK,3.76,3.76,18530264.0,13892.3,48.646
2026-09-15,TUKAS,2.0,2.0,112831115.0,13892.3,48.646
2026-09-15,TUPRS,412.5,412.5,9116215880.0,13892.3,48.646
2026-09-15,TUREX,5.8,5.8,47164744.0,13892.3,48.646
2026-09-15,TURGG,27.86,27.86,15895081.0,13892.3,48.646
2026-09-15,TURSG,6.06,6.06,237616496.0,13892.3,48.646
2026-09-15,UCAYM,20.4,20.4,59455401.0,13892.3,48.646
2026-09-15,UFUK,1389.0,1389.0,54647727.0,13892.3,48.646
2026-09-15,ULKER,89.15,89.15,514182213.0,13892.3,48.646
2026-09-15,ULUFA,1.58,1.58,21237249.0,13892.3,48.646
2026-09-15,ULUUN,7.69,7.69,38428735.0,13892.3,48.646
2026-09-15,USAK,1.16,1.16,68770347.0,13892.3,48.646
2026-09-15,VAKBN,33.88,33.88,2053012426.0,13892.3,48.646
2026-09-15,VAKFA,10.82,10.82,43169949.0,13892.3,48.646
2026-09-15,VAKFN,1.09,1.09,128236125.0,13892.3,48.646
2026-09-15,VAKKO,66.4,66.4,10099136.0,13892.3,48.646
2026-09-15,VANGD,88.5,88.5,9578835.0,13892.3,48.646
2026-09-15,VBTYZ,32.8,32.8,55254323.0,13892.3,48.646
2026-09-15,VERUS,523.0,523.0,23215846.0,13892.3,48.646
2026-09-15,VESBE,5.72,5.72,320866705.0,13892.3,48.646
2026-09-15,VESTL,25.64,25.64,774002556.0,13892.3,48.646
2026-09-15,VEYAS,107.9,107.9,474421148.0,13892.3,48.646
2026-09-15,VKGYO,1.89,1.89,38838031.0,13892.3,48.646
2026-09-15,VRGYO,1.7,1.7,14783336.0,13892.3,48.646
2026-09-15,VSNMD,37.94,37.94,25478980.0,13892.3,48.646
2026-09-15,YAPRK,10.21,10.21,15335116.0,13892.3,48.646
2026-09-15,YATAS,29.72,29.72,29245971.0,13892.3,48.646
2026-09-15,YEOTK,32.34,32.34,655383894.0,13892.3,48.646
2026-09-15,YGGYO,223.6,223.6,25850806.0,13892.3,48.646
2026-09-15,YIGIT,21.1,21.1,40997733.0,13892.3,48.646
2026-09-15,YKBNK,34.68,34.68,8214629593.0,13892.3,48.646
2026-09-15,YKSLN,5.08,5.08,82711292.0,13892.3,48.646
2026-09-15,YUNSA,7.25,7.25,49139153.0,13892.3,48.646
2026-09-15,YYLGD,9.71,9.71,55326332.0,13892.3,48.646
2026-09-15,ZERGY,9.23,9.23,77446662.0,13892.3,48.646
2026-09-15,ZGYO,21.04,21.04,30957212.0,13892.3,48.646
2026-09-15,ZOREN,2.52,2.52,825478696.0,13892.3,48.646
2026-09-15,ZRGYO,20.06,20.06,84998784.0,13892.3,48.646
2026-09-16,AAGYO,10.41,10.41,92521332.0,13122.58,48.6654
2026-09-16,ADEL,29.58,29.58,73205282.0,13122.58,48.6654
2026-09-16,ADESE,0.8,0.8,157500993.0,13122.58,48.6654
2026-09-16,ADGYO,53.95,53.95,135642107.0,13122.58,48.6654
2026-09-16,AEFES,18.14,18.14,1065807975.0,13122.58,48.6654
2026-09-16,AFYON,11.72,11.72,28733368.0,13122.58,48.6654
2026-09-16,AGESA,235.7,235.7,48323013.0,13122.58,48.6654
2026-09-16,AGHOL,33.22,33.22,168408266.0,13122.58,48.6654
2026-09-16,AGROT,1.8,1.8,83122999.0,13122.58,48.6654
2026-09-16,AGYO,7.39,7.39,3897340.0,13122.58,48.6654
2026-09-16,AHGAZ,39.0,39.0,728339936.0,13122.58,48.6654
2026-09-16,AHSGY,15.23,15.23,24489202.0,13122.58,48.6654
2026-09-16,AKBNK,65.2,65.2,20243895354.0,13122.58,48.6654
2026-09-16,AKCNS,204.0,204.0,48709865.0,13122.58,48.6654
2026-09-16,AKENR,9.68,9.68,79511224.0,13122.58,48.6654
2026-09-16,AKFGY,2.54,2.54,103054162.0,13122.58,48.6654
2026-09-16,AKFIS,13.88,13.88,307561847.0,13122.58,48.6654
2026-09-16,AKFYE,21.7,3.6167,419815568.0,13122.58,48.6654
2026-09-16,AKGRT,5.44,5.44,112690118.0,13122.58,48.6654
2026-09-16,AKHAN,30.48,30.48,104700517.0,13122.58,48.6654
2026-09-16,AKMGY,235.0,235.0,9675072.0,13122.58,48.6654
2026-09-16,AKSA,10.61,10.61,278953217.0,13122.58,48.6654
2026-09-16,AKSEN,67.05,67.05,876809671.0,13122.58,48.6654
2026-09-16,AKSGY,9.61,9.61,39729094.0,13122.58,48.6654
2026-09-16,AKSUE,23.32,23.32,64255152.0,13122.58,48.6654
2026-09-16,ALARK,104.6,104.6,521458569.0,13122.58,48.6654
2026-09-16,ALBRK,7.99,7.99,276260606.0,13122.58,48.6654
2026-09-16,ALCTL,97.7,97.7,57851937.0,13122.58,48.6654
2026-09-16,ALFAS,34.88,34.88,66630359.0,13122.58,48.6654
2026-09-16,ALGYO,3.32,3.32,118928199.0,13122.58,48.6654
2026-09-16,ALKA,7.45,7.45,20805593.0,13122.58,48.6654
2026-09-16,ALKIM,14.02,14.02,35872241.0,13122.58,48.6654
2026-09-16,ALKLC,468.0,468.0,1022380926.0,13122.58,48.6654
2026-09-16,ALTNY,14.96,14.96,655432010.0,13122.58,48.6654
2026-09-16,ALVES,0.81,0.81,15667529.0,13122.58,48.6654
2026-09-16,ANELE,129.6,129.6,61385170.0,13122.58,48.6654
2026-09-16,ANGEN,8.35,8.35,59981045.0,13122.58,48.6654
2026-09-16,ANHYT,105.9,105.9,124668113.0,13122.58,48.6654
2026-09-16,ANSGR,25.88,25.88,157834273.0,13122.58,48.6654
2026-09-16,ARASE,109.2,109.2,30392027.0,13122.58,48.6654
2026-09-16,ARCLK,86.85,86.85,195557099.0,13122.58,48.6654
2026-09-16,ARDYZ,67.0,67.0,337647950.0,13122.58,48.6654
2026-09-16,ARENA,17.47,17.47,15490849.0,13122.58,48.6654
2026-09-16,ARFYE,17.78,17.78,74995765.0,13122.58,48.6654
2026-09-16,ARMGD,171.5,171.5,404999992.0,13122.58,48.6654
2026-09-16,ARSAN,3.77,3.77,75612294.0,13122.58,48.6654
2026-09-16,ARTMS,38.96,38.96,22956646.0,13122.58,48.6654
2026-09-16,ARZUM,1.37,1.37,28934841.0,13122.58,48.6654
2026-09-16,ASELS,360.0,360.0,16811975978.0,13122.58,48.6654
2026-09-16,ASGYO,10.4,10.4,49041433.0,13122.58,48.6654
2026-09-16,ASTOR,245.5,245.5,13324928527.0,13122.58,48.6654
2026-09-16,ASUZU,44.32,44.32,25693087.0,13122.58,48.6654
2026-09-16,ATAGY,9.75,9.75,1225810.0,13122.58,48.6654
2026-09-16,ATAKP,36.18,36.18,15886654.0,13122.58,48.6654
2026-09-16,ATATP,267.75,267.75,216965225.0,13122.58,48.6654
2026-09-16,ATATR,11.42,11.42,430492405.0,13122.58,48.6654
2026-09-16,AVGYO,15.68,15.68,20770266.0,13122.58,48.6654
2026-09-16,AVPGY,54.2,54.2,76413067.0,13122.58,48.6654
2026-09-16,AYDEM,23.98,23.98,38282386.0,13122.58,48.6654
2026-09-16,AYEN,29.06,29.06,24393566.0,13122.58,48.6654
2026-09-16,AYGAZ,314.5,314.5,351410834.0,13122.58,48.6654
2026-09-16,AZTEK,3.15,3.15,35965110.0,13122.58,48.6654
2026-09-16,BAGFS,25.5,25.5,30726973.0,13122.58,48.6654
2026-09-16,BAHKM,161.9,161.9,486273375.0,13122.58,48.6654
2026-09-16,BALSU,7.3,7.3,366632569.0,13122.58,48.6654
2026-09-16,BANVT,140.3,140.3,23413197.0,13122.58,48.6654
2026-09-16,BARMA,8.41,8.41,4032014.0,13122.58,48.6654
2026-09-16,BASGZ,40.8,40.8,28025096.0,13122.58,48.6654
2026-09-16,BEGYO,3.04,3.04,15128257.0,13122.58,48.6654
2026-09-16,BERA,12.3,12.3,135364682.0,13122.58,48.6654
2026-09-16,BESLR,12.03,12.03,38720882.0,13122.58,48.6654
2026-09-16,BESTE,26.5,26.5,134005553.0,13122.58,48.6654
2026-09-16,BETAE,70.1,70.1,542912273.0,13122.58,48.6654
2026-09-16,BFREN,119.5,119.5,36499276.0,13122.58,48.6654
2026-09-16,BIENY,18.82,18.82,36383699.0,13122.58,48.6654
2026-09-16,BIGCH,4.68,4.5815,44001451.0,13122.58,48.6654
2026-09-16,BIGEN,141.3,141.3,230192895.0,13122.58,48.6654
2026-09-16,BIGTK,276.0,276.0,69876481.0,13122.58,48.6654
2026-09-16,BIMAS,405.5,405.5,7166055118.0,13122.58,48.6654
2026-09-16,BINBN,167.5,167.5,359306487.0,13122.58,48.6654
2026-09-16,BINHO,8.69,8.69,565878460.0,13122.58,48.6654
2026-09-16,BIOEN,16.27,16.27,152886740.0,13122.58,48.6654
2026-09-16,BIZIM,22.62,22.62,8356636.0,13122.58,48.6654
2026-09-16,BJKAS,2.36,2.36,626067461.0,13122.58,48.6654
2026-09-16,BKRGY,7.18,7.18,208238269.0,13122.58,48.6654
2026-09-16,BLCYT,1.82,1.82,60853353.0,13122.58,48.6654
2026-09-16,BLUME,36.0,36.0,71983015.0,13122.58,48.6654
2026-09-16,BMSTL,49.32,49.32,583936225.0,13122.58,48.6654
2026-09-16,BNTAS,5.74,5.74,32097085.0,13122.58,48.6654
2026-09-16,BOBET,20.16,20.16,103481125.0,13122.58,48.6654
2026-09-16,BORLS,2.58,2.58,78384092.0,13122.58,48.6654
2026-09-16,BORSK,5.91,5.91,82150266.0,13122.58,48.6654
2026-09-16,BOSSA,6.83,6.83,140972900.0,13122.58,48.6654
2026-09-16,BRISA,71.0,71.0,21748595.0,13122.58,48.6654
2026-09-16,BRKO,10.26,10.26,5453079.0,13122.58,48.6654
2026-09-16,BRKSN,7.4,7.4,4036763.0,13122.58,48.6654
2026-09-16,BRKVY,75.4,75.4,21721240.0,13122.58,48.6654
2026-09-16,BRLSM,15.65,15.65,126178172.0,13122.58,48.6654
2026-09-16,BRSAN,637.5,637.5,1570360134.0,13122.58,48.6654
2026-09-16,BRYAT,1600.0,1600.0,111855447.0,13122.58,48.6654
2026-09-16,BSOKE,17.66,17.66,192502198.0,13122.58,48.6654
2026-09-16,BTCIM,3.36,3.36,660305554.0,13122.58,48.6654
2026-09-16,BUCIM,5.36,5.36,34328970.0,13122.58,48.6654
2026-09-16,BULGS,26.0,26.0,89206866.0,13122.58,48.6654
2026-09-16,BURCE,29.76,29.76,109582391.0,13122.58,48.6654
2026-09-16,BURVA,630.0,630.0,66030002.0,13122.58,48.6654
2026-09-16,BVSAN,107.9,107.9,152003289.0,13122.58,48.6654
2026-09-16,CANTE,1.35,1.35,1749605893.0,13122.58,48.6654
2026-09-16,CATES,56.7,56.7,56270270.0,13122.58,48.6654
2026-09-16,CCOLA,76.5,76.5,571166430.0,13122.58,48.6654
2026-09-16,CELHA,28.34,28.34,116684518.0,13122.58,48.6654
2026-09-16,CEMAS,3.88,3.88,60938845.0,13122.58,48.6654
2026-09-16,CEMTS,8.17,8.17,31029579.0,13122.58,48.6654
2026-09-16,CEMZY,14.21,14.21,479197529.0,13122.58,48.6654
2026-09-16,CEOEM,30.0,30.0,148792495.0,13122.58,48.6654
2026-09-16,CGCAM,27.48,27.48,80696113.0,13122.58,48.6654
2026-09-16,CIMSA,40.58,40.58,565434687.0,13122.58,48.6654
2026-09-16,CITAS,143.1,143.1,404811153.0,13122.58,48.6654
2026-09-16,CLEBI,1364.0,1364.0,71941880.0,13122.58,48.6654
2026-09-16,CMBTN,1524.0,1524.0,41486551.0,13122.58,48.6654
2026-09-16,CONSE,2.02,2.02,34219540.0,13122.58,48.6654
2026-09-16,CRDFA,20.78,20.78,65955119.0,13122.58,48.6654
2026-09-16,CRFSA,229.8,229.8,380864782.0,13122.58,48.6654
2026-09-16,CUSAN,23.26,23.26,18065145.0,13122.58,48.6654
2026-09-16,CVKMD,13.57,13.57,637634885.0,13122.58,48.6654
2026-09-16,CWENE,26.68,26.68,1732006176.0,13122.58,48.6654
2026-09-16,DAGI,8.3,8.3,54510663.0,13122.58,48.6654
2026-09-16,DAPGM,6.84,6.84,412329266.0,13122.58,48.6654
2026-09-16,DARDL,1.39,1.39,31603346.0,13122.58,48.6654
2026-09-16,DCTTR,5.29,5.29,54565241.0,13122.58,48.6654
